settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-19,6,106.34,-398.8202100179212,0.0,0.0,N,,2026-07-19 02:30:00,106.34,0,398.8202100179212,0,2,6,7,29,3,200,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,110.37,114.2,130.4,149.0,110.34,-66.01575222222222,390.425,547.2363961050061,130.74166666666665,19.554861714332475,110.37,159.95,115.96525180984936,34.84390551705347,5.82,168.0,109.42270371946807,45.87975090220056,-30.84,220.0,45.2547366871752,85.77474077109834,-66.01575222222222,161.24166515873017,123.602606710521,257.43924249485354,-395.68586737099866,713.7154407264333,-20.03,20.06,130.4,149.0,110.34,0.0,0.0,0.0,0.0,0.0,0.0,79.20929358433908,229.4682199273056,-24.599999999999994,1.5200000000000102,-24.599999999999994,44.36708333333337,110.22714285714288,21.894442760881677,61.0,20.17285714285714,20.06,248.5048665484977,160.66586521880507,43.3,11.7,27.6,32.6,22.8,17.5,142.5,2.5179856115107917,1.0,10.62,2.032,0.0,0.0,3.2600000000000016,0.0,10.62,12.239999999999998,15.22,2.032,1.716,4.548,0.0,0.0,0.0,0.0,0.0,0.0,11.623333333333328,0.8367954748121947,15.522083333333333,3.3150366374751927,2.4003333333333337,0.2815966382392799,2.988833333333333,0.6726122886031513,0.0,6.653814158030934e-05,267.25,254.0699334117093,-0.8500000000000001
2026-07-19,7,90.8704,-433.6357941695805,0.0,0.0,N,,2026-07-19 03:00:00,90.8704,0,433.6357941695805,0,3,6,7,29,3,200,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,106.34,110.37,115.070099009901,149.0,107.78,-398.8202100179212,-263.5808334722222,513.9951752741703,121.80666666666664,15.331486120616889,106.34,147.98,115.46400180984936,34.80487180716302,5.82,168.0,109.41079895756332,45.8800311280711,-30.84,220.0,-39.682658967442215,193.0835024387835,-398.8202100179212,161.24166515873017,107.15999816848095,265.12451703018525,-398.8202100179212,713.7154407264333,-8.730099009900997,7.290099009900999,115.070099009901,149.0,107.78,0.0,0.0,0.0,0.0,0.0,0.0,127.21196793569544,229.64312013601227,-15.329900990099006,-2.5600000000000023,-15.329900990099006,-654.0058334722222,110.4528712871287,19.75360666288252,60.5,4.617227722772299,7.290099009900999,262.5266534120018,88.59103894471453,43.7,11.5,28.8,32.1,20.7,17.9,142.5,2.5179856115107917,1.0,9.98,1.554,0.0,0.0,3.94,0.0,10.62,11.56,15.0,2.032,1.562,4.492,0.0,0.0,0.0,0.0,0.0,0.02,11.206666666666662,0.4952036618061211,15.488333333333332,3.357141218823235,2.2586666666666666,0.1895960618464912,2.995416666666667,0.6613411207644744,0.0,6.653814158030934e-05,267.25,254.0699334117093,-0.8500000000000001
2026-07-19,8,80.4304,-640.8041672327246,0.0,0.0,N,,2026-07-19 03:30:00,80.4304,0,640.8041672327246,0,3,6,7,29,3,200,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,90.8704,106.34,111.64,149.0,107.92,-433.6357941695805,-361.1652940277778,663.5716438546176,115.33673333333331,19.07363499773103,90.8704,147.98,114.95984141380974,34.985500745017504,5.82,168.0,109.36047276708712,45.89109811110068,-30.84,220.0,-138.82890218882733,220.1157958942043,-433.6357941695805,53.78403263888889,103.617186487286,271.2495239723911,-433.6357941695805,713.7154407264333,-20.7696,3.719999999999999,111.64,149.0,107.92,0.0,0.0,0.0,0.0,0.0,0.0,172.6109894375038,233.18593181720723,-3.430099009901,0.1400000000000005,-3.430099009901,-97.5844605555556,106.58285714285714,20.42951762710492,60.99,5.057142857142864,3.719999999999999,333.71153210310246,4.260046531857678,42.9,11.9,30.6,32.5,18.3,16.0,142.5,2.5179856115107917,1.0,9.98,1.554,0.0,0.0,3.94,0.0,9.98,11.56,15.0,1.554,1.562,4.492,0.0,0.0,0.0,0.0,0.0,0.02,10.916666666666664,0.6265354472543481,15.455416666666666,3.403898239805609,2.109,0.3176507516142036,2.9952500000000004,0.6617109512306337,0.0,6.653814158030934e-05,267.25,254.0699334117093,-0.8979999999999999
2026-07-19,9,50.01,-565.6333272222222,0.0,0.0,N,,2026-07-19 04:00:00,50.01,0,565.6333272222222,0,4,6,7,29,3,200,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,80.4304,90.8704,104.97,149.0,107.67,-640.8041672327246,-395.6036481474101,700.6015691785992,108.3651333333333,23.22894317963414,80.4304,147.98,114.30964141380976,35.33676159085488,5.82,168.0,109.27865848137284,45.91816997574985,-30.84,220.0,-253.55663491213852,275.86866982889217,-640.8041672327246,53.78403263888889,97.7913766288496,284.1410188835658,-640.8041672327246,713.7154407264333,-24.539599999999997,-2.700000000000003,104.97,149.0,107.67,0.0,0.0,0.0,0.0,0.0,0.0,271.48464579176743,239.01174167564363,-6.670000000000002,-0.25,-6.670000000000002,-34.43835411963232,107.02,20.28676497949669,62.0,-2.049999999999997,-2.700000000000003,360.57715959270007,48.04036873671534,43.0,12.0,32.4,33.2,15.0,15.3,142.5,2.5179856115107917,1.0,9.62,1.33,0.0,0.0,4.539999999999999,0.0,9.98,10.96,15.02,1.554,1.7759999999999998,4.65,0.0,0.0,0.0,0.0,0.0,0.0,10.626666666666663,0.5814006077277709,15.4225,3.4497008812669696,1.9593333333333331,0.3348090002789229,2.995083333333333,0.6620805322659022,0.0,6.653814158030934e-05,267.25,254.0699334117093,-0.8979999999999999
2026-07-19,10,49.96,-470.2935186111111,0.0,0.0,N,,2026-07-19 04:30:00,49.96,0,470.2935186111111,0,4,6,7,29,3,200,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,50.01,80.4304,116.06,149.0,109.24,-565.6333272222222,107.44672677157408,770.5842141744864,92.03679999999996,24.224847222965284,50.01,114.2,113.16464141380976,36.51655457036914,5.82,168.0,109.10705133851567,46.031803836628406,-30.84,220.0,-356.79286155565705,252.786423673724,-640.8041672327246,-35.84791846926714,94.24909164812436,291.3902467884148,-640.8041672327246,713.7154407264333,-66.05000000000001,6.820000000000007,116.06,149.0,109.24,0.0,0.0,0.0,0.0,0.0,0.0,356.7928615556563,242.55402665636885,11.090000000000003,1.5699999999999932,11.090000000000003,503.0503749189842,111.08142857142856,18.482883458821597,55.59,4.978571428571442,6.820000000000007,328.5979496362615,131.16486958153888,41.6,12.4,34.6,34.4,14.3,16.3,142.5,2.5179856115107917,1.0,9.62,1.33,0.0,0.0,4.539999999999999,0.0,9.62,10.96,15.02,1.33,1.7759999999999998,4.65,0.0,0.0,0.0,0.0,0.0,0.0,10.349999999999996,0.6028930253366439,15.394583333333337,3.4917476928260336,1.7990000000000002,0.3719241858244022,2.985791666666667,0.6823718633772242,0.0,6.653814158030934e-05,267.25,254.0699334117093,-0.9619999999999996
2026-07-19,11,70.0,-394.4333317658704,0.0,0.0,N,,2026-07-19 05:00:00,70.0,0,394.4333317658704,0,5,6,7,29,3,200,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,49.96,50.01,113.67,147.91333333333333,104.29,-470.2935186111111,29.70156624623352,297.02800889009137,81.33013333333331,26.554357503857595,49.96,110.37,111.78755808047642,37.63429287177116,5.82,168.0,108.93062276708712,46.14475699630248,-30.84,220.0,-429.2004615792977,198.95952321060383,-640.8041672327246,-66.01575222222222,82.21283653598508,302.55188831022565,-640.8041672327246,713.7154407264333,-63.71,9.379999999999995,113.67,147.91333333333333,104.29,0.0,0.0,0.0,0.0,0.0,0.0,429.200461579297,250.1133348196925,-2.390000000000001,-4.949999999999989,-2.390000000000001,-77.74516052534057,115.18619047619048,22.385370009812,62.91333333333333,-1.5161904761904736,9.379999999999995,298.7559602005624,160.95890180236887,39.5,12.4,34.8,35.8,14.2,15.2,142.5,2.5179856115107917,1.0,10.12,1.146,17.8,0.0,4.48,0.0,9.62,11.02,14.96,1.33,2.162,4.796,0.0,22.4,11.8,0.0,0.0,0.0,10.073333333333329,0.4530194992119596,15.366666666666667,3.533068904865304,1.6386666666666667,0.3207208547442003,2.9765,0.7019513834167423,0.0,6.653814158030934e-05,267.25,254.0699334117093,-0.9619999999999996
2026-07-19,12,50.0,-323.4611140277778,0.0,0.0,N,,2026-07-19 05:30:00,50.0,0,323.4611140277778,0,5,6,7,29,3,200,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,70.0,49.96,106.48,144.9,97.74,-394.4333317658704,-105.39930991452992,361.7576765277778,74.60179999999998,22.534883007817303,49.96,106.34,110.87776641380977,38.1126286711862,5.82,168.0,108.82856919565856,46.19294347497075,-30.84,220.0,-483.9367248365724,99.25092291099304,-640.8041672327246,-394.4333317658704,73.37669282739958,310.2146045090313,-640.8041672327246,713.7154407264333,-36.48,8.740000000000009,106.48,144.9,97.74,0.0,0.0,0.0,0.0,0.0,0.0,483.9367248365716,257.71191326801835,-7.189999999999998,-6.550000000000011,-7.189999999999998,-135.10087616076345,120.66763792795936,25.258615175385422,70.3,-14.187637927959358,8.740000000000009,185.24253901585337,133.5435579007038,37.2,12.2,33.4,36.5,14.4,15.3,142.5,2.5179856115107917,1.0,10.12,1.146,17.8,0.0,4.48,0.0,10.12,11.02,14.96,1.146,2.162,4.796,17.8,22.4,11.8,0.0,0.0,0.0,9.989999999999997,0.3708908195137665,15.347916666666668,3.558921040376211,1.491,0.3070784915965622,2.9553333333333334,0.7412524574485991,2.966666666666553,7.266819570559405,267.15416666666664,254.16510378545303,-0.8860000000000001
2026-07-19,13,77.01,-64.34444486111111,0.0,0.0,N,,2026-07-19 06:00:00,77.01,0,64.34444486111111,0,6,6,7,29,3,200,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,50.0,70.0,102.41004524886878,147.01,95.02,-323.4611140277778,-215.99003360179657,102.32079274891775,65.21179999999997,17.933250597033865,49.96,90.8704,109.70109974714308,39.1101036571614,5.82,168.0,108.6864858623252,46.300448085703984,-30.84,220.0,-471.37687550488187,115.59829598362784,-640.8041672327246,-323.4611140277778,68.83373857504024,314.45611543011256,-640.8041672327246,713.7154407264333,-52.410045248868784,7.3900452488687876,102.41004524886878,147.01,95.02,0.0,0.0,0.0,0.0,0.0,0.0,471.3768755048811,262.2548675203777,-4.06995475113122,-2.719999999999999,-4.06995475113122,-110.59072368726665,119.0000064641241,26.97648883331647,72.0,-16.589961215255315,7.3900452488687876,175.41472590639228,54.789821314699736,35.9,12.1,31.8,35.4,13.4,14.5,142.5,2.5179856115107917,1.0,11.38,1.5460000000000005,95.4,0.0,3.5400000000000045,0.0,10.12,11.959999999999996,15.3,1.146,2.616,5.052,17.8,122.8,56.400000000000006,0.0,0.0,0.0,9.90666666666666,0.2307090519816358,15.329166666666666,3.584486570156524,1.343333333333333,0.1827552096875018,2.9341666666666666,0.7779842839666622,5.93333333333322,9.19188047523663,267.05833333333334,254.26020164753388,-0.8860000000000001
2026-07-19,14,77.01,-95.54166639917592,0.0,0.0,N,,2026-07-19 06:30:00,77.01,0,95.54166639917592,0,6,6,7,29,3,200,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,77.01,50.0,113.99,147.5098947368421,85.86,-64.34444486111111,-64.57309504819024,-249.660951393572,62.90173333333331,14.538381657759668,49.96,80.4304,109.17193213779166,39.3817425635964,5.82,168.0,108.632884671849,46.32673422089827,-30.84,220.0,-409.82831728680367,204.12569188353623,-640.8041672327246,-64.34444486111111,71.99302167380452,312.2879616627871,-640.8041672327246,713.7154407264333,-36.97999999999999,28.129999999999995,113.99,147.5098947368421,85.86,0.0,0.0,0.0,0.0,0.0,0.0,409.8283172868028,259.0955844216134,11.579954751131211,-9.159999999999997,11.579954751131211,151.41693855360631,130.34284210526317,25.739574357822697,73.14,-16.35284210526318,28.129999999999995,177.04462217531943,55.90287949954331,32.0,11.7,29.0,32.9,12.6,13.5,142.5,2.5179856115107917,1.0,11.38,1.5460000000000005,95.4,0.0,3.5400000000000045,0.0,11.38,11.959999999999996,15.3,1.5460000000000005,2.616,5.052,95.4,122.8,56.400000000000006,0.0,0.0,0.0,10.139999999999995,0.6488143031712421,15.317083333333334,3.5970413127562244,1.3420000000000003,0.1809309260498504,2.911875,0.8022458270512266,21.83333333333322,37.08011147058328,266.4875,254.6214642428876,-0.0079999999999995
2026-07-19,15,43.78,-11.382911587291666,0.0,0.0,N,,2026-07-19 07:00:00,43.78,0,11.382911587291666,0,7,6,7,29,3,200,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,77.01,77.01,119.36,96.1,52.24,-95.54166639917592,176.79357014400293,-129.39599270818687,62.33166666666664,13.75981019733495,49.96,77.01,108.40151547112498,39.64630956446108,5.82,168.0,108.60654538613474,46.34223376476488,-30.84,220.0,-318.9512338145455,202.09447310603773,-565.6333272222222,-64.34444486111111,71.34784310399232,312.6079328225638,-640.8041672327246,713.7154407264333,-42.35,67.12,119.36,96.1,52.24,0.0,0.0,0.0,0.0,0.0,0.0,318.9512338145448,259.7407629914256,5.3700000000000045,-33.62,5.3700000000000045,241.3666651921932,106.96428571428572,33.54882206434023,106.76,12.395714285714291,67.12,164.8125990590927,41.550016856086486,30.8,11.3,27.5,30.0,11.8,13.2,142.5,2.5179856115107917,1.0,12.52,1.858,189.6,0.0,2.3000000000000007,0.0,11.38,13.2,15.86,1.5460000000000005,2.782,5.055999999999999,95.4,265.4,125.0,0.0,0.0,0.0,10.37333333333333,0.8111884285825562,15.305,3.609511076692689,1.340666666666667,0.1790761476800399,2.889583333333333,0.825180104991383,37.73333333333322,45.37217943487758,265.9166666666667,254.9809098680992,-0.0079999999999995
2026-07-19,16,34.28,-204.4051087962963,0.0,0.0,N,,2026-07-19 07:30:00,34.28,0,204.4051087962963,0,7,6,7,29,3,200,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,43.78,77.01,157.5,110.62,51.14,-11.382911587291666,286.7054802788639,-342.4596331623556,61.29333333333332,15.050142413501712,43.78,77.01,106.82693213779169,40.688972939797694,5.82,168.0,108.58136681470616,46.37523662700019,-30.84,220.0,-226.57616454205709,193.2657121121808,-470.2935186111111,-11.382911587291666,67.42749973459036,312.4373191329197,-640.8041672327246,713.7154407264333,-113.72,106.36,157.5,110.62,51.14,0.0,0.0,0.0,0.0,0.0,0.0,226.57616454205632,256.2947076048274,38.14,-1.1000000000000014,38.14,109.91191013486096,125.94714285714284,38.04908878203073,107.86,31.55285714285715,106.36,235.58407736389037,66.99301477439407,28.3,10.5,26.6,27.1,11.1,12.7,142.5,2.5179856115107917,1.0,12.52,1.858,189.6,0.0,2.3000000000000007,0.0,12.52,13.2,15.86,1.858,2.782,5.055999999999999,189.6,265.4,125.0,0.0,0.0,0.0,10.856666666666662,1.0889566872315015,15.290833333333332,3.619269841335184,1.4286666666666668,0.2761873760111093,2.8703333333333334,0.8384147486655835,69.33333333333321,72.02984566601835,264.33750000000003,255.2187919321768,0.528
2026-07-19,17,18.29,-184.18591166666667,0.0,0.0,N,,2026-07-19 08:00:00,18.29,0,184.18591166666667,0,8,6,7,29,3,200,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,34.28,43.78,134.9,99.73441229432308,-4.24,-204.4051087962963,390.6051260683761,-479.9141650925926,58.67999999999997,18.400177173060516,34.28,77.01,104.25984880445831,41.30628460137932,5.82,168.0,108.5311882432776,46.44664080743268,-30.84,220.0,-182.2614295729213,152.36063140935832,-394.4333317658704,-11.382911587291666,57.196029128857845,313.14424773951333,-640.8041672327246,713.7154407264333,-100.62,139.14,134.9,99.73441229432308,-4.24,0.0,0.0,0.0,0.0,1.0,0.0,182.26142957292052,254.5801165322739,-22.599999999999994,-55.38,-22.599999999999994,103.8996457895122,116.57920175633186,68.51472374690628,224.24,18.32079824366815,139.14,310.31057193648326,23.778471674483598,26.7,9.6,27.0,25.2,10.6,11.5,142.5,2.5179856115107917,1.0,13.68,1.742,311.2,0.0,0.92,0.0,12.52,14.58,17.380000000000003,1.858,2.66,4.91,189.6,404.6,281.0,0.0,0.0,0.02,11.339999999999996,1.0737597496644715,15.276666666666666,3.628945883717693,1.5166666666666668,0.3192257299590373,2.8510833333333334,0.8509991082658876,100.93333333333322,76.95075481546698,262.7583333333333,255.4464825770625,0.528
2026-07-19,18,9.67,-358.3920133502917,0.0,0.0,N,,2026-07-19 08:30:00,9.67,0,358.3920133502917,0,8,6,7,29,3,200,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,18.29,34.28,95.47,134.89,-5.12,-184.18591166666667,271.1869206026709,-480.6045994812928,50.06166666666664,23.45373438637621,18.29,77.01,101.83047380445832,42.86558321753255,5.82,168.0,108.59824181470616,46.29938004837866,-30.84,220.0,-147.22019288972066,112.86121385021166,-323.4611140277778,-11.382911587291666,45.221215842711125,311.1067626491975,-640.8041672327246,713.7154407264333,-77.18,100.59,95.47,134.89,-5.12,0.0,0.0,0.0,0.0,1.0,0.0,147.22019288971993,250.27971623223831,-39.43000000000001,-0.8799999999999999,-39.43000000000001,-119.41820546570516,113.46857142857142,60.87236932812003,184.12,-17.998571428571424,100.59,286.6859974539491,80.53293293799233,24.5,9.3,26.3,24.3,9.5,9.7,142.5,2.5179856115107917,1.0,13.68,1.742,311.2,0.0,0.92,0.0,13.68,14.58,17.380000000000003,1.742,2.66,4.91,311.2,404.6,281.0,0.0,0.0,0.02,11.933333333333328,1.2361013982138105,15.257916666666668,3.6349421010540737,1.6160000000000003,0.2697050240562625,2.831958333333333,0.8655753456966341,149.83333333333323,102.52877969950504,260.8125,254.69766610046088,0.5960000000000001
2026-07-19,19,8.404570243202192,-170.64958388888888,0.0,0.0,N,,2026-07-19 09:00:00,8.404570243202192,0,170.64958388888888,0,9,6,7,29,3,200,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,9.67,18.29,87.22,100.0,-8.31,-358.3920133502917,166.89000950396826,-652.0122222222222,43.339999999999975,28.67328512744957,9.67,77.01,100.04297380445831,44.87814858510741,5.82,168.0,108.64225967184902,46.19786213611868,-30.84,220.0,-153.04200944347298,124.110903746483,-358.3920133502917,-11.382911587291666,32.1049880520244,314.62892947518725,-640.8041672327246,713.7154407264333,-77.55,95.53,87.22,100.0,-8.31,0.0,0.0,0.0,0.0,1.0,0.0,153.0420094434722,252.0964889978138,-8.25,-3.1900000000000004,-8.25,-104.29691109870264,93.43402904468772,52.26518745081767,167.31,-6.214029044687734,95.53,330.5774289345615,-83.54769390348682,22.2,8.9,25.0,23.1,8.6,8.5,142.5,2.5179856115107917,1.0,15.4,2.048,529.8,0.0,0.0,0.0,13.68,16.7,18.84,1.742,2.976,4.724,311.2,532.2,475.2,0.0,0.0,0.02,12.526666666666662,1.0286042322808602,15.239166666666668,3.6408298290325023,1.7153333333333334,0.1410512909116089,2.8128333333333337,0.87948552014327,198.7333333333332,96.7676529976271,258.8666666666667,253.9314142058205,0.5960000000000001
2026-07-19,20,4.0,-279.53033661175186,0.0,0.0,N,,2026-07-19 09:30:00,4.0,0,279.53033661175186,0,9,6,7,29,3,200,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,8.404570243202192,9.67,82.62,100.0,-30.84,-170.64958388888888,330.49666666666667,-813.6161111111111,31.905761707200337,26.127192425796995,8.404570243202192,77.01,98.40098568452504,46.75968911104762,5.82,168.0,108.69200541662046,46.080402087843936,-30.84,220.0,-170.7595326147693,116.25565542794116,-358.3920133502917,-11.382911587291666,25.072913189673216,315.3236393515098,-640.8041672327246,713.7154407264333,-74.21542975679782,113.46,82.62,100.0,-30.84,0.0,0.0,0.0,0.0,1.0,0.0,170.75953261476857,252.17481346416625,-4.599999999999994,-22.53,-4.599999999999994,163.6066571626984,95.82571428571428,62.70858177770749,195.84,-13.20571428571428,113.46,422.58972983986496,-42.74580570142929,20.0,8.8,24.6,23.8,7.9,8.5,142.5,2.5179856115107917,1.0,15.4,2.048,529.8,0.0,0.0,0.0,15.4,16.7,18.84,2.048,2.976,4.724,529.8,532.2,475.2,0.0,0.0,0.02,13.196666666666664,1.381154106776668,15.212083333333332,3.634561613257996,1.7990000000000002,0.1670149693923995,2.7935000000000003,0.8859981749175795,271.1333333333332,151.19305098670526,258.81666666666666,253.87667917111045,0.5019999999999996
2026-07-19,21,-11.66,-639.482564420074,0.0,0.0,N,,2026-07-19 10:00:00,-11.66,0,639.482564420074,0,10,6,7,29,3,200,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,1,0,0,0,4.0,8.404570243202192,154.99,118.3,-12.46,-279.53033661175186,527.6721798611111,-369.3555555555556,19.737428373867004,15.931604615303913,4.0,43.78,96.76306901785836,48.66248375649581,4.0,168.0,108.79569589281094,45.80385765021536,-12.46,220.0,-201.4243109835319,116.71184661772236,-358.3920133502917,-11.382911587291666,12.364017288039497,315.04506888029687,-640.8041672327246,713.7154407264333,-150.99,167.45000000000002,154.99,118.3,-12.46,0.0,0.0,0.0,0.0,1.0,0.0,201.4243109835312,251.11301492135556,72.37,18.38,72.37,197.1755131944444,102.68571428571428,58.956752470813406,171.46,52.304285714285726,167.45000000000002,335.45379424278394,22.01786635875885,18.2,8.6,25.1,24.9,7.3,7.9,142.5,2.5179856115107917,1.0,16.72,3.112,622.4,0.0,0.0,0.0,15.4,17.84,20.26,2.048,3.3340000000000005,5.144,529.8,558.0,611.6,0.0,0.0,0.02,13.866666666666662,1.2960658419486306,15.185,3.6280760976327295,1.8826666666666665,0.1381747685642726,2.7741666666666664,0.8920354761891354,343.53333333333313,154.18973593163636,258.76666666666665,253.82192227416243,0.5019999999999996
