settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-23,14,101.7,-2.0448388787262872,0.0,0.0,N,,2026-06-23 06:30:00,101.7,0,2.0448388787262872,0,6,1,6,26,2,174,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,95.0122285253769,98.03551704342976,81.36,119.25,131.0,-134.23235569444444,-22.971351527777777,51.21196448412699,97.1240861203421,6.791044221161735,88.7,107.3,104.56465563071173,42.49709543884504,10.0,184.44,107.24599302043352,35.62477960842406,10.0,353.36249999999995,-89.9367046041995,78.60995851163082,-208.46666541758955,0.0,-129.45459229454886,276.3494284947096,-805.7432594444444,294.2317797583626,13.652228525376898,-49.64,81.36,119.25,131.0,0.0,0.0,0.0,0.0,0.0,0.0,89.93670460419861,222.52660047096984,0.0,0.0,0.0,15.722020560333064,117.76661593081556,32.93855904551203,87.85368848429114,-36.40661593081556,-49.64,75.50400807404216,36.82447599300832,13.7,43.0,21.4,11.2,34.8,42.2,142.5,2.5917926565874687,1.0,17.400000000000002,2.35,140.0,0.0,0.2200000000000006,0.0,17.400000000000002,15.28,12.64,2.35,2.516,2.752,140.0,125.2,103.4,0.0,0.0,0.0,16.34333333333333,0.565602923141479,19.429166666666664,2.7927046551299104,2.044333333333334,0.180343745851515,2.987208333333333,0.8436498960842329,37.39999999999993,53.98577590443067,266.94166666666666,274.94696419594834,0.318
2026-06-23,15,82.05,-133.94166666666666,0.0,0.0,N,82.05,2026-06-23 07:00:00,82.05,0,133.94166666666666,0,7,1,6,26,2,174,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,101.7,95.0122285253769,81.36,80.9,91.91,-2.0448388787262872,-105.10369944444444,-67.62943268550126,97.09408612034213,6.7661847310311325,88.7,107.3,104.98840563071174,42.36198562055144,10.0,184.44,107.15879063948114,35.60231415759873,10.0,353.36249999999995,-90.27751108398722,78.14512168690148,-208.46666541758955,-2.0448388787262872,-129.01862328102695,276.5374336158605,-805.7432594444444,294.2317797583626,20.340000000000003,-10.549999999999995,81.36,80.9,91.91,0.0,0.0,0.0,0.0,0.0,0.0,90.27751108398633,222.09063145744796,0.0,-39.09,0.0,-82.13234791666667,96.61571428571428,21.336271821433453,47.44,-15.255714285714276,-10.549999999999995,233.3606926344152,-54.79117048576216,12.9,41.5,21.0,10.7,32.1,41.4,142.5,2.5917926565874687,1.0,18.5,2.436,243.8,0.12,0.0,0.0,17.400000000000002,16.5,13.48,2.35,2.488,2.872,140.0,261.4,168.0,0.0,0.0,0.0,16.539999999999996,0.7026805817720428,19.473333333333333,2.741992856062756,2.0973333333333337,0.2186528450940957,2.98375,0.8459596715903562,60.733333333333256,63.927542316828365,267.25,274.79288448157246,0.318
2026-06-23,16,82.05,-107.34590313872692,0.0,0.0,N,,2026-06-23 07:30:00,82.05,0,107.34590313872692,0,7,1,6,26,2,174,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,82.05,101.7,81.34,82.6792045149341,131.0,-133.94166666666666,-238.92388981481483,85.84032385683761,92.88575278700876,6.997281064567955,82.05,101.7,105.00278063071174,42.35391332873418,10.0,184.44,107.12944540138592,35.618980161238355,10.0,353.36249999999995,-111.0580666395428,68.24186779606127,-208.46666541758955,-2.0448388787262872,-129.61941426482323,276.51569691711256,-805.7432594444444,294.2317797583626,0.7099999999999937,-49.66,81.34,82.6792045149341,131.0,0.0,0.0,0.0,0.0,0.0,0.0,111.05806663954188,222.69142244124427,-0.019999999999996,39.09,-0.019999999999996,-133.82019037037037,103.774172073562,29.26048225949546,74.6,-22.43417207356201,-49.66,149.72501267078454,-16.83324223830513,12.7,40.3,20.6,10.1,27.2,40.0,142.5,2.5917926565874687,1.0,18.5,2.436,243.8,0.12,0.0,0.0,18.5,16.5,13.48,2.436,2.488,2.872,243.8,261.4,168.0,0.12,0.0,0.0,16.979999999999993,0.9681322223743224,19.515,2.710868589703764,2.193,0.2206562938169953,2.982666666666667,0.8466410561826073,101.1666666666666,90.1040657610385,266.8833333333333,274.8125979128903,0.5739999999999998
2026-06-23,17,147.1537912715167,93.63570180555556,0.0,0.0,P,146.7775,2026-06-23 08:00:00,147.1537912715167,0,93.63570180555556,1,8,1,6,26,2,174,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,82.05,82.05,81.31,95.71,131.0,-107.34590313872692,-395.3005303030303,1.4679372222222222,91.77741945367542,8.213797013359374,82.05,101.7,105.0175722973784,42.34559668121541,10.0,184.44,106.9837608775764,35.621160884977094,10.0,353.36249999999995,-111.41668938488615,68.21053551292435,-208.46666541758955,-2.0448388787262872,-126.87820620907142,276.0608820624168,-805.7432594444444,294.2317797583626,0.7399999999999949,-49.69,81.31,95.71,131.0,0.0,0.0,0.0,0.0,0.0,0.0,111.41668938488526,219.9502143854924,-0.0300000000000011,0.0,-0.0300000000000011,-156.3766404882155,99.07285714285716,23.12275409943325,52.97,-17.762857142857143,-49.69,173.54890510354358,-42.79779274864548,13.2,37.9,20.7,10.1,24.1,39.7,142.5,2.5917926565874687,1.0,19.86,2.8160000000000003,376.2,0.0,0.0,0.0,18.5,17.9,14.4,2.436,2.76,2.594,243.8,398.4,264.4,0.12,0.0,0.02,17.419999999999998,0.957162473146221,19.55666666666667,2.6787209819790814,2.2886666666666664,0.1661453179228806,2.981583333333333,0.8473204782770318,141.59999999999994,90.70338472186442,266.51666666666665,274.83181033430594,0.5739999999999998
2026-06-23,18,116.06,62.21726190476191,0.0,0.0,P,116.06,2026-06-23 08:30:00,116.06,0,62.21726190476191,1,8,1,6,26,2,174,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,147.1537912715167,82.05,81.04,95.21,131.0,93.63570180555556,-425.3597993253968,133.4405846626574,101.00025614005388,24.056221709874748,82.05,147.1537912715167,106.38931794886832,42.62681212729807,10.0,184.44,107.03183763731306,35.664546315952826,10.0,353.36249999999995,-61.06629484769531,90.19999742734124,-134.23235569444444,93.63570180555556,-116.69203470680922,274.96410402786125,-805.7432594444444,294.2317797583626,66.11379127151669,-49.96,81.04,95.21,131.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27819544954627,213.6655304584617,-0.269999999999996,0.0,-0.269999999999996,-30.059269022366493,95.01428571428572,28.407002573979803,83.4,-13.974285714285712,-49.96,233.910084161182,-4.525542652173093,12.9,33.5,20.0,9.9,19.2,37.8,142.5,2.5917926565874687,1.0,19.86,2.8160000000000003,376.2,0.0,0.0,0.0,19.86,17.9,14.4,2.8160000000000003,2.76,2.594,376.2,398.4,264.4,0.0,0.0,0.02,18.00333333333333,1.214012630356861,19.5975,2.66784676902234,2.4113333333333338,0.2376035914452148,2.98275,0.8470474000149915,197.46666666666655,116.03948753191196,266.0541666666667,274.6237495411812,0.7360000000000002
2026-06-23,19,81.65,-61.83207671957672,0.0,0.0,N,,2026-06-23 09:00:00,81.65,0,61.83207671957672,0,9,1,6,26,2,174,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,116.06,147.1537912715167,81.01,94.82,131.0,62.21726190476191,-516.720690989011,85.60100816002706,104.0043366328156,24.72799314278225,82.05,147.1537912715167,107.11890128220166,42.48316423306508,10.0,184.44,106.98737335159876,35.64388227118463,10.0,353.36249999999995,-36.951966778042,101.9136545418657,-134.23235569444444,93.63570180555556,-106.53417926451424,272.31189720437413,-805.7432594444444,294.2317797583626,35.05,-49.99,81.01,94.82,131.0,0.0,0.0,0.0,0.0,0.0,0.0,88.90295468148025,206.1000609288651,-0.0300000000000011,0.0,-0.0300000000000011,-91.3608916636142,104.00235518934846,24.35948374979352,64.0,-22.99235518934846,-49.99,253.94601171287252,9.525719898537222,12.9,29.7,19.8,10.4,17.1,36.2,142.5,2.5917926565874687,1.0,21.68,2.524,541.2,0.0,0.0,0.0,19.86,19.28,15.439999999999998,2.8160000000000003,3.0740000000000003,2.878,376.2,515.4,377.8,0.0,0.0,0.02,18.586666666666662,1.1021917558510017,19.63833333333333,2.6562870689953746,2.5340000000000003,0.2217963029470225,2.983916666666666,0.8467725920782108,253.3333333333333,105.88965325596402,265.5916666666667,274.41473491339593,0.7360000000000002
2026-06-23,20,81.04,-193.57721236111112,0.0,0.0,N,,2026-06-23 09:30:00,81.04,0,193.57721236111112,0,9,1,6,26,2,174,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,81.65,116.06,74.8,92.27,131.0,-61.83207671957672,-805.7432594444444,134.47614287698147,101.77729854525278,26.254403023356197,81.65,147.1537912715167,107.13223461553498,42.47489524011068,10.0,184.44,106.84049835159875,35.64631621480832,10.0,353.36249999999995,-24.88525361556405,91.88457684954128,-133.94166666666666,93.63570180555556,-97.057333133901,265.5648958650128,-805.7432594444444,294.2317797583626,6.8500000000000085,-56.2,74.8,92.27,131.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83624151900231,196.62321479825195,-6.210000000000008,0.0,-6.210000000000008,-289.02256845543343,104.74714285714286,23.10838932385503,56.2,-29.947142857142865,-56.2,348.6832615699241,-44.27675312408227,12.2,27.1,19.1,10.9,15.3,34.2,142.5,2.5917926565874687,1.0,21.68,2.524,541.2,0.0,0.0,0.0,21.68,19.28,15.439999999999998,2.524,3.0740000000000003,2.878,541.2,515.4,377.8,0.0,0.0,0.02,19.299999999999997,1.4954330476484614,19.688333333333333,2.671940352670922,2.563,0.2035514676954214,2.972458333333333,0.8492452959509708,320.19999999999993,140.8963874625644,266.12916666666666,274.9392149133401,0.1739999999999999
2026-06-23,21,78.68,-335.90958225568005,0.0,0.0,N,,2026-06-23 10:00:00,78.68,0,335.90958225568005,0,10,1,6,26,2,174,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,81.04,81.65,73.11,92.59,82.0,-193.57721236111112,-745.0138809722222,-57.105555555555554,98.33396521191946,27.587528703337146,81.04,147.1537912715167,107.262234615535,42.38328309001232,10.0,184.44,106.69180787540829,35.64943777639382,10.0,353.36249999999995,-56.807315862628194,113.16807090829462,-193.57721236111112,93.63570180555556,-84.3038738196649,244.6854108895457,-757.9111139376218,294.2317797583626,7.930000000000007,-8.89,73.11,92.59,82.0,0.0,0.0,0.0,0.0,0.0,0.0,108.75830376606643,183.86975548401577,-1.6899999999999975,-49.0,-1.6899999999999975,60.729378472222265,94.52285714285712,22.313255189300754,57.5,-21.41285714285713,-8.89,296.7345857031972,-92.7500953317476,11.5,26.1,18.9,11.2,14.9,32.5,142.5,2.5917926565874687,1.0,23.4,2.8200000000000003,649.2,0.02,0.0,0.0,21.68,20.54,16.36,2.524,3.416,3.248,541.2,614.4,465.80000000000007,0.0,0.02,0.02,20.01333333333333,1.4270902797881262,19.738333333333333,2.686552273932458,2.592,0.1779168345068925,2.961,0.8515533740970009,387.0666666666666,133.2674103697794,266.6666666666667,275.46162518644104,0.1739999999999999
2026-06-23,22,80.76,-47.51438800575786,0.0,0.0,N,,2026-06-23 10:30:00,80.76,0,47.51438800575786,0,10,1,6,26,2,174,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,78.68,81.04,74.8,91.51,82.0,-335.90958225568005,-655.3699609722222,-26.31752337301852,97.7722985452528,28.016340619891544,78.68,147.1537912715167,107.37827628220168,42.29532162455188,10.0,184.44,106.68192692302732,35.65676138236669,10.0,353.36249999999995,-90.46863512746376,160.73887016487845,-335.90958225568005,93.63570180555556,-75.78086759640361,227.71835836834893,-757.9111139376218,294.2317797583626,3.8800000000000097,-7.200000000000003,74.8,91.51,82.0,0.0,0.0,0.0,0.0,0.0,0.0,142.41962303090202,175.34674926075448,1.6899999999999975,0.0,1.6899999999999975,89.64391999999998,93.7414285714286,15.679213871206924,45.2,-18.941428571428588,-7.200000000000003,331.3558405610686,0.1242027190687393,11.2,24.4,18.8,11.3,14.6,29.5,142.5,2.5917926565874687,1.0,23.4,2.8200000000000003,649.2,0.02,0.0,0.0,23.4,20.54,16.36,2.8200000000000003,3.416,3.248,649.2,614.4,465.80000000000007,0.02,0.02,0.02,20.829999999999995,1.7527464163417903,19.797916666666666,2.7359707587823587,2.656,0.1796351858655121,2.948583333333333,0.8491194897075648,454.6333333333332,148.05271583684856,267.39166666666665,276.44037011071856,0.3840000000000003
2026-06-23,23,106.94,176.5852277777778,0.0,0.0,P,106.94,2026-06-23 11:00:00,106.94,0,176.5852277777778,1,11,1,6,26,2,174,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,80.76,78.68,78.0,91.14,76.66,-47.51438800575786,-406.4700782939467,-18.00752251984127,97.55729854525278,28.16567765524443,78.68,147.1537912715167,107.50244294886834,42.20630117966512,10.0,184.44,106.67823644683683,35.65938766168226,10.0,353.36249999999995,-80.49671593863557,161.3372319372222,-335.90958225568005,93.63570180555556,-63.11720982626894,211.0960952118468,-757.9111139376218,294.2317797583626,2.760000000000005,1.3400000000000034,78.0,91.14,76.66,0.0,0.0,0.0,0.0,0.0,0.0,132.44770384207382,162.68309149061983,3.200000000000003,-5.340000000000003,3.200000000000003,248.8998826782755,97.17857142857142,18.07684746535508,44.790000000000006,-19.178571428571416,1.3400000000000034,224.74234489948503,51.69619075359947,11.2,23.1,18.5,11.7,13.4,27.7,142.5,2.5917926565874687,1.0,24.88,2.942,745.2,0.0,0.0,0.0,23.4,21.42,17.64,2.8200000000000003,3.762,3.3120000000000003,649.2,635.0,519.6,0.02,0.02,0.02,21.64666666666666,1.5833466666101776,19.8575,2.7832099178489678,2.72,0.1518314855388077,2.936166666666667,0.8464926218609735,522.1999999999999,122.973167805011,268.1166666666667,277.413726925193,0.3840000000000003
2026-06-23,24,80.22,-132.24366223579852,0.0,0.0,N,,2026-06-23 11:30:00,80.22,0,132.24366223579852,0,11,1,6,26,2,174,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,106.94,80.76,64.3,92.8,46.0,176.5852277777778,-757.9111139376218,-113.15999873015872,90.855,16.280203622805583,78.68,116.06,108.105359615535,41.98199998768733,10.0,184.44,106.76835549445588,35.62154057409452,10.0,353.36249999999995,-66.67179494326523,181.53278947794897,-335.90958225568005,176.5852277777778,-50.970224283108,207.66570355639996,-757.9111139376218,294.2317797583626,42.64,18.3,64.3,92.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,146.27262483744423,157.89382377153296,-13.700000000000005,-30.66,-13.700000000000005,-351.44103564367515,85.71428571428571,25.383302817103253,74.0,-21.41428571428571,18.3,318.4769996135113,-93.42141096908196,12.2,20.4,18.1,11.9,13.2,26.5,142.5,2.5917926565874687,1.0,24.88,2.942,745.2,0.0,0.0,0.0,24.88,21.42,17.64,2.942,3.762,3.3120000000000003,745.2,635.0,519.6,0.0,0.02,0.02,22.48333333333333,1.766189872767213,19.929583333333333,2.8680514241616355,2.741,0.1747489628035484,2.919083333333333,0.837700292551973,583.6999999999999,127.53940567526128,270.4125,280.94808305511026,0.1259999999999999
2026-06-23,25,81.03,-379.99646946701495,0.0,0.0,N,,2026-06-23 12:00:00,81.03,0,379.99646946701495,0,12,1,6,26,2,174,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,80.22,106.94,60.0,92.5,104.97,-132.24366223579852,-499.0139086111111,13.570935277777778,84.88166666666667,10.85312934902553,78.68,106.94,108.43702628220169,41.69043841496881,10.0,184.44,106.87020073255114,35.49597741422263,10.0,353.36249999999995,-99.08194896669194,170.9710739162333,-335.90958225568005,176.5852277777778,-37.93548570598669,180.1631427912637,-499.0139086111111,294.2317797583626,20.22,-44.97,60.0,92.5,104.97,0.0,0.0,0.0,0.0,0.0,0.0,157.94369155928365,144.85908519441168,-4.299999999999997,58.97,-4.299999999999997,258.89720532651074,88.93142857142857,18.019713675649257,55.0,-28.93142857142857,-44.97,226.12761132433147,-30.551641368346612,12.4,19.8,17.8,12.0,13.3,25.0,142.5,2.5917926565874687,1.0,26.56,3.47,835.6,0.0,0.0,0.5599999999999987,24.88,22.56,18.44,2.942,3.618,3.94,745.2,727.6,600.1999999999999,0.0,0.04,0.0,23.319999999999997,1.4324245180806916,20.00166666666667,2.9486551809072115,2.7620000000000005,0.192258159777188,2.902,0.8284550091148444,645.1999999999999,91.2841716838048,272.7083333333333,284.4196000019143,0.1259999999999999
2026-06-23,26,81.01,-502.039367340368,0.0,0.0,N,,2026-06-23 12:30:00,81.01,0,502.039367340368,0,12,1,6,26,2,174,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,81.03,80.22,60.0,93.29,113.0,-379.99646946701495,-455.05833930555553,358.4891163888889,84.77833333333332,10.892930582110552,78.68,106.94,108.87515128220168,41.2790556860846,10.0,184.44,106.79895073255112,35.523819114640986,10.0,353.36249999999995,-152.10934775793166,203.37626473630712,-379.99646946701495,176.5852277777778,-35.45595572381803,174.40957690095,-455.05833930555553,294.2317797583626,21.03,-53.0,60.0,93.29,113.0,0.0,0.0,0.0,0.0,0.0,0.0,210.97109035052333,142.379555212243,0.0,8.030000000000001,0.0,43.95556930555557,99.69571428571427,19.490888347415787,60.0,-39.69571428571429,-53.0,292.6780919215012,135.65206155480507,12.5,21.9,17.9,12.4,13.5,24.4,142.5,2.5917926565874687,1.0,26.56,3.47,835.6,0.0,0.0,0.5599999999999987,26.56,22.56,18.44,3.47,3.618,3.94,835.6,727.6,600.1999999999999,0.0,0.04,0.0,24.13333333333333,1.6791744003126283,20.085,3.0762577431242843,2.919666666666666,0.3099300996475468,2.8989166666666666,0.8260053019594158,694.2666666666668,102.62059572359048,274.9583333333333,288.49276390006,0.9460000000000002
2026-06-23,27,81.04,-291.79179210784315,0.0,0.0,N,,2026-06-23 13:00:00,81.04,0,291.79179210784315,0,13,1,6,26,2,174,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,81.01,81.03,55.0,82.0,112.0,-502.039367340368,-157.65941555555557,123.95010387132334,84.77333333333334,10.89499640507877,78.68,106.94,109.312859615535,40.85902868862947,10.0,184.44,106.7037423992178,35.550008877860435,10.0,353.36249999999995,-203.51970692114116,249.67290999423253,-502.039367340368,176.5852277777778,-36.434727141209954,176.92809335126634,-502.039367340368,294.2317797583626,26.010000000000005,-57.0,55.0,82.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,262.38144951373283,143.35832662963492,-5.0,-1.0,-5.0,297.39892375,99.13571428571429,22.589723221812505,60.0,-44.135714285714286,-57.0,207.86854186124265,103.5538975122444,13.2,22.1,17.5,12.8,13.7,24.4,142.5,2.5917926565874687,1.0,27.7,3.92,839.4,0.0,0.0,1.0,26.56,23.0,17.98,3.47,3.412,3.916,835.6,695.6,390.19999999999993,0.0,0.1399999999999999,0.02,24.94666666666666,1.414138135637811,20.168333333333333,3.1965562143047275,3.0773333333333333,0.3090130525843516,2.895833333333333,0.8235365184149018,743.3333333333334,83.3731531529435,277.2083333333333,292.4915389453354,0.9460000000000002
2026-06-23,28,82.11,-86.30916487628384,0.0,0.0,N,,2026-06-23 13:30:00,82.11,0,86.30916487628384,0,13,1,6,26,2,174,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,81.04,81.01,40.0,81.0,131.0,-291.79179210784315,-108.62880936482554,433.50781732275226,85.16666666666667,10.671321692587066,80.22,106.94,109.855359615535,40.29148364795223,10.0,184.44,106.61159954207491,35.57635360673973,10.0,353.36249999999995,-196.1667418965017,245.61078774725368,-502.039367340368,176.5852277777778,-39.22915165271594,179.91746588552067,-502.039367340368,294.2317797583626,41.040000000000006,-91.0,40.0,81.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,255.02848448909333,146.1527511411409,-15.0,19.0,-15.0,49.030606190730026,100.62142857142858,30.815362201652725,91.0,-60.62142857142858,-91.0,315.25675595659226,151.2859857324627,14.0,23.0,16.8,13.7,14.8,24.5,142.5,2.5917926565874687,1.0,27.7,3.92,839.4,0.0,0.0,1.0,27.7,23.0,17.98,3.92,3.412,3.916,839.4,695.6,390.19999999999993,0.0,0.1399999999999999,0.02,25.663333333333327,1.5560162809768754,20.26625,3.3532839572390656,3.260666666666667,0.4288695217282919,2.906416666666667,0.8335146767225362,775.0333333333333,76.28078831962804,280.20416666666665,297.5605856122914,1.0999999999999996
2026-06-23,29,95.51,36.03271933760684,0.0,0.0,P,95.51,2026-06-23 14:00:00,95.51,0,36.03271933760684,1,14,1,6,26,2,174,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,1,0,0,1,82.11,81.04,69.3,80.9,79.0,-86.30916487628384,127.53400304232804,-165.63315972222222,85.39166666666667,10.573611335143696,80.22,106.94,110.73265128220169,39.18126525959166,10.0,184.44,106.46609358969395,35.576287342523365,10.0,353.36249999999995,-202.63253804158933,241.38915513414767,-502.039367340368,176.5852277777778,-38.76415905920465,179.76306389520298,-502.039367340368,294.2317797583626,12.810000000000002,-9.700000000000005,69.3,80.9,79.0,0.0,0.0,0.0,0.0,0.0,0.0,261.494280634181,145.6877585476296,29.3,-52.0,29.3,236.1628124071536,96.7585714285714,19.929450927853345,50.60000000000001,-27.458571428571418,-9.700000000000005,414.6938043424927,142.63434073787954,14.5,23.3,16.5,14.6,14.8,24.6,142.5,2.5917926565874687,1.0,27.98,3.912,787.8,0.0,0.0,1.379999999999999,27.7,23.38,18.860000000000003,3.92,3.798,4.286,839.4,650.4,588.8,0.0,0.04,0.02,26.379999999999995,1.2688262292364398,20.364166666666662,3.5002102267164283,3.4440000000000004,0.437838326326901,2.917,0.8432391447975871,806.7333333333332,47.69380113456704,283.2,302.5144160447471,1.0999999999999996
