settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-20,30,62.05,-212.3539236111111,0.0,0.0,N,,2026-05-20 14:30:00,62.05,0,212.3539236111111,0,14,2,5,21,2,140,-0.6087614290087207,-0.7933533402912352,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,136.0,139.25,73.35,117.0,80.68,59.28270218207718,-177.075,-58.92314642094017,131.3927962991892,9.256654836144588,114.8,139.25,118.7706594253274,20.749600729266177,62.952450674202936,144.5,104.1618176802807,30.066437539755963,-4.0,168.78,536.3648395238214,263.53493919148804,59.28270218207718,743.0328434330787,299.1637862090593,278.46975587312727,-222.94523587301583,757.5,62.650000000000006,-7.3300000000000125,73.35,117.0,80.68,0.0,0.0,0.0,0.0,0.0,0.0,536.3648395238222,325.24703920900896,-6.63000000000001,-49.31999999999999,-6.63000000000001,9.559108674242424,72.52760072771846,35.38988830569187,114.0,0.8223992722815296,-7.3300000000000125,371.78033404055407,-242.63598017341585,46.2,6.5,50.1,24.8,7.3,15.8,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,9.44,2.642,2.642,7.31,0.0,0.0,666.8,0.08,0.08,0.38,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,31,136.0,6.454988111111111,0.0,0.0,P,,2026-05-20 15:00:00,136.0,0,6.454988111111111,1,15,2,5,21,2,140,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,62.05,136.0,62.952450674202936,88.0,135.47,-212.3539236111111,-159.36711065476192,268.7977739672365,122.60112963252256,29.99256703476695,62.05,139.25,118.53524275866071,21.331823906122416,62.05,144.5,104.10637125170926,30.126987439540052,-4.0,168.78,391.6329355886362,391.87437205766577,-212.3539236111111,743.0328434330787,298.4288086338278,279.79685216948974,-222.94523587301583,757.5,-0.9024506742029388,-72.51754932579706,62.952450674202936,88.0,135.47,0.0,0.0,0.0,0.0,0.0,0.0,462.4175767923407,325.98201678424044,-10.397549325797058,54.78999999999999,-10.397549325797058,17.707889345238073,81.99755821092613,41.524114372298286,132.47,-19.045107536723194,-72.51754932579706,346.1475880114429,-157.25357665530152,46.5,6.1,50.3,24.7,7.3,17.4,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,9.3,2.642,2.642,7.07,0.0,0.0,576.6,0.08,0.08,0.48,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,32,136.0,44.09158574112978,0.0,0.0,P,,2026-05-20 15:30:00,136.0,0,44.09158574112978,1,15,2,5,21,2,140,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,136.0,62.05,66.24,90.8,136.0,6.454988111111111,-24.539164166666662,216.38691084034792,124.0405981057125,30.470282197367993,62.05,139.25,120.05706670294818,19.835279597042877,62.05,144.5,104.10794863266165,30.128648299132752,-4.0,168.78,283.54638295900656,394.14331788996736,-212.3539236111111,743.0328434330787,301.8834356914502,275.00691841936026,-222.94523587301583,757.5,69.76,-69.76,66.24,90.8,136.0,0.0,0.0,0.0,0.0,0.0,0.0,354.3310241627111,322.796347564581,3.287549325797059,0.5300000000000011,3.287549325797059,134.82794648809525,82.50465713091951,40.567697721486425,131.0,-16.264657130919517,-69.76,234.95729404417563,-69.37893517261554,46.8,6.7,49.9,24.4,9.0,19.3,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,9.3,2.642,2.642,7.07,0.0,0.0,576.6,0.08,0.08,0.48,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,33,90.0,-37.95334925303455,0.0,0.0,N,,2026-05-20 16:00:00,90.0,0,37.95334925303455,0,16,2,5,21,2,140,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,1,0,1,136.0,136.0,127.95,90.8,130.0,44.09158574112978,153.48025395909647,110.75187880718954,124.66393143904584,30.709372984282307,62.05,139.25,121.51040003628152,18.30481671573116,62.05,144.5,104.10794863266165,30.128648299132752,-4.0,168.78,172.99567190197263,340.91237710853267,-212.3539236111111,743.0328434330787,303.31324298119597,273.44767436156786,-222.94523587301583,757.5,8.049999999999997,-2.049999999999997,127.95,90.8,130.0,0.0,0.0,0.0,0.0,0.0,0.0,243.78031310567715,323.2036896807157,61.71000000000001,-6.0,61.71000000000001,178.01941812576314,98.93735576568564,22.02651491410108,56.36,29.01264423431435,-2.049999999999997,98.12326552841532,1.0478309514851836,46.6,7.5,50.2,23.7,9.5,21.3,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,9.0,2.642,2.642,6.563999999999999,0.0,0.0,444.0,0.08,0.08,0.4,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,34,62.15,-394.0434858198465,0.0,0.0,N,,2026-05-20 16:30:00,62.15,0,394.0434858198465,0,16,2,5,21,2,140,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,1,0,1,90.0,136.0,127.95,90.8,138.0,-37.95334925303455,49.89931623931624,189.1570325593354,116.55,32.63541021648828,62.05,139.25,120.71977503628152,18.83271793631847,62.05,144.5,103.98890101361404,30.105052344229644,-4.0,168.78,42.83130645428708,199.50277428328653,-212.3539236111111,397.46583555555554,299.32504291427654,277.0517320812349,-222.94523587301583,757.5,-37.95,-10.049999999999995,127.95,90.8,138.0,0.0,0.0,0.0,0.0,0.0,0.0,126.2670640756698,320.7968791660061,0.0,8.0,0.0,-103.58093771978022,110.41428571428573,28.387977418350214,68.0,17.535714285714292,-10.049999999999995,134.71927975426357,-6.9692259236735525,46.6,7.9,49.0,21.6,11.2,24.2,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,9.0,2.642,2.642,6.563999999999999,0.0,0.0,444.0,0.08,0.08,0.4,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,35,87.5,-170.49420159722223,0.0,0.0,N,,2026-05-20 17:00:00,87.5,0,170.49420159722223,0,17,2,5,21,2,140,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,1,0,1,62.15,90.0,129.9,134.98,152.6491026411124,-394.0434858198465,92.77541958333332,609.5112532157794,103.7,36.82033405603944,62.05,136.0,119.34894170294815,20.606490926498207,62.05,144.5,103.76315696599498,30.1336260468542,-4.0,168.78,-89.0869137749466,178.70994301193485,-394.0434858198465,59.28270218207718,290.076234538044,292.5329916770735,-394.0434858198465,757.5,-67.75,-22.749102641112387,129.9,134.98,152.6491026411124,0.0,0.0,0.0,0.0,0.0,0.0,125.69667245305163,327.96654936560043,1.9500000000000028,14.649102641112393,1.9500000000000028,42.876103344017075,114.67272894873034,25.45104315247223,71.64910264111239,15.227271051269668,-22.749102641112387,308.12785195774313,35.690475800280396,45.2,11.6,48.5,21.8,12.8,27.5,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,8.48,2.642,2.642,6.837999999999999,0.0,0.0,366.2000000000001,0.08,0.08,0.5,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,36,82.5,-434.2600997665733,0.0,0.0,N,,2026-05-20 17:30:00,82.5,0,434.2600997665733,0,17,2,5,21,2,140,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,1,0,1,87.5,62.15,127.52,87.25,154.87,-170.49420159722223,26.091665833333337,786.9850567063095,95.61666666666667,33.48370748087677,62.05,136.0,118.46560836961484,21.04861037175804,62.05,144.5,103.56926082718216,30.0275439577753,-4.0,168.78,-127.38306440482984,164.62092899117724,-394.0434858198465,44.09158574112978,284.5914507634491,298.7137121353774,-394.0434858198465,757.5,-40.02,-27.35000000000001,127.52,87.25,154.87,0.0,0.0,0.0,0.0,0.0,0.0,144.23192235557585,329.5856906575565,-2.3800000000000097,2.220897358887612,-2.3800000000000097,-66.68375374999998,122.84857142857145,30.129316525366356,76.44999999999999,4.671428571428564,-27.35000000000001,421.5547288233536,93.0560133703618,44.6,13.5,48.4,22.4,13.8,29.7,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,8.48,2.642,2.642,6.837999999999999,0.0,0.0,366.2000000000001,0.08,0.08,0.5,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,37,87.5,-155.68028046296297,0.0,0.0,N,,2026-05-20 18:00:00,87.5,0,155.68028046296297,0,18,2,5,21,2,140,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,1,0,1,82.5,87.5,100.0,134.87444560666688,151.4,-434.2600997665733,2.1228025,658.8587471014492,99.02500000000002,30.270179219791395,62.15,136.0,117.52769170294816,21.631530327537178,62.05,144.5,103.35387392242023,29.91782018096222,-4.0,168.78,-164.36742709740687,207.0008022811003,-434.2600997665733,44.09158574112978,275.0007889801177,314.17960645373915,-434.2600997665733,757.5,-17.5,-51.400000000000006,100.0,134.87444560666688,151.4,0.0,0.0,0.0,0.0,0.0,0.0,181.21628504815288,338.08919969783227,-27.519999999999996,-3.469999999999999,-27.519999999999996,-23.96886333333334,101.2149208009524,48.93160094884876,146.61,-1.214920800952413,-51.400000000000006,291.4547197488177,50.8055357578224,43.6,15.5,48.2,20.3,14.2,31.7,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,7.680000000000001,2.642,2.642,6.0520000000000005,0.0,0.0,246.2,0.08,0.08,0.24,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,38,87.5,-428.0965679407037,0.0,0.0,N,,2026-05-20 18:30:00,87.5,0,428.0965679407037,0,18,2,5,21,2,140,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,1,0,1,87.5,82.5,144.5,102.87573897078336,167.5,-155.68028046296297,115.26799944444444,950.5166427192984,90.94166666666668,24.310705803511244,62.15,136.0,117.26727503628148,21.92034563851627,62.05,144.5,103.16369535099167,29.814411557990827,-4.0,168.78,-191.38997185975256,190.1370674810552,-434.2600997665733,44.09158574112978,271.71322475172263,317.89934779830276,-434.2600997665733,757.5,-57.0,-23.0,144.5,102.87573897078336,167.5,0.0,0.0,0.0,0.0,0.0,0.0,206.0871671067948,341.28831382206073,44.5,16.099999999999994,44.5,113.14519694444444,113.59223424731142,37.95028583504256,110.9200992396034,30.907765752688576,-23.0,385.875729179887,138.65120122626948,42.5,17.5,47.1,20.5,14.0,33.2,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,7.680000000000001,2.642,2.642,6.0520000000000005,0.0,0.0,246.2,0.08,0.08,0.24,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,39,80.22,-461.1494519924797,0.0,0.0,N,80.22,2026-05-20 19:00:00,80.22,0,461.1494519924797,0,19,2,5,21,2,140,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,1,0,1,87.5,87.5,144.5,86.44,168.78,-428.0965679407037,73.48892847222223,658.9424964473684,82.85833333333335,10.436494462452089,62.15,90.0,116.07977503628148,21.95757749349869,62.05,144.5,102.92560011289645,29.6178825762718,-4.0,168.78,-270.08799747339145,169.81089211040882,-434.2600997665733,-37.95334925303455,260.39312959786537,332.9087626387534,-434.2600997665733,757.5,-57.0,-24.28,144.5,86.44,168.78,0.0,0.0,0.0,0.0,0.0,0.0,270.0879974733905,347.80557566573276,0.0,1.2800000000000011,0.0,-41.779070972222215,127.36714285714284,27.572828844284196,82.34,17.132857142857148,-24.28,282.2854888229124,75.31154732964228,41.4,18.7,47.0,21.4,14.3,33.8,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,7.080000000000001,2.642,2.642,5.1240000000000006,0.0,0.0,118.8,0.08,0.08,0.04,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,40,87.5,-328.4851799074074,0.0,0.0,N,87.5,2026-05-20 19:30:00,87.5,0,328.4851799074074,0,19,2,5,21,2,140,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,1,0,1,80.22,87.5,144.5,97.73,168.78,-461.1494519924797,175.6565675016886,545.3749988492063,81.22833333333334,9.844979261774832,62.15,87.5,114.74060836961483,22.146748229841787,62.05,144.5,102.662028684325,29.423503387668777,-4.0,168.78,-340.620681263299,139.24620138415767,-461.1494519924797,-155.68028046296297,249.25483000485073,347.9013993829348,-461.1494519924797,757.5,-64.28,-24.28,144.5,97.73,168.78,0.0,0.0,0.0,0.0,0.0,0.0,340.620681263298,355.8818365724048,0.0,0.0,0.0,102.1676390294664,131.63714285714286,23.89920550582223,71.05,12.862857142857138,-24.28,307.00278648272354,107.16698972614712,40.6,20.8,47.3,21.9,15.0,34.7,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,7.080000000000001,2.642,2.642,5.1240000000000006,0.0,0.0,118.8,0.08,0.08,0.04,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,41,87.5,-386.00472873020544,0.0,0.0,N,87.5,2026-05-20 20:00:00,87.5,0,386.00472873020544,0,20,2,5,21,2,140,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,87.5,80.22,143.9,126.57,153.99010752688173,-328.4851799074074,286.8523583730159,545.66328125,85.45333333333333,3.251625234374248,80.22,87.5,113.55310836961483,22.04503579014294,62.05,143.9,102.42012392242025,29.21165141449543,-4.0,157.85,-329.69429694455914,136.76584522487568,-461.1494519924797,-155.68028046296297,238.75187693382793,357.6440305383945,-461.1494519924797,757.5,-56.400000000000006,-10.090107526881724,143.9,126.57,153.99010752688173,0.0,0.0,0.0,0.0,0.0,0.0,329.6942969445582,359.065765997524,-0.5999999999999943,-14.789892473118272,-0.5999999999999943,111.19579087132726,138.12715821812597,9.093295646007384,27.420107526881736,5.772841781874035,-10.090107526881724,236.79856062078895,151.65823322184428,38.6,23.6,47.7,23.8,16.4,35.2,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,6.1000000000000005,2.642,2.642,4.268,0.0,0.0,28.4,0.08,0.08,0.04,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,42,139.0,229.45263063492064,0.0,0.0,P,,2026-05-20 20:30:00,139.0,0,229.45263063492064,1,20,2,5,21,2,140,-0.7933533402912357,0.6087614290087199,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,87.5,87.5,134.9,87.43471751649209,135.0,-386.00472873020544,324.9385010010823,167.14020208333332,85.45333333333333,3.251625234374248,80.22,87.5,112.37810836961484,21.895685946682708,62.05,139.25,102.22223669763784,29.086201431663607,-4.0,157.85,-365.6127181333897,112.79173603191926,-461.1494519924797,-155.68028046296297,224.7340209525108,368.7330239153694,-461.1494519924797,757.5,-47.400000000000006,-0.0999999999999943,134.9,87.43471751649209,135.0,0.0,0.0,0.0,0.0,0.0,0.0,365.6127181333887,361.1314403799654,-9.0,-18.99010752688173,-9.0,38.0861426280664,117.13924535949889,21.85885100456497,50.545282483507904,17.760754640501133,-0.0999999999999943,171.46021363428264,36.67848128506845,37.7,24.6,48.7,24.6,16.6,35.6,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,6.1000000000000005,2.642,2.642,4.268,0.0,0.0,28.4,0.08,0.08,0.04,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,43,96.72490510436118,-44.5416669213062,0.0,0.0,N,96.85187485485548,2026-05-20 21:00:00,96.72490510436118,0,44.5416669213062,0,21,2,5,21,2,140,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,139.0,87.5,134.45,100.41,108.36,229.45263063492064,407.3719934830999,-30.16720435185185,94.87,21.81443100331174,80.22,139.0,112.46352503628152,21.993194918310955,62.05,139.25,102.2341414595426,29.10047225265259,-4.0,157.85,-254.9939297331407,260.60740081674146,-461.1494519924797,229.45263063492064,222.7447319865491,368.4383777679908,-461.1494519924797,757.5,4.550000000000011,26.08999999999999,134.45,100.41,108.36,0.0,0.0,0.0,0.0,0.0,0.0,331.47813994477997,359.14215141400365,-0.450000000000017,-26.64,-0.450000000000017,82.43349248201764,104.95285714285714,43.24667066734182,137.45,29.497142857142848,26.08999999999999,219.70678942622357,6.333352985117121,38.1,24.7,50.0,25.8,14.5,35.8,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.52,2.642,2.642,3.75,0.0,0.0,0.2,0.08,0.08,0.0,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,44,133.22,191.5998313293651,0.0,0.0,P,,2026-05-20 21:30:00,133.22,0,191.5998313293651,1,21,2,5,21,2,140,-0.6087614290087209,0.7933533402912349,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,96.72490510436118,139.0,134.45,140.85,108.36,-44.5416669213062,198.3124143447293,-12.323611111111113,96.4074841840602,21.514123859642034,80.22,139.0,111.677585559289,21.86446582941991,62.05,139.25,102.19951320092464,29.100083613972533,-4.0,157.85,-236.4708274761979,272.7450857083303,-461.1494519924797,229.45263063492064,213.3298640614573,369.39287399690744,-461.1494519924797,757.5,-37.7250948956388,26.08999999999999,134.45,140.85,108.36,0.0,0.0,0.0,0.0,0.0,0.0,312.95503768783715,351.5831862772996,0.0,0.0,0.0,-209.05957913837065,120.18290958635728,26.068914894097375,73.07963289549896,14.267090413642704,26.08999999999999,119.74890773816092,83.87150869374207,37.9,25.6,51.4,26.6,13.6,36.1,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,5.52,2.642,2.642,3.75,0.0,0.0,0.2,0.08,0.08,0.0,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,45,155.9,494.5921626984127,0.0,0.0,P,,2026-05-20 22:00:00,155.9,0,494.5921626984127,1,22,2,5,21,2,140,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,133.22,96.72490510436118,134.45,133.95,100.52,191.5998313293651,410.0060097122393,-54.28986736111112,104.0274841840602,25.462597170948676,80.22,139.0,111.65196055928902,21.83791351969448,62.05,139.25,102.27350129616276,29.147359004991728,-4.0,157.85,-133.18809426451978,301.4861640386924,-461.1494519924797,229.45263063492064,213.19001858197055,369.3999508607319,-461.1494519924797,757.5,-1.2299999999999898,33.92999999999999,134.45,133.95,100.52,0.0,0.0,0.0,0.0,0.0,0.0,273.5389149192807,351.44334079781294,0.0,-7.840000000000003,0.0,211.69359536751,111.39428571428572,18.17688170648168,45.01999999999998,23.055714285714274,33.92999999999999,195.88727515363905,79.401920404383,39.2,25.6,53.1,26.6,12.6,35.1,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,4.959999999999999,2.642,2.642,3.689999999999999,0.0,0.0,0.0,0.08,0.08,0.0,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,46,130.52,113.01365726851851,0.0,0.0,P,,2026-05-20 22:30:00,130.52,0,113.01365726851851,1,22,2,5,21,2,140,-0.3826834323650895,0.9238795325112868,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,155.9,133.22,134.45,118.0,96.83,494.5921626984127,324.58399302229225,-94.2677669570707,116.64081751739354,29.70220126753114,87.5,155.9,112.098835559289,22.523081715024382,62.05,155.9,102.43832272473416,29.29362717456919,-4.0,157.85,26.102174850628984,343.15553190786153,-386.00472873020544,494.5921626984127,214.95223010251584,370.55877264808214,-461.1494519924797,757.5,21.450000000000017,37.61999999999999,134.45,118.0,96.83,0.0,0.0,0.0,0.0,0.0,0.0,279.11270003693625,353.20555231835823,0.0,-3.6899999999999977,0.0,-85.42201668994704,108.11571428571428,16.284955078377152,44.44999999999999,26.3342857142857,37.61999999999999,153.4343935118483,39.60189228482712,41.0,22.3,53.4,28.6,11.4,27.9,142.1,2.6734104046242693,1.0,5.620000000000001,2.642,0.0,0.08,9.88,0.0,5.620000000000001,5.620000000000001,4.959999999999999,2.642,2.642,3.689999999999999,0.0,0.0,0.0,0.08,0.08,0.0,5.620000000000001,0.0,5.620000000000001,0.0,2.642,0.0,2.642,0.0,0.0,0.0,0.0,0.0,0.0
