settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-15,4,94.5,-30.009471062127314,0.0,0.0,N,,2026-07-15 01:30:00,94.5,0,30.009471062127314,0,1,2,7,29,3,196,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,0,0,0,1,93.4,107.58,114.95,103.18,129.18,-118.25714583333334,246.68333291666667,22.375000416666666,129.5913779419878,31.40951359852406,93.4,185.0,112.26342260771833,54.32568900419626,12.0,217.0,108.98124255960786,42.87654012771015,-30.84,220.0,155.65461495580175,242.4855360424355,-118.25714583333334,475.6720136237037,0.2699998667107636,298.61200731236335,-756.4591613888889,652.6255010387488,-21.55,-14.230000000000004,114.95,103.18,129.18,0.0,0.0,0.0,0.0,0.0,0.0,220.4877376409876,215.1311460558743,-12.965458475326956,4.180000000000007,-12.965458475326956,-2.0824379166666347,112.93,8.99392943416095,26.0,2.0200000000000102,-14.230000000000004,180.9774848525606,181.3832213314266,23.1,42.7,32.9,16.5,34.3,41.6,142.5,2.5179856115107917,1.0,13.64,3.444,0.0,0.0,3.539999999999999,0.0,13.64,11.96,15.32,3.444,3.4639999999999995,1.862,0.0,0.0,0.0,0.0,0.0,0.0,14.40666666666666,0.6897729094899019,17.033333333333335,4.276461717670055,3.617666666666667,0.1351586721870444,4.365833333333334,0.5642071195568635,0.0,6.853097267477049e-05,288.8833333333333,283.91410697928444,-0.3900000000000001
2026-07-15,5,109.03,105.61578596491204,0.0,0.0,P,109.03,2026-07-15 02:00:00,109.03,0,105.61578596491204,1,2,2,7,29,3,196,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,0,0,0,1,94.5,93.4,89.4,103.33,93.82,-30.009471062127314,-53.24445347222222,-19.68333486111111,114.50804460865446,18.59588913342114,93.4,134.42826765192686,111.83738094105166,54.38432810948838,12.0,217.0,108.8780282738936,42.86951268138668,-30.84,220.0,71.37436750816322,191.5396735282966,-118.25714583333334,315.5991319444444,-5.494433549514111,296.41659482186986,-756.4591613888889,652.6255010387488,5.099999999999994,-4.419999999999988,89.4,103.33,93.82,0.0,0.0,0.0,0.0,0.0,0.0,146.21064721405824,210.61710726723808,-25.55,-35.360000000000014,-25.55,-299.9277863888889,105.88714285714286,16.23612301247408,48.6,-16.487142857142857,-4.419999999999988,175.65461934884786,83.15517317211463,23.4,42.0,33.2,16.5,34.5,41.6,142.5,2.5179856115107917,1.0,13.560000000000002,3.4759999999999995,0.0,0.0,4.159999999999998,0.0,13.64,11.340000000000002,15.4,3.444,3.704,1.962,0.0,0.0,0.0,0.0,0.0,0.0,14.106666666666662,0.5213316283002435,17.06833333333333,4.240782411418372,3.552666666666666,0.0993472026147713,4.365416666666667,0.5648942598597393,0.0,6.853097267477049e-05,288.8833333333333,283.91410697928444,-0.3900000000000001
2026-07-15,6,94.5,-56.94631875,0.0,0.0,N,,2026-07-15 02:30:00,94.5,0,56.94631875,0,2,2,7,29,3,196,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,0,0,0,1,109.03,94.5,88.0,100.63,126.34,105.61578596491204,-102.720225491453,16.47833333333333,110.27499999999998,15.841194083780326,93.4,133.2,112.24633927438498,54.28573129333144,12.0,217.0,108.92329613103642,42.86159449648101,-30.84,220.0,36.37714317824116,153.3721862567095,-118.25714583333334,304.3442455555556,-2.184845227907148,296.75877250353994,-756.4591613888889,652.6255010387488,21.03,-38.34,88.0,100.63,126.34,0.0,0.0,0.0,0.0,0.0,0.0,111.2134228841362,211.7081766941691,-1.4000000000000057,32.52000000000001,-1.4000000000000057,-49.47577201923077,109.54,16.152893445654456,46.0,-21.540000000000006,-38.34,219.9202954187556,104.0814187515189,23.9,41.1,34.6,16.1,33.7,41.6,142.5,2.5179856115107917,1.0,13.560000000000002,3.4759999999999995,0.0,0.0,4.159999999999998,0.0,13.560000000000002,11.340000000000002,15.4,3.4759999999999995,3.704,1.962,0.0,0.0,0.0,0.0,0.0,0.0,13.90666666666666,0.4451816108805432,17.114583333333332,4.188766618008741,3.5210000000000004,0.0852830581107486,4.360666666666667,0.5714942464790465,0.0,6.853097267477049e-05,288.8833333333333,283.91410697928444,-0.1900000000000004
2026-07-15,7,94.5,-58.49483875,0.0,0.0,N,,2026-07-15 03:00:00,94.5,0,58.49483875,0,3,2,7,29,3,196,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,0,0,0,1,94.5,109.03,88.5,102.56,94.86,-56.94631875,-62.06134574074074,-64.36666666666666,103.82499999999996,12.069773403009515,93.4,123.94,112.38175594105164,54.23204215330394,12.0,217.0,108.82853422627451,42.85817038078576,-30.84,220.0,-23.837950872684768,80.94799919235064,-118.25714583333334,105.61578596491204,-1.2312221707935438,296.50226761580063,-756.4591613888889,652.6255010387488,6.0,-6.359999999999999,88.5,102.56,94.86,0.0,0.0,0.0,0.0,0.0,0.0,69.98043508321025,210.7545536370555,0.5,-31.480000000000004,0.5,40.65887975071225,102.25714285714288,10.105982905001891,26.959999999999997,-13.757142857142869,-6.359999999999999,221.9807828438485,123.72869949720253,24.9,40.0,35.1,16.2,33.2,41.7,142.5,2.5179856115107917,1.0,13.32,3.5440000000000005,0.0,0.0,4.26,0.0,13.560000000000002,11.24,15.419999999999998,3.4759999999999995,3.872,2.104,0.0,0.0,0.0,0.0,0.0,0.0,13.706666666666663,0.1690759198295481,17.160833333333333,4.1355685159790525,3.489333333333333,0.0476431177337877,4.355916666666666,0.5779790113736315,0.0,6.853097267477049e-05,288.8833333333333,283.91410697928444,-0.1900000000000004
2026-07-15,8,93.41,-138.9176975,0.0,0.0,N,,2026-07-15 03:30:00,93.41,0,138.9176975,0,3,2,7,29,3,196,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,0,0,0,1,94.5,94.5,88.01,100.65,96.3,-58.49483875,-154.64471208333333,-10.814689166666666,98.91833333333332,7.297770664159147,93.4,109.03,112.50675594105164,54.18271796906984,12.0,217.0,108.8274627977031,42.85852512659593,-30.84,220.0,-39.05570177546255,76.6359366367723,-118.25714583333334,105.61578596491204,-1.1569199418197784,296.4871459957245,-756.4591613888889,652.6255010387488,6.489999999999995,-8.289999999999992,88.01,100.65,96.3,0.0,0.0,0.0,0.0,0.0,0.0,74.2609637637658,210.68025140808172,-0.4899999999999949,1.4399999999999975,-0.4899999999999949,-92.5833663425926,103.44571428571427,12.489143094628036,36.97999999999999,-15.435714285714283,-8.289999999999992,272.992047781596,111.84972035028464,24.7,40.8,35.3,17.0,32.5,42.2,142.5,2.5179856115107917,1.0,13.32,3.5440000000000005,0.0,0.0,4.26,0.0,13.32,11.24,15.419999999999998,3.5440000000000005,3.872,2.104,0.0,0.0,0.0,0.0,0.0,0.0,13.606666666666664,0.1933563204713354,17.204166666666666,4.082769102717161,3.4886666666666666,0.0466761895123812,4.349083333333334,0.5857092384934062,0.0,6.853097267477049e-05,288.8833333333333,283.91410697928444,-0.0039999999999995
2026-07-15,9,94.5,-99.38749805555555,0.0,0.0,N,,2026-07-15 04:00:00,94.5,0,99.38749805555555,0,4,2,7,29,3,196,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,0,0,0,1,93.41,94.5,87.0,110.5,124.93685190473812,-138.9176975,-115.94637427083332,25.29741430555556,96.55666666666664,6.134162262824605,93.4,109.03,112.61925594105168,54.13635917500413,12.0,217.0,108.81886160722688,42.86133664440547,-30.84,220.0,-49.50161432175884,86.37153729623958,-138.9176975,105.61578596491204,-0.8292738046670008,296.3225629029965,-756.4591613888889,652.6255010387488,6.409999999999997,-37.93685190473812,87.0,110.5,124.93685190473812,0.0,0.0,0.0,0.0,0.0,0.0,84.7068763100621,210.35260527092893,-1.0100000000000051,28.636851904738123,-1.0100000000000051,38.698337812500014,119.77330163251838,20.083837726830836,61.80000000000001,-32.77330163251838,-37.93685190473812,272.006385558382,177.51824044317553,24.1,41.1,36.7,16.7,31.0,42.4,142.5,2.5179856115107917,1.0,13.1,3.518,0.0,0.0,4.5,0.0,13.32,11.0,15.3,3.5440000000000005,3.846,1.922,0.0,0.0,0.2,0.0,0.0,0.0,13.506666666666662,0.1489518937987023,17.2475,4.0288018914875545,3.488,0.0456771277635671,4.34225,0.5932583843807739,0.0,6.853097267477049e-05,288.8833333333333,283.91410697928444,-0.0039999999999995
2026-07-15,10,93.41,-164.4526039423077,0.0,0.0,N,,2026-07-15 04:30:00,93.41,0,164.4526039423077,0,4,2,7,29,3,196,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,0,0,0,1,94.5,93.41,106.19,108.02,94.95,-99.38749805555555,28.53720152777778,-144.49375,96.73999999999997,6.036611632364205,93.41,109.03,112.77550594105168,54.07162750875911,12.0,217.0,108.7282757384628,42.85933371531396,-30.84,220.0,-46.35667302546255,83.66856831869207,-138.9176975,105.61578596491204,-0.4842972168487141,296.1953044844879,-756.4591613888889,652.6255010387488,-11.689999999999998,11.239999999999997,106.19,108.02,94.95,0.0,0.0,0.0,0.0,0.0,0.0,81.56193501376579,210.00762868311065,19.19,-29.98685190473812,19.19,144.4835757986111,106.95714285714288,8.17880332380745,21.91,-0.767142857142872,11.239999999999997,297.7496747520196,162.55350991891754,24.1,42.0,37.4,16.2,28.8,42.6,142.5,2.5179856115107917,1.0,13.1,3.518,0.0,0.0,4.5,0.0,13.1,11.0,15.3,3.518,3.846,1.922,0.0,0.0,0.2,0.0,0.0,0.0,13.416666666666664,0.2049064827335277,17.29125,3.970495239489801,3.5003333333333337,0.0411906138263677,4.335416666666666,0.6009352934802075,0.0,6.853097267477049e-05,288.8833333333333,283.91410697928444,0.0739999999999998
2026-07-15,11,94.5,-52.56608669108669,0.0,0.0,N,,2026-07-15 05:00:00,94.5,0,52.56608669108669,0,5,2,7,29,3,196,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,0,0,0,1,93.41,94.5,85.0,128.4,93.21,-164.4526039423077,-164.10676154655027,-123.44295222222222,96.5583333333333,6.133134326481157,93.41,109.03,112.50925594105166,54.136170632403854,12.0,217.0,108.72369240512948,42.86089386296572,-30.84,220.0,-68.76386183882595,95.57099125412414,-164.4526039423077,105.61578596491204,-4.504918164142161,297.10143565124656,-756.4591613888889,652.6255010387488,8.409999999999997,-8.209999999999994,85.0,128.4,93.21,0.0,0.0,0.0,0.0,0.0,0.0,103.9691238271292,212.83919956674677,-21.19,-1.740000000000009,-21.19,-192.64396307432804,111.35714285714286,17.332487525151254,43.400000000000006,-26.35714285714286,-8.209999999999994,194.201196892014,112.70414090678624,23.1,42.5,36.4,15.3,29.5,42.5,142.5,2.5179856115107917,1.0,13.199999999999998,3.4200000000000004,16.8,0.0,4.32,0.0,13.1,11.18,15.96,3.518,3.958,1.814,0.0,24.6,30.6,0.0,0.0,0.0,13.326666666666664,0.2057830572866269,17.335,3.9108196887993394,3.5126666666666666,0.0306898463239881,4.328583333333333,0.6084369871857522,0.0,6.853097267477049e-05,288.8833333333333,283.91410697928444,0.0739999999999998
2026-07-15,12,159.0,26.180820105820107,0.0,0.0,P,159.0,2026-07-15 05:30:00,159.0,0,26.180820105820107,1,5,2,7,29,3,196,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,0,0,0,1,94.5,93.41,88.7,124.72346549571544,98.0,-52.56608669108669,-48.288335277777776,-17.38787263888889,94.13666666666664,0.5628735796437814,93.41,94.5,112.70717260771832,54.05075777483678,12.0,217.0,108.72753169084378,42.85955782348552,-30.84,220.0,-95.12750728149238,47.65066083886372,-164.4526039423077,-52.56608669108669,-2.1811541046533365,296.2615756747781,-756.4591613888889,652.6255010387488,5.799999999999997,-9.299999999999995,88.7,124.72346549571544,98.0,0.0,0.0,0.0,0.0,0.0,0.0,95.12750728149165,210.51543550725788,3.700000000000003,4.790000000000006,3.700000000000003,115.8184262687725,101.30192364224506,12.00752687502146,36.02346549571544,-12.601923642245056,-9.299999999999995,177.45496787120834,38.40058604419252,21.1,42.0,34.3,13.3,27.6,41.0,142.5,2.5179856115107917,1.0,13.199999999999998,3.4200000000000004,16.8,0.0,4.32,0.0,13.199999999999998,11.18,15.96,3.4200000000000004,3.958,1.814,16.8,24.6,30.6,0.0,0.0,0.0,13.266666666666664,0.1742029467782757,17.377083333333335,3.853628275603077,3.5033333333333334,0.0478107379925495,4.317374999999999,0.6202496623270426,2.7999999999998866,6.858571280133201,288.72083333333336,284.0707785329436,-0.0559999999999991
2026-07-15,13,159.0,23.291068791486293,0.0,0.0,P,,2026-07-15 06:00:00,159.0,0,23.291068791486293,1,6,2,7,29,3,196,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,1,0,0,1,159.0,94.5,87.0,114.31,98.59626326641713,26.180820105820107,-103.24772555555556,-0.8774493687361513,104.88666666666664,26.51538848794532,93.41,159.0,114.17175594105169,54.338084461148185,12.0,217.0,108.9090793098914,42.94309442392548,-30.84,220.0,-81.27298413885572,68.49693081981442,-164.4526039423077,26.180820105820107,-0.6297133674950472,296.2099705371917,-756.4591613888889,652.6255010387488,72.0,-11.596263266417123,87.0,114.31,98.59626326641713,0.0,0.0,0.0,0.0,0.0,0.0,89.99992417412831,210.0548622745088,-1.7000000000000028,0.5962632664171252,-1.7000000000000028,-54.959390277777786,105.3298788928628,13.687178880563508,41.75,-18.329878892862794,-11.596263266417123,130.04009457716546,52.29466895180895,19.5,40.8,34.1,11.6,28.0,39.4,142.5,2.5179856115107917,1.0,13.62,3.442,83.2,0.0,3.460000000000001,0.0,13.199999999999998,12.04,17.6,3.4200000000000004,4.078,1.652,16.8,121.2,128.0,0.0,0.0,0.0,13.206666666666662,0.0985224170746848,17.419166666666666,3.795098649425072,3.494,0.0584876055308111,4.306166666666667,0.6316384413310872,5.599999999999887,8.675482695772,288.55833333333334,284.2272688441602,-0.0559999999999991
2026-07-15,14,159.0,38.90204684368799,0.0,0.0,P,,2026-07-15 06:30:00,159.0,0,38.90204684368799,1,6,2,7,29,3,196,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,1,0,0,1,159.0,159.0,152.5,119.82,138.9,23.291068791486293,17.90980192821068,93.4798644142512,115.63666666666664,33.59263054103779,93.41,159.0,115.67175594105169,54.56535336349637,12.0,217.0,109.08885233588418,43.02614693983367,-30.84,220.0,-67.64199954860798,80.94334125934948,-164.4526039423077,26.180820105820107,2.006511514734992,295.84011118071754,-756.4591613888889,652.6255010387488,6.5,13.599999999999994,152.5,119.82,138.9,0.0,0.0,0.0,0.0,0.0,0.0,84.1326291810427,208.389098591924,65.5,40.30373673358288,65.5,121.15752748376624,119.87,24.38706556079814,66.64,32.629999999999995,13.599999999999994,211.68721897565663,68.37663798686788,17.8,37.4,34.8,9.4,26.4,37.8,142.5,2.5179856115107917,1.0,13.62,3.442,83.2,0.0,3.460000000000001,0.0,13.62,12.04,17.6,3.442,4.078,1.652,83.2,121.2,128.0,0.0,0.0,0.0,13.25666666666666,0.1957208897032586,17.45208333333333,3.754080309694237,3.4770000000000003,0.0558103933038624,4.292916666666666,0.6430934491945575,19.466666666666555,32.28935841219464,287.7666666666667,284.7557649526335,-0.1020000000000003
2026-07-15,15,159.0,8.225073433048433,0.0,0.0,P,,2026-07-15 07:00:00,159.0,0,8.225073433048433,1,7,2,7,29,3,196,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,1,0,0,1,159.0,159.0,92.35,100.0,80.99,38.90204684368799,-21.94591750841751,-105.7895473611111,126.56833333333331,35.52934022278865,93.41,159.0,115.80717260771831,54.666667463888174,12.0,217.0,109.14867376445562,43.081655828462985,-30.84,220.0,-38.00537549132667,82.17122885931032,-164.4526039423077,38.90204684368799,2.443849950474102,295.8796348210503,-756.4591613888889,652.6255010387488,66.65,11.36,92.35,100.0,80.99,0.0,0.0,0.0,0.0,0.0,0.0,67.46335407165736,208.8264370276631,-60.150000000000006,-57.91000000000001,-60.150000000000006,-39.85571943662819,85.59885812445926,15.723828183112303,47.76,6.751141875540739,11.36,156.0233208942818,-12.11035638167822,17.0,35.3,29.6,8.7,21.0,36.4,142.5,2.5179856115107917,1.0,14.56,3.856,184.0,0.0,2.0600000000000005,0.0,13.62,13.44,19.02,3.442,4.306,2.038,83.2,217.8,258.8,0.0,0.0,0.0,13.306666666666665,0.24679276056285,17.485,3.712310744513797,3.4600000000000004,0.0459913035337754,4.2796666666666665,0.6540738891608957,33.33333333333322,39.350459548409646,286.975,285.2810383657919,-0.1020000000000003
2026-07-15,16,159.0,113.10005121212122,0.0,0.0,P,,2026-07-15 07:30:00,159.0,0,113.10005121212122,1,7,2,7,29,3,196,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,1,0,0,1,159.0,159.0,152.5,119.88,154.0,8.225073433048433,39.35301919917164,102.45190152116402,137.3183333333333,33.59086210067657,93.41,159.0,117.195714274385,54.90411914842949,12.0,217.0,109.38084638350324,43.13961610835963,-30.84,220.0,-20.069946909892664,77.7173933017644,-164.4526039423077,38.90204684368799,3.0724122617546428,295.8587658177623,-756.4591613888889,652.6255010387488,6.5,-1.5,152.5,119.88,154.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26961663457285,208.54058610942627,60.150000000000006,73.01,60.150000000000006,61.29893670758915,109.31640764663317,36.80083873025041,102.86,43.18359235336685,-1.5,226.67636605313015,49.47927785831655,16.4,31.2,27.7,8.6,17.0,35.3,142.5,2.5179856115107917,1.0,14.56,3.856,184.0,0.0,2.0600000000000005,0.0,14.56,13.44,19.02,3.856,4.306,2.038,184.0,217.8,258.8,0.0,0.0,0.0,13.549999999999992,0.5435807207761811,17.508333333333336,3.6897969345808894,3.5163333333333333,0.1702864253761557,4.270291666666666,0.6569072591796433,63.999999999999886,68.83162064054605,286.2708333333333,285.49705066728256,0.3380000000000001
2026-07-15,17,150.0,102.84352262340266,0.0,0.0,P,,2026-07-15 08:00:00,150.0,0,102.84352262340266,1,8,2,7,29,3,196,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,1,0,0,1,159.0,159.0,85.66,220.0,139.0,113.10005121212122,-181.7326675925926,233.30919057539683,148.24999999999997,26.33201473491924,94.5,159.0,117.33113094105164,55.00097747312293,12.0,217.0,109.39572733588416,43.155912662946605,-30.84,220.0,26.188828949178816,53.38280021186857,-52.56608669108669,113.10005121212122,4.608808762024425,296.24241553584943,-756.4591613888889,652.6255010387488,73.34,-53.34,85.66,220.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,43.710857846208434,210.07698260969605,-66.84,-15.0,-66.84,-221.08568679176423,108.87571428571428,66.60140585531781,224.24,-23.21571428571427,-53.34,291.1033169110204,35.52397629091644,15.4,29.8,27.0,8.0,14.1,34.2,142.5,2.5179856115107917,1.0,15.579999999999998,4.004,292.0,0.0,0.0,0.0,14.56,15.52,20.38,3.856,4.626,1.938,184.0,374.2,406.2000000000001,0.0,0.0,0.0,13.793333333333328,0.6228536478709956,17.531666666666666,3.6669932801022256,3.5726666666666667,0.2196894778258066,4.260916666666667,0.6595923897128944,94.66666666666656,75.2997919430751,285.56666666666666,285.71112723684905,0.3380000000000001
2026-07-15,18,159.0,313.78048589646465,0.0,0.0,P,159.0,2026-07-15 08:30:00,159.0,0,313.78048589646465,1,8,2,7,29,3,196,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,1,0,0,1,150.0,159.0,93.04,179.0,154.0,102.84352262340266,-2.730422863933452,340.83305875,157.49999999999997,3.6742346141747673,150.0,159.0,118.67154760771832,54.99671279211883,12.0,217.0,109.42846543112228,43.18260156601704,-30.84,220.0,52.09043050159372,44.49014349089762,8.225073433048433,113.10005121212122,10.537479391524329,295.27987036228245,-756.4591613888889,652.6255010387488,56.96,-60.96,93.04,179.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,52.090430501594426,208.43345875617123,7.38000000000001,15.0,7.38000000000001,179.00224472865915,109.11714285714288,58.68732563745081,184.12,-16.07714285714286,-60.96,292.6226160260031,106.4083399405409,14.3,24.6,26.8,7.1,11.5,31.7,142.5,2.5179856115107917,1.0,15.579999999999998,4.004,292.0,0.0,0.0,0.0,15.579999999999998,15.52,20.38,4.004,4.626,1.938,292.0,374.2,406.2000000000001,0.0,0.0,0.0,14.189999999999992,0.8758767036515563,17.53291666666667,3.666303117051578,3.67,0.2635207771707682,4.247958333333334,0.6583761441326013,140.53333333333322,98.59514524899252,283.8541666666667,285.4147642324142,0.5839999999999992
2026-07-15,19,159.0,356.75263069444446,0.0,0.0,P,,2026-07-15 09:00:00,159.0,0,356.75263069444446,1,9,2,7,29,3,196,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.2303056702306119,-0.973118337233262,0.4482293417404102,0.8939185965192572,0,1,0,0,1,159.0,150.0,87.0,133.57820331281417,143.57936809929896,313.78048589646465,-50.10151465245004,206.4765045833333,157.49999999999997,3.6742346141747673,150.0,159.0,120.045714274385,55.16643549574292,12.0,217.0,109.44334638350324,43.19886545200582,-30.84,220.0,100.0237081333678,113.06780876426502,8.225073433048433,313.78048589646465,17.131456657365955,298.49383273724305,-756.4591613888889,652.6255010387488,72.0,-56.57936809929896,87.0,133.57820331281417,143.57936809929896,0.0,0.0,0.0,0.0,0.0,0.0,100.02370813336852,214.9136684026823,-6.040000000000006,-10.42063190070104,-6.040000000000006,-47.371091788516594,104.25104285134034,53.11181623224814,151.88936809929896,-17.251042851340344,-56.57936809929896,346.5012553668817,53.54515542800774,13.1,21.6,26.0,6.5,7.5,29.5,142.5,2.5179856115107917,1.0,16.72,3.91,431.6,0.0,0.0,0.0,15.579999999999998,16.96,21.72,4.004,4.772,1.826,292.0,505.0,547.6,0.0,0.0,0.0,14.58666666666666,0.8767819949486637,17.534166666666668,3.6656123887285177,3.767333333333333,0.2605491636281512,4.235,0.6568966368380594,186.39999999999984,93.39670229725884,282.14166666666665,285.1075883773619,0.5839999999999992
