settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-08-02,13,160.5,17.243771234462113,0.0,0.0,P,,2026-08-02 06:00:00,160.5,0,17.243771234462113,1,6,6,8,31,3,214,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,147.7902532859004,135.02,104.46,153.32,0.0,95.25073343434345,-25.33876972222222,-1055.5649050106667,139.3350422143167,4.522159508863632,135.02,147.7902532859004,112.8933126040178,51.96938055125948,9.99,182.0,113.5242990237977,50.599857424724455,-31.42,253.9,103.49913835016744,52.07728508334014,43.4842587037037,184.97685185185185,0.716411080170713,197.63805569156645,-451.314007936508,439.2040625,43.33025328590041,104.46,104.46,153.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.49913835016834,154.98305941112244,-63.540000000000006,-24.01,-63.540000000000006,-211.7077975,113.99726555777671,53.052200414448805,153.39085890443707,-9.537265557776736,104.46,421.5130819484142,-120.83446118499114,9.9,22.4,24.5,49.6,19.7,11.8,142.9,2.584350323043786,1.0,10.94,2.136,79.2,0.0,4.48,0.0,9.3,11.02,15.42,1.58,2.72,5.048,5.8,78.0,62.8,0.0,0.0,0.08,9.32666666666666,0.12691204302688,14.294166666666667,3.6279786490571504,1.5013333333333332,0.0646054693342736,2.9564166666666662,0.9759344203929152,1.93333333333322,2.995107121760824,253.425,255.68982747137423,0.104
2026-08-02,14,160.5,294.8223946825397,0.0,0.0,P,160.5,2026-08-02 06:30:00,160.5,0,294.8223946825397,1,6,6,8,31,3,214,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,160.5,147.7902532859004,174.0,188.0,-12.05,17.243771234462113,119.74691597222224,-1093.795735040192,143.09170888098336,9.629528165283874,135.02,160.5,114.06081260401778,52.40355384707976,9.99,182.0,114.00197759522626,50.28153718967447,-31.42,253.9,75.54362491393582,43.983006441491625,17.243771234462113,133.86111111111111,1.6035473501016366,197.61418214971764,-451.314007936508,439.2040625,-13.5,186.05,174.0,188.0,-12.05,0.0,0.0,0.0,0.0,1.0,0.0,75.54362491393672,154.8144136092941,69.54,-12.05,69.54,145.08568569444446,124.09373233166504,66.11515668572379,200.05,49.90626766833495,186.05,439.16850965871663,-109.58530776213752,8.1,19.3,23.3,47.4,17.9,11.3,142.9,2.584350323043786,1.0,10.94,2.136,79.2,0.0,4.48,0.0,10.94,11.02,15.42,2.136,2.72,5.048,79.2,78.0,62.8,0.0,0.0,0.08,9.569999999999997,0.6789108925320053,14.2925,3.6295328226424206,1.6176666666666666,0.2601766066883672,2.94425,0.9825622280114108,15.13333333333322,31.514483442866403,253.45,255.67236847184077,0.698
2026-08-02,15,160.5,362.7966471581111,0.0,0.0,P,160.5,2026-08-02 07:00:00,160.5,0,362.7966471581111,1,7,6,8,31,3,214,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,160.5,160.5,123.75,99.61927920572512,0.0,294.8223946825397,77.03471625992063,-767.2443789120277,147.14670888098337,11.13660145000564,135.02,160.5,113.77956260401778,52.11042295546626,9.99,182.0,114.51551926189292,49.86975281760351,-31.42,253.9,117.4333142437418,96.12431924825673,17.243771234462113,294.8223946825397,5.250953156566584,201.42022442448928,-451.314007936508,439.2040625,36.75,123.75,123.75,99.61927920572512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43331424374271,158.46181941575904,-50.25,12.05,-50.25,-42.71219971230161,104.12307386321211,49.56115053663146,149.65,19.626926136787887,123.75,310.6128203957168,-100.25608730268938,6.8,16.9,22.8,46.3,14.9,10.8,142.9,2.584350323043786,1.0,12.9,2.022,214.8,0.0,2.8200000000000003,0.0,10.94,12.68,15.88,2.136,2.534,5.25,79.2,206.6,168.59999999999997,0.0,0.02,0.12,9.813333333333327,0.8738573491510411,14.290833333333332,3.631085549736319,1.734,0.3142126668375707,2.9320833333333334,0.988992778695533,28.33333333333322,39.48643648989586,253.475,255.65490578329323,0.698
2026-08-02,16,157.0,136.86666666666667,0.0,0.0,P,,2026-08-02 07:30:00,157.0,0,136.86666666666667,1,7,6,8,31,3,214,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,160.5,160.5,159.0,99.13,-19.68,362.7966471581111,439.2040625,-1006.2136494687918,150.68670888098336,11.498174342191684,135.02,160.5,114.54518760401778,52.52832537154762,9.99,182.0,114.99319783332147,49.53715636503882,-31.42,253.9,155.58923691824182,139.5689577039102,17.243771234462113,362.7966471581111,11.204326716945552,207.71194185384863,-451.314007936508,439.2040625,1.5,178.68,159.0,99.13,-19.68,0.0,0.0,0.0,0.0,1.0,0.0,155.58923691824273,164.415192976138,35.25,-19.68,35.25,362.1693462400794,101.57714285714287,58.70510219571654,178.68,57.422857142857126,178.68,439.4253995641762,-162.7195317419943,6.4,15.9,22.4,47.8,11.8,10.6,142.9,2.584350323043786,1.0,12.9,2.022,214.8,0.0,2.8200000000000003,0.0,12.9,12.68,15.88,2.022,2.534,5.25,214.8,206.6,168.59999999999997,0.0,0.02,0.12,10.429999999999994,1.4620396711439307,14.295416666666666,3.629147346277535,1.8233333333333333,0.3056813155360054,2.921416666666667,0.9961130379615653,64.13333333333323,82.55070361099445,253.64583333333331,255.62565462296453,0.5359999999999998
2026-08-02,17,96.2,-20.98333333333333,0.0,0.0,N,,2026-08-02 08:00:00,96.2,0,20.98333333333333,0,8,6,8,31,3,214,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,157.0,160.5,159.0,100.63,-29.23008,136.86666666666667,110.71505680555556,-841.1115401388889,153.55170888098337,10.328074018799214,135.02,160.5,114.50352093735113,52.49309393990306,9.99,182.0,115.51903116665484,49.038556269265975,-31.42,253.9,160.4031258071307,138.0888418345677,17.243771234462113,362.7966471581111,4.905630970417774,198.85216927812016,-451.314007936508,362.7966471581111,-2.0,188.23008,159.0,100.63,-29.23008,0.0,0.0,0.0,0.0,1.0,0.0,160.4031258071316,158.11649722961022,0.0,-9.55008,0.0,-328.4890056944445,92.21713142857142,60.37435876043941,188.23008,66.78286857142858,188.23008,332.01617218885286,-241.736685608811,5.4,14.3,22.7,47.0,9.8,10.0,142.9,2.584350323043786,1.0,14.420000000000002,2.3120000000000003,319.19999999999993,0.0,1.3800000000000008,0.0,12.9,14.12,16.520000000000003,2.022,2.93,4.926,214.8,357.79999999999995,256.4,0.0,0.0,0.08,11.046666666666662,1.6120876733805,14.3,3.6272021924179,1.9126666666666663,0.2626774955488213,2.91075,1.00306692464611,99.93333333333322,94.837348479752,253.8166666666667,255.59628350554055,0.5359999999999998
2026-08-02,18,116.05,-2.408333333333333,0.0,0.0,N,,2026-08-02 08:30:00,116.05,0,2.408333333333333,0,8,6,8,31,3,214,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,96.2,157.0,111.42,103.32,-23.55,-20.98333333333333,-164.99538428104574,-395.22450992604615,147.08170888098337,25.408559353920506,96.2,160.5,113.1951876040178,52.14190737711723,9.99,182.0,115.89233497617865,48.40671584654925,-31.42,253.9,147.66614664046406,152.4813044291293,-20.98333333333333,362.7966471581111,2.1619145091909218,198.26888933579215,-451.314007936508,362.7966471581111,-15.22,134.97,111.42,103.32,-23.55,0.0,0.0,0.0,0.0,1.0,0.0,154.66059108490938,156.24708632393893,-47.58,5.68008,-47.58,-275.7104410866013,91.26142857142858,54.81101757511027,166.03,20.15857142857142,134.97,168.5260507171128,-131.67309675348503,4.7,11.6,22.4,47.0,8.6,9.4,142.9,2.584350323043786,1.0,14.420000000000002,2.3120000000000003,319.19999999999993,0.0,1.3800000000000008,0.0,14.420000000000002,14.12,16.520000000000003,2.3120000000000003,2.93,4.926,319.19999999999993,357.79999999999995,256.4,0.0,0.0,0.08,11.899999999999997,1.841390778731863,14.30625,3.62714390014248,2.034666666666667,0.2467765521028512,2.8978750000000004,1.0067739424897986,152.16666666666654,116.46241740007562,253.0125,255.32274246363104,0.7320000000000002
2026-08-02,19,124.12,35.27710239583333,0.0,0.0,P,124.12,2026-08-02 09:00:00,124.12,0,35.27710239583333,1,9,6,8,31,3,214,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,116.05,96.2,92.76,99.61,-24.55,-2.408333333333333,-82.99014402777777,-567.9265738468014,141.79166666666663,28.36382232116586,96.2,160.5,113.29164593735112,52.14283610697892,9.99,182.0,116.30781116665484,47.80161916260116,-31.42,253.9,131.3896355125179,163.97448954815704,-20.98333333333333,362.7966471581111,5.549144737268264,196.73529961248727,-451.314007936508,362.7966471581111,23.289999999999992,117.31,92.76,99.61,-24.55,0.0,0.0,0.0,0.0,1.0,0.0,139.18685773474104,152.8598560958616,-18.66,-1.0,-18.66,82.00524025326797,88.8213830867282,57.78952838955991,177.02968160709733,3.938616913271801,117.31,251.9749947437184,-93.13826611509997,4.3,9.8,21.8,45.8,8.2,8.6,142.9,2.584350323043786,1.0,16.14,2.5,446.4,0.0,0.1199999999999992,0.0,14.420000000000002,15.38,17.34,2.3120000000000003,3.298,5.4,319.19999999999993,485.8,390.8,0.0,0.04,0.12,12.75333333333333,1.5604443811509117,14.3125,3.627074608105868,2.1566666666666667,0.1306761901332507,2.885,1.0102998080409185,204.39999999999984,107.6331547433331,252.20833333333331,255.0463185578843,0.7320000000000002
2026-08-02,20,142.26,89.18683035714285,0.0,0.0,P,142.26,2026-08-02 09:30:00,142.26,0,89.18683035714285,1,9,6,8,31,3,214,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,124.12,116.05,92.5,132.25,-31.42,35.27710239583333,-165.08976171296297,-518.464126574074,135.72833333333332,27.438054170561408,96.2,160.5,113.94497927068444,52.07653084043231,9.99,182.0,116.75028140475008,47.17789709704035,-31.42,253.9,134.39519070607977,161.61207048428366,-20.98333333333333,362.7966471581111,8.013045704426828,196.34304100864716,-451.314007936508,362.7966471581111,31.620000000000005,123.92,92.5,132.25,-31.42,0.0,0.0,0.0,0.0,1.0,0.0,142.1924129283029,151.8658343951961,-0.2600000000000051,-6.870000000000001,-0.2600000000000051,-82.0996176851852,94.55857142857144,67.53898785851311,186.42,-2.0585714285714403,123.92,256.0874987216609,-72.48615842058524,4.2,8.7,22.0,45.2,8.0,8.4,142.9,2.584350323043786,1.0,16.14,2.5,446.4,0.0,0.1199999999999992,0.0,16.14,15.38,17.34,2.5,3.298,5.4,446.4,485.8,390.8,0.0,0.04,0.12,13.619999999999996,1.7804269150961607,14.328333333333331,3.633486885947849,2.217333333333334,0.1901311827863243,2.868375,1.009924762839095,265.59999999999985,125.17252094609954,251.3875,254.34096533774672,0.3639999999999999
2026-08-02,21,117.96,-41.35000138888889,0.0,0.0,N,117.96,2026-08-02 10:00:00,117.96,0,41.35000138888889,0,10,6,8,31,3,214,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,142.26,124.12,65.0,95.0,-28.16,89.18683035714285,-235.76077609126983,-565.8508512003968,132.6883333333333,25.051194316173035,96.2,160.5,114.9816459373511,52.13579379651318,9.99,182.0,117.26718616665482,46.49615997270085,-30.22473293345941,253.9,100.122596651847,141.31634759049246,-20.98333333333333,362.7966471581111,13.310474705887366,194.9989256683134,-451.314007936508,362.7966471581111,77.25999999999999,93.16,65.0,95.0,-28.16,0.0,0.0,0.0,0.0,1.0,0.0,107.91981887407007,150.28452332528315,-27.5,3.2600000000000016,-27.5,-70.67101437830686,86.54142857142858,63.507172935706365,185.16,-21.541428571428582,93.16,261.34173191814745,-72.72361150936167,4.0,8.3,22.4,45.8,7.9,8.3,142.9,2.584350323043786,1.0,17.46,2.582,509.8,0.0,0.0,0.0,16.14,16.48,17.44,2.5,3.61,5.638,446.4,578.5999999999999,345.4,0.0,0.02,0.18,14.486666666666665,1.449891949996807,14.344166666666666,3.639817527185405,2.278,0.2153843076945142,2.85175,1.0092699383764965,326.7999999999999,103.74183341353266,250.56666666666663,253.6309375495628,0.3639999999999999
2026-08-02,22,112.13,-105.60833333333332,0.0,0.0,N,112.13,2026-08-02 10:30:00,112.13,0,105.60833333333332,0,10,6,8,31,3,214,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,117.96,142.26,65.55,97.25,-19.17,-41.35000138888889,-70.14276833333334,-319.822887,125.5983333333333,21.35246160672477,96.2,157.0,116.08497927068444,51.613312624651776,9.99,182.0,117.7020671190358,45.810185519283344,-30.22473293345941,253.9,32.76482189401364,68.76913660451784,-41.35000138888889,136.86666666666667,17.360699178853636,191.7067341379363,-451.314007936508,362.7966471581111,52.41,84.72,65.55,97.25,-19.17,0.0,0.0,0.0,0.0,1.0,0.0,54.345377912533074,146.2342988523169,0.5499999999999972,8.989999999999998,0.5499999999999972,165.61800775793648,84.46428571428571,62.13092033685612,176.17000000000002,-18.91428571428571,84.72,180.5737555893509,-58.04545611559824,4.0,7.9,22.6,45.7,7.8,8.3,142.9,2.584350323043786,1.0,17.46,2.582,509.8,0.0,0.0,0.0,17.46,16.48,17.44,2.582,3.61,5.638,509.8,578.5999999999999,345.4,0.0,0.02,0.18,15.246666666666664,1.6351472920399508,14.364583333333334,3.654770684853656,2.3713333333333333,0.2032561602207643,2.830333333333334,1.0037294145278954,375.9666666666665,109.77492731342332,249.13333333333333,251.92636997052435,0.56
2026-08-02,23,85.0,-8.69999375,0.0,0.0,N,,2026-08-02 11:00:00,85.0,0,8.69999375,0,11,6,8,31,3,214,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,112.13,117.96,51.66,148.0,-19.17,-105.60833333333332,103.27778434523808,-364.2739346111111,118.11999999999996,15.095804715217524,96.2,142.26,117.05539593735112,51.078070326069714,9.99,182.0,118.09284092855958,45.19502562023504,-30.22473293345941,253.9,-7.647678105986358,66.56858990794119,-105.60833333333332,89.18683035714285,16.621833241353634,192.11906225171955,-451.314007936508,362.7966471581111,60.47,70.83,51.66,148.0,-19.17,0.0,0.0,0.0,0.0,1.0,0.0,49.13565569031084,146.9731647898169,-13.89,0.0,-13.89,173.42055267857145,83.44857142857143,75.4140054252903,176.17000000000002,-31.78857142857143,70.83,437.03007953132885,-147.10805297696814,4.0,7.7,23.5,44.2,7.7,8.2,142.9,2.584350323043786,1.0,19.02,2.748,671.0,0.0,0.0,0.0,17.46,17.6,16.84,2.582,4.07,6.048,509.8,661.6,364.2,0.0,0.02,0.18,16.006666666666664,1.3634466130603076,14.385,3.669546902287194,2.4646666666666666,0.1238106080578966,2.8089166666666667,0.9976887297240058,425.1333333333332,86.8160968177384,247.7,250.20180450732985,0.56
2026-08-02,24,92.03,-222.24222194444445,0.0,0.0,N,92.03,2026-08-02 11:30:00,92.03,0,222.24222194444445,0,11,6,8,31,3,214,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,85.0,112.13,51.2,148.0,2.150133333333333,-8.69999375,95.29999791666668,-118.61054305555557,116.25333333333327,18.62771018312903,85.0,142.26,117.74997927068443,50.39195072450949,9.99,182.0,118.40287069046434,44.60404629905755,-30.22473293345941,253.9,-5.60045484209747,66.26463120093081,-105.60833333333332,89.18683035714285,14.288962864369507,191.72388241790932,-451.314007936508,362.7966471581111,33.8,49.049866666666674,51.2,148.0,2.150133333333333,0.0,0.0,0.0,0.0,0.0,0.0,47.08843242642195,145.0027941524161,-0.4599999999999937,21.32013333333333,-0.4599999999999937,-7.977786428571392,79.98287619047619,65.57778865266782,160.2,-28.782876190476188,49.049866666666674,272.3915989919513,-90.98537165604648,4.3,7.8,23.9,43.0,7.6,7.9,142.9,2.584350323043786,1.0,19.02,2.748,671.0,0.0,0.0,0.0,19.02,17.6,16.84,2.748,4.07,6.048,671.0,661.6,364.2,0.0,0.02,0.18,16.77333333333333,1.5704097129939247,14.414583333333336,3.7016011247195824,2.537333333333333,0.1427818849422025,2.781375,0.9802296870435848,483.7666666666666,115.14036071971626,247.89583333333331,250.5361127902671,0.4359999999999999
2026-08-02,25,129.78,15.526073055555557,0.0,0.0,P,,2026-08-02 12:00:00,129.78,0,15.526073055555557,1,12,6,8,31,3,214,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,92.03,85.0,31.062282133808804,142.0,-15.16,-222.24222194444445,-42.960188126017,-332.44208333333336,112.24999999999996,21.09751833747229,85.0,142.26,118.60060427068446,49.582785999589525,9.99,182.0,118.67037029363895,44.17219708834895,-30.22473293345941,253.9,-42.23943627728266,110.29413637254936,-222.24222194444445,89.18683035714285,7.673499950596359,194.32982152030823,-451.314007936508,362.7966471581111,60.9677178661912,46.2222821338088,31.062282133808804,142.0,-15.16,0.0,0.0,0.0,0.0,1.0,0.0,83.72741386160715,147.6474238196615,-20.1377178661912,-17.310133333333333,-20.1377178661912,-138.2601860426837,70.21889744768697,67.5674349076275,157.16,-39.15661531387816,46.2222821338088,190.63237104076376,-146.1840253404994,4.5,7.6,24.5,42.5,7.5,7.7,142.9,2.584350323043786,1.0,20.3,2.774,680.6,0.0,0.0,0.0,19.02,18.32,17.64,2.748,4.032,5.984,671.0,642.4,298.0,0.0,0.02,0.12,17.539999999999996,1.2894650053409884,14.444166666666668,3.73314073084749,2.61,0.11300973409828,2.753833333333333,0.9616487467139968,542.4,103.56972530618766,248.09166666666667,250.86981945235547,0.4359999999999999
2026-08-02,26,110.02,-38.05833333333333,0.0,0.0,N,110.02,2026-08-02 12:30:00,110.02,0,38.05833333333333,0,12,6,8,31,3,214,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,129.78,92.03,48.41,142.0,7.06,15.526073055555557,22.743050220156068,188.465,113.19333333333331,21.8476137522304,85.0,142.26,120.65722339289675,47.89311496551007,9.99,182.0,119.10173934125798,43.56489880898813,-30.22473293345941,253.9,-45.53127450066228,107.78404863255126,-222.24222194444445,89.18683035714285,8.891963725212456,194.18889505001036,-451.314007936508,362.7966471581111,81.37,41.35,48.41,142.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,80.43557563822752,147.0758797556935,17.347717866191193,22.22,17.347717866191193,65.70323834617307,79.4442857142857,56.1662362566524,134.94,-31.0342857142857,41.35,273.964360694197,-69.24450260924883,4.8,7.7,25.6,43.0,7.4,7.5,142.9,2.584350323043786,1.0,20.3,2.774,680.6,0.0,0.0,0.0,20.3,18.32,17.64,2.774,4.032,5.984,680.6,642.4,298.0,0.0,0.02,0.12,18.23333333333333,1.4890892070879238,14.485416666666666,3.787423172921221,2.6556666666666664,0.1150124630969159,2.727625,0.9430353578578468,581.4333333333333,104.28333839432588,248.8875,252.20433764218373,0.274
2026-08-02,27,129.44,80.04796571286575,0.0,0.0,P,,2026-08-02 13:00:00,129.44,0,80.04796571286575,1,13,6,8,31,3,214,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,110.02,129.78,26.03,100.45,-4.36,-38.05833333333333,-91.33806378205128,15.064583055555556,107.81999999999998,16.604540342929603,85.0,129.78,121.94076505956345,46.72706671615759,9.99,182.0,119.40816791268658,43.13443800279404,-30.22473293345941,253.9,-66.73880178240832,86.36588156314711,-222.24222194444445,15.526073055555557,7.62526823451476,194.29489695083564,-451.314007936508,362.7966471581111,83.99,30.39,26.03,100.45,-4.36,0.0,0.0,0.0,0.0,1.0,0.0,71.9141594675926,147.3949481538847,-22.379999999999995,-11.42,-22.379999999999995,-114.08111400220734,66.59502654764026,56.07902880029432,149.36,-40.56502654764026,30.39,244.0485711439817,-122.59335318379826,5.0,8.0,25.0,42.8,7.5,7.6,142.9,2.584350323043786,1.0,20.860000000000003,2.83,686.8,0.0,0.0,0.0,20.3,18.28,18.54,2.774,3.992,6.47,680.6,527.4,558.2,0.0,0.02,0.22,18.926666666666662,1.272142549664062,14.526666666666667,3.840486080346325,2.701333333333334,0.093163655293297,2.701416666666667,0.923287646410397,620.4666666666666,85.82947434689973,249.68333333333337,253.52928013648744,0.274
2026-08-02,28,140.0,136.46487333333334,0.0,0.0,P,,2026-08-02 13:30:00,140.0,0,136.46487333333334,1,13,6,8,31,3,214,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.8840675099433635,0.4673592171580024,1,1,0,0,0,129.44,110.02,20.0,93.66,-13.76,80.04796571286575,-159.76523845411876,-163.58402928571428,109.73333333333328,18.553670975487428,85.0,129.78,124.09514005956343,44.54384921953473,9.99,182.0,119.80638219840088,42.60274711567752,-30.22473293345941,253.9,-46.505807265449214,105.584891925357,-222.24222194444445,80.04796571286575,11.195810515658865,194.01212909412655,-451.314007936508,362.7966471581111,109.44,33.76,20.0,93.66,-13.76,0.0,0.0,0.0,0.0,1.0,0.0,78.3638201882554,147.15973777744335,-6.030000000000001,-9.4,-6.030000000000001,-68.42717467206748,68.09857142857142,63.41353862506319,158.26,-48.09857142857142,33.76,246.63583949527728,-110.6864973605767,5.4,8.1,24.6,42.0,7.7,7.4,142.9,2.584350323043786,1.0,20.860000000000003,2.83,686.8,0.0,0.0,0.0,20.860000000000003,18.28,18.54,2.83,3.992,6.47,686.8,527.4,558.2,0.0,0.02,0.22,19.49333333333333,1.2451291766984716,14.580416666666666,3.911531211487427,2.7426666666666666,0.0842155963441341,2.677208333333333,0.9037560148607754,649.9666666666666,68.94199494259534,253.0041666666667,258.2444248400992,0.2480000000000002
