settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-29,41,149.0,81.42451541666667,0.0,0.0,P,,2026-05-29 20:00:00,149.0,0,81.42451541666667,1,20,4,5,22,2,149,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.545240438540651,-0.8382797052177744,-0.9141279881853336,0.4054257283599973,0,0,0,0,1,91.5,127.01690949543682,114.52,139.48,152.85,-98.28874806421469,-47.625255753968254,201.2087534185341,103.21781824923949,14.554994833209584,89.77,127.01690949543682,95.68184127146968,33.21284496406346,1.0,134.9,98.9175187620286,39.16038105289812,-27.51,202.7,-239.6403900455373,120.60123593512326,-403.9425009361013,-98.28874806421469,-138.09973733514337,342.65073782912094,-1349.4575993101112,433.95840444444445,-23.02,-38.33,114.52,139.48,152.85,0.0,0.0,0.0,0.0,0.0,0.0,239.64039004553635,252.37306274122292,2.0,-4.469999999999999,2.0,337.27072499423963,143.16571428571427,19.314334794950323,63.780000000000015,-28.64571428571428,-38.33,243.4632662985337,206.44365539728545,19.8,40.9,44.2,28.4,26.0,32.5,142.4,2.8901734104046244,1.0,14.92,2.226,49.6,0.0,0.0,0.0,16.72,18.9,17.42,2.17,4.506,2.954,154.2,54.0,40.0,0.02,0.0,0.0,17.573333333333334,0.7068427453603104,15.700833333333334,2.183750271488374,3.1060000000000003,0.7904307686324152,3.829333333333334,0.6465812329320819,283.19999999999993,114.5846062959642,231.65,233.8323694899346,-1.7240000000000002
2026-05-29,42,149.0,65.67447283831152,0.0,0.0,P,,2026-05-29 20:30:00,149.0,0,65.67447283831152,1,20,4,5,22,2,149,-0.7933533402912357,0.6087614290087199,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.545240438540651,-0.8382797052177744,-0.9141279881853336,0.4054257283599973,0,0,0,0,1,149.0,91.5,123.23,139.48,184.64,81.42451541666667,17.10439011824571,729.492835469544,113.08948491590614,21.861861341167693,91.5,149.0,96.400174604803,33.99266379273283,1.0,149.0,98.90606042869526,39.14511357354132,-27.51,202.7,-179.2553092322106,174.4858838613302,-403.9425009361013,81.42451541666667,-135.41120043575512,343.8798074598323,-1349.4575993101112,433.95840444444445,25.77,-61.40999999999998,123.23,139.48,184.64,0.0,0.0,0.0,0.0,0.0,0.0,206.39681437109851,253.07721398419585,8.710000000000008,31.789999999999992,8.710000000000008,64.72964587221396,139.42,33.34106127085139,93.14,-16.189999999999984,-61.40999999999998,343.03409441527424,224.8119147838001,19.8,41.8,44.9,29.0,26.3,33.5,142.4,2.8901734104046244,1.0,14.92,2.226,49.6,0.0,0.0,0.0,14.92,18.9,17.42,2.226,4.506,2.954,49.6,54.0,40.0,0.0,0.0,0.0,17.013333333333332,1.1964391612900886,15.617916666666668,2.1347030869659918,2.8226666666666667,0.7408424033946557,3.7818333333333336,0.6787608024556109,223.0666666666666,128.32861982686578,231.5583333333333,233.9043447272201,-1.7000000000000002
2026-05-29,43,129.02,-219.2369362293693,0.0,0.0,N,129.02,2026-05-29 21:00:00,129.02,0,219.2369362293693,0,21,4,5,22,2,149,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.545240438540651,-0.8382797052177744,-0.9141279881853336,0.4054257283599973,0,0,0,0,1,149.0,149.0,114.03,110.01,202.7,65.67447283831152,-18.99811199495833,733.2482913805552,121.96281824923948,24.110340876851403,91.5,149.0,96.937049604803,34.6230838146268,1.0,149.0,98.79998900012384,38.95995594757033,-27.51,202.7,-143.6509226355843,201.8074704494442,-403.9425009361013,81.42451541666667,-134.3993237124204,344.40918973248023,-1349.4575993101112,433.95840444444445,34.97,-88.66999999999999,114.03,110.01,202.7,0.0,0.0,0.0,0.0,0.0,0.0,192.683918720576,254.08909070753052,-9.200000000000005,18.06,-9.200000000000005,-36.10250211320404,142.37512012781147,31.09159960225554,92.68999999999998,-28.34512012781147,-88.66999999999999,267.25305520086494,182.2398036498263,20.0,43.8,44.8,31.0,27.2,33.5,142.4,2.8901734104046244,1.0,13.8,3.032,1.7999999999999998,0.0,0.0,0.0,14.92,17.44,16.06,2.226,4.154,3.03,49.6,2.8000000000000003,0.8,0.0,0.0,0.0,16.453333333333333,1.2691204303250974,15.535000000000002,2.081131034552438,2.539333333333333,0.5293840445911098,3.7343333333333337,0.7062270544818433,162.93333333333328,105.4912065845714,231.46666666666667,233.97626114660125,-1.7000000000000002
2026-05-29,44,128.02,-152.22066315893926,0.0,0.0,N,128.02,2026-05-29 21:30:00,128.02,0,152.22066315893926,0,21,4,5,22,2,149,-0.6087614290087209,0.7933533402912349,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.545240438540651,-0.8382797052177744,-0.9141279881853336,0.4054257283599973,0,0,0,0,1,129.02,149.0,134.9,148.88,183.12,-219.2369362293693,148.13768478157107,512.8043459286547,126.5828182492395,21.91496311770577,91.5,149.0,97.24934127146967,34.84741461272798,1.0,149.0,98.58070328583813,38.57890019164241,-27.51,183.12,-123.40008054662258,183.32433178268852,-403.9425009361013,81.42451541666667,-138.57096588397064,344.19428224758707,-1349.4575993101112,433.95840444444445,-5.879999999999996,-48.22,134.9,148.88,183.12,0.0,0.0,0.0,0.0,0.0,0.0,172.4330766316143,258.2607328790808,20.870000000000005,-19.579999999999984,20.870000000000005,167.1357967765294,146.15142857142857,17.52240416207341,53.120000000000005,-11.251428571428562,-48.22,176.06275438355186,199.63945835807084,20.7,44.1,45.6,33.4,27.9,32.4,142.4,2.8901734104046244,1.0,13.8,3.032,1.7999999999999998,0.0,0.0,0.0,13.8,17.44,16.06,3.032,4.154,3.03,1.7999999999999998,2.8000000000000003,0.8,0.0,0.0,0.0,15.8,1.4783774890067576,15.459166666666668,2.076551799470721,2.5076666666666667,0.4841295969754898,3.7109583333333336,0.7105959128916174,115.73333333333328,103.28466811036904,231.44583333333333,233.9970985075024,-0.1899999999999999
2026-05-29,45,117.2,-100.17726125571664,0.0,0.0,N,117.2,2026-05-29 22:00:00,117.2,0,100.17726125571664,0,22,4,5,22,2,149,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.545240438540651,-0.8382797052177744,-0.9141279881853336,0.4054257283599973,0,0,0,0,1,128.02,129.02,128.49,124.4,99.34,-152.22066315893926,197.4308195017544,-83.66402261904761,128.92615158257283,21.02907856477188,91.5,149.0,97.10600793813632,34.70310659542658,1.0,149.0,98.41671519060004,38.33480977867256,-27.51,178.99,-121.09831002227531,182.76786944660927,-403.9425009361013,81.42451541666667,-144.8284314660646,341.59142779883825,-1349.4575993101112,433.95840444444445,-0.4699999999999988,29.15000000000001,128.49,124.4,99.34,0.0,0.0,0.0,0.0,0.0,0.0,170.13130610726708,258.34579492860934,-6.409999999999997,-83.78,-6.409999999999997,49.29313472018333,130.30428571428573,15.889357924035046,45.18000000000001,-1.8142857142857167,29.15000000000001,98.48262911363268,96.6339319293546,20.8,41.5,47.5,34.5,26.4,32.1,142.4,2.8901734104046244,1.0,12.66,2.536,0.0,0.0,0.0,0.0,13.8,16.62,15.3,3.032,4.0,3.334,1.7999999999999998,0.0,0.0,0.0,0.02,0.02,15.146666666666668,1.317614005188403,15.383333333333333,2.069125967528827,2.476,0.4314032915973076,3.687583333333333,0.7141571384783241,68.53333333333327,69.71538328568126,231.425,234.0179321188703,-0.1899999999999999
2026-05-29,46,116.16,-197.78176373917748,0.0,0.0,N,116.16,2026-05-29 22:30:00,116.16,0,197.78176373917748,0,22,4,5,22,2,149,-0.3826834323650895,0.9238795325112868,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.545240438540651,-0.8382797052177744,-0.9141279881853336,0.4054257283599973,0,0,0,0,1,117.2,128.02,119.4,121.9,99.35,-100.17726125571664,28.573019319087702,-54.67017204359623,127.29,21.5819656194703,91.5,149.0,96.870799604803,34.523664903612705,1.0,149.0,98.46986995250477,38.348473656457,-27.51,178.99,-70.47077007554456,120.06534691717656,-219.2369362293693,81.42451541666667,-151.02859981517858,337.928236702827,-1349.4575993101112,433.95840444444445,-2.200000000000003,20.05000000000001,119.4,121.9,99.35,0.0,0.0,0.0,0.0,0.0,0.0,119.50376616053632,256.3196791318168,-9.090000000000003,0.0099999999999909,-9.090000000000003,-168.8578001826667,118.97546721201772,20.2770856892564,56.0,0.4245327879822724,20.05000000000001,102.61265224564448,50.09482432850981,21.5,37.0,49.4,37.2,21.2,28.2,142.4,2.8901734104046244,1.0,12.66,2.536,0.0,0.0,0.0,0.0,12.66,16.62,15.3,2.536,4.0,3.334,0.0,0.0,0.0,0.0,0.02,0.02,14.47,1.38862521941739,15.300833333333332,2.0975201501154626,2.537,0.4045199624258067,3.657083333333333,0.7315801561158746,42.83333333333328,59.49163526639391,231.425,234.0179321188703,0.3660000000000001
2026-05-29,47,124.6,47.86223461335587,0.0,0.0,P,,2026-05-29 23:00:00,124.6,0,47.86223461335587,1,23,4,5,22,2,149,-0.2588190451025215,0.965925826289068,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.545240438540651,-0.8382797052177744,-0.9141279881853336,0.4054257283599973,0,0,0,0,1,116.16,117.2,120.89,94.02,152.85,-197.78176373917748,40.90309205808081,293.497354509741,131.4,14.632200107980957,116.16,149.0,96.803299604803,34.4818210770623,1.0,149.0,98.51989971440956,38.36058863407613,-27.51,178.99,-87.05293935470502,131.0441733400901,-219.2369362293693,81.42451541666667,-155.7443244622258,336.9465475786374,-1349.4575993101112,433.95840444444445,-4.730000000000004,-31.959999999999997,120.89,94.02,152.85,0.0,0.0,0.0,0.0,0.0,0.0,136.08593543969678,259.84486130723536,1.4899999999999949,53.5,1.4899999999999949,12.330072738993106,123.23857142857142,28.77376376062716,74.58999999999999,-2.348571428571418,-31.959999999999997,227.13476905898685,161.45190745987037,22.4,34.3,49.9,39.1,19.1,24.1,142.4,2.8901734104046244,1.0,11.9,2.452,0.0,0.0,0.0,0.0,12.66,15.82,14.56,2.536,3.7120000000000006,3.124,0.0,0.0,0.0,0.0,0.08,0.08,13.793333333333337,1.010715917886276,15.218333333333334,2.122262274818809,2.5980000000000003,0.363639381806977,3.626583333333333,0.747327602928678,17.133333333333276,25.16145199844085,231.425,234.0179321188703,0.3660000000000001
2026-05-29,48,110.96,-205.0325950396825,0.0,0.0,N,110.96,2026-05-29 23:30:00,110.96,0,205.0325950396825,0,23,4,5,22,2,149,-0.1305261922200516,0.9914448613738104,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.545240438540651,-0.8382797052177744,-0.9141279881853336,0.4054257283599973,0,0,0,0,1,124.6,116.16,101.71,90.48,152.85,47.86223461335587,-158.62241196088888,249.61368077498344,127.33333333333331,11.897560534271928,116.16,149.0,96.88059127146968,34.54106774027679,1.0,149.0,98.43582233345715,38.27201079180308,-27.51,178.99,-92.64665282192352,122.8760273205565,-219.2369362293693,65.67447283831152,-155.59934232565757,337.03444751039,-1349.4575993101112,433.95840444444445,22.89,-51.14,101.71,90.48,152.85,0.0,0.0,0.0,0.0,0.0,0.0,130.49222197247832,259.9898434438036,-19.180000000000007,0.0,-19.180000000000007,-199.52550401896968,120.54857142857142,30.56885311804126,78.3,-18.838571428571427,-51.14,227.171575605676,65.33813115203829,21.5,33.2,51.5,40.2,17.0,22.0,142.4,2.8901734104046244,1.0,11.9,2.452,0.0,0.0,0.0,0.0,11.9,15.82,14.56,2.452,3.7120000000000006,3.124,0.0,0.0,0.0,0.0,0.08,0.08,13.29,1.0865541864086006,15.136666666666668,2.1734229629515407,2.635666666666667,0.3272880484643725,3.6003333333333334,0.766155179363216,8.86666666666661,19.974650601948127,231.425,234.0179321188703,0.2259999999999999
2026-05-30,1,109.94,-105.198032702755,0.0,0.0,N,109.94,2026-05-30 00:00:00,109.94,0,105.198032702755,0,0,5,5,22,2,150,0.0,1.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5307300481619334,-0.8475409228928311,-0.8996308696522434,0.4366512319560638,1,0,0,0,0,110.96,124.6,120.89,89.92,152.85,-205.0325950396825,46.4303785,147.51485809920635,120.99333333333334,7.283237375416612,110.96,129.02,97.073299604803,34.594347084458384,1.0,149.0,98.31114971440954,38.16229721507507,-27.51,178.99,-137.76449746825585,100.8403611606778,-219.2369362293693,47.86223461335587,-156.56622113979907,337.1098665062936,-1349.4575993101112,433.95840444444445,-9.930000000000009,-31.959999999999997,120.89,89.92,152.85,0.0,0.0,0.0,0.0,0.0,0.0,153.7185756727068,260.9567222579452,19.180000000000007,0.0,19.180000000000007,205.0527904608889,112.02857142857142,24.03485346226144,63.55,8.861428571428576,-31.959999999999997,90.83865291457104,12.469666053363966,22.4,32.4,51.8,41.9,14.8,19.4,142.4,2.8901734104046244,1.0,10.48,1.912,0.0,0.0,1.099999999999998,0.0,11.9,14.400000000000002,14.32,2.452,3.77,2.578,0.0,0.0,0.0,0.0,0.04,0.06,12.786666666666669,0.8553517794853458,15.055,2.220341166040827,2.6733333333333333,0.280350257120638,3.5740833333333337,0.7836335398785129,0.5999999999999431,0.9295160048669832,231.425,234.0179321188703,0.2259999999999999
2026-05-30,2,107.54,-270.22177798705366,0.0,0.0,N,107.54,2026-05-30 00:30:00,107.54,0,270.22177798705366,0,0,5,5,22,2,150,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5307300481619334,-0.8475409228928311,-0.8996308696522434,0.4366512319560638,1,0,0,0,0,109.94,110.96,105.81,89.92,94.35,-105.198032702755,-62.685415416666665,-57.72893884502924,117.81333333333336,7.242957038852685,109.94,128.02,96.845174604803,34.46983101267578,1.0,149.0,98.18344138107622,38.05087619871134,-27.51,178.99,-118.75801354715344,92.8431257104789,-205.0325950396825,47.86223461335587,-159.7251463731898,335.87535704232755,-1349.4575993101112,433.95840444444445,4.129999999999996,11.460000000000008,105.81,89.92,94.35,0.0,0.0,0.0,0.0,0.0,0.0,134.7120917516044,262.1810483871692,-15.079999999999998,-58.5,-15.079999999999998,-109.11579391666666,108.60142857142856,21.531658419307007,57.75,-2.7914285714285683,11.460000000000008,115.85937483302096,-56.255139494537175,23.3,31.9,50.0,42.2,15.6,18.5,142.4,2.8901734104046244,1.0,10.48,1.912,0.0,0.0,1.099999999999998,0.0,10.48,14.400000000000002,14.32,1.912,3.77,2.578,0.0,0.0,0.0,0.0,0.04,0.06,12.233333333333334,1.1058872757513654,14.973333333333334,2.3150178836062905,2.486666666666667,0.3563429060156178,3.535375,0.818847779608669,0.2999999999999431,0.7348469250845342,231.425,234.0179321188703,-1.12
2026-05-30,3,-3.62,-45.40582077788757,0.0,0.0,N,,2026-05-30 01:00:00,-3.62,0,45.40582077788757,0,1,5,5,22,2,150,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5307300481619334,-0.8475409228928311,-0.8996308696522434,0.4366512319560638,1,0,0,0,0,107.54,109.94,126.85,101.58,97.3304,-270.22177798705366,226.6609826315787,-86.6682575,114.40000000000002,6.2251489942007945,107.54,124.6,96.88121627146968,34.480306928268746,1.0,149.0,98.22269733345716,38.05371330496786,-27.51,178.99,-138.42486601850587,111.89284379346606,-270.22177798705366,47.86223461335587,-164.0488205934062,335.93538777200894,-1349.4575993101112,433.95840444444445,-19.309999999999988,29.5196,126.85,101.58,97.3304,0.0,0.0,0.0,0.0,0.0,0.0,154.3789442229568,266.5047226073856,21.039999999999992,2.980400000000003,21.039999999999992,289.34639804824536,106.25230374535002,21.487188497160307,59.0,20.59769625464997,29.5196,105.2436193164326,11.583421663260731,22.8,32.4,50.1,42.8,15.6,18.7,142.4,2.8901734104046244,1.0,9.84,1.642,0.0,0.0,1.8599999999999997,0.0,10.48,13.64,14.04,1.912,3.3000000000000003,2.8120000000000003,0.0,0.0,0.0,0.0,0.02,0.02,11.68,0.9897070273581664,14.891666666666666,2.403139199918077,2.3000000000000003,0.3028821553030756,3.496666666666666,0.8508122110310544,0.0,5.751967197259973e-05,231.425,234.0179321188703,-1.12
2026-05-30,4,107.47,-196.1118163163818,0.0,0.0,N,107.47,2026-05-30 01:30:00,107.47,0,196.1118163163818,0,1,5,5,22,2,150,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5307300481619334,-0.8475409228928311,-0.8996308696522434,0.4366512319560638,1,0,0,0,0,-3.62,107.54,126.85,83.1,95.62,-45.40582077788757,140.1029125545635,-132.45256208333333,94.26333333333334,48.33576467447958,-3.62,124.6,94.16309127146968,37.10985311061744,-3.62,149.0,97.92224971440952,38.45716033934695,-27.51,178.99,-129.29629260553435,117.7197696676255,-270.22177798705366,47.86223461335587,-169.7168789977701,331.4684094617374,-1349.4575993101112,433.95840444444445,-130.47,31.22999999999999,126.85,83.1,95.62,0.0,0.0,0.0,0.0,0.0,1.0,145.2503708099853,262.7285734021004,0.0,-1.7103999999999928,0.0,-86.5580700770152,98.60714285714286,15.101540444918982,43.75,28.242857142857133,31.22999999999999,142.456609623417,-54.91186733089103,20.4,35.2,46.9,41.4,17.0,18.8,142.4,2.8901734104046244,1.0,9.84,1.642,0.0,0.0,1.8599999999999997,0.0,9.84,13.64,14.04,1.642,3.3000000000000003,2.8120000000000003,0.0,0.0,0.0,0.0,0.02,0.02,11.21,1.0952077428516307,14.8125,2.5056553056310014,2.151,0.3748999866645429,3.4621250000000003,0.8916428448464065,0.0,5.751967197259973e-05,231.425,234.0179321188703,-0.8940000000000001
2026-05-30,5,96.4,0.032507032935917,0.0,0.0,P,,2026-05-30 02:00:00,96.4,0,0.032507032935917,1,2,5,5,22,2,150,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5307300481619334,-0.8475409228928311,-0.8996308696522434,0.4366512319560638,1,0,0,0,0,107.47,-3.62,126.85,81.6,96.79,-196.1118163163818,268.22038594444444,-30.74825184523809,92.815,47.67409516708212,-3.62,124.6,93.75934127146968,36.85118186955084,-3.62,149.0,97.95751757155242,38.460476204755615,-27.51,178.99,-129.01796803506838,117.52728237983943,-270.22177798705366,47.86223461335587,-176.72135251591476,328.3195377383868,-1349.4575993101112,433.95840444444445,-19.379999999999995,30.059999999999988,126.85,81.6,96.79,0.0,0.0,0.0,0.0,0.0,1.0,144.97204623951936,263.8954255638049,0.0,1.1700000000000017,0.0,128.11747338988096,105.89086688250268,17.54203358673816,45.25,20.959133117497306,30.059999999999988,172.5010374141706,12.232924864212505,19.2,35.0,44.5,40.3,18.9,20.8,142.4,2.8901734104046244,1.0,9.26,1.452,0.0,0.0,2.3200000000000003,0.0,9.84,13.18,13.580000000000002,1.642,2.81,2.664,0.0,0.0,0.0,0.0,0.0,0.4599999999999999,10.74,0.9430164367614112,14.733333333333334,2.601679762893766,2.002,0.3688902275760535,3.427583333333333,0.9293737043134692,0.0,5.751967197259973e-05,231.425,234.0179321188703,-0.8940000000000001
2026-05-30,6,118.61574165111442,179.89191043209877,0.0,0.0,P,,2026-05-30 02:30:00,118.61574165111442,0,179.89191043209877,1,2,5,5,22,2,150,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5307300481619334,-0.8475409228928311,-0.8996308696522434,0.4366512319560638,1,0,0,0,0,96.4,107.47,130.0,78.09,93.33,0.032507032935917,433.95840444444445,-98.3638888888889,88.11500000000001,45.24184512152442,-3.62,110.96,93.12496627146966,36.53011468500148,-3.62,149.0,97.9563568572667,38.46051742988212,-27.51,178.99,-136.9895892984717,103.97061995667832,-270.22177798705366,0.032507032935917,-182.30859999323783,322.8224968645176,-1349.4575993101112,433.95840444444445,-33.599999999999994,36.67,130.0,78.09,93.33,0.0,0.0,0.0,0.0,0.0,1.0,137.00042497611602,258.30817808648186,3.1500000000000057,-3.460000000000008,3.1500000000000057,165.7380185,98.47857142857144,17.398642119977282,51.91,31.52142857142857,36.67,290.7922262500829,-39.74941517590533,18.5,33.2,43.7,41.5,19.4,19.1,142.4,2.8901734104046244,1.0,9.26,1.452,0.0,0.0,2.3200000000000003,0.0,9.26,13.18,13.580000000000002,1.452,2.81,2.664,0.0,0.0,0.0,0.0,0.0,0.4599999999999999,10.3,0.9088014084508296,14.651666666666666,2.7107157987960373,1.835333333333333,0.3503522037433499,3.3992916666666666,0.968423460179888,0.0,5.751967197259973e-05,231.425,234.0179321188703,-1.0
2026-05-30,7,108.12,-3.1281944444444445,0.0,0.0,N,108.12,2026-05-30 03:00:00,108.12,0,3.1281944444444445,0,3,5,5,22,2,150,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5307300481619334,-0.8475409228928311,-0.8996308696522434,0.4366512319560638,1,0,0,0,0,118.61574165111442,96.4,129.0,78.09,90.0,179.89191043209877,394.4608862247592,-67.37435897435897,89.39095694185242,46.1145434099987,-3.62,118.61574165111442,92.88779422253457,36.32197260008052,-3.62,149.0,98.03161204075217,38.47617302802103,-27.51,178.99,-72.83550505317486,158.20177253113025,-270.22177798705366,179.89191043209877,-187.6016519518284,314.4781064153882,-1349.4575993101112,394.4608862247592,-10.38425834888558,39.0,129.0,78.09,90.0,0.0,0.0,0.0,0.0,0.0,1.0,132.8103108748521,253.0151261278913,-1.0,-3.3299999999999983,-1.0,-39.49751821968528,103.91,23.53909797195579,51.91,25.090000000000003,39.0,269.9304192080908,-21.01047093847344,17.8,33.9,42.2,39.2,19.6,18.7,142.4,2.8901734104046244,1.0,9.04,1.276,0.0,0.0,2.8000000000000007,0.0,9.26,12.7,13.74,1.452,3.146,2.8480000000000003,0.0,0.0,0.0,0.0,0.02,0.08,9.86,0.5458204833113491,14.57,2.8131121556024845,1.6686666666666663,0.2067526702798885,3.371,1.0051455700649106,0.0,5.751967197259973e-05,231.425,234.0179321188703,-1.0
2026-05-30,8,133.0,60.57666416666667,0.0,0.0,P,,2026-05-30 03:30:00,133.0,0,60.57666416666667,1,3,5,5,22,2,150,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5307300481619334,-0.8475409228928311,-0.8996308696522434,0.4366512319560638,1,0,0,0,0,108.12,118.61574165111442,126.85,78.2,93.0,-3.1281944444444445,110.91436445665444,-41.23472805555556,89.08762360851908,45.958062157068696,-3.62,118.61574165111442,92.45279422253456,36.00392221071643,-3.62,149.0,98.08554061218072,38.47758079711378,-27.51,178.99,-55.82386534345642,159.50824731198625,-270.22177798705366,179.89191043209877,-195.88475779910348,303.8782972452582,-1349.4575993101112,188.50273112484737,-18.72999999999999,33.849999999999994,126.85,78.2,93.0,0.0,0.0,0.0,0.0,0.0,1.0,115.79867116513368,244.8623617158014,-2.1500000000000057,3.0,-2.1500000000000057,-283.54652176810475,95.94428571428573,21.34062780796514,51.85,30.90571428571428,33.849999999999994,208.3023589521123,-20.10672324107991,16.5,35.3,41.5,37.6,18.1,20.1,142.4,2.8901734104046244,1.0,9.04,1.276,0.0,0.0,2.8000000000000007,0.0,9.04,12.7,13.74,1.276,3.146,2.8480000000000003,0.0,0.0,0.0,0.0,0.02,0.08,9.62,0.5351635264124863,14.49375,2.9127165246878968,1.5626666666666666,0.2196785530448783,3.332041666666667,1.049320711543233,0.0,5.751967197259973e-05,231.425,234.0179321188703,-0.6359999999999999
