settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-11,29,125.5,152.82424242063493,0.0,0.0,P,,2026-06-11 14:00:00,125.5,0,152.82424242063493,1,14,3,6,24,2,162,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,129.5,129.5,71.75,130.0,-70.18,475.04252486111113,-832.4917058862434,-1509.9476276700668,116.32666666666668,22.83162163900473,83.05,138.0,113.05874727436183,27.452421457579373,71.3,172.9,86.35790538402476,45.21977203211353,-70.18,172.9,133.2985005859723,244.09944355922408,-159.3555557449495,475.04252486111113,-50.79405421323789,275.5188921242681,-1093.5030512678063,475.04252486111113,57.75,141.93,71.75,130.0,-70.18,0.0,0.0,0.0,0.0,1.0,0.0,204.10074217688236,182.04030073656156,0.0,-40.18000000000001,0.0,154.3557932455434,39.74426229508197,69.01002649778336,200.18,32.00573770491803,141.93,620.6718532803184,-550.9179417835347,40.0,13.8,21.0,41.4,17.8,7.1,142.4,2.5197984161267097,1.0,12.279999999999998,6.082,161.2,0.8400000000000001,2.74,0.0,11.659999999999998,12.76,14.9,5.514,3.952,6.664,224.6,589.6,607.4,1.16,0.12,0.6000000000000001,10.779999999999994,0.714646765891992,9.7825,1.7943012626857169,5.980666666666667,0.4025293364051549,3.97125,1.1345106827886278,167.73333333333326,51.43892170981682,150.13333333333333,192.3321653909512,0.1699999999999999
2026-06-11,30,125.5,253.7678520833333,0.0,0.0,P,,2026-06-11 14:30:00,125.5,0,253.7678520833333,1,14,3,6,24,2,162,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,125.5,129.5,71.3,112.47047693802092,-70.18,152.82424242063493,-1093.5030512678063,-1705.690277202381,114.24333333333334,20.951323267676173,83.05,129.5,114.17853894102848,26.820541995767915,71.3,172.9,86.9402863364057,44.45125905667158,-70.18,172.9,150.27457853570778,240.7473674070901,-159.3555557449495,475.04252486111113,-30.266638623511252,251.7168376286859,-1093.5030512678063,475.04252486111113,54.2,141.48000000000002,71.3,112.47047693802092,-70.18,0.0,0.0,0.0,0.0,1.0,0.0,221.07682012661775,167.88056191436138,-0.4500000000000028,0.0,-0.4500000000000028,-261.01134538156293,45.3343538482887,66.15934226140824,182.6504769380209,25.965646151711297,141.48000000000002,741.2619264651645,-522.0213499004033,41.1,13.8,20.1,42.7,21.5,7.0,142.4,2.5197984161267097,1.0,12.279999999999998,6.082,161.2,0.8400000000000001,2.74,0.0,12.279999999999998,12.76,14.9,6.082,3.952,6.664,161.2,589.6,607.4,0.8400000000000001,0.12,0.6000000000000001,11.143333333333326,0.8425121166289011,9.7725,1.7786230629335031,5.991666666666667,0.4045845605887249,4.015625000000001,1.174686533560113,176.33333333333326,43.47241270816004,141.20833333333331,181.118049940322,0.0659999999999998
2026-06-11,31,135.0,281.0527573611111,0.0,0.0,P,,2026-06-11 15:00:00,135.0,0,281.0527573611111,1,15,3,6,24,2,162,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,125.5,125.5,71.75,123.79,-68.41,253.7678520833333,-483.1938218340456,-1188.215850312284,121.31833333333334,14.478566802921796,92.02,129.5,115.30770560769515,26.108388956692945,71.75,172.9,87.52266728878666,43.6614328759594,-68.41,172.9,219.1284798404216,187.71859462125144,-53.051169027777775,475.04252486111113,-2.198494803695848,200.55098293339103,-483.1938218340456,475.04252486111113,53.75,140.16,71.75,123.79,-68.41,0.0,0.0,0.0,0.0,1.0,0.0,236.8122028496817,150.38607859801817,0.4500000000000028,1.7700000000000102,0.4500000000000028,610.3092294337607,55.99571428571429,70.74819216939818,192.2,15.754285714285707,140.16,563.4397311487926,-236.86119723302428,42.0,13.7,19.8,43.0,24.3,6.8,142.4,2.5197984161267097,1.0,13.76,6.026,215.8,0.56,2.619999999999999,0.0,12.279999999999998,12.88,14.920000000000002,6.082,4.942,7.182,161.2,598.4,562.0,0.8400000000000001,0.36,0.06,11.50666666666666,0.7694846760439562,9.7625,1.7627474928086568,6.002666666666666,0.4062721583701852,4.0600000000000005,1.211874721423525,184.93333333333325,30.92304426586307,132.28333333333333,168.68056596221717,0.0659999999999998
2026-06-11,32,135.0,207.15637194444443,0.0,0.0,P,,2026-06-11 15:30:00,135.0,0,207.15637194444443,1,15,3,6,24,2,162,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,135.0,125.5,84.12,144.0,-68.41,281.0527573611111,-347.7642228311966,-1175.125,128.48166666666668,3.716452161224349,125.5,135.0,116.6254139410285,25.451088871284743,83.05,172.9,88.12805419354856,42.89638331848766,-68.41,172.9,274.812467571903,132.16653871782378,120.87916694444444,475.04252486111113,13.723308929536586,191.69342382648009,-397.7120335008715,475.04252486111113,50.88,152.53,84.12,144.0,-68.41,0.0,0.0,0.0,0.0,1.0,0.0,274.81246757190394,146.17480642149874,12.370000000000005,0.0,12.370000000000005,135.429599002849,63.53857142857144,76.9462005621615,212.41,20.58142857142856,152.53,597.0317938263606,-244.3722325766517,43.2,14.0,19.0,45.0,25.5,7.1,142.4,2.5197984161267097,1.0,13.76,6.026,215.8,0.56,2.619999999999999,0.0,13.76,12.88,14.920000000000002,6.026,4.942,7.182,215.8,598.4,562.0,0.56,0.36,0.06,12.03666666666666,1.0482302546036426,9.780833333333332,1.80004235568735,5.9383333333333335,0.3559335143910797,4.082583333333333,1.2384689214927278,192.73333333333323,31.98441287046653,124.3125,154.64151492499818,-0.3860000000000001
2026-06-11,33,88.41,-33.06885831627941,0.0,0.0,N,,2026-06-11 16:00:00,88.41,0,33.06885831627941,0,16,3,6,24,2,162,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,1,0,1,135.0,135.0,84.2,139.25,-28.7,207.15637194444443,-288.03672831417623,-805.0386101704024,130.0,4.266145801540599,125.5,135.0,117.6854139410285,25.12594367439653,83.05,172.9,88.73344109831048,42.10871059772195,-29.0,172.9,289.19200173856973,115.74215308143836,152.82424242063493,475.04252486111113,25.284154654029106,186.079775477598,-397.7120335008715,475.04252486111113,50.8,112.9,84.2,139.25,-28.7,0.0,0.0,0.0,0.0,1.0,0.0,289.1920017385706,143.24547619469138,0.0799999999999983,39.71,0.0799999999999983,59.727494517020375,63.56857142857143,67.57450516000135,168.25,20.63142857142857,112.9,387.7641765836772,-283.9158943119684,43.9,14.2,18.6,47.4,28.5,6.9,142.4,2.5197984161267097,1.0,14.5,5.694,234.2,0.32,3.24,0.0,13.76,12.26,14.84,6.026,4.112,7.378,215.8,509.4,580.4,0.56,0.4599999999999999,0.22,12.56666666666666,0.965042313407222,9.799166666666666,1.836393126841589,5.874,0.279977141924362,4.105166666666666,1.2640919595778295,200.53333333333327,30.720590272135123,116.34166666666664,138.72667729354853,-0.3860000000000001
2026-06-11,34,138.9,61.770923439260166,0.0,0.0,P,,2026-06-11 16:30:00,138.9,0,61.770923439260166,1,16,3,6,24,2,162,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,1,0,1,88.41,135.0,84.2,82.14,10.95,-33.06885831627941,-200.5377916414141,-222.02503283978177,123.15166666666669,17.544686280086886,88.41,135.0,117.7731222743618,25.01366469207433,83.05,172.9,89.08198276497714,41.61557361542821,-29.0,172.9,222.79581505905836,166.48656717565956,-33.06885831627941,475.04252486111113,30.59598527898529,180.50094865329683,-397.7120335008715,475.04252486111113,4.209999999999994,73.25,84.2,82.14,10.95,0.0,0.0,0.0,0.0,0.0,0.0,233.8187678311524,137.9336455697352,0.0,39.65,0.0,87.49893667276214,64.25571428571429,46.71758122204204,135.0,19.944285714285712,73.25,214.9283342774256,-196.01052846709945,43.9,15.9,17.8,46.9,33.9,6.6,142.4,2.5197984161267097,1.0,14.5,5.694,234.2,0.32,3.24,0.0,14.5,12.26,14.84,5.694,4.112,7.378,234.2,509.4,580.4,0.32,0.4599999999999999,0.22,13.039999999999994,1.1160645142641388,9.845833333333331,1.9265091717018843,5.904,0.2405560225812834,4.138125,1.2847289907941857,202.13333333333324,32.42731359006463,110.60833333333332,127.35752963453116,0.1799999999999997
2026-06-11,35,139.0,185.31853238066245,0.0,0.0,P,,2026-06-11 17:00:00,139.0,0,185.31853238066245,1,17,3,6,24,2,162,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,1,0,1,138.9,88.41,89.55,78.11,116.5694558581327,61.770923439260166,-192.641346751443,253.2731155555556,124.71833333333336,18.61215776493067,88.41,138.9,118.91270560769514,24.69558321146016,83.05,172.9,89.4627863364057,41.483686898164486,-29.0,172.9,153.91721482208317,120.35275563214762,-33.06885831627941,281.0527573611111,36.06075017649933,177.29668873557114,-397.7120335008715,475.04252486111113,49.35000000000001,-27.0194558581327,89.55,78.11,116.5694558581327,0.0,0.0,0.0,0.0,0.0,0.0,164.9401675941772,135.042669148857,5.349999999999994,105.6194558581327,5.349999999999994,7.896444889971093,100.72599188212584,22.667775197794004,54.89,-11.175991882125828,-27.0194558581327,309.9929770288406,-125.38645332586093,43.3,17.8,18.5,50.3,36.4,6.5,142.4,2.5197984161267097,1.0,14.54,5.476,149.8,0.34,3.259999999999998,0.0,14.5,12.240000000000002,14.3,5.694,4.378,6.656,234.2,433.2,418.2000000000001,0.32,0.2199999999999999,0.2,13.513333333333328,1.0110324755744824,9.8925,2.011488810319754,5.934,0.1875825151769736,4.171083333333334,1.304189384389561,203.7333333333333,33.958248875175784,104.875,114.57595176739666,0.1799999999999997
2026-06-11,36,142.5,282.1641746981722,0.0,0.0,P,,2026-06-11 17:30:00,142.5,0,282.1641746981722,1,17,3,6,24,2,162,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,1,0,1,139.0,138.9,84.3,36.98802492839553,105.88,185.31853238066245,-389.57421335704606,15.138610555555555,126.96833333333336,19.51943689420033,88.41,139.0,119.94291394102846,24.47506900455826,83.05,172.9,89.5295439082565,41.545440684136025,-29.0,172.9,159.33292981542107,121.02297078130825,-33.06885831627941,281.0527573611111,43.93491432508487,175.30523912256373,-397.7120335008715,475.04252486111113,54.7,-21.58,84.3,36.98802492839553,105.88,0.0,0.0,0.0,0.0,0.0,0.0,170.35588258751514,134.8901105161324,-5.25,-10.689455858132703,-5.25,-196.93286660560307,95.09828927548509,34.99574361318038,108.01197507160448,-10.798289275485075,-21.58,379.7613432457102,-206.0816689155033,42.1,19.3,19.1,51.1,38.2,6.2,142.4,2.5197984161267097,1.0,14.54,5.476,149.8,0.34,3.259999999999998,0.0,14.54,12.240000000000002,14.3,5.476,4.378,6.656,149.8,433.2,418.2000000000001,0.34,0.2199999999999999,0.2,13.889999999999995,0.870930536839512,9.940416666666666,2.094290067427116,5.832999999999999,0.2460040650073584,4.193958333333334,1.3174576089644217,201.8333333333333,36.99695482966662,98.97083333333332,104.12218673032224,-0.6059999999999999
2026-06-11,37,139.0,37.54040476190741,0.0,0.0,P,,2026-06-11 18:00:00,139.0,0,37.54040476190741,1,18,3,6,24,2,162,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,1,0,1,142.5,139.0,90.0,82.1551788787094,45.14,282.1641746981722,-397.7120335008715,-136.8608289268103,129.80166666666668,20.47414019358735,88.41,142.5,121.15541394102848,24.110649385354822,83.05,172.9,89.63853200349459,41.63639555310143,-29.0,172.9,164.06565025122757,125.91105241639865,-33.06885831627941,282.1641746981722,57.929464076235256,166.5560351060912,-397.7120335008715,475.04252486111113,52.5,44.86,90.0,82.1551788787094,45.14,0.0,0.0,0.0,0.0,0.0,0.0,175.08860302332164,132.65240137740588,5.700000000000003,-60.74,5.700000000000003,-8.137820143825422,86.30854232918543,29.775548364572053,99.86,3.691457670814572,44.86,219.1925382245429,-244.4660795716541,42.2,20.1,18.5,50.5,39.5,6.8,142.4,2.5197984161267097,1.0,14.72,5.188000000000001,80.0,0.4399999999999999,3.5,0.0,14.54,12.0,13.48,5.476,4.884,6.144,149.8,314.8,281.6,0.34,0.04,0.2199999999999999,14.26666666666666,0.3928697833458157,9.988333333333332,2.172860976384388,5.731999999999999,0.2477224253073784,4.216833333333334,1.330191848798413,199.93333333333325,39.69537336602853,93.06666666666666,92.10868079619168,-0.6059999999999999
2026-06-11,38,139.0,43.32505125,0.0,0.0,P,,2026-06-11 18:30:00,139.0,0,43.32505125,1,18,3,6,24,2,162,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,1,0,1,139.0,142.5,106.01,84.39,52.5,37.54040476190741,-187.97785923121208,-62.045488562083335,130.46833333333333,20.740646486227693,88.41,142.5,122.1762472743618,23.79877926793853,83.05,172.9,89.91787724158982,41.65181461842127,-29.0,172.9,123.4802581513603,119.75606523915285,-33.06885831627941,282.1641746981722,66.9972232067098,152.4748097909237,-199.61291128472223,475.04252486111113,32.989999999999995,53.510000000000005,106.01,84.39,52.5,0.0,0.0,0.0,0.0,0.0,0.0,134.50321092345436,125.14882577867742,16.010000000000005,7.359999999999999,16.010000000000005,209.7341742696594,94.00857142857144,26.275474894897357,86.5,12.001428571428562,53.510000000000005,209.9116372516361,-166.24854532407082,41.3,19.7,18.6,51.3,40.9,6.6,142.4,2.5197984161267097,1.0,14.72,5.188000000000001,80.0,0.4399999999999999,3.5,0.0,14.72,12.0,13.48,5.188000000000001,4.884,6.144,80.0,314.8,281.6,0.4399999999999999,0.04,0.2199999999999999,14.426666666666662,0.3367293670979295,10.045,2.2601543912616977,5.592333333333333,0.2825920499003305,4.223166666666667,1.334153765314687,177.29999999999993,61.54227815089334,88.175,86.12273898462186,-0.8379999999999992
2026-06-11,39,91.03,-287.4410658606324,0.0,0.0,N,,2026-06-11 19:00:00,91.03,0,287.4410658606324,0,19,3,6,24,2,162,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,1,0,1,139.0,139.0,119.5,144.48,61.94,43.32505125,-44.55222529039087,-254.0992126938972,131.13500000000002,20.978363854219005,88.41,142.5,122.86353894102848,23.798340010510262,83.05,172.9,90.1753177177803,41.68715629806521,-29.0,172.9,96.17503803561956,115.46193373427886,-33.06885831627941,282.1641746981722,71.81603384173506,147.82941234945935,-199.61291128472223,475.04252486111113,19.5,57.56,119.5,144.48,61.94,0.0,0.0,0.0,0.0,0.0,0.0,107.1979908077136,122.13522561240218,13.489999999999997,9.439999999999998,13.489999999999997,143.4256339408212,98.53450342597174,26.734118056162472,82.53999999999999,20.965496574028265,57.56,205.10709572644237,-228.33789792514,40.8,20.9,17.5,50.7,42.1,6.9,142.4,2.5197984161267097,1.0,14.36,5.286,69.2,0.12,4.300000000000001,0.0,14.72,11.2,12.46,5.188000000000001,3.518,5.54,80.0,178.2,153.0,0.4399999999999999,0.02,0.22,14.58666666666666,0.1048173013684099,10.101666666666668,2.3428000462559178,5.4526666666666666,0.2270107192775385,4.229500000000001,1.3380733370480706,154.6666666666666,69.06329464099416,83.28333333333333,79.38115788366213,-0.8379999999999992
2026-06-11,40,142.3,398.1779254596621,0.0,0.0,P,,2026-06-11 19:30:00,142.3,0,398.1779254596621,1,19,3,6,24,2,162,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,1,0,1,91.03,139.0,172.9,147.0,65.0,-287.4410658606324,144.3164651388889,-224.6243340241772,131.5716666666667,19.911303741007742,91.03,142.5,122.2704139410285,24.23473019553923,83.05,172.9,90.2618950987327,41.65853888756404,-29.0,172.9,53.77967011156073,193.04425285623967,-287.4410658606324,282.1641746981722,66.75584966318836,155.8375574045576,-287.4410658606324,475.04252486111113,-81.87,107.9,172.9,147.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,149.59335873177244,127.19540979094889,53.400000000000006,3.0600000000000023,53.400000000000006,188.86869042927975,117.2685714285714,38.3986264635301,107.9,55.6314285714286,107.9,186.3536286556002,-49.03774825219635,41.8,21.3,17.1,50.2,42.2,9.2,142.4,2.5197984161267097,1.0,14.36,5.286,69.2,0.12,4.300000000000001,0.0,14.36,11.2,12.46,5.286,3.518,5.54,69.2,178.2,153.0,0.12,0.02,0.22,14.563333333333327,0.138226866658253,10.1675,2.4175268706287314,5.384666666666667,0.1997304850715638,4.266333333333334,1.3423980659162529,127.1666666666666,63.70273672825207,81.0125,78.15777176477448,-0.4080000000000003
2026-06-11,41,143.98,508.4405137037037,0.0,0.0,P,,2026-06-11 20:00:00,143.98,0,508.4405137037037,1,20,3,6,24,2,162,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,0,0,1,142.3,91.03,116.66,156.0,65.0,398.1779254596621,-45.55295668138131,-33.40420065718914,132.13833333333335,20.207751400555903,91.03,142.5,121.63291394102848,23.257331387121532,83.05,157.0,90.49195462254222,41.73199357052936,-29.0,172.9,109.84750378162772,239.17153013118377,-287.4410658606324,398.1779254596621,72.0446300865378,162.683186941261,-287.4410658606324,475.04252486111113,25.64000000000001,51.66,116.66,156.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,205.66119240183943,132.48419021429834,-56.24000000000001,0.0,-56.24000000000001,-189.86942182027025,103.70650128865896,29.28332115533016,91.0,12.95349871134104,51.66,208.13776184193927,22.726930500800147,41.7,22.3,17.2,51.4,43.9,10.6,142.4,2.5197984161267097,1.0,13.939999999999998,5.228,33.0,0.04,5.279999999999999,0.0,14.36,10.22,11.919999999999998,5.286,2.608,5.196,69.2,70.6,52.2,0.12,0.02,0.12,14.539999999999994,0.160996894378414,10.233333333333333,2.488233871929578,5.316666666666666,0.1309697166024989,4.303166666666667,1.3456796642830928,99.6666666666666,39.13232253098734,78.74166666666666,76.84642832363664,-0.4080000000000003
2026-06-11,42,150.27014492753622,896.7870553320495,0.0,0.0,P,,2026-06-11 20:30:00,150.27014492753622,0,896.7870553320495,1,20,3,6,24,2,162,-0.7933533402912357,0.6087614290087199,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,0,0,1,143.98,142.3,117.36978916936732,149.5,115.1,508.4405137037037,-20.37851020909645,96.58134065970528,132.96833333333336,20.64352335883264,91.03,143.98,122.20208060769517,23.466397670085133,83.05,157.0,90.72701414635172,41.81033677502791,-29.0,172.9,163.70116733546794,290.4459719322609,-287.4410658606324,508.4405137037037,83.5861607195604,173.45744158540143,-287.4410658606324,508.4405137037037,26.610210830632667,2.2697891693673284,117.36978916936732,149.5,115.1,0.0,0.0,0.0,0.0,0.0,0.0,259.51485595567965,142.12768098559673,0.7097891693673262,50.1,0.7097891693673262,25.17444647228486,137.44568416705246,17.51850087106847,44.900000000000006,-20.07589499768514,2.2697891693673284,149.64743906397493,83.4343853806572,42.6,23.9,17.2,51.2,44.4,12.3,142.4,2.5197984161267097,1.0,13.939999999999998,5.228,33.0,0.04,5.279999999999999,0.0,13.939999999999998,10.22,11.919999999999998,5.228,2.608,5.196,33.0,70.6,52.2,0.04,0.02,0.12,14.439999999999992,0.2931211353681355,10.310833333333331,2.5450927612014125,5.275333333333333,0.1076933919372447,4.35775,1.3284837381590335,80.19999999999992,38.24677764207999,77.95833333333333,77.1223284535667,-0.2480000000000002
2026-06-11,43,153.7,1004.8087744462682,0.0,0.0,P,,2026-06-11 21:00:00,153.7,0,1004.8087744462682,1,21,3,6,24,2,162,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,0,0,1,150.27014492753622,143.98,151.0,144.48,134.5,896.7870553320495,47.11873697066822,331.9705263086514,134.26335748792272,21.583386078020165,91.03,150.27014492753622,122.88750468599034,23.800362065811044,83.05,157.0,90.83168719673132,41.91542971459338,-29.0,172.9,266.1383141077808,420.0513144585026,-287.4410658606324,896.7870553320495,102.69377666833428,208.6977833662336,-287.4410658606324,896.7870553320495,-0.7298550724637778,16.5,151.0,144.48,134.5,0.0,0.0,0.0,0.0,0.0,0.0,361.9520027279925,160.3861923423249,33.63021083063268,19.40000000000001,33.63021083063268,67.49724717976467,118.13857142857144,26.43365684663615,62.5,32.86142857142856,16.5,192.5845881550921,-18.014962446542004,45.0,23.3,17.3,52.3,44.7,13.4,142.4,2.5197984161267097,1.0,13.6,5.522,2.8000000000000003,0.22,6.300000000000001,0.0,13.939999999999998,9.2,11.18,5.228,2.374,5.25,33.0,7.4,4.2,0.04,0.02,0.12,14.339999999999996,0.3491704454840293,10.388333333333334,2.598349175864479,5.234000000000001,0.0440726672700037,4.412333333333334,1.3087394183900911,60.733333333333256,22.0184165341092,77.175,77.38914790050663,-0.2480000000000002
2026-06-11,44,145.0,533.7371736126373,0.0,0.0,P,,2026-06-11 21:30:00,145.0,0,533.7371736126373,1,21,3,6,24,2,162,-0.6087614290087209,0.7933533402912349,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,0,0,0,1,153.7,150.27014492753622,156.53008,156.0,130.0,1004.8087744462682,236.55638858587963,265.398236052686,136.7133574879227,23.01540815549203,91.03,153.7,122.94375468599031,23.871301927917912,83.05,157.0,90.88883005387416,41.988164437636094,-29.0,172.9,427.3497090551743,493.89429953090826,-287.4410658606324,1004.8087744462682,122.64565244907595,245.75931472000315,-287.4410658606324,1004.8087744462682,-2.830080000000009,26.53008,156.53008,156.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,523.163397675386,180.33806812306656,5.530079999999998,-4.5,5.530079999999998,189.4376516152114,126.16572571428571,28.83341357325956,68.03008,30.364354285714285,26.53008,288.9315398604961,20.79819853904169,48.6,20.9,18.1,54.3,45.2,13.5,142.4,2.5197984161267097,1.0,13.6,5.522,2.8000000000000003,0.22,6.300000000000001,0.0,13.6,9.2,11.18,5.522,2.374,5.25,2.8000000000000003,7.4,4.2,0.22,0.02,0.12,14.153333333333329,0.4009322469772181,10.48,2.6329176438218296,5.289666666666666,0.1199561030833594,4.477916666666666,1.2830453107756372,47.86666666666659,29.718052874803845,77.07916666666667,77.4801854102467,0.3339999999999996
