settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-16,12,89.63,-4.755290925925926,0.0,0.0,N,89.63,2026-05-16 05:30:00,89.63,0,4.755290925925926,0,5,5,5,20,2,136,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,0,0,0,0,120.0,120.0,119.85,75.1,90.44,100.58703703703704,57.31858901709402,-66.46190476190476,99.85333333333335,16.004446465435,85.8,120.0,106.98426697798776,24.1496319710088,20.0,139.45,98.90857628713454,37.96659243628819,-15.0,175.0,-3.8929206172107578,59.24489459250627,-64.20457029040404,100.58703703703704,56.0518852379933,234.58527529835,-595.1118935353535,657.0466866133249,0.1500000000000056,29.409999999999997,119.85,75.1,90.44,0.0,0.0,0.0,0.0,0.0,0.0,45.31442893511164,161.33618397573724,0.0,-11.740000000000007,0.0,-57.26516236263736,88.03285714285714,22.061693584344873,65.46,31.817142857142855,29.409999999999997,248.05665479725772,-137.77840406590278,21.5,24.2,45.7,18.6,17.7,28.0,142.1,2.6734104046242693,1.0,3.42,2.0479999999999996,19.4,0.0,12.26,0.0,3.42,3.24,6.18,2.0479999999999996,3.728,1.5240000000000002,19.4,17.2,7.199999999999999,0.0,0.0,0.0,3.1366666666666667,0.1641543988705128,6.762083333333334,2.7233591259834045,2.026666666666667,0.1327534054812192,3.8675833333333336,1.273633766681495,3.2333333333331815,7.920016835164646,259.02916666666664,266.8893626526994,-0.2320000000000002
2026-05-16,13,85.81,-61.08944295973674,0.0,0.0,N,85.81,2026-05-16 06:00:00,85.81,0,61.08944295973674,0,6,5,5,20,2,136,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,89.63,120.0,123.84,74.6,86.29,-4.755290925925926,190.71765819444445,-7.8133928571428575,99.16000000000004,16.404754188902086,85.8,120.0,106.35468364465446,24.200949309483654,20.0,139.45,98.90616557284883,37.96715747089781,-15.0,175.0,-3.145981969697615,59.1922722919623,-64.20457029040404,100.58703703703704,54.75867940584703,234.74918480409175,-595.1118935353535,657.0466866133249,-34.21000000000001,37.55,123.84,74.6,86.29,0.0,0.0,0.0,0.0,0.0,0.0,44.56749028759851,160.2411152655046,3.990000000000009,-4.1499999999999915,3.990000000000009,133.39906917735044,96.03,31.378691814669395,89.0,27.81,37.55,278.28980261992433,-80.48455019471793,20.1,24.9,43.0,18.4,18.6,25.9,142.1,2.6734104046242693,1.0,5.26,2.344,114.6,0.0,10.78,0.0,3.42,4.72,7.38,2.0479999999999996,3.802,1.702,19.4,100.0,75.39999999999999,0.0,0.0,0.0,3.1666666666666665,0.1994659536576249,6.765833333333333,2.718525752959244,1.9879999999999995,0.0555409758664145,3.8325833333333335,1.3003544497695805,6.466666666666515,10.018116922320438,259.075,266.84713489984546,-0.2320000000000002
2026-05-16,14,86.32,-156.79437943476577,0.0,0.0,N,86.32,2026-05-16 06:30:00,86.32,0,156.79437943476577,0,6,5,5,20,2,136,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,85.81,89.63,134.45,80.0,80.21,-61.08944295973674,605.5596212085859,-85.62006035714286,97.84333333333338,17.226132086598913,85.8,120.0,105.5623919779878,24.23881905762894,20.0,139.45,98.90473700142026,37.96764261739393,-15.0,175.0,-2.626794081253067,58.559886650905746,-61.08944295973674,100.58703703703704,49.512698131801606,234.4596511681017,-595.1118935353535,657.0466866133249,-48.639999999999986,54.239999999999995,134.45,80.0,80.21,0.0,0.0,0.0,0.0,0.0,0.0,44.04830239915396,157.54052744811483,10.609999999999983,-6.0800000000000125,10.609999999999983,414.8419630141414,108.36919161317736,40.93686254114389,108.17565870775856,26.08080838682264,54.239999999999995,378.6799789915089,174.62517452611127,17.2,25.7,42.0,17.7,17.5,20.4,142.1,2.6734104046242693,1.0,5.26,2.344,114.6,0.0,10.78,0.0,5.26,4.72,7.38,2.344,3.802,1.702,114.6,100.0,75.39999999999999,0.0,0.0,0.0,3.53,0.8696436051636076,6.777083333333333,2.7109862838466654,2.0466666666666664,0.1558802959544963,3.802208333333333,1.3179931384952863,25.56666666666651,44.64068398523071,259.37916666666666,266.67021705305143,0.3519999999999998
2026-05-16,15,90.37,-92.32198869007536,0.0,0.0,N,90.37,2026-05-16 07:00:00,90.37,0,92.32198869007536,0,7,5,5,20,2,136,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,86.32,85.81,134.45,120.0,63.56,-156.79437943476577,657.0466866133249,-88.36408444444444,97.92666666666672,17.157407340998624,85.8,120.0,104.55968364465446,24.01283868356461,20.0,139.45,98.92292152522978,37.96012452562505,-15.0,175.0,-22.79530176482514,86.45689988462436,-156.79437943476577,100.58703703703704,33.63032311839844,221.45163511526297,-595.1118935353535,657.0466866133249,-48.129999999999995,70.88999999999999,134.45,120.0,63.56,0.0,0.0,0.0,0.0,0.0,0.0,64.21681008272603,148.19125157782693,0.0,-16.64999999999999,0.0,51.48706540473904,106.7296904863946,44.91935589746246,116.0978334047622,27.720309513605383,70.88999999999999,402.9387082541568,257.93938884168807,14.6,26.4,39.9,17.5,17.4,16.5,142.1,2.6734104046242693,1.0,6.619999999999999,2.038,232.4,0.02,9.78,0.0,5.26,5.72,8.78,2.344,4.444,1.382,114.6,197.4,193.6,0.0,0.0,0.0,3.893333333333333,1.0751496019943927,6.788333333333334,2.7033779762120913,2.105333333333333,0.1930084626819831,3.771833333333334,1.3346930690808918,44.666666666666515,54.860501881309695,259.68333333333334,266.49282720245134,0.3519999999999998
2026-05-16,16,85.8,-103.6222438216486,0.0,0.0,N,85.8,2026-05-16 07:30:00,85.8,0,103.6222438216486,0,7,5,5,20,2,136,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,90.37,86.32,134.0,123.02,119.95,-92.32198869007536,611.0785480561568,40.86706491161616,98.68833333333338,16.603912089172294,85.81,120.0,103.6413503113211,23.6860708658852,20.0,139.45,99.00271319189643,37.91371901991497,-15.0,175.0,-31.78276284280066,91.08223890679714,-156.79437943476577,100.58703703703704,18.018475716244264,202.1394003854755,-595.1118935353535,611.0785480561568,-43.629999999999995,14.049999999999995,134.0,123.02,119.95,0.0,0.0,0.0,0.0,0.0,0.0,73.20427116070157,136.4261537044259,-0.4499999999999886,56.39,-0.4499999999999886,-45.96813855716812,115.39857142857144,38.34642983319805,110.24,18.60142857142857,14.049999999999995,406.73262624348166,247.1292594681638,12.6,26.7,38.4,16.4,16.3,13.9,142.1,2.6734104046242693,1.0,6.619999999999999,2.038,232.4,0.02,9.78,0.0,6.619999999999999,5.72,8.78,2.038,4.444,1.382,232.4,197.4,193.6,0.02,0.0,0.0,4.496666666666667,1.43054768066948,6.807083333333334,2.6989280443634582,2.124333333333333,0.1764921150274505,3.7217083333333334,1.3539526997353546,83.39999999999985,88.65149744929533,260.41249999999997,266.3666371232355,0.1140000000000001
2026-05-16,17,86.32,-67.46691083333333,0.0,0.0,N,86.32,2026-05-16 08:00:00,86.32,0,67.46691083333333,0,8,5,5,20,2,136,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,85.8,90.37,130.0,77.58185645530156,119.95,-103.6222438216486,383.6685621265771,48.05907431818182,92.9883333333334,13.382312829436415,85.8,120.0,102.63718364465444,23.39152107280411,20.0,139.45,98.90107628713456,37.903169324983914,-15.0,175.0,-52.999384799186544,90.4036200059949,-156.79437943476577,100.58703703703704,3.1288758854566496,182.93531319820252,-595.1118935353535,425.8482797466422,-44.2,10.049999999999995,130.0,77.58185645530156,119.95,0.0,0.0,0.0,0.0,0.0,0.0,86.52839714486521,125.85414736620696,-4.0,0.0,-4.0,-227.4099859295797,104.42597949361452,41.89612213289242,116.09,25.57402050638548,10.049999999999995,267.51851150418327,32.19470857752698,11.0,25.0,37.3,15.9,14.6,11.5,142.1,2.6734104046242693,1.0,7.78,2.226,372.8,0.02,8.7,0.0,6.619999999999999,6.8,10.52,2.038,4.364000000000001,1.4300000000000002,232.4,304.4,329.40000000000003,0.02,0.0,0.0,5.1,1.4364400439984577,6.825833333333333,2.6943375085404866,2.143333333333333,0.1555000535911906,3.671583333333333,1.3710719495271684,122.13333333333316,95.4350599448074,261.1416666666667,266.23834772890893,0.1140000000000001
2026-05-16,18,86.32,-231.34368242811396,0.0,0.0,N,86.32,2026-05-16 08:30:00,86.32,0,231.34368242811396,0,8,5,5,20,2,136,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,86.32,85.8,129.0,78.8,124.9,-67.46691083333333,63.91659050925926,67.78698572222223,87.37500000000004,2.059657738113208,85.8,90.37,101.72718364465445,23.152800066804403,20.0,139.45,98.80098700142028,37.89182136472584,-15.0,175.0,-81.00837611091494,50.55209456043256,-156.79437943476577,-4.755290925925926,-6.269779801208151,174.35618347320158,-595.1118935353535,425.8482797466422,-42.68000000000001,4.099999999999994,129.0,78.8,124.9,0.0,0.0,0.0,0.0,0.0,0.0,81.0083761109146,119.26661296426438,-1.0,4.950000000000003,-1.0,-319.75197161731785,92.36723225757969,35.276128647755044,86.93,36.63276774242033,4.099999999999994,243.41453829394655,-106.375161458142,10.1,23.8,36.3,16.5,12.7,9.7,142.1,2.6734104046242693,1.0,7.78,2.226,372.8,0.02,8.7,0.0,7.78,6.8,10.52,2.226,4.364000000000001,1.4300000000000002,372.8,304.4,329.40000000000003,0.02,0.0,0.0,5.826666666666665,1.517137655807512,6.84625,2.6978483349322944,2.1729999999999996,0.1505762265438905,3.6270416666666665,1.382777346399774,181.0333333333332,124.09966424881588,262.56666666666666,266.6575278575903,0.1780000000000003
2026-05-16,19,86.12,-510.8319561111111,0.0,0.0,N,86.12,2026-05-16 09:00:00,86.12,0,510.8319561111111,0,9,5,5,20,2,136,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,86.32,86.32,126.0,80.01,124.45,-231.34368242811396,105.53769371761668,49.773809523809526,86.82333333333338,1.7557296673549088,85.8,90.37,100.83801697798778,22.90130362193246,20.0,139.45,98.68616557284884,37.87094657168923,-15.0,175.0,-118.77310802794626,64.81773335577547,-231.34368242811396,-61.08944295973674,-12.421035487403428,177.01542265147347,-595.1118935353535,425.8482797466422,-39.68000000000001,1.5499999999999972,126.0,80.01,124.45,0.0,0.0,0.0,0.0,0.0,0.0,118.77310802794592,122.75467737924056,-3.0,-0.4500000000000028,-3.0,41.62110320835742,100.11204061370964,28.041888985965837,74.60571570403255,25.88795938629036,1.5499999999999972,146.92225511654024,-11.85442649476012,9.8,22.2,36.0,15.8,11.2,8.3,142.1,2.6734104046242693,1.0,8.799999999999999,3.1879999999999997,471.4,0.08,7.34,0.0,7.78,8.16,12.1,2.226,4.872,1.756,372.8,536.8,454.2,0.02,0.0,0.0,6.553333333333334,1.1281607450488906,6.866666666666666,2.7011970028537404,2.2026666666666666,0.138035744163837,3.5824999999999996,1.3929306316830496,239.93333333333317,115.61789942162362,263.9916666666667,267.06828502323,0.1780000000000003
2026-05-16,20,85.8,-697.8780933333334,0.0,0.0,N,85.8,2026-05-16 09:30:00,85.8,0,697.8780933333334,0,9,5,5,20,2,136,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,86.12,86.32,114.88,84.09725345253489,64.69884003489719,-510.8319561111111,2.6586274567562067,-44.31353174603175,86.87500000000004,1.724224462813379,85.8,90.37,100.00718364465445,22.691472415151356,20.0,139.45,98.57208819189644,37.85083211829154,-15.0,175.0,-193.73019355317533,165.9385668908129,-510.8319561111111,-67.46691083333333,-25.262069858835257,190.14574328471252,-595.1118935353535,425.8482797466422,-28.75999999999999,50.18115996510281,114.88,84.09725345253489,64.69884003489719,0.0,0.0,0.0,0.0,0.0,0.0,193.73019355317496,131.19830784577167,-11.120000000000005,-59.751159965102815,-11.120000000000005,-102.87906626086048,81.0979081052569,40.719306910547175,113.5,33.78209189474309,50.18115996510281,81.52172309919183,-33.112714592329525,9.1,21.4,35.9,14.5,9.4,7.5,142.1,2.6734104046242693,1.0,8.799999999999999,3.1879999999999997,471.4,0.08,7.34,0.0,8.799999999999999,8.16,12.1,3.1879999999999997,4.872,1.756,471.4,536.8,454.2,0.08,0.0,0.0,7.1433333333333335,1.2369262979941018,6.88,2.709284273861794,2.3433333333333333,0.4306862740636932,3.547416666666667,1.3809167450421032,299.39999999999986,129.2193174413247,262.62916666666666,265.8107533152396,0.8439999999999999
2026-05-16,21,85.1,-593.0947880743084,0.0,0.0,N,85.1,2026-05-16 10:00:00,85.1,0,593.0947880743084,0,10,5,5,20,2,136,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,85.8,86.12,101.59,88.0,77.3,-697.8780933333334,-26.69288718253968,-33.64083333333333,86.78833333333337,1.7701572429673564,85.8,90.37,99.40135031132114,22.67413139611794,20.0,139.45,98.63488926322115,37.81194804285045,-15.0,175.0,-283.91081253626993,261.41294006073946,-697.8780933333334,-67.46691083333333,-39.856584875295454,213.4176172413484,-697.8780933333334,425.8482797466422,-15.790000000000006,24.290000000000006,101.59,88.0,77.3,0.0,0.0,0.0,0.0,0.0,0.0,283.9108125362696,145.68204671820035,-13.289999999999992,12.60115996510281,-13.289999999999992,-29.351514639295885,77.54571428571428,34.93628574855607,106.9,24.04428571428572,24.290000000000006,102.45459720006724,-26.197392585439395,8.1,22.2,35.4,13.5,9.1,7.1,142.1,2.6734104046242693,1.0,8.7,3.332,292.40000000000003,0.06,6.5,0.0,8.799999999999999,9.0,13.3,3.1879999999999997,5.446000000000001,2.192,471.4,624.8000000000001,571.0,0.08,0.0,0.0,7.733333333333332,0.9755955446134016,6.8933333333333335,2.7172806598502564,2.4839999999999995,0.5517593678409117,3.512333333333333,1.3678787636544498,358.86666666666656,107.42756939756364,261.2666666666667,264.54007727047804,0.8439999999999999
2026-05-16,22,86.32,-219.84772833603773,0.0,0.0,N,86.32,2026-05-16 10:30:00,86.32,0,219.84772833603773,0,10,5,5,20,2,136,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,85.1,85.8,113.18,83.77010384434234,77.3662415603901,-593.0947880743084,96.59909992559524,82.05773055555555,85.91000000000004,0.4605648685618487,85.1,86.32,99.05780864465446,22.765005084745916,20.0,139.45,98.65810354893544,37.8012034323344,-15.0,175.0,-367.3729457669754,267.8718026826345,-697.8780933333334,-67.46691083333333,-51.65662447720731,227.84505705201155,-697.8780933333334,425.8482797466422,-28.080000000000013,35.81375843960991,113.18,83.77010384434234,77.3662415603901,0.0,0.0,0.0,0.0,0.0,0.0,367.37294576697514,157.48208632011222,11.590000000000003,0.0662415603900967,11.590000000000003,123.29198710813492,76.23090648639035,49.59689221633919,145.0,36.949093513609654,35.81375843960991,310.09910533943395,48.55479437185475,7.8,22.8,34.6,13.3,10.1,6.2,142.1,2.6734104046242693,1.0,8.7,3.332,292.40000000000003,0.06,6.5,0.0,8.7,9.0,13.3,3.332,5.446000000000001,2.192,292.40000000000003,624.8000000000001,571.0,0.06,0.0,0.0,8.08,0.8640370362449324,6.887083333333333,2.712673140534069,2.699666666666667,0.5938530682474183,3.468291666666666,1.3380017485332754,368.8666666666665,95.42265279622195,254.34166666666667,259.11630497432435,1.294
2026-05-16,23,86.32,-202.74285714285713,0.0,0.0,N,86.32,2026-05-16 11:00:00,86.32,0,202.74285714285713,0,11,5,5,20,2,136,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,86.32,85.1,117.0,84.3,65.12,-219.84772833603773,136.0402380952381,9.25158507936508,85.99666666666671,0.4840523368614378,85.1,86.32,98.49822531132112,22.740591474164372,20.0,139.45,98.68475163952952,37.78930297288571,-15.0,175.0,-386.7438598527069,248.48516112175167,-697.8780933333334,-67.46691083333333,-58.249266732657986,228.0421134095616,-697.8780933333334,425.8482797466422,-30.680000000000007,51.879999999999995,117.0,84.3,65.12,0.0,0.0,0.0,0.0,0.0,0.0,386.74385985270663,160.0497660786631,3.819999999999993,-12.24624156039009,3.819999999999993,39.441138169642855,82.75976600675901,49.98835397239488,135.98,34.24023399324099,51.879999999999995,289.47360482233285,36.00716658446712,7.8,23.1,33.7,13.2,9.8,5.5,142.1,2.6734104046242693,1.0,8.6,3.324,273.8,0.04,5.859999999999999,0.0,8.7,9.64,14.34,3.332,5.6259999999999994,2.28,292.40000000000003,706.4,690.5999999999999,0.06,0.0,0.02,8.426666666666666,0.5028982667196883,6.8808333333333325,2.708043050455374,2.9153333333333333,0.5378247546058815,3.42425,1.3059261733393868,378.8666666666665,80.18904330809977,247.41666666666663,253.38333530429747,1.294
2026-05-16,24,86.41,-98.99166666666666,0.0,0.0,N,86.41,2026-05-16 11:30:00,86.41,0,98.99166666666666,0,11,5,5,20,2,136,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,86.32,86.32,112.47,82.47389011400253,65.0,-202.74285714285713,35.99959069444444,-68.90342847222222,85.99666666666671,0.4840523368614378,85.1,86.32,97.85905864465444,22.640438966370105,20.0,139.45,98.74784687762477,37.75077274431316,-15.0,175.0,-409.2898509042942,217.98763498723343,-697.8780933333334,-202.74285714285713,-65.30724788345164,227.1417927776277,-697.8780933333334,425.8482797466422,-26.15000000000001,47.47,112.47,82.47389011400253,65.0,0.0,0.0,0.0,0.0,0.0,0.0,409.2898509042939,161.4394039754885,-4.530000000000001,-0.1200000000000045,-4.530000000000001,-100.04064740079366,92.07045012210618,41.25048600994305,119.34,20.39954987789382,47.47,325.67173650205143,126.41578039365292,7.9,22.9,33.1,13.0,9.3,5.6,142.1,2.6734104046242693,1.0,8.6,3.324,273.8,0.04,5.859999999999999,0.0,8.6,9.64,14.34,3.324,5.6259999999999994,2.28,273.8,706.4,690.5999999999999,0.04,0.0,0.02,8.563333333333333,0.3909816705034855,6.859166666666667,2.689595266026943,3.098333333333333,0.4329367929234933,3.3762916666666665,1.26497646026934,362.3666666666665,91.12641036861018,238.4041666666667,244.23906840524495,1.098
2026-05-16,25,86.41,-111.444595754662,0.0,0.0,N,86.41,2026-05-16 12:00:00,86.41,0,111.444595754662,0,12,5,5,20,2,136,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,86.41,86.32,117.0,75.0,58.33,-98.99166666666666,83.81916974358974,-77.85,86.01166666666671,0.4972893170189617,85.1,86.41,97.31614197798778,22.595027850690137,20.0,139.45,98.81156711572,37.711688016854225,-15.0,175.0,-387.2311816107197,244.66044222817516,-697.8780933333334,-98.99166666666666,-68.11956574514146,226.69604007066664,-697.8780933333334,425.8482797466422,-30.590000000000003,58.67,117.0,75.0,58.33,0.0,0.0,0.0,0.0,0.0,0.0,387.23118161071943,162.75173889157648,4.530000000000001,-6.670000000000002,4.530000000000001,47.8195790491453,82.68322296050037,53.618054973626045,146.1925607235026,34.31677703949963,58.67,377.6586250649216,33.147025104845646,7.6,23.8,32.1,14.0,9.4,5.5,142.1,2.6734104046242693,1.0,9.4,2.988,317.6,0.12,5.24,0.0,8.6,10.26,14.96,3.324,5.268,2.168,273.8,665.8000000000001,639.4,0.04,0.0,0.04,8.7,0.0894427191170919,6.837500000000001,2.6708405721235415,3.281333333333333,0.0723841603314075,3.3283333333333336,1.2207333222173136,345.86666666666656,97.5928412675253,229.39166666666668,234.38520379679724,1.098
2026-05-16,26,120.0,5.092518482905983,0.0,0.0,P,120.0,2026-05-16 12:30:00,120.0,0,5.092518482905983,1,12,5,5,20,2,136,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,86.41,86.41,109.87,86.13,53.57,-111.444595754662,12.425160256410257,-132.19999140336765,86.06000000000004,0.5233354547085962,85.1,86.41,96.67885031132111,22.45901858472436,20.0,139.45,98.89513854429144,37.652778069874934,-15.0,175.0,-320.66662155131155,258.25944532661583,-697.8780933333334,-98.99166666666666,-72.18756085968836,225.66114647211873,-697.8780933333334,425.8482797466422,-23.460000000000008,56.3,109.87,86.13,53.57,0.0,0.0,0.0,0.0,0.0,0.0,320.6666215513112,163.32726860014046,-7.1299999999999955,-4.759999999999998,-7.1299999999999955,-71.39400948717949,82.38571428571429,39.38792406188427,122.54,27.48428571428572,56.3,331.090226202135,57.04873256136024,7.5,24.2,31.5,14.3,10.4,5.3,142.1,2.6734104046242693,1.0,9.4,2.988,317.6,0.12,5.24,0.0,9.4,10.26,14.96,2.988,5.268,2.168,317.6,665.8000000000001,639.4,0.12,0.0,0.04,8.799999999999999,0.3033150177671398,6.819583333333333,2.650197871643611,3.248,0.1391862062138903,3.2808333333333337,1.1875609069860404,320.2333333333332,75.78890859926973,222.1375,225.82305690942147,-0.1999999999999997
2026-05-16,27,92.8,-34.69177657051282,0.0,0.0,N,92.8,2026-05-16 13:00:00,92.8,0,34.69177657051282,0,13,5,5,20,2,136,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,-0.9995462806873572,-0.0301203048469083,1,1,0,0,0,120.0,86.41,122.0,2.07,67.82,5.092518482905983,396.1013888888889,174.59948347222223,91.76000000000003,13.844026870756144,85.1,120.0,96.88989197798776,22.63253400254656,20.0,139.45,99.09284687762477,37.588424365951354,-15.0,175.0,-203.50485291527164,207.3446156495867,-593.0947880743084,5.092518482905983,-72.34032422996971,225.6051234047249,-697.8780933333334,425.8482797466422,-2.0,54.18000000000001,122.0,2.07,67.82,0.0,0.0,0.0,0.0,0.0,0.0,205.20235907623996,163.17450522985914,12.129999999999995,14.249999999999991,12.129999999999995,383.6762286324786,70.91714285714285,49.62646092367986,132.44,51.08285714285715,54.18000000000001,287.92513594111523,96.8493129976687,7.7,25.0,31.6,14.8,10.6,5.5,142.1,2.6734104046242693,1.0,10.22,3.3520000000000003,377.4,0.12,5.460000000000001,0.0,9.4,10.04,15.46,2.988,5.256,2.15,317.6,611.2,654.4,0.12,0.04,0.12,8.9,0.3898717737963363,6.801666666666666,2.629268431002925,3.214666666666666,0.1756116928535274,3.233333333333334,1.151435391584346,294.59999999999985,19.661942935576484,214.88333333333335,216.6753266136259,-0.1999999999999997
