settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-08-08,25,-5.34,26.21250058641976,0.0,0.0,P,-5.34,2026-08-08 12:00:00,-5.34,0,26.21250058641976,1,12,5,8,32,3,220,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,-14.47,-14.07,57.63,47.82,31.062282133808804,-601.0538663174758,-436.1976380092569,-42.960188126017,-10.503340675477268,3.734258897790625,-14.47,-4.990044052863436,83.8725505182586,54.62318228433861,-14.47,173.76,109.89405036938736,49.68115260701645,-48.0,198.0,-523.545438174396,116.2399876260845,-632.1198860225467,-327.93749972222224,-318.31631782428053,346.6000909540438,-1108.605784869281,429.5185676658064,-72.10000000000001,26.5677178661912,57.63,47.82,31.062282133808804,0.0,0.0,0.0,0.0,0.0,6.0,523.5454381743953,384.6911842161742,20.32033887604568,-20.1377178661912,20.32033887604568,297.7579343518542,66.29482368860047,51.77673439252565,143.29384702806652,-8.664823688600471,26.5677178661912,203.64038955220897,-145.89043839986223,25.2,6.0,24.1,24.5,11.5,7.5,142.9,2.584350323043786,1.0,21.38,4.088,673.0,0.06,0.0,0.0,20.14,18.02,18.32,3.808,3.012,4.032,641.2,657.4000000000001,642.4,0.04,0.06,0.02,19.08,1.037998073215677,15.625,3.589693283881191,3.489333333333333,0.3318618186345317,2.4785,0.9452062704071128,558.5999999999999,85.08047954730387,238.74166666666667,251.1848381328024,1.4819999999999998
2026-08-08,26,-7.26,-148.28694541666667,0.0,0.0,N,,2026-08-08 12:30:00,-7.26,0,148.28694541666667,0,12,5,8,32,3,220,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,-5.34,-14.47,55.73,61.0,48.41,26.21250058641976,-655.3430551388889,22.743050220156068,-10.561666666666694,3.632263298090209,-14.47,-5.34,82.5606755182586,56.0055325835247,-14.47,173.76,109.7857102439891,49.8928153986341,-48.0,198.0,-445.9610961454425,255.56920928985943,-632.1198860225467,26.21250058641976,-308.6827732702039,349.66658087548103,-1108.605784869281,429.5185676658064,-61.06999999999999,7.32,55.73,61.0,48.41,0.0,0.0,0.0,0.0,0.0,7.0,454.698596340915,376.1498271865317,-1.9000000000000057,17.347717866191193,-1.9000000000000057,-219.145417129632,69.09285714285714,37.387210698439695,109.49,-13.362857142857145,7.32,247.9090504530515,-101.95732948518288,26.0,6.0,24.7,25.6,12.9,7.4,142.9,2.584350323043786,1.0,21.38,4.088,673.0,0.06,0.0,0.0,21.38,18.02,18.32,4.088,3.012,4.032,673.0,657.4000000000001,642.4,0.06,0.06,0.02,19.67,1.187518420909542,15.695,3.6692685803706127,3.657,0.3389601746528783,2.5009166666666665,0.9705476373223304,594.9999999999999,78.1217511324401,239.0666666666667,251.7475139502724,1.0060000000000002
2026-08-08,27,-14.07,-337.83539907738094,0.0,0.0,N,,2026-08-08 13:00:00,-14.07,0,337.83539907738094,0,13,5,8,32,3,220,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,-7.26,-5.34,82.65122987903591,33.89,26.03,-148.28694541666667,-281.80882418827747,-91.33806378205128,-9.953333333333362,3.860723593661336,-14.47,-5.34,81.24838385159194,57.36896861322545,-14.47,173.76,109.62002572017958,50.18879762429761,-48.0,198.0,-375.3450050376384,271.80381361721714,-632.1198860225467,26.21250058641976,-298.1191043176576,346.61686596936886,-1108.605784869281,429.5185676658064,-89.91122987903591,56.62122987903591,82.65122987903591,33.89,26.03,0.0,0.0,0.0,0.0,0.0,8.0,384.0825052331108,365.5861582339855,26.921229879035916,-22.379999999999995,26.921229879035916,373.5342309506114,62.67731855414799,47.89039477903378,139.24,19.97391132488792,56.62122987903591,147.86531300758105,-131.75062934713557,27.1,5.9,24.2,25.0,13.2,7.5,142.9,2.584350323043786,1.0,21.86,4.2,655.2,0.02,0.0,0.0,21.38,19.34,18.28,4.088,2.81,3.992,673.0,659.5999999999999,527.4,0.06,0.02,0.02,20.259999999999994,0.9526384413824204,15.765,3.745818661762728,3.824666666666667,0.2284440121065423,2.523333333333333,0.9947281748517388,631.4,42.27793750880736,239.39166666666665,252.30850740274724,1.0060000000000002
2026-08-08,28,-14.07,-616.3371481481481,0.0,0.0,N,,2026-08-08 13:30:00,-14.07,0,616.3371481481481,0,13,5,8,32,3,220,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,-14.07,-7.26,61.52,16.0,20.0,-337.83539907738094,-638.4243486352358,-159.76523845411876,-11.078333333333362,3.922873521623281,-14.47,-5.34,79.23335822911203,58.99424113161754,-14.47,173.76,109.50068048208436,50.43523423857765,-48.0,198.0,-336.8368493283129,254.73075828790516,-632.1198860225467,26.21250058641976,-299.28632462784725,346.6551047303452,-1108.605784869281,429.5185676658064,-75.59,41.52,61.52,16.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,345.5743495237853,366.7533785441751,-21.131229879035907,-6.030000000000001,-21.131229879035907,-356.6155244469583,58.90571428571429,47.14992607174934,129.21,2.614285714285714,41.52,264.21255969558,-205.42647891599088,27.5,6.1,24.1,24.6,11.5,7.7,142.9,2.584350323043786,1.0,21.86,4.2,655.2,0.02,0.0,0.0,21.86,19.34,18.28,4.2,2.81,3.992,655.2,659.5999999999999,527.4,0.02,0.02,0.02,20.693333333333328,0.997089096653964,15.8175,3.81402925381251,3.928333333333333,0.2351524328330622,2.552291666666666,1.023079788455425,643.9333333333333,34.40666602077552,239.30000000000004,252.1533440907952,0.6219999999999999
2026-08-08,29,-14.07,-547.7221366001401,0.0,0.0,N,,2026-08-08 14:00:00,-14.07,0,547.7221366001401,0,14,5,8,32,3,220,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,-14.07,-14.07,59.0,16.0,13.52,-616.3371481481481,-973.2120270002188,-90.24770861111112,-11.546666666666695,4.112073280798012,-14.47,-5.34,77.65856656244536,60.46764177212917,-14.47,173.76,109.39928167256056,50.64950360780386,-48.0,198.0,-334.20639301591314,251.12770678210555,-616.3371481481481,26.21250058641976,-298.8261746176996,346.20972793882225,-1108.605784869281,429.5185676658064,-73.07,45.48,59.0,16.0,13.52,0.0,0.0,0.0,0.0,0.0,10.0,342.9438932113856,366.2932285340274,-2.520000000000003,-6.48,-2.520000000000003,-334.787678364983,62.81285714285713,59.32902064315735,148.0,-3.812857142857133,45.48,375.9151704437721,-266.9682690300903,27.8,6.2,25.7,24.8,10.8,7.6,142.9,2.584350323043786,1.0,21.98,4.263999999999999,580.6,0.0,0.0,0.0,21.86,20.88,18.92,4.2,3.1740000000000004,4.056,655.2,550.4,602.0,0.02,0.04,0.0,21.12666666666666,0.7938429735572665,15.87,3.88031584588565,4.032,0.18059457356359,2.5812500000000003,1.049851184996328,656.4666666666666,14.25519788235474,239.20833333333331,251.99805118575657,0.6219999999999999
2026-08-08,30,-8.404848411630581,-503.8063882005556,0.0,0.0,N,-8.356116622222222,2026-08-08 14:30:00,-8.404848411630581,0,503.8063882005556,0,14,5,8,32,3,220,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,-14.07,-14.07,58.58,16.0,9.99,-547.7221366001401,-990.3652302309554,-412.6322749404762,-11.546666666666695,4.112073280798012,-14.47,-5.34,76.1362748957787,61.85132000088394,-14.47,173.76,109.31716857732246,50.82745919130216,-48.0,198.0,-370.83716582889946,265.6405158111751,-616.3371481481481,26.21250058641976,-289.9618019010313,333.8000573612966,-1108.605784869281,429.5185676658064,-72.65,48.59,58.58,16.0,9.99,0.0,0.0,0.0,0.0,0.0,11.0,379.5746660243719,357.42885581735914,-0.4200000000000017,-3.53,-0.4200000000000017,-17.153203230736608,64.53857142857143,64.3074786808324,160.36,-5.958571428571432,48.59,423.1722940696279,-348.5944912474656,28.5,6.2,26.0,24.9,11.0,7.5,142.9,2.584350323043786,1.0,21.98,4.263999999999999,580.6,0.0,0.0,0.0,21.98,20.88,18.92,4.263999999999999,3.1740000000000004,4.056,580.6,550.4,602.0,0.0,0.04,0.0,21.433333333333326,0.6843001290853741,15.892916666666666,3.913638976127268,4.108,0.1625201525983643,2.6039583333333334,1.0744454870349744,646.3666666666666,34.42868958681362,239.8375,252.82787233988984,0.4559999999999995
2026-08-08,31,-5.53009900990099,-430.53201604526026,0.0,0.0,N,,2026-08-08 15:00:00,-5.53009900990099,0,430.53201604526026,0,15,5,8,32,3,220,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,-8.404848411630581,-14.07,42.83380573096074,82.67,33.810091743119266,-503.8063882005556,-932.9752992174796,-428.6438583679537,-10.535808068605126,3.993491376515443,-14.07,-5.34,74.7407572205364,63.00084973033212,-14.47,173.76,109.2624220046688,50.94453622774249,-48.0,198.0,-354.6292528094128,251.3679870030102,-616.3371481481481,26.21250058641976,-279.8251593587313,319.1440997635565,-1108.605784869281,429.5185676658064,-51.23865414259132,9.023713987841475,42.83380573096074,82.67,33.810091743119266,0.0,0.0,0.0,0.0,0.0,12.0,363.3667530048852,347.2922132750591,-15.746194269039258,23.820091743119264,-15.746194269039258,57.3899310134758,47.40055678201143,48.425346900087696,122.69,-4.566751051050687,9.023713987841475,388.5365768592218,-327.0096723747096,29.2,6.3,25.4,24.3,12.0,8.1,142.9,2.584350323043786,1.0,21.84,4.046,487.2000000000001,0.02,0.0,0.0,21.98,20.26,19.16,4.263999999999999,4.062,4.004,580.6,459.8,583.4,0.0,0.0,0.0,21.739999999999995,0.2839718295880923,15.915833333333332,3.946544857474478,4.184,0.0796793574307448,2.6266666666666665,1.0980097533444817,636.2666666666665,43.84785817648617,240.46666666666667,253.65338498887175,0.4559999999999995
2026-08-08,32,-6.42,-625.93122125,0.0,0.0,N,-6.42,2026-08-08 15:30:00,-6.42,0,625.93122125,0,15,5,8,32,3,220,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,0,0,0,-5.53009900990099,-8.404848411630581,0.0,149.0,32.96,-430.53201604526026,-1108.605784869281,-451.314007936508,-10.567491236921958,3.9444783084002113,-14.07,-5.53009900990099,73.73317587176844,63.90229549621159,-14.47,173.76,109.14533810361812,51.16320086362804,-48.0,198.0,-430.75333891469273,168.45228040888716,-616.3371481481481,-148.28694541666667,-269.3575909593101,305.2009119738426,-1108.605784869281,429.5185676658064,-5.53009900990099,-32.96,0.0,149.0,32.96,0.0,0.0,0.0,0.0,0.0,13.0,430.753338914692,336.8246448756379,-42.83380573096074,-0.8500917431192647,-42.83380573096074,-175.63048565180145,52.158620689655166,70.24928320971253,179.84,-52.158620689655166,-32.96,457.1260903355972,-375.4261966573958,29.0,7.7,24.9,23.5,13.9,8.5,142.9,2.584350323043786,1.0,21.84,4.046,487.2000000000001,0.02,0.0,0.0,21.84,20.26,19.16,4.046,4.062,4.004,487.2000000000001,459.8,583.4,0.02,0.0,0.0,21.816666666666663,0.2228601953384198,15.948750000000002,3.989899814771848,4.177,0.0908603323820585,2.626333333333333,1.0975670838477218,605.3,70.32936797667679,241.0375,254.18775321202924,-0.0419999999999998
2026-08-08,33,37.63009900990099,-356.08730899509806,0.0,0.0,N,,2026-08-08 16:00:00,37.63009900990099,0,356.08730899509806,0,16,5,8,32,3,220,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,1,0,0,-6.42,-5.53009900990099,0.0,86.28,82.4,-625.93122125,-555.6907244072258,-327.8257142857143,-10.427491236921956,4.097294983406197,-14.07,-5.53009900990099,73.59942587176845,64.06641336001978,-14.47,173.76,109.02813572266577,51.38287717217081,-48.0,198.0,-510.3607182202483,111.5024548003294,-625.93122125,-337.83539907738094,-259.3018708839084,284.18942686295,-652.0067195457393,429.5185676658064,-6.42,-82.4,0.0,86.28,82.4,0.0,0.0,0.0,0.0,0.0,14.0,510.3607182202475,326.7689248002362,0.0,49.440000000000005,0.0,552.9150604620552,65.24394794406801,64.27055193907768,173.42000000000002,-65.24394794406801,-82.4,328.02189015565585,-290.6184695933202,30.8,10.0,24.6,24.2,15.1,10.6,142.9,2.584350323043786,1.0,21.78,4.156000000000001,413.2,0.04,0.0,0.0,21.84,19.78,18.880000000000003,4.046,4.338,3.986,487.2000000000001,444.4,493.0,0.02,0.0,0.0,21.893333333333327,0.06772493385956,15.981666666666667,4.032514306385934,4.169999999999999,0.1002237496832955,2.626,1.0971241323123015,574.3333333333334,75.28852944948329,241.60833333333332,254.7196939427147,-0.0419999999999998
2026-08-08,34,135.0,266.355583344475,0.0,0.0,P,,2026-08-08 16:30:00,135.0,0,266.355583344475,1,16,5,8,32,3,220,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,1,0,0,37.63009900990099,-6.42,79.52,191.0,84.37,-356.08730899509806,-536.3153523211073,-223.92397437908497,-1.8108080686051256,19.67089153144178,-14.07,37.63009900990099,74.38338626780804,63.37312111568168,-14.47,173.76,108.894891969719,51.510024498904,-48.0,198.0,-513.4027032065345,105.96580971724732,-625.93122125,-356.08730899509806,-255.14346639615573,281.20491743875385,-652.0067195457393,429.5185676658064,-41.88990099009901,-4.8500000000000085,79.52,191.0,84.37,0.0,0.0,0.0,0.0,0.0,14.0,513.4027032065337,322.6105203124836,79.52,1.9699999999999989,79.52,19.375372086118546,90.72142857142856,68.685502698549,221.84,-11.201428571428565,-4.8500000000000085,357.2844723169222,-356.41402876005515,31.7,12.4,24.3,23.1,18.7,14.8,142.9,2.584350323043786,1.0,21.78,4.156000000000001,413.2,0.04,0.0,0.0,21.78,19.78,18.880000000000003,4.156000000000001,4.338,3.986,413.2,444.4,493.0,0.04,0.0,0.0,21.879999999999995,0.0819756061253259,16.023333333333333,4.08261771121031,4.1626666666666665,0.0991940858481411,2.622208333333333,1.0913810294385424,533.9999999999999,87.18449403419943,240.95833333333331,254.2305335407176,-0.0439999999999995
2026-08-08,35,81.16,-111.22654651380792,0.0,0.0,N,81.16,2026-08-08 17:00:00,81.16,0,111.22654651380792,0,17,5,8,32,3,220,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,1,0,0,135.0,37.63009900990099,107.07,90.06713986860176,110.13,266.355583344475,-16.450761135675595,-158.08627133332894,23.03419193139488,57.962030909523335,-14.07,135.0,75.53921960114137,63.97190706294691,-14.47,173.76,109.04557649352851,51.512121633324,-48.0,198.0,-366.28724795776407,323.6397709170992,-625.93122125,266.355583344475,-238.4211552364561,287.914835927347,-652.0067195457393,429.5185676658064,27.930000000000007,-3.0600000000000023,107.07,90.06713986860176,110.13,0.0,0.0,0.0,0.0,0.0,14.0,455.0724424059216,316.9863584588037,27.55,25.75999999999999,27.55,519.8645911854317,104.51673426694312,31.581737843577347,105.5,2.5532657330568758,-3.0600000000000023,231.7702835670072,-136.8989319987823,31.3,14.9,23.9,22.2,22.2,19.1,142.9,2.584350323043786,1.0,21.42,3.770000000000001,285.2,0.02,0.0,0.0,21.78,18.76,18.52,4.156000000000001,3.99,3.752,413.2,304.79999999999995,390.6,0.04,0.0,0.0,21.866666666666664,0.0917968772142099,16.065,4.131684525865717,4.155333333333334,0.0974939314380656,2.6184166666666666,1.0855940198280472,493.6666666666666,75.03094472726787,240.3083333333333,253.73872961730177,-0.0439999999999995
2026-08-08,36,155.0,502.2833688856253,0.0,0.0,P,,2026-08-08 17:30:00,155.0,0,502.2833688856253,1,17,5,8,32,3,220,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,1,1,0,0,81.16,135.0,89.53853326134575,98.0,107.91,-111.22654651380792,-507.5564788092672,-231.92179266975307,38.90585859806154,58.802065990681946,-8.404848411630581,135.0,74.9994279344747,63.80929816879935,-14.47,173.76,108.95935625543332,51.53454102593368,-48.0,198.0,-293.5379829433753,323.75797004551634,-625.93122125,266.355583344475,-240.3956507651672,286.6825383879682,-652.0067195457393,429.5185676658064,-8.378533261345751,-18.37146673865425,89.53853326134575,98.0,107.91,0.0,0.0,0.0,0.0,0.0,14.0,382.3231773915328,318.9608539875148,-17.531466738654245,-2.219999999999999,-17.531466738654245,-491.1057176735917,104.52836189447795,32.49707796144255,108.05,-14.989828633132204,-18.37146673865425,385.63144593582217,-165.47004925825723,30.3,18.9,23.8,21.9,27.0,25.6,142.9,2.584350323043786,1.0,21.42,3.770000000000001,285.2,0.02,0.0,0.0,21.42,18.76,18.52,3.770000000000001,3.99,3.752,285.2,304.79999999999995,390.6,0.02,0.0,0.0,21.77333333333333,0.1879006829851273,16.120416666666667,4.186081272316792,4.073,0.1694260900823843,2.613833333333333,1.0801307118167796,444.4333333333333,99.50440526261488,239.9,253.6484919072244,-0.4939999999999984
2026-08-08,37,135.47,-23.12027058969684,0.0,0.0,N,135.47,2026-08-08 18:00:00,135.47,0,23.12027058969684,0,18,5,8,32,3,220,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,1,0,0,155.0,81.16,55.65,117.05,96.1,502.2833688856253,-403.51434458333335,-268.8359694275614,66.13999999999997,69.39419391642832,-6.42,155.0,76.36320849152999,64.81822010608535,-14.47,173.76,109.09950506495711,51.59567342450372,-48.0,198.0,-125.85635676234516,434.6290765848991,-625.93122125,502.2833688856253,-219.3573206048569,303.23557064975006,-652.0067195457393,502.2833688856253,99.35,-40.45,55.65,117.05,96.1,0.0,0.0,0.0,0.0,0.0,14.0,382.0693408390444,318.85099753077225,-33.88853326134575,-11.810000000000002,-33.88853326134575,104.04213422593386,109.5942857142857,33.84319570073275,111.9,-53.944285714285705,-40.45,187.78641246406644,-165.8306054651793,30.3,22.5,22.6,21.0,31.4,28.7,142.9,2.584350323043786,1.0,20.84,3.0200000000000005,167.0,0.1,0.0,0.0,21.42,18.42,17.88,3.770000000000001,2.7380000000000004,3.69,285.2,243.4,282.6,0.02,0.0,0.0,21.68,0.2031748015862378,16.175833333333333,4.239040353732089,3.9906666666666673,0.1778658670664265,2.6092500000000003,1.074619665524417,395.1999999999999,91.40678311810562,239.49166666666667,253.55755050568,-0.4939999999999984
2026-08-08,38,184.41,240.6205933564815,0.0,0.0,P,,2026-08-08 18:30:00,184.41,0,240.6205933564815,1,18,5,8,32,3,220,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,1,0,0,135.47,155.0,55.65,118.96,104.06,-23.12027058969684,-184.03105174242424,-41.39731498832867,89.64001650165012,63.92857248679704,-6.42,155.0,78.02612515819668,65.29763602331434,-14.47,173.76,109.21667768400474,51.6107657023444,-48.0,198.0,-57.95439918641793,408.5524598021517,-625.93122125,502.2833688856253,-211.43244406332283,303.2910169656469,-652.0067195457393,502.2833688856253,79.82,-48.41,55.65,118.96,104.06,0.0,0.0,0.0,0.0,0.0,14.0,314.1673832631172,310.9261209892382,0.0,7.960000000000008,0.0,219.48329284090912,108.38021907859684,26.31137054072313,78.78,-52.73021907859684,-48.41,177.08312820256762,-86.69727375547254,32.5,24.5,21.0,21.3,35.6,29.9,142.9,2.584350323043786,1.0,20.84,3.0200000000000005,167.0,0.1,0.0,0.0,20.84,18.42,17.88,3.0200000000000005,2.7380000000000004,3.69,167.0,243.4,282.6,0.1,0.0,0.0,21.51333333333333,0.3794030398748377,16.22625,4.28048745732798,3.819666666666668,0.4293873154476445,2.615125,1.076108347487282,341.8333333333332,116.87534670180644,237.9,253.772198064798,-1.0259999999999998
2026-08-08,39,118.40926295224207,-67.96477942460318,0.0,0.0,N,118.44239583333334,2026-08-08 19:00:00,118.40926295224207,0,67.96477942460318,0,19,5,8,32,3,220,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,1,0,0,184.41,135.47,171.52,130.0,178.5,240.6205933564815,429.5185676658064,12.300224831835608,121.44501650165012,53.139037915601286,37.63009900990099,184.41,80.70862515819667,66.9819217989234,-14.47,184.41,109.45581458876664,51.77269667207185,-48.0,198.0,86.47090324799565,308.5361923414665,-356.08730899509806,502.2833688856253,-202.58553479042897,310.221608622556,-652.0067195457393,502.2833688856253,12.889999999999986,-6.97999999999999,171.52,130.0,178.5,0.0,0.0,0.0,0.0,0.0,14.0,249.9489452808641,312.10506977286434,115.87,74.44,115.87,613.5496194082307,165.0,19.304621208405,55.0,6.52000000000001,-6.97999999999999,164.11134065234398,129.19251998027127,34.0,25.2,19.7,21.0,37.6,30.6,142.9,2.584350323043786,1.0,20.12,2.716,69.0,0.12,0.0,0.0,20.84,17.36,16.78,3.0200000000000005,2.048,3.506,167.0,122.8,148.0,0.1,0.0,0.0,21.346666666666664,0.4242012101188091,16.276666666666667,4.320936331415173,3.648666666666668,0.5166548815867109,2.621,1.077562260628966,288.4666666666665,110.13305891814612,236.3083333333333,253.9764772432844,-1.0259999999999998
2026-08-08,40,162.94,-108.13114047258296,0.0,0.0,N,162.94,2026-08-08 19:30:00,162.94,0,108.13114047258296,0,19,5,8,32,3,220,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.9611297838723007,0.2760969730974684,1,0,1,0,0,118.40926295224207,184.41,169.4,195.0,178.5,-67.96477942460318,143.6478669293208,115.43402791666666,134.90821049204033,34.68577980644322,81.16,184.41,79.60215146970171,65.87948789775687,-14.47,184.41,109.27697310945784,51.63709121650746,-48.0,198.0,134.49132484307813,240.88576273436396,-111.22654651380792,502.2833688856253,-212.94977118814583,296.6684193861038,-652.0067195457393,502.2833688856253,-50.99073704775793,-9.099999999999994,169.4,195.0,178.5,0.0,0.0,0.0,0.0,0.0,14.0,201.92852368578164,304.572699184506,-2.1200000000000045,0.0,-2.1200000000000045,-285.8707007364856,158.59581194756137,26.685694871035658,75.0993163670703,10.804188052438631,-9.099999999999994,132.89690062081775,86.80423413025002,34.9,25.1,19.3,20.3,40.0,31.4,142.9,2.584350323043786,1.0,20.12,2.716,69.0,0.12,0.0,0.0,20.12,17.36,16.78,2.716,2.048,3.506,69.0,122.8,148.0,0.12,0.0,0.0,21.07,0.5928574870907727,16.334166666666665,4.3538976587302605,3.4086666666666674,0.5659578311742306,2.634916666666667,1.0743132360154122,231.09999999999988,121.25020412354615,235.1875,254.6059965072456,-1.4400000000000004
