settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-11,20,114.39,235.67291666666668,0.0,0.0,P,114.39,2026-07-11 09:30:00,114.39,0,235.67291666666668,1,9,5,7,28,3,192,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,111.8,109.04,137.0,101.82,-12.39,376.24950958333335,429.9133774921837,-418.5017145229692,107.28166666666664,7.9377992332047,91.7,114.0,122.47509492989514,27.41100283050626,89.2,210.0,101.26439476000868,43.592838661406205,-28.7,210.0,228.29435393849133,134.13361468322844,-14.853177063492064,376.24950958333335,92.18127516913798,154.54108572141837,-182.9940936904761,429.9133774921837,-25.200000000000003,149.39,137.0,101.82,-12.39,0.0,0.0,0.0,0.0,1.0,0.0,233.24541295965608,136.08413636198543,0.6100000000000136,-2.08,0.6100000000000136,88.50612710329483,88.50183584320351,61.251815386936535,152.88031633850136,48.49816415679649,149.39,333.6921766856352,96.90897400892406,12.4,10.5,4.2,44.6,30.5,7.0,142.5,2.5179856115107917,1.0,20.28,3.15,502.4,0.04,0.0,1.8200000000000005,20.28,23.82,18.14,3.15,2.032,5.204000000000001,502.4,556.0,408.8,0.04,0.0,0.08,18.16333333333333,1.446010603925844,22.335416666666664,4.718810235161718,2.554,0.3183934672712064,2.7578750000000003,0.6159213000637053,305.36666666666656,135.311044141519,293.3916666666667,296.66701430372603,0.8039999999999998
2026-07-11,21,134.96,275.1352430555556,0.0,0.0,P,134.96,2026-07-11 10:00:00,134.96,0,275.1352430555556,1,10,5,7,28,3,192,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,114.39,111.8,136.0,117.45,-11.47,235.67291666666668,305.83654032106784,-307.60277694444443,107.34666666666664,8.005127523448024,91.7,114.39,122.00405326322846,27.35029278338195,89.2,210.0,101.6417161885801,43.1526116333659,-28.7,210.0,218.3912289384913,130.3558697041133,-14.853177063492064,376.24950958333335,88.1345989019397,147.91022055855908,-182.9940936904761,412.9970222222222,-21.61,147.47,136.0,117.45,-11.47,0.0,0.0,0.0,0.0,1.0,0.0,223.3422879596561,132.03746009478718,-1.0,0.92,-1.0,-124.07683717111588,79.92863696577618,62.75155310772007,147.47,56.07136303422382,147.47,326.16028518224505,31.712751819873255,11.6,10.2,4.0,43.6,29.0,6.9,142.5,2.5179856115107917,1.0,21.36,3.496,600.8,0.02,0.0,3.5,20.28,25.5,19.18,3.15,2.088,5.640000000000001,502.4,678.4,493.6,0.04,0.0,0.08,18.84,1.2970119506000166,22.261666666666667,4.722775659406654,2.688,0.377117488325518,2.781166666666666,0.6089876962502783,369.5333333333333,118.6017650234072,292.27500000000003,295.7569952051288,0.8039999999999998
2026-07-11,22,135.26,382.9601051748903,0.0,0.0,P,135.26,2026-07-11 10:30:00,135.26,0,382.9601051748903,1,10,5,7,28,3,192,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,134.96,114.39,136.0,117.44,-3.96,275.1352430555556,412.9970222222222,-13.810559861111113,114.55666666666664,10.25849631606229,108.21,134.96,121.9823865965618,27.33937917328081,89.2,210.0,102.07751976000868,42.74434854470937,-28.7,210.0,266.7226322916659,62.87232576889752,196.690625,376.24950958333335,87.49498854224153,147.01243513733706,-182.9940936904761,412.9970222222222,-1.039999999999992,139.96,136.0,117.44,-3.96,0.0,0.0,0.0,0.0,1.0,0.0,266.7226322916667,131.39784973508898,0.0,7.510000000000001,0.0,107.16048190115436,73.68072142857143,61.983530384905855,146.02,62.31927857142857,139.96,423.2297440381149,68.65970504050391,11.7,9.5,3.8,43.6,28.0,8.2,142.5,2.5179856115107917,1.0,21.36,3.496,600.8,0.02,0.0,3.5,21.36,25.5,19.18,3.496,2.088,5.640000000000001,600.8,678.4,493.6,0.02,0.0,0.08,19.50333333333333,1.4135015623146208,22.175416666666667,4.700126280935809,2.8833333333333333,0.4477779211479334,2.8105,0.6087990969321121,430.1333333333332,129.8228742043055,290.65833333333336,293.8071127517963,1.1720000000000002
2026-07-11,23,125.0,160.71736458333334,0.0,0.0,P,,2026-07-11 11:00:00,125.0,0,160.71736458333334,1,11,5,7,28,3,192,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,135.26,134.96,122.0,70.01,121.0,382.9601051748903,101.45454430555556,447.0312667956349,119.06499999999996,12.59032287115767,108.94,135.26,121.96696992989511,27.33151397590504,89.2,210.0,102.4918649981039,42.38667111833175,-28.7,210.0,292.3409832467402,74.74463083564179,196.690625,382.9601051748903,86.86921943708877,145.65509398938775,-182.9940936904761,382.9601051748903,13.259999999999993,1.0,122.0,70.01,121.0,0.0,0.0,0.0,0.0,0.0,0.0,292.34098324674096,130.77208062993626,-14.0,124.96,-14.0,-311.54247791666666,81.30142857142857,50.68147933534545,143.2,40.69857142857143,1.0,412.6621459729713,5.194583723421504,11.5,8.8,3.8,44.3,27.1,8.3,142.5,2.5179856115107917,1.0,22.46,3.508,664.8,0.04,0.0,4.879999999999999,21.36,26.88,19.72,3.496,2.152,5.944,600.8,768.0,490.8,0.02,0.0,0.06,20.16666666666666,1.1214752189263135,22.089166666666667,4.675742668662587,3.0786666666666664,0.4089257471320629,2.839833333333333,0.607164856624945,490.7333333333333,104.05726628480282,289.0416666666667,291.8350567608535,1.1720000000000002
2026-07-11,24,125.0,48.74999916666667,0.0,0.0,P,,2026-07-11 11:30:00,125.0,0,48.74999916666667,1,11,5,7,28,3,192,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,125.0,135.26,89.3,70.01,121.0,160.71736458333334,-42.41287784679089,234.3912675744048,121.74166666666665,11.681630736616444,109.04,135.26,122.02946992989511,27.335020995415142,89.2,210.0,102.50376976000868,42.3924461768216,-28.7,210.0,286.3454398439624,84.72768839869866,160.71736458333334,382.9601051748903,88.10386152620914,146.03203885605754,-182.9940936904761,382.9601051748903,35.7,-31.700000000000003,89.3,70.01,121.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3454398439632,132.0067227190566,-32.7,0.0,-32.7,-143.86742215234645,73.42142857142858,60.94742609511125,143.2,15.87857142857142,-31.700000000000003,292.05013847539976,-101.1701223933879,11.1,8.1,3.9,44.9,26.0,7.3,142.5,2.5179856115107917,1.0,22.46,3.508,664.8,0.04,0.0,4.879999999999999,22.46,26.88,19.72,3.508,2.152,5.944,664.8,768.0,490.8,0.04,0.0,0.06,20.766666666666666,1.2393977031872276,21.997083333333336,4.622606779699316,3.231666666666667,0.3581003583738467,2.868083333333333,0.6060253429617269,540.0333333333332,104.9159981445437,286.89166666666665,288.5935548987168,0.918
2026-07-11,25,125.0,21.274990694444444,0.0,0.0,P,,2026-07-11 12:00:00,125.0,0,21.274990694444444,1,12,5,7,28,3,192,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,125.0,125.0,122.0,55.1,8.96,48.74999916666667,4.264806763285024,0.0838124817503801,124.40166666666664,9.8907359011684,111.8,135.26,122.77321992989512,26.907885617312456,89.2,210.0,102.51567452191344,42.39821709604063,-28.7,210.0,246.58085637174025,128.7300917127821,48.74999916666667,382.9601051748903,90.00308813065617,144.88680231294987,-182.9940936904761,382.9601051748903,3.0,113.04,122.0,55.1,8.96,0.0,0.0,0.0,0.0,0.0,0.0,246.58085637174096,132.13874607988737,32.7,-112.04,32.7,46.67768461007592,58.374134824787646,55.97002897699661,143.2,63.625865175212354,113.04,175.66726293460334,-118.17195932162792,10.7,8.3,4.3,45.3,25.6,6.6,142.5,2.5179856115107917,1.0,23.340000000000003,3.68,715.6,0.02,0.0,5.899999999999999,22.46,27.9,19.44,3.508,1.984,5.946,664.8,760.4,565.6,0.04,0.0,0.06,21.36666666666666,0.9749393143502444,21.905,4.566957178729196,3.3846666666666665,0.1818512212426383,2.896333333333333,0.6035347416652869,589.3333333333331,73.16859071121587,284.7416666666666,285.2986817379623,0.918
2026-07-11,26,125.0,73.01250152777777,0.0,0.0,P,,2026-07-11 12:30:00,125.0,0,73.01250152777777,1,12,5,7,28,3,192,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,125.0,125.0,122.0,80.0,-20.86,21.274990694444444,72.80125,-750.3555366925402,126.60166666666665,7.767229664858698,114.39,135.26,122.83571992989512,26.909535474755963,89.2,210.0,102.86103166477058,42.10547373723182,-28.7,210.0,187.4184365569254,138.42312273224508,21.274990694444444,382.9601051748903,90.35746696255534,144.69330648154542,-182.9940936904761,382.9601051748903,3.0,142.86,122.0,80.0,-20.86,0.0,0.0,0.0,0.0,1.0,0.0,187.41843655692617,132.4931249117865,0.0,-29.82,0.0,68.53644323671497,55.041428571428575,53.400858428983895,142.86,66.95857142857142,142.86,264.91294288618167,-250.41366976208488,10.3,8.4,5.0,45.0,25.4,6.5,142.5,2.5179856115107917,1.0,23.340000000000003,3.68,715.6,0.02,0.0,5.899999999999999,23.340000000000003,27.9,19.44,3.68,1.984,5.946,715.6,760.4,565.6,0.02,0.0,0.06,21.87666666666666,1.0867505080126183,21.81,4.486313939746426,3.4730000000000003,0.173600691245024,2.931666666666666,0.5986119168127003,624.8666666666666,74.26758826476785,283.80833333333334,283.7787239811995,0.5300000000000002
2026-07-11,27,125.0,37.93258291666667,0.0,0.0,P,,2026-07-11 13:00:00,125.0,0,37.93258291666667,1,13,5,7,28,3,192,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,125.0,125.0,95.13,88.93,-18.36,73.01250152777777,-48.354371980676326,-689.0773066172933,128.36999999999998,5.221643419460384,125.0,135.26,122.89821992989512,26.911036988873636,89.2,210.0,103.29513880762772,41.57466504359547,-28.7,210.0,160.3083673671106,142.9372537480033,21.274990694444444,382.9601051748903,90.3618680360507,144.6927643317736,-182.9940936904761,382.9601051748903,29.870000000000005,113.49,95.13,88.93,-18.36,0.0,0.0,0.0,0.0,1.0,0.0,160.30836736711132,132.49752598528187,-26.870000000000005,2.5,-26.870000000000005,-121.15562198067632,52.88285714285714,54.38065118964211,130.86,42.247142857142855,113.49,286.42102072076847,-258.79240325065643,10.1,8.4,5.6,44.2,25.7,6.4,142.5,2.5179856115107917,1.0,23.880000000000003,3.772,733.4,0.04,0.0,6.440000000000001,23.340000000000003,28.44,20.02,3.68,2.21,6.336,715.6,763.0,522.0,0.02,0.02,0.06,22.38666666666666,0.8873030297850023,21.715,4.402101045753819,3.5613333333333337,0.0920753314813182,2.9670000000000005,0.5914966232523806,660.3999999999999,51.453124297734114,282.875,282.2474291762396,0.5300000000000002
2026-07-11,28,125.0,27.791665833333333,0.0,0.0,P,,2026-07-11 13:30:00,125.0,0,27.791665833333333,1,13,5,7,28,3,192,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,125.0,125.0,122.0,85.84,-16.911275509085186,37.93258291666667,77.94591200396826,-637.4628802272686,126.70999999999997,4.188627460158551,125.0,135.26,123.5205115965618,26.598807941886992,89.2,210.0,103.72180547429438,41.0548101199834,-28.7,210.0,120.7745906772958,137.52701319263704,21.274990694444444,382.9601051748903,92.15951292974536,143.4634904803966,-182.9940936904761,382.9601051748903,3.0,138.9112755090852,122.0,85.84,-16.911275509085186,0.0,0.0,0.0,0.0,1.0,0.0,120.7745906772965,132.28040537978168,26.870000000000005,1.4487244909148131,26.870000000000005,126.30028398464458,56.49553207013069,52.92599303451004,138.9112755090852,65.5044679298693,138.9112755090852,236.20042167856556,-214.350060484296,10.4,8.4,6.3,46.3,25.6,6.8,142.5,2.5179856115107917,1.0,23.880000000000003,3.772,733.4,0.04,0.0,6.440000000000001,23.880000000000003,28.44,20.02,3.772,2.21,6.336,733.4,763.0,522.0,0.04,0.02,0.06,22.80666666666666,0.9004591421411695,21.62,4.301948099037696,3.607333333333333,0.1181569577612045,2.999541666666667,0.5919307376938365,682.4999999999999,49.1599430430698,282.2583333333333,281.2065280508978,0.2759999999999998
2026-07-11,29,125.0,142.35833125,0.0,0.0,P,125.0,2026-07-11 14:00:00,125.0,0,142.35833125,1,14,5,7,28,3,192,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,125.0,125.0,122.0,120.23,-14.2,27.791665833333333,86.09975845410628,-515.9850946209223,125.0,0.0,125.0,125.0,123.5830115965618,26.59868372807195,89.2,210.0,104.14416046092856,40.53677618214367,-28.7,210.0,61.5798507870363,51.86303829233127,21.274990694444444,160.71736458333334,91.11463280119044,143.75156789907928,-182.9940936904761,382.9601051748903,3.0,136.2,122.0,120.23,-14.2,0.0,0.0,0.0,0.0,1.0,0.0,61.579850787037024,131.2355252512268,0.0,2.711275509085187,0.0,8.153846450138019,74.10766836903733,47.68059635550706,136.2,47.89233163096267,136.2,271.6187288195606,-63.92462789124522,11.1,8.3,6.7,46.8,25.7,6.7,142.5,2.5179856115107917,1.0,24.08,3.88,696.0,0.04,0.0,6.399999999999999,23.880000000000003,28.4,20.2,3.772,2.672,6.37,733.4,672.2,502.4,0.04,0.02,0.08,23.226666666666663,0.6410824179975443,21.525,4.197211840501742,3.6533333333333338,0.1198576934008472,3.032083333333333,0.5905359928616262,704.5999999999999,31.84010050231718,281.64166666666665,280.1603733983372,0.2759999999999998
2026-07-11,30,140.0,116.14033396464646,0.0,0.0,P,,2026-07-11 14:30:00,140.0,0,116.14033396464646,1,14,5,7,28,3,192,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,125.0,125.0,122.0,149.0,-14.2,142.35833125,22.263703703703705,-614.1724361111111,125.0,0.0,125.0,125.0,123.6455115965618,26.59840952912795,89.2,210.0,104.55844617521429,40.03185604408687,-28.7,210.0,58.5200118981474,44.92129625155079,21.274990694444444,142.35833125,92.28668640110492,143.93903507455173,-182.9940936904761,382.9601051748903,3.0,136.2,122.0,149.0,-14.2,0.0,0.0,0.0,0.0,1.0,0.0,58.52001189814812,132.40757885114124,0.0,0.0,0.0,-63.836054750402575,91.4342857142857,56.105936066558606,163.2,30.565714285714293,136.2,315.5382665637455,-65.62581385635906,11.9,8.8,7.1,45.8,25.9,7.6,142.5,2.5179856115107917,1.0,24.08,3.88,696.0,0.04,0.0,6.399999999999999,24.08,28.4,20.2,3.88,2.672,6.37,696.0,672.2,502.4,0.04,0.02,0.08,23.496666666666663,0.5929474400531276,21.435,4.091644833904077,3.715333333333333,0.1257150216456089,3.05725,0.600520005158498,709.7999999999998,26.063921424022315,282.1375,280.8864180419306,0.3719999999999999
2026-07-11,31,91.27,-95.8270888888889,0.0,0.0,N,,2026-07-11 15:00:00,91.27,0,95.8270888888889,0,15,5,7,28,3,192,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,140.0,125.0,129.0,89.0,54.99,116.14033396464646,177.3638813879811,94.80389550662728,127.49999999999996,6.123724356957945,125.0,140.0,124.0205115965618,26.70140441283955,89.2,210.0,105.01737474664284,39.54728325691548,-28.7,210.0,69.75173436447737,50.11457495281606,21.274990694444444,142.35833125,94.2424495315412,143.60474206884845,-182.9940936904761,382.9601051748903,11.0,74.00999999999999,129.0,89.0,54.99,0.0,0.0,0.0,0.0,0.0,0.0,69.75173436447808,134.36334198157755,7.0,69.19,7.0,155.1001776842774,82.30142857142857,52.47050994878661,143.2,46.69857142857143,74.00999999999999,97.84200376841,51.188302772659775,13.0,11.3,8.2,45.5,25.7,8.2,142.5,2.5179856115107917,1.0,23.92,4.04,630.2,0.02,0.0,6.280000000000001,24.08,28.28,20.0,3.88,2.872,6.28,696.0,615.4000000000001,500.19999999999993,0.04,0.02,0.04,23.766666666666666,0.3423838002381794,21.345,3.9812037097753183,3.777333333333333,0.0895380738420274,3.082416666666667,0.609280001778487,714.9999999999999,16.732244320400046,282.6333333333334,281.6096992204567,0.3719999999999999
2026-07-11,32,92.89,-71.27578290200138,0.0,0.0,N,,2026-07-11 15:30:00,92.89,0,71.27578290200138,0,15,5,7,28,3,192,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,0,0,0,91.27,140.0,99.92,142.9,87.7,-95.8270888888889,-11.13641562169312,167.91507992424243,121.87833333333327,16.150814736930975,91.27,140.0,123.23446992989513,27.10401487141304,89.2,210.0,105.12535093711904,39.45971628329972,-28.7,210.0,50.23472110058848,84.0692836964498,-95.8270888888889,142.35833125,88.55097098410643,145.63956732755886,-182.9940936904761,382.9601051748903,-8.650000000000006,12.22,99.92,142.9,87.7,0.0,0.0,0.0,0.0,0.0,0.0,82.17708406355216,132.66465880451312,-29.08,32.71,-29.08,-188.50029700967423,103.03571428571428,55.37561191750476,161.27,-3.11571428571429,12.22,96.229543626984,69.82580634076116,14.6,11.3,9.2,45.0,25.7,7.5,142.5,2.5179856115107917,1.0,23.92,4.04,630.2,0.02,0.0,6.280000000000001,23.92,28.28,20.0,4.04,2.872,6.28,630.2,615.4000000000001,500.19999999999993,0.02,0.02,0.04,23.86333333333333,0.2725924919463688,21.254166666666663,3.867732214395769,3.8373333333333335,0.1249042299817156,3.10675,0.6238471750935136,700.7666666666665,38.40571138078763,282.94166666666666,281.98964205614186,0.3599999999999999
2026-07-11,33,90.05,-118.6234342063492,0.0,0.0,N,,2026-07-11 16:00:00,90.05,0,118.6234342063492,0,16,5,7,28,3,192,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,1,0,0,92.89,91.27,89.2,110.01,0.0,-71.27578290200138,-107.11133976648352,-12.30238175856283,116.52666666666664,19.81403913054243,91.27,140.0,123.0880115965618,27.251270119207533,89.2,210.0,105.14079736569047,39.4538901798493,-28.7,210.0,26.186673695625288,96.0357705274428,-95.8270888888889,142.35833125,87.2980674991,146.76969911935032,-182.9940936904761,382.9601051748903,3.6899999999999977,89.2,89.2,110.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8876309592561,133.91756228951957,-10.72,-87.7,-10.72,-95.9749241447904,85.81668229382947,53.99663485050565,129.0,3.38331770617053,89.2,272.8048703946274,-36.72585291793284,15.5,13.4,9.8,45.9,27.9,7.4,142.5,2.5179856115107917,1.0,23.5,4.166,543.8,0.0,0.0,5.859999999999999,23.92,27.86,19.68,4.04,3.186,5.908,630.2,545.2,399.6,0.02,0.0,0.02,23.959999999999997,0.0946572765235605,21.16333333333333,3.7485823325026937,3.8973333333333335,0.1206029297625488,3.131083333333333,0.63713346854282,686.5333333333332,46.73134565433028,283.25,282.368729809922,0.3599999999999999
2026-07-11,34,88.45,-143.20270543498168,0.0,0.0,N,,2026-07-11 16:30:00,88.45,0,143.20270543498168,0,16,5,7,28,3,192,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,1,0,0,90.05,92.89,122.0,89.0,99.1,-118.6234342063492,66.38274343583093,46.09908880449621,110.70166666666664,21.85686840941919,90.05,140.0,123.10571992989512,27.22904769917016,90.05,210.0,105.40880331807143,39.04124022439881,-28.7,210.0,0.094004175122644,112.12616345431192,-118.6234342063492,142.35833125,87.05823219826947,147.10316841874024,-182.9940936904761,382.9601051748903,-31.950000000000003,22.90000000000001,122.0,89.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0,95.33610617420318,134.1573975903501,32.8,99.1,32.8,173.49408320231447,103.16,33.68809829400684,98.71,18.840000000000003,22.90000000000001,193.50779682974093,13.8072049431152,15.8,18.2,10.5,46.3,32.6,6.9,142.5,2.5179856115107917,1.0,23.5,4.166,543.8,0.0,0.0,5.859999999999999,23.5,27.86,19.68,4.166,3.186,5.908,543.8,545.2,399.6,0.0,0.0,0.02,23.89666666666666,0.2125715565769071,21.0725,3.633931403702289,3.963000000000001,0.1437539564694731,3.1515,0.6543986032340757,654.9333333333333,67.9765449744601,283.22083333333336,282.3411675188143,0.3940000000000005
2026-07-11,35,98.0,-47.25753953859299,0.0,0.0,N,,2026-07-11 17:00:00,98.0,0,47.25753953859299,0,17,5,7,28,3,192,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,1,0,0,88.45,90.05,140.0,89.0,26.74,-143.20270543498168,145.1678899428812,-117.73055847222224,104.60999999999996,22.165998285662653,88.45,140.0,122.4067615965618,27.684827655804774,88.45,210.0,105.3771068895,39.05069950872888,-28.7,210.0,-28.405057702929856,124.70364069351989,-143.20270543498168,142.35833125,82.69186868012754,150.7941092288262,-182.9940936904761,382.9601051748903,-51.55,113.26,140.0,89.0,26.74,0.0,0.0,0.0,0.0,0.0,0.0,114.57127944114455,135.7578134653324,18.0,-72.36,18.0,78.78514650705027,109.06714285714284,41.96762431298906,113.26,30.932857142857145,113.26,126.00571100789408,20.895591452120183,16.2,22.3,11.5,46.8,34.3,7.0,142.5,2.5179856115107917,1.0,22.88,4.332,438.80000000000007,0.02,0.0,5.48,23.5,27.48,19.18,4.166,3.382,5.7780000000000005,543.8,446.6,320.4,0.0,0.0,0.0,23.83333333333333,0.2679303392031844,20.981666666666666,3.513145728233678,4.028666666666667,0.1282040041000179,3.1719166666666663,0.6705852583022515,623.3333333333331,68.27341112515981,283.19166666666666,282.3135994593901,0.3940000000000005
2026-07-11,36,97.27,-176.5823344438136,0.0,0.0,N,,2026-07-11 17:30:00,97.27,0,176.5823344438136,0,17,5,7,28,3,192,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.1628070129385164,-0.9866579328916572,0.3212696616923639,0.9469877530760756,1,1,1,0,0,98.0,88.45,140.0,89.0,65.48,-47.25753953859299,15.815547479014414,37.24719031746032,100.10999999999996,19.81462792989057,88.45,140.0,121.5317615965618,27.780504814316014,88.45,210.0,105.58919022283334,38.8151437337236,-28.7,210.0,-60.00770283436202,92.69078487093464,-143.20270543498168,116.14033396464646,78.68300556593016,151.6532135195929,-182.9940936904761,382.9601051748903,-42.0,74.52,140.0,89.0,65.48,0.0,0.0,0.0,0.0,0.0,0.0,98.72114748924342,133.7180144985764,0.0,38.74000000000001,0.0,-129.3523424638668,105.73980550304296,50.39124592685655,139.99136147869928,34.26019449695703,74.52,158.04135029409312,-15.489890105564283,18.0,26.9,12.4,47.0,36.3,7.7,142.5,2.5179856115107917,1.0,22.88,4.332,438.80000000000007,0.02,0.0,5.48,22.88,27.48,19.18,4.332,3.382,5.7780000000000005,438.80000000000007,446.6,320.4,0.02,0.0,0.0,23.63333333333333,0.4397575089359448,20.88583333333333,3.3927882422489395,4.104,0.1536489505352766,3.191708333333334,0.6906369541822129,580.4666666666666,90.6124641904495,283.02916666666664,282.219769470784,0.4519999999999999
