settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-08,10,94.95,-144.49375,0.0,0.0,N,,2026-07-08 04:30:00,94.95,0,144.49375,0,4,2,7,28,3,189,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,0,0,0,1,124.93685190473812,96.3,70.86,130.0,85.55,25.29741430555556,-59.04352658119658,-98.89724555555556,110.906141984123,17.50287396430512,93.82,129.18,107.40493922857875,38.21161238054999,-6.16,160.0728760693436,83.2390965513903,50.10600174386759,-77.0,160.0728760693436,-5.118990439815552,34.35802629870231,-64.36666666666666,25.29741430555556,38.91783233339083,206.567996378299,-457.6250701482557,585.6867483873372,54.07685190473812,-14.689999999999998,70.86,130.0,85.55,0.0,0.0,0.0,0.0,0.0,1.0,26.50257312499998,159.3462564394346,-4.459999999999994,-4.480000000000004,-4.459999999999994,-35.19838769230769,85.32857142857144,29.49301862507545,81.2,-14.468571428571437,-14.689999999999998,119.84233451247884,56.45060433096495,16.2,42.6,46.5,5.8,14.5,55.4,142.5,2.5179856115107917,1.0,15.3,1.922,0.2,0.0,0.4000000000000003,0.0,15.3,15.1,11.54,1.922,3.804,1.904,0.2,0.0,0.4,0.0,0.0,0.0,15.376666666666663,0.0527888877140029,18.848333333333333,3.328629731064807,1.986,0.0984601442266213,3.3537916666666665,0.8175000021687562,0.0333333333332575,0.0816496833713487,261.1125,276.13610244672583,0.0599999999999998
2026-07-08,11,93.21,-123.44295222222222,0.0,0.0,N,,2026-07-08 05:00:00,93.21,0,123.44295222222222,0,5,2,7,28,3,189,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,0,0,0,1,94.95,124.93685190473812,115.0,130.0,87.21,-144.49375,1.6099044052706553,-125.05805443244176,105.201141984123,15.856452410831482,93.82,126.34,107.90681422857875,37.87816044903203,-6.16,160.0728760693436,83.26707274186649,50.10991991082036,-77.0,160.0728760693436,-32.93044884259333,63.136218787665015,-144.49375,25.29741430555556,37.13761934549908,207.79475891349435,-457.6250701482557,585.6867483873372,-20.05,27.790000000000006,115.0,130.0,87.21,0.0,0.0,0.0,0.0,0.0,1.0,46.855698055555536,161.12646942732633,44.14,1.6599999999999966,44.14,60.65343098646724,81.17515269366493,35.12845867560689,95.04979591836737,33.82484730633507,27.790000000000006,180.18107791981944,8.994914801140936,15.3,42.5,43.9,5.6,15.2,55.5,142.5,2.5179856115107917,1.0,15.96,1.814,30.6,0.0,0.3800000000000008,0.0,15.3,15.12,12.12,1.922,3.792,2.37,0.2,19.4,34.4,0.0,0.0,0.0,15.373333333333328,0.0575036230691764,18.8525,3.3239597636918,1.996,0.0855476475487465,3.314583333333333,0.8402626700084606,0.0666666666665908,0.1032795758818972,261.1166666666666,276.1320801242758,0.0599999999999998
2026-07-08,12,98.0,-17.38787263888889,0.0,0.0,N,,2026-07-08 05:30:00,98.0,0,17.38787263888889,0,5,2,7,28,3,189,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,0,0,0,1,93.21,94.95,74.51,129.0,92.1,-123.44295222222222,-20.823964460670634,-65.08445745548819,105.09947531745632,15.945723513461411,93.21,126.34,107.45285589524543,37.921890086973946,-6.16,160.0728760693436,83.28492988472364,50.112398221511405,-77.0,160.0728760693436,-50.22371840277851,72.32370955743647,-144.49375,25.29741430555556,34.53235149909299,209.0299383703246,-457.6250701482557,585.6867483873372,18.69999999999999,-17.58999999999999,74.51,129.0,92.1,0.0,0.0,0.0,0.0,0.0,1.0,64.14896761574072,163.6646579235128,-40.49,4.890000000000001,-40.49,-22.43386886594129,85.43428571428572,31.588954745365697,99.34,-10.924285714285716,-17.58999999999999,167.49944099798782,-14.029670756672372,13.3,41.0,41.0,5.0,15.4,53.4,142.5,2.5179856115107917,1.0,15.96,1.814,30.6,0.0,0.3800000000000008,0.0,15.96,15.12,12.12,1.814,3.792,2.37,30.6,19.4,34.4,0.0,0.0,0.0,15.46666666666666,0.2480860065906036,18.87,3.3060537638346816,1.9713333333333327,0.1139379948384095,3.273375,0.8645040055035798,5.166666666666591,12.460123060016258,261.35,275.92813896437053,-0.1479999999999999
2026-07-08,13,98.59626326641713,-0.8774493687361513,0.0,0.0,N,,2026-07-08 06:00:00,98.59626326641713,0,0.8774493687361513,0,6,2,7,28,3,189,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,98.0,93.21,116.74,66.31,86.01,-17.38787263888889,117.4956352623059,-195.2736925966111,100.37614198412298,12.138483316836128,93.21,124.93685190473812,107.94223089524544,37.63822961909656,-6.16,160.0728760693436,83.30248940853315,50.11652978488245,-77.0,160.0728760693436,-55.86808606481555,67.21825728794222,-144.49375,25.29741430555556,34.6039367453801,209.01116499416256,-457.6250701482557,585.6867483873372,-18.739999999999995,30.72999999999999,116.74,66.31,86.01,0.0,0.0,0.0,0.0,0.0,1.0,64.30055749999998,163.5930726772257,42.22999999999999,-6.089999999999989,42.22999999999999,138.31959972297653,76.11032031736013,42.07480970900309,123.7,40.62967968263986,30.72999999999999,225.02201051052091,-57.29136940242014,11.6,39.4,39.3,4.5,13.9,51.0,142.5,2.5179856115107917,1.0,17.6,1.652,128.0,0.0,0.2799999999999993,0.0,15.96,15.22,13.54,1.814,3.606,2.1,30.6,59.6,126.6,0.0,0.0,0.02,15.559999999999995,0.3144519041115785,18.8875,3.287955129890612,1.9466666666666663,0.1310918253279114,3.232166666666666,0.8861289309515421,10.266666666666591,15.750386238778512,261.5833333333333,275.7238452967911,-0.1479999999999999
2026-07-08,14,138.9,93.4798644142512,0.0,0.0,P,,2026-07-08 06:30:00,138.9,0,93.4798644142512,1,6,2,7,28,3,189,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,98.59626326641713,98.0,120.9,61.6682772872464,154.9,-0.8774493687361513,148.14823708563296,6.663434537037037,100.99885252852584,11.89224471236292,93.21,124.93685190473812,107.56423637996244,37.63910245870074,-6.16,160.0728760693436,83.33994852539749,50.12326281673161,-77.0,160.0728760693436,-45.2865498484938,70.52857770287079,-144.49375,25.29741430555556,32.13783081556672,208.71044422509024,-457.6250701482557,585.6867483873372,-22.30373673358288,-34.0,120.9,61.6682772872464,154.9,0.0,0.0,0.0,0.0,0.0,1.0,53.719021283678224,161.16352713777633,4.160000000000011,68.89,4.160000000000011,30.65260182332706,102.1568967553209,35.22110172618027,93.73,18.743103244679105,-34.0,156.58612050119575,127.632847727226,9.4,37.8,35.0,3.9,12.3,47.2,142.5,2.5179856115107917,1.0,17.6,1.652,128.0,0.0,0.2799999999999993,0.0,17.6,15.22,13.54,1.652,3.606,2.1,128.0,59.6,126.6,0.0,0.0,0.02,15.92333333333333,0.8768504243404504,18.937083333333334,3.249188414760482,1.8713333333333333,0.1509631301603892,3.1914583333333333,0.9130633721878376,31.599999999999923,49.528658370723576,263.0083333333333,274.8330555805049,-0.4520000000000002
2026-07-08,15,80.99,-105.7895473611111,0.0,0.0,N,80.99,2026-07-08 07:00:00,80.99,0,105.7895473611111,0,7,2,7,28,3,189,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,138.9,98.59626326641713,123.0,64.23,91.5,93.4798644142512,438.2855045833333,-60.98699303549306,108.09885252852584,19.073988497758968,93.21,138.9,107.93923637996244,37.86379090041326,-6.16,160.0728760693436,83.29232947777844,50.06263869544358,-77.0,160.0728760693436,-27.90412425167416,90.69323855133526,-144.49375,93.4798644142512,30.998906384912942,208.2124781871736,-457.6250701482557,585.6867483873372,15.900000000000006,31.5,123.0,64.23,91.5,0.0,0.0,0.0,0.0,0.0,1.0,67.49655049160899,160.02460270712254,2.0999999999999943,-63.400000000000006,2.0999999999999943,290.13726749770035,83.93603412253944,38.045354062443046,104.83,39.06396587746056,31.5,393.6060514576265,33.01662738068296,8.7,36.4,33.9,3.6,10.7,44.6,142.5,2.5179856115107917,1.0,19.02,2.038,258.8,0.0,0.0,0.0,17.6,15.9,14.619999999999996,1.652,3.942,2.188,128.0,178.6,249.0,0.0,0.0,0.04,16.28666666666666,1.059257601655986,18.986666666666668,3.2091712546774143,1.796,0.1215499897209988,3.1507500000000004,0.9374220534971424,52.93333333333326,59.71461016091727,264.43333333333334,273.9317987284618,-0.4520000000000002
2026-07-08,16,154.0,102.45190152116402,0.0,0.0,P,154.0,2026-07-08 07:30:00,154.0,0,102.45190152116402,1,7,2,7,28,3,189,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,80.99,138.9,144.0,46.1302184775228,87.54,-105.7895473611111,585.6867483873372,-164.84831866453874,100.7743772110695,19.741171274405637,80.99,138.9,107.06402804662912,37.99356057477887,-6.16,160.0728760693436,83.26104971587368,50.06077848723999,-77.0,160.0728760693436,-49.75195119611861,91.10223682167369,-144.49375,93.4798644142512,19.664009469403684,200.2246700213144,-457.6250701482557,585.6867483873372,-63.010000000000005,56.46,144.0,46.1302184775228,87.54,0.0,0.0,0.0,0.0,0.0,1.0,80.91190600086823,153.09760359832626,21.0,-3.9599999999999937,21.0,147.40124380400383,84.34779541469761,44.95859990188153,128.4,59.65220458530239,56.46,422.8997659863039,38.55398588374885,8.6,35.3,32.0,3.3,9.5,44.1,142.5,2.5179856115107917,1.0,19.02,2.038,258.8,0.0,0.0,0.0,19.02,15.9,14.619999999999996,2.038,3.942,2.188,258.8,178.6,249.0,0.0,0.0,0.04,16.906666666666663,1.4000952348558051,19.051666666666662,3.176755559769858,1.8153333333333328,0.1512067017953791,3.111083333333333,0.9434921062784524,96.03333333333326,96.2120505273115,266.1041666666667,273.64155771726206,0.1159999999999998
2026-07-08,17,139.0,233.30919057539683,0.0,0.0,P,139.0,2026-07-08 08:00:00,139.0,0,233.30919057539683,1,8,2,7,28,3,189,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,154.0,80.99,124.95,0.85,83.01,102.45190152116402,367.61610125,-286.363,110.61604387773616,28.86680568103476,80.99,154.0,107.27236137996248,38.22710312535465,-6.16,160.0728760693436,83.4588473349213,50.20881354701853,-77.0,160.0728760693436,-8.59434260925793,95.41949448976648,-123.44295222222222,102.45190152116402,9.596616826358408,182.5256232643465,-457.6250701482557,367.61610125,29.05,41.94,124.95,0.85,83.01,0.0,0.0,0.0,0.0,0.0,1.0,73.90493125439558,143.03021095528098,-19.05,-4.530000000000001,-19.05,-218.0706471373372,58.442881383213496,52.31312188919461,131.48,66.5071186167865,41.94,421.626413433744,-99.78221917746136,8.0,34.2,30.3,2.9,8.9,42.0,142.5,2.5179856115107917,1.0,20.38,1.938,406.2000000000001,0.0,0.0,0.0,19.02,16.7,15.739999999999998,2.038,3.584,3.014,258.8,243.4,381.2000000000001,0.0,0.0,0.24,17.526666666666664,1.3696520239337706,19.116666666666667,3.1426329477009487,1.8346666666666664,0.1733651252929257,3.0714166666666665,0.9478294988367212,139.13333333333324,102.41786302530215,267.77500000000003,273.340578220886,0.1159999999999998
2026-07-08,18,154.0,340.83305875,0.0,0.0,P,154.0,2026-07-08 08:30:00,154.0,0,340.83305875,1,8,2,7,28,3,189,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,139.0,154.0,124.95,0.85,85.05,233.30919057539683,222.62597416144527,-228.3142892905243,118.24771054440282,29.392811829232496,80.99,154.0,107.5650697132958,38.41865349820046,-6.16,160.0728760693436,83.62548423968322,50.30014833478304,-77.0,160.0728760693436,50.86434785701192,118.01652481649803,-105.7895473611111,233.30919057539683,6.798556187304175,177.8911281621629,-457.6250701482557,323.9776032142857,14.049999999999995,39.900000000000006,124.95,0.85,85.05,0.0,0.0,0.0,0.0,0.0,1.0,92.21597097992468,140.23215031622675,0.0,2.039999999999992,0.0,-144.99012708855471,53.49714285714286,61.74447470942528,143.99,71.45285714285714,39.900000000000006,395.8061927603238,-160.4497288830335,7.1,31.7,29.6,2.9,8.1,40.1,142.5,2.5179856115107917,1.0,20.38,1.938,406.2000000000001,0.0,0.0,0.0,20.38,16.7,15.739999999999998,1.938,3.584,3.014,406.2000000000001,243.4,381.2000000000001,0.0,0.0,0.24,18.26333333333333,1.5369276712538575,19.19333333333333,3.1272728472259788,1.855333333333333,0.1777443857561375,3.037125,0.958604296260106,201.7333333333333,133.0260525862096,271.1666666666667,274.0408242093392,0.1239999999999998
2026-07-08,19,143.57936809929896,206.4765045833333,0.0,0.0,P,142.82204549305555,2026-07-08 09:00:00,143.57936809929896,0,206.4765045833333,1,9,2,7,28,3,189,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,154.0,139.0,132.0,0.85,130.89,340.83305875,323.9776032142857,100.68806071428573,127.58104387773616,30.545954522664868,80.99,154.0,108.17027804662912,38.9238355210475,-6.16,160.0728760693436,83.83069257301655,50.4464114412855,-77.0,160.0728760693436,110.56783642182673,159.79733981658038,-105.7895473611111,340.83305875,9.261203782899068,181.71952819943635,-457.6250701482557,340.83305875,22.0,1.1100000000000136,132.0,0.85,130.89,0.0,0.0,0.0,0.0,0.0,1.0,146.1235019984432,142.69479791182164,7.049999999999997,45.83999999999999,7.049999999999997,101.35162905284042,65.55571428571429,67.40942067128373,142.31,66.44428571428571,1.1100000000000136,480.636324783932,-97.20918789382829,6.5,29.5,29.5,2.9,7.7,36.6,142.5,2.5179856115107917,1.0,21.72,1.826,547.6,0.0,0.0,0.0,20.38,17.36,16.78,1.938,3.782,3.514,406.2000000000001,279.2,460.8,0.0,0.0,0.16,19.0,1.2433503126629564,19.27,3.109907298338544,1.876,0.1791803560693938,3.002833333333333,0.9680195033495304,264.33333333333326,124.48862866410109,274.55833333333334,274.6965210054232,0.1239999999999998
2026-07-08,20,140.49031633850137,211.64022806944445,0.0,0.0,P,140.447,2026-07-08 09:30:00,140.49031633850137,0,211.64022806944445,1,9,2,7,28,3,189,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,143.57936809929896,154.0,124.95,16.110840420267262,93.33,206.4765045833333,44.699813194444445,-16.009287843915345,135.07822801654982,27.36369470392409,80.99,154.0,108.41151488203116,39.110103256998826,-6.16,160.0728760693436,83.86845854950255,50.48648081881344,-77.0,160.0728760693436,145.12682874717163,153.15901949450483,-105.7895473611111,340.83305875,6.813264228087557,178.14607996211973,-457.6250701482557,340.83305875,18.62936809929896,31.620000000000005,124.95,16.110840420267262,93.33,0.0,0.0,0.0,0.0,0.0,1.0,180.39001120087607,140.24685835701013,-7.049999999999997,-37.55999999999999,-7.049999999999997,-279.27779001984123,62.34893350913189,59.62355100897393,137.34,62.601066490868114,31.620000000000005,423.6423074820007,-132.6527384810812,6.1,28.6,29.0,2.9,7.3,33.8,142.5,2.5179856115107917,1.0,21.72,1.826,547.6,0.0,0.0,0.0,21.72,17.36,16.78,1.826,3.782,3.514,547.6,279.2,460.8,0.0,0.0,0.16,19.68666666666666,1.4379800647664325,19.36083333333333,3.116599233161993,1.905,0.1468373249591107,2.9620833333333336,0.9756616049510765,334.2666666666666,148.1865670925264,280.15000000000003,277.510352500013,0.1740000000000001
2026-07-08,21,120.0,66.64242424242424,0.0,0.0,P,,2026-07-08 10:00:00,120.0,0,66.64242424242424,1,10,2,7,28,3,189,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,140.49031633850137,143.57936809929896,67.0,0.0,83.03,211.64022806944445,-197.4817953759666,-56.13603846153846,135.34328073963334,27.415769843222897,80.99,154.0,108.73527147241664,39.31371506700971,-6.16,160.0728760693436,84.00881663384332,50.57833541323294,-77.0,160.0728760693436,164.82022268970383,152.786171519109,-105.7895473611111,340.83305875,10.29118953798339,180.5152967588889,-457.6250701482557,340.83305875,73.49031633850137,-16.03,67.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,1.0,200.08340514340827,143.72478366690598,-57.95,-10.299999999999995,-57.95,-242.18160857041107,54.40149410863334,59.19169272551726,141.99045876043337,12.598505891366663,-16.03,352.9442401120567,-102.34207653645296,6.0,26.9,27.8,2.8,6.8,33.9,142.5,2.5179856115107917,1.0,22.9,1.512,659.8,0.0,0.0,0.0,21.72,19.34,17.6,1.826,3.5500000000000003,3.73,547.6,551.2,541.0,0.0,0.0,0.08,20.373333333333328,1.2074877501099577,19.451666666666664,3.1205777788356763,1.934,0.0948598966958122,2.921333333333333,0.9815180022049044,404.2,129.1645771874028,285.7416666666667,280.1819924000271,0.1740000000000001
2026-07-08,22,85.5,-49.50162986111111,0.0,0.0,N,,2026-07-08 10:30:00,85.5,0,49.50162986111111,0,10,2,7,28,3,189,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,120.0,140.49031633850137,55.80505,-10.02,115.0,66.64242424242424,-457.6250701482557,79.88943476190477,141.84494740630004,12.534985444825844,120.0,154.0,109.8394381390833,38.85823810681034,-6.16,160.0728760693436,84.1188463957481,50.61639825757954,-77.0,160.0728760693436,193.55888462362643,98.15481583683732,66.64242424242424,340.83305875,15.793777446699863,178.0559189454571,-457.6250701482557,340.83305875,64.19495,-59.19495,55.80505,-10.02,115.0,0.0,0.0,0.0,0.0,0.0,1.0,193.55888462362716,140.99896343495718,-11.19495,31.97,-11.19495,-260.1432747722891,56.80357857142858,66.70257345842472,149.2,-0.9985285714285794,-59.19495,444.0854758717803,-17.317243967105725,5.8,25.6,26.1,2.8,6.3,32.4,142.5,2.5179856115107917,1.0,22.9,1.512,659.8,0.0,0.0,0.0,22.9,19.34,17.6,1.512,3.5500000000000003,3.73,659.8,551.2,541.0,0.0,0.0,0.08,21.02,1.3662796199895824,19.52583333333333,3.159924476160727,1.8463333333333327,0.1822895133238029,2.8788750000000003,0.9976911137774374,471.0333333333333,141.99117812972256,288.00416666666666,282.79747655915816,-0.5259999999999998
2026-07-08,23,85.3,-94.90055555555556,0.0,0.0,N,,2026-07-08 11:00:00,85.3,0,94.90055555555556,0,11,2,7,28,3,189,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,85.5,120.0,56.0,-14.2,128.0,-49.50162986111111,-341.15168451296074,103.007355,130.42828073963335,24.6194858943335,85.5,154.0,110.45808293074997,38.21066130416798,-6.16,160.0728760693436,84.03104877670047,50.58824994003581,-77.0,160.0728760693436,168.2332960599139,137.91407330274964,-49.50162986111111,340.83305875,24.296349119348715,164.17114635674014,-370.7133422494331,340.83305875,29.5,-72.0,56.0,-14.2,128.0,0.0,0.0,0.0,0.0,0.0,1.0,184.73383934695164,132.49639176230832,0.1949499999999986,13.0,0.1949499999999986,116.47338563529496,75.08571428571429,66.00533888940168,143.2,-19.08571428571429,-72.0,471.55338054932326,24.937072773605003,5.5,25.0,24.6,3.2,5.9,32.1,142.5,2.5179856115107917,1.0,24.04,1.342,776.2,0.0,0.0,0.0,22.9,20.840000000000003,18.4,1.512,3.3680000000000003,3.702,659.8,650.4,564.4000000000001,0.0,0.0,0.02,21.66666666666666,1.127735193503103,19.6,3.1970305371271293,1.7586666666666666,0.1975233319581537,2.8364166666666666,1.0117882175450288,537.8666666666667,113.6636910656433,290.2666666666667,285.3706729727294,-0.5259999999999998
2026-07-08,24,125.0,135.49876910141185,0.0,0.0,P,,2026-07-08 11:30:00,125.0,0,135.49876910141185,1,11,2,7,28,3,189,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,85.3,85.5,-6.16,-14.2,114.95,-94.90055555555556,-370.7133422494331,52.31877861111112,121.47828073963336,30.043527688815324,85.3,154.0,111.06849959741665,37.55051323702603,-6.16,160.0728760693436,83.90396544336714,50.53106657326698,-77.0,160.0728760693436,113.53167170475514,168.6134061403354,-94.90055555555556,340.83305875,29.426580972627985,156.16031590104205,-370.7133422494331,340.83305875,91.46,-121.11,-6.16,-14.2,114.95,0.0,0.0,0.0,1.0,0.0,1.0,161.66573351031144,127.36615990902904,-62.16,-13.049999999999995,-62.16,-29.56165773647234,63.91285714285714,70.74809177975185,143.2,-70.07285714285715,-121.11,251.83816199148907,-57.19376818622734,5.5,24.6,23.3,4.2,5.5,32.0,142.5,2.5179856115107917,1.0,24.04,1.342,776.2,0.0,0.0,0.0,24.04,20.840000000000003,18.4,1.342,3.3680000000000003,3.702,776.2,650.4,564.4000000000001,0.0,0.0,0.02,22.27666666666666,1.2730697807525797,19.666666666666668,3.256253775811484,1.6593333333333335,0.2355102262490442,2.7942083333333336,1.0312129804229262,599.5333333333332,127.47327040076073,292.8875,289.2991263748946,-0.5959999999999999
2026-07-08,25,85.5,-128.40375297839506,0.0,0.0,N,,2026-07-08 12:00:00,85.5,0,128.40375297839506,0,12,2,7,28,3,189,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1.2246467991473532e-16,-1.0,-0.1116590071216944,-0.993746580436178,0.2219215130041654,0.9750645322571948,0,1,0,0,1,125.0,85.3,22.258943773513497,-14.2,94.84,135.49876910141185,-234.4678667261905,-16.846809523809522,116.6449474063,25.797834778039565,85.3,143.57936809929896,113.80099959741663,33.378901467944345,22.258943773513497,160.0728760693436,83.93387615765285,50.552468325334125,-77.0,160.0728760693436,79.30929009665712,129.57006448172416,-94.90055555555556,211.64022806944445,39.97266662577059,145.27632328084488,-320.47608388888887,340.83305875,102.7410562264865,-72.58105622648651,22.258943773513497,-14.2,94.84,0.0,0.0,0.0,0.0,0.0,0.0,127.4433519022134,122.4658563017786,28.418943773513497,-20.11,28.418943773513497,136.2454755232426,43.1439600787559,54.30195054562439,143.2,-20.88501630524241,-72.58105622648651,228.17129409264203,-135.93948766100067,5.6,24.6,22.0,4.9,5.1,31.1,142.5,2.5179856115107917,1.0,25.54,1.5239999999999998,839.4,0.0,0.0,0.2600000000000015,24.04,22.26,18.86,1.342,3.612,3.908,776.2,723.2,629.4,0.0,0.0,0.06,22.88666666666666,1.0375869441475067,19.73333333333333,3.3130492051077827,1.5599999999999998,0.2196214925758278,2.752,1.048544766645374,661.1999999999999,102.23877933542758,295.5083333333334,293.1510160769548,-0.5959999999999999
