settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted,fold
2025-07-26 01:00:00,2025-07-26,3,96.9,96.9,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,2.0684586039995363,80.80453471450225,69.38323016896678,100.08910489929077,80.80453471450225,summer-2025
2025-07-26 01:30:00,2025-07-26,4,69.9504,69.9504,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-0.27019817533331675,78.4658779351694,67.04457338963392,97.75044811995792,78.4658779351694,summer-2025
2025-07-26 02:00:00,2025-07-26,5,74.65013333333333,74.65013333333333,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-3.4898378733738022,75.24623823712892,63.82493369159344,94.53080842191744,75.24623823712892,summer-2025
2025-07-26 02:30:00,2025-07-26,6,71.94,71.94,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-4.474227057273833,74.26184905322889,62.84054450769341,93.5464192380174,74.26184905322889,summer-2025
2025-07-26 03:00:00,2025-07-26,7,69.44,69.44,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-3.5579357817290185,75.17814032877371,63.75683578323822,94.46271051356223,75.17814032877371,summer-2025
2025-07-26 03:30:00,2025-07-26,8,95.88,95.88,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-4.189723209014069,74.54635290148866,63.125048355953176,93.83092308627718,74.54635290148866,summer-2025
2025-07-26 04:00:00,2025-07-26,9,67.2,67.2,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-4.144501063257302,74.59157504724541,63.17027050170994,93.87614523203393,74.59157504724541,summer-2025
2025-07-26 04:30:00,2025-07-26,10,107.99945452066002,107.99945452066002,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-6.067390666533733,72.668685443969,61.24738089843351,91.95325562875752,72.668685443969,summer-2025
2025-07-26 05:00:00,2025-07-26,11,107.998799879988,107.998799879988,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-6.288292441367689,72.44778366913503,61.02647912359956,91.73235385392356,72.44778366913503,summer-2025
2025-07-26 05:30:00,2025-07-26,12,85.04,85.04,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-6.30788782503741,72.42818828546531,61.00688373992983,91.71275847025383,72.42818828546531,summer-2025
2025-07-26 06:00:00,2025-07-26,13,70.88,70.88,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-3.707368332029891,75.02870777847284,63.60740323293735,94.31327796326136,75.02870777847284,summer-2025
2025-07-26 06:30:00,2025-07-26,14,63.05,63.05,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,2.167817436539672,80.9038935470424,69.48258900150692,100.18846373183092,80.9038935470424,summer-2025
2025-07-26 07:00:00,2025-07-26,15,51.0,51.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-6.229886204761829,72.5061899057409,61.08488536020542,91.79076009052942,72.5061899057409,summer-2025
2025-07-26 07:30:00,2025-07-26,16,60.0,60.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-3.6541687778617478,75.08190733264098,63.660602787105496,94.3664775174295,75.08190733264098,summer-2025
2025-07-26 08:00:00,2025-07-26,17,81.02552837207035,81.02552837207035,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-3.7871438831828925,74.94893222731983,63.52762768178435,94.23350241210835,74.94893222731983,summer-2025
2025-07-26 08:30:00,2025-07-26,18,86.87,86.87,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,4.498328317736203,83.23440442823892,71.81309988270345,102.51897461302744,83.23440442823892,summer-2025
2025-07-26 09:00:00,2025-07-26,19,78.49,78.49,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,4.150800804507281,82.88687691501,71.46557236947453,102.17144709979853,82.88687691501,summer-2025
2025-07-26 09:30:00,2025-07-26,20,79.96,79.96,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,4.144006383007527,82.88008249351024,71.45877794797477,102.16465267829876,82.88008249351024,summer-2025
2025-07-26 10:00:00,2025-07-26,21,102.99994525647342,102.99994525647342,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-6.043617745973052,72.69245836452967,61.27115381899419,91.97702854931819,72.69245836452967,summer-2025
2025-07-26 10:30:00,2025-07-26,22,113.0,113.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-8.32520028298107,70.41087582752165,58.98957128198617,89.69544601231017,70.41087582752165,summer-2025
2025-07-26 11:00:00,2025-07-26,23,118.0,118.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-9.981433558447312,68.75464255205542,57.33333800651993,88.03921273684394,68.75464255205542,summer-2025
2025-07-26 11:30:00,2025-07-26,24,57.7426742678398,57.7426742678398,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-12.153299067684094,66.58277704281863,55.16147249728315,85.86734722760715,66.58277704281863,summer-2025
2025-07-26 12:00:00,2025-07-26,25,105.99990204241564,105.99990204241564,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-9.41389580135843,69.32218030914429,57.900875763608816,88.60675049393281,69.32218030914429,summer-2025
2025-07-26 12:30:00,2025-07-26,26,99.0,99.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-17.65785626504388,61.07821984545885,49.65691529992337,80.36279003024737,61.07821984545885,summer-2025
2025-07-26 13:00:00,2025-07-26,27,65.0,65.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-16.804313496504545,61.931762613998174,50.5104580684627,81.2163327987867,61.931762613998174,summer-2025
2025-07-26 13:30:00,2025-07-26,28,60.0,60.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-20.448434336120346,58.28764177438238,46.8663372288469,77.5722119591709,58.28764177438238,summer-2025
2025-07-26 14:00:00,2025-07-26,29,99.5,99.5,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-18.684785565076037,60.05129054542668,48.629985999891204,79.3358607302152,60.05129054542668,summer-2025
2025-07-26 14:30:00,2025-07-26,30,99.0,99.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-16.986975159555126,61.74910095094759,50.327796405412116,81.03367113573611,61.74910095094759,summer-2025
2025-07-26 15:00:00,2025-07-26,31,96.29,96.29,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-18.674474717684465,60.06160139281826,48.640296847282784,79.34617157760678,60.06160139281826,summer-2025
2025-07-26 15:30:00,2025-07-26,32,69.14,69.14,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-20.693813649759694,58.04226246074303,46.620957915207555,77.32683264553155,58.04226246074303,summer-2025
2025-07-26 16:00:00,2025-07-26,33,60.05,60.05,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-21.070330955659625,57.665745154843094,46.24444060930762,76.95031533963162,57.665745154843094,summer-2025
2025-07-26 16:30:00,2025-07-26,34,60.05,60.05,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,-7.051877663897322,71.6841984466054,60.26289390106992,90.96876863139391,71.6841984466054,summer-2025
2025-07-26 17:00:00,2025-07-26,35,66.46,66.46,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,3.706145334534209,82.44222144503694,71.02091689950146,101.72679162982546,82.44222144503694,summer-2025
2025-07-26 17:30:00,2025-07-26,36,60.06,60.06,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,5.334036679585811,84.07011279008853,72.64880824455305,103.35468297487705,84.07011279008853,summer-2025
2025-07-26 18:00:00,2025-07-26,37,60.25,60.25,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,12.174445690538485,90.91052180104121,79.48921725550574,110.19509198582973,90.91052180104121,summer-2025
2025-07-26 18:30:00,2025-07-26,38,60.25,60.25,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,13.639678152726193,92.37575426322891,80.95444971769344,111.66032444801743,92.37575426322891,summer-2025
2025-07-26 19:00:00,2025-07-26,39,113.5,113.5,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,26.47483859838087,105.21091470888359,93.78961016334812,124.49548489367211,105.21091470888359,summer-2025
2025-07-26 19:30:00,2025-07-26,40,113.5,113.5,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,24.346865774902305,103.08294188540503,91.66163733986954,122.36751207019356,103.08294188540503,summer-2025
2025-07-26 20:00:00,2025-07-26,41,68.77,68.77,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,26.85448874838981,105.59056485889253,94.16926031335706,124.87513504368106,105.59056485889253,summer-2025
2025-07-26 20:30:00,2025-07-26,42,101.16,101.16,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,22.102048035922778,100.8381241464255,89.41681960089002,120.12269433121402,100.8381241464255,summer-2025
2025-07-26 21:00:00,2025-07-26,43,61.0,61.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,16.63280969558155,95.36888580608428,83.94758126054879,114.6534559908728,95.36888580608428,summer-2025
2025-07-26 21:30:00,2025-07-26,44,55.0,55.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,21.429813651788486,100.16588976229121,88.74458521675572,119.45045994707974,100.16588976229121,summer-2025
2025-07-26 22:00:00,2025-07-26,45,49.72000969970463,49.72000969970463,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,11.2984207777813,90.03449688828402,78.61319234274855,109.31906707307255,90.03449688828402,summer-2025
2025-07-26 22:30:00,2025-07-26,46,51.03,51.03,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,7.675503988580526,86.41158009908325,74.99027555354778,105.69615028387177,86.41158009908325,summer-2025
2025-07-26 23:00:00,2025-07-26,47,50.07029230804845,50.07029230804845,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,8.590151284764675,87.3262273952674,75.90492284973192,106.61079758005592,87.3262273952674,summer-2025
2025-07-26 23:30:00,2025-07-26,48,95.0,95.0,79.74410707667779,78.73607611050272,67.31477156496724,98.02064629529124,3.374623165916536,82.11069927641925,70.68939473088378,101.39526946120777,82.11069927641925,summer-2025
2025-07-27 00:00:00,2025-07-27,1,77.33,77.33,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-1.0164165162735483,79.57979629974426,67.94794158446501,91.55577885815167,79.57979629974426,summer-2025
2025-07-27 00:30:00,2025-07-27,2,76.13,76.13,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,0.22676579047466258,80.82297860649247,69.19112389121322,92.79896116489988,80.82297860649247,summer-2025
2025-07-27 01:00:00,2025-07-27,3,79.6,79.6,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-0.8360686226935543,79.76014419332425,68.128289478045,91.73612675173166,79.76014419332425,summer-2025
2025-07-27 01:30:00,2025-07-27,4,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-1.1869606425369184,79.4092521734809,67.77739745820165,91.3852347318883,79.4092521734809,summer-2025
2025-07-27 02:00:00,2025-07-27,5,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-3.47117403243114,77.12503878358667,65.49318406830743,89.10102134199408,77.12503878358667,summer-2025
2025-07-27 02:30:00,2025-07-27,6,53.36,53.36,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-6.5978849777952995,73.99832783822251,62.36647312294326,85.97431039662992,73.99832783822251,summer-2025
2025-07-27 03:00:00,2025-07-27,7,75.33,75.33,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-7.278776009519225,73.31743680649859,61.68558209121934,85.293419364906,73.31743680649859,summer-2025
2025-07-27 03:30:00,2025-07-27,8,71.76,71.76,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-6.636706466105204,73.9595063499126,62.32765163463336,85.93548890832001,73.9595063499126,summer-2025
2025-07-27 04:00:00,2025-07-27,9,74.11,74.11,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-6.457981266085508,74.1382315499323,62.506376834653054,86.11421410833971,74.1382315499323,summer-2025
2025-07-27 04:30:00,2025-07-27,10,63.98,63.98,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-8.321639882424494,72.27457293359332,60.64271821831407,84.25055549200073,72.27457293359332,summer-2025
2025-07-27 05:00:00,2025-07-27,11,64.98846164676462,64.98846164676462,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-7.26533407948595,73.33087873653186,61.69902402125261,85.30686129493927,73.33087873653186,summer-2025
2025-07-27 05:30:00,2025-07-27,12,73.64,73.64,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-7.046739054302176,73.54947376171563,61.917619046436386,85.52545632012304,73.54947376171563,summer-2025
2025-07-27 06:00:00,2025-07-27,13,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-4.772536063241919,75.8236767527759,64.19182203749665,87.7996593111833,75.8236767527759,summer-2025
2025-07-27 06:30:00,2025-07-27,14,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-2.9765499105487443,77.61966290546907,65.98780819018982,89.59564546387648,77.61966290546907,summer-2025
2025-07-27 07:00:00,2025-07-27,15,95.94,95.94,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-5.899087237309779,74.69712557870804,63.065270863428786,86.67310813711543,74.69712557870804,summer-2025
2025-07-27 07:30:00,2025-07-27,16,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-0.543251588758406,80.0529612272594,68.42110651198016,92.02894378566681,80.0529612272594,summer-2025
2025-07-27 08:00:00,2025-07-27,17,67.36,67.36,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-0.4678435474347599,80.12836926858306,68.49651455330381,92.10435182699047,80.12836926858306,summer-2025
2025-07-27 08:30:00,2025-07-27,18,80.45,80.45,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,9.319443131316516,89.91565594733433,78.28380123205508,101.89163850574174,89.91565594733433,summer-2025
2025-07-27 09:00:00,2025-07-27,19,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,9.792725430280194,90.38893824629801,78.75708353101876,102.36492080470542,90.38893824629801,summer-2025
2025-07-27 09:30:00,2025-07-27,20,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,3.570668146852589,84.1668809628704,72.53502624759115,96.1428635212778,84.1668809628704,summer-2025
2025-07-27 10:00:00,2025-07-27,21,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,4.099188371144246,84.69540118716206,73.06354647188282,96.67138374556947,84.69540118716206,summer-2025
2025-07-27 10:30:00,2025-07-27,22,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,3.303583390872548,83.89979620689036,72.26794149161111,95.87577876529777,83.89979620689036,summer-2025
2025-07-27 11:00:00,2025-07-27,23,99.0,99.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,1.455061339863272,82.05127415588109,70.41941944060184,94.0272567142885,82.05127415588109,summer-2025
2025-07-27 11:30:00,2025-07-27,24,99.6,99.6,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,0.44662298235014425,81.04283579836796,69.41098108308871,93.01881835677537,81.04283579836796,summer-2025
2025-07-27 12:00:00,2025-07-27,25,99.0,99.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-2.830663284273185,77.76554953174463,66.13369481646538,89.74153209015203,77.76554953174463,summer-2025
2025-07-27 12:30:00,2025-07-27,26,104.0,104.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-6.643701851219705,73.95251096479811,62.32065624951886,85.92849352320552,73.95251096479811,summer-2025
2025-07-27 13:00:00,2025-07-27,27,99.0,99.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-4.758151450186999,75.83806136583081,64.20620665055156,87.81404392423822,75.83806136583081,summer-2025
2025-07-27 13:30:00,2025-07-27,28,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-12.755629453645364,67.84058336237244,56.2087286470932,79.81656592077985,67.84058336237244,summer-2025
2025-07-27 14:00:00,2025-07-27,29,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-7.456251998955986,73.13996081706182,61.50810610178258,85.11594337546923,73.13996081706182,summer-2025
2025-07-27 14:30:00,2025-07-27,30,65.0,65.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-11.02414182140952,69.5720709946083,57.94021627932904,81.5480535530157,69.5720709946083,summer-2025
2025-07-27 15:00:00,2025-07-27,31,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-11.146261715768182,69.44995110024963,57.81809638497038,81.42593365865704,69.44995110024963,summer-2025
2025-07-27 15:30:00,2025-07-27,32,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-15.310385604769492,65.28582721124832,53.65397249596907,77.26180976965573,65.28582721124832,summer-2025
2025-07-27 16:00:00,2025-07-27,33,98.0,98.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-11.833873104777245,68.76233971124057,57.13048499596132,80.73832226964798,68.76233971124057,summer-2025
2025-07-27 16:30:00,2025-07-27,34,64.05489871911296,64.05489871911296,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-2.040810470544687,78.55540234547313,66.92354763019388,90.53138490388054,78.55540234547313,summer-2025
2025-07-27 17:00:00,2025-07-27,35,97.5,97.5,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,9.467406539552224,90.06361935557004,78.4317646402908,102.03960191397745,90.06361935557004,summer-2025
2025-07-27 17:30:00,2025-07-27,36,65.0,65.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,10.567712514182395,91.1639253302002,79.53207061492095,103.13990788860761,91.1639253302002,summer-2025
2025-07-27 18:00:00,2025-07-27,37,60.0,60.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,23.314299282342677,103.91051209836048,92.27865738308124,115.8864946567679,103.91051209836048,summer-2025
2025-07-27 18:30:00,2025-07-27,38,60.01,60.01,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,27.859119981578832,108.45533279759664,96.8234780823174,120.43131535600405,108.45533279759664,summer-2025
2025-07-27 19:00:00,2025-07-27,39,68.66,68.66,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,36.48534407708128,117.08155689309909,105.44970217781984,129.0575394515065,117.08155689309909,summer-2025
2025-07-27 19:30:00,2025-07-27,40,64.77,64.77,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,33.463046755123926,114.05925957114174,102.42740485586249,126.03524212954915,114.05925957114174,summer-2025
2025-07-27 20:00:00,2025-07-27,41,70.0,70.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,28.849315388343495,109.44552820436131,97.81367348908206,121.42151076276872,109.44552820436131,summer-2025
2025-07-27 20:30:00,2025-07-27,42,112.0,112.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,19.066974826589377,99.66318764260718,88.03133292732794,111.6391702010146,99.66318764260718,summer-2025
2025-07-27 21:00:00,2025-07-27,43,112.0,112.0,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,9.887963541602973,90.48417635762078,78.85232164234154,102.46015891602819,90.48417635762078,summer-2025
2025-07-27 21:30:00,2025-07-27,44,72.0162576566957,72.0162576566957,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,4.274767322422675,84.87098013844049,73.23912542316124,96.8469626968479,84.87098013844049,summer-2025
2025-07-27 22:00:00,2025-07-27,45,61.63,61.63,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,1.9649650104054193,82.56117782642323,70.92932311114399,94.53716038483064,82.56117782642323,summer-2025
2025-07-27 22:30:00,2025-07-27,46,60.65,60.65,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,-0.4692446044640544,80.12696821155376,68.49511349627451,92.10295076996117,80.12696821155376,summer-2025
2025-07-27 23:00:00,2025-07-27,47,60.65,60.65,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,0.6202669780652771,81.21647979408309,69.58462507880384,93.1924623524905,81.21647979408309,summer-2025
2025-07-27 23:30:00,2025-07-27,48,60.9,60.9,82.94624204213694,80.59621281601781,68.96435810073856,92.57219537442522,1.5811127239057032,82.17732553992352,70.54547082464427,94.15330809833092,82.17732553992352,summer-2025
2025-07-28 00:00:00,2025-07-28,1,61.0,61.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-14.785182797462694,62.98468620751977,53.55602558189878,98.78158546291512,62.98468620751977,summer-2025
2025-07-28 00:30:00,2025-07-28,2,60.55,60.55,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-15.308286330853354,62.46158267412911,53.03292204850812,98.25848192952446,62.46158267412911,summer-2025
2025-07-28 01:00:00,2025-07-28,3,60.55,60.55,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-15.016814461528236,62.75305454345423,53.32439391783324,98.54995379884957,62.75305454345423,summer-2025
2025-07-28 01:30:00,2025-07-28,4,60.05,60.05,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-15.19736717413594,62.57250183084653,53.143841205225534,98.36940108624188,62.57250183084653,summer-2025
2025-07-28 02:00:00,2025-07-28,5,60.05,60.05,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-14.368412678211888,63.40145632677058,53.972795701149586,99.19835558216593,63.40145632677058,summer-2025
2025-07-28 02:30:00,2025-07-28,6,60.1,60.1,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-13.696606241279293,64.07326276370317,54.644602138082185,99.87016201909852,64.07326276370317,summer-2025
2025-07-28 03:00:00,2025-07-28,7,60.1,60.1,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-14.090784886930296,63.679084118052174,54.25042349243118,99.47598337344752,63.679084118052174,summer-2025
2025-07-28 03:30:00,2025-07-28,8,60.15,60.15,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-14.386525532744118,63.38334347223835,53.95468284661736,99.1802427276337,63.38334347223835,summer-2025
2025-07-28 04:00:00,2025-07-28,9,60.15,60.15,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-14.650179841757177,63.11968916322529,53.691028537604296,98.91658841862063,63.11968916322529,summer-2025
2025-07-28 04:30:00,2025-07-28,10,60.1,60.1,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-16.088622437510477,61.68124656747199,52.252585941850995,97.47814582286733,61.68124656747199,summer-2025
2025-07-28 05:00:00,2025-07-28,11,60.1,60.1,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-11.317896259308279,66.45197274567418,57.0233121200532,102.24887200106953,66.45197274567418,summer-2025
2025-07-28 05:30:00,2025-07-28,12,60.0,60.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-10.48849320247715,67.28137580250532,57.852715176884324,103.07827505790067,67.28137580250532,summer-2025
2025-07-28 06:00:00,2025-07-28,13,64.55,64.55,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-1.8900150007912295,75.87985400419124,66.45119337857025,111.67675325958659,75.87985400419124,summer-2025
2025-07-28 06:30:00,2025-07-28,14,105.0,105.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,10.255011423805962,88.02488042878844,78.59621980316744,123.82177968418378,88.02488042878844,summer-2025
2025-07-28 07:00:00,2025-07-28,15,60.21,60.21,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,9.262037011068989,87.03190601605145,77.60324539043046,122.8288052714468,87.03190601605145,summer-2025
2025-07-28 07:30:00,2025-07-28,16,69.19312081602564,69.19312081602564,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,14.867311668292194,92.63718067327466,83.20852004765366,128.43407992867,92.63718067327466,summer-2025
2025-07-28 08:00:00,2025-07-28,17,105.0,105.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,9.129193623415683,86.89906262839816,77.47040200277716,122.6959618837935,86.89906262839816,summer-2025
2025-07-28 08:30:00,2025-07-28,18,105.0,105.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,11.418963925486542,89.188832930469,79.76017230484801,124.98573218586435,89.188832930469,summer-2025
2025-07-28 09:00:00,2025-07-28,19,105.0,105.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,7.69521466717165,85.46508367215412,76.03642304653313,121.26198292754947,85.46508367215412,summer-2025
2025-07-28 09:30:00,2025-07-28,20,61.0,61.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,4.19482421142619,81.96469321640866,72.53603259078767,117.76159247180401,81.96469321640866,summer-2025
2025-07-28 10:00:00,2025-07-28,21,51.9,51.9,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,9.521589519477269,87.29145852445974,77.86279789883875,123.08835777985509,87.29145852445974,summer-2025
2025-07-28 10:30:00,2025-07-28,22,28.9,28.9,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,4.467079184766705,82.23694818974917,72.80828756412818,118.03384744514452,82.23694818974917,summer-2025
2025-07-28 11:00:00,2025-07-28,23,60.3,60.3,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,0.9611349194905983,78.73100392447307,69.30234329885208,114.52790317986842,78.73100392447307,summer-2025
2025-07-28 11:30:00,2025-07-28,24,70.12,70.12,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,2.321457701076601,80.09132670605906,70.66266608043807,115.88822596145441,80.09132670605906,summer-2025
2025-07-28 12:00:00,2025-07-28,25,104.75,104.75,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,6.60068244831928,84.37055145330174,74.94189082768075,120.16745070869709,84.37055145330174,summer-2025
2025-07-28 12:30:00,2025-07-28,26,100.0,100.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,0.3734729562533372,78.1433419612358,68.71468133561481,113.94024121663115,78.1433419612358,summer-2025
2025-07-28 13:00:00,2025-07-28,27,105.0,105.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-1.8633695165486561,75.90649948843381,66.47783886281282,111.70339874382915,75.90649948843381,summer-2025
2025-07-28 13:30:00,2025-07-28,28,105.0,105.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-7.363084445435704,70.40678455954676,60.97812393392577,106.20368381494211,70.40678455954676,summer-2025
2025-07-28 14:00:00,2025-07-28,29,105.0,105.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-9.19636029155381,68.57350871342865,59.14484808780767,104.370407968824,68.57350871342865,summer-2025
2025-07-28 14:30:00,2025-07-28,30,105.0,105.0,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-9.45683083343778,68.31303817154469,58.8843775459237,104.10993742694004,68.31303817154469,summer-2025
2025-07-28 15:00:00,2025-07-28,31,61.05,61.05,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-9.903357414246221,67.86651159073625,58.43785096511525,103.6634108461316,67.86651159073625,summer-2025
2025-07-28 15:30:00,2025-07-28,32,61.05,61.05,71.54786563730723,77.76986900498247,68.34120837936148,113.56676826037781,-9.734740640000284,68.03512836498219,58.60646773936119,103.83202762037753,68.03512836498219,summer-2025
