settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-23 18:00:00,2026-08-23,37,204.8,204.8,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,61.81381812934658,170.43174610328563,124.83907745381504,185.10270188423064,170.43174610328563
2026-08-23 18:30:00,2026-08-23,38,197.9481693183628,197.9481693183628,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,56.77535975092004,165.39328772485908,119.80061907538848,180.0642435058041,165.39328772485908
2026-08-23 19:00:00,2026-08-23,39,185.11,185.11,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,67.7956537334467,176.41358170738573,130.82091305791516,191.08453748833074,176.41358170738573
2026-08-23 19:30:00,2026-08-23,40,204.8,204.8,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,57.03756557301206,165.6554935469511,120.06282489748051,180.3264493278961,165.6554935469511
2026-08-23 20:00:00,2026-08-23,41,204.8,204.8,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,57.58797791250614,166.20590588644518,120.61323723697458,180.8768616673902,166.20590588644518
2026-08-23 20:30:00,2026-08-23,42,129.93,129.93,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,52.14597114873345,160.7638991226725,115.1712304732019,175.43485490361752,160.7638991226725
2026-08-23 21:00:00,2026-08-23,43,204.8,204.8,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,54.24848532564375,162.8664132995828,117.2737446501122,177.5373690805278,162.8664132995828
2026-08-23 21:30:00,2026-08-23,44,204.8,204.8,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,40.914802355157036,149.53273032909607,103.94006167962549,164.20368611004108,149.53273032909607
2026-08-23 22:00:00,2026-08-23,45,173.08,173.08,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,41.92232705610378,150.54025503004283,104.94758638057223,165.21121081098784,150.54025503004283
2026-08-23 22:30:00,2026-08-23,46,154.26,154.26,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,37.36358985583296,145.981517829772,100.3888491803014,160.652473610717,145.981517829772
2026-08-23 23:00:00,2026-08-23,47,156.55,156.55,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,26.973036059337065,135.59096403327612,89.99829538380551,150.26191981422113,135.59096403327612
2026-08-23 23:30:00,2026-08-23,48,153.55,153.55,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,34.3970880654945,143.01501603943353,97.42234738996295,157.68597182037854,143.01501603943353
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,19.264217948465124,134.5564937445043,104.94867732238947,143.39327568502725,134.5564937445043
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,20.27788632526772,135.5701621213069,105.96234569919207,144.40694406182985,135.5701621213069
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,18.097369054089487,133.3896448501287,103.78182842801384,142.2264267906516,133.3896448501287
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,15.50274874970824,130.79502454574742,101.1872081236326,139.63180648627036,130.79502454574742
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,8.458733602989904,123.7510093990291,94.14319297691426,132.587791339552,123.7510093990291
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,8.781223073051374,124.07349886909057,94.46568244697573,132.91028080961348,124.07349886909057
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,19.532940313222117,134.8252161092613,105.21739968714647,143.66199804978424,134.8252161092613
2026-08-24 03:30:00,2026-08-24,8,159.62373215226793,159.62373215226793,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,16.431918286921206,131.7241940829604,102.11637766084556,140.56097602348333,131.7241940829604
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,19.364557943390928,134.6568337394301,105.04901731731528,143.49361567995305,134.6568337394301
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,11.664325365005135,126.95660116104433,97.3487847389295,135.79338310156726,126.95660116104433
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,21.11919505148065,136.41147084751984,106.803654425405,145.24825278804278,136.41147084751984
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,19.527755502621083,134.82003129866027,105.21221487654543,143.6568132391832,134.82003129866027
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,34.09689769800546,149.38917349404466,119.78135707192982,158.2259554345676,149.38917349404466
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,38.37120647422757,153.66348227026677,124.05566584815193,162.50026421078968,153.66348227026677
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,24.13713128483574,139.42940708087494,109.8215906587601,148.26618902139785,139.42940708087494
2026-08-24 07:30:00,2026-08-24,16,123.37147537484226,123.37147537484226,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,32.63696025426703,147.92923605030623,118.32141962819139,156.76601799082914,147.92923605030623
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,21.831918095777446,137.12419389181665,107.51637746970181,145.96097583233956,137.12419389181665
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,0.14540370687550752,115.4376795029147,85.82986308079987,124.27446144343763,115.4376795029147
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-14.995177121823682,100.2970986742155,70.68928225210067,109.13388061473843,100.2970986742155
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-14.222093644371915,101.07018215166728,71.46236572955245,109.90696409219021,101.07018215166728
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-12.372431839916244,102.91984395612295,73.31202753400811,111.75662589664587,102.91984395612295
2026-08-24 10:30:00,2026-08-24,22,168.95,168.95,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-9.008682235392916,106.28359356064628,76.67577713853144,115.1203755011692,106.28359356064628
2026-08-24 11:00:00,2026-08-24,23,116.95,116.95,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,2.3432685437945704,117.63554433983376,88.02772791771892,126.47232628035668,117.63554433983376
2026-08-24 11:30:00,2026-08-24,24,108.0,108.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,2.3927964871387744,117.68507228317796,88.07725586106312,126.5218542237009,117.68507228317796
2026-08-24 12:00:00,2026-08-24,25,90.0,90.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-11.209411081332414,104.08286471470677,74.47504829259194,112.9196466552297,104.08286471470677
2026-08-24 12:30:00,2026-08-24,26,90.0,90.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-25.912927254061664,89.37934854197752,59.77153211986269,98.21613048250046,89.37934854197752
2026-08-24 13:00:00,2026-08-24,27,81.17,81.17,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-20.449935591228865,94.84234020481033,65.23452378269549,103.67912214533325,94.84234020481033
2026-08-24 13:30:00,2026-08-24,28,61.97,61.97,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-9.49903646132742,105.79323933471177,76.18542291259693,114.6300212752347,105.79323933471177
2026-08-24 14:00:00,2026-08-24,29,14.22,14.22,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-2.852803993207199,112.43947180283199,82.83165538071715,121.27625374335491,112.43947180283199
2026-08-24 14:30:00,2026-08-24,30,15.09,15.09,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-2.591125201987813,112.70115059405138,83.09333417193655,121.53793253457431,112.70115059405138
2026-08-24 15:00:00,2026-08-24,31,70.198951790464,70.198951790464,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-19.283487410694743,96.00878838534445,66.40097196322961,104.84557032586737,96.00878838534445
2026-08-24 15:30:00,2026-08-24,32,50.76,50.76,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-21.83351443535861,93.45876136068058,63.850944938565746,102.29554330120351,93.45876136068058
2026-08-24 16:00:00,2026-08-24,33,60.0,60.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-11.303814006253992,103.9884617897852,74.38064536767037,112.82524373030813,103.9884617897852
2026-08-24 16:30:00,2026-08-24,34,86.2,86.2,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,-3.4459800561117193,111.84629573992747,82.23847931781263,120.6830776804504,111.84629573992747
2026-08-24 17:00:00,2026-08-24,35,98.68,98.68,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,22.076821425991973,137.36909722203117,107.76128079991634,146.20587916255408,137.36909722203117
2026-08-24 17:30:00,2026-08-24,36,98.69,98.69,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,18.807841206501834,134.10011700254103,104.49230058042619,142.93689894306397,134.10011700254103
2026-08-24 18:00:00,2026-08-24,37,111.0,111.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,31.28741753503328,146.57969333107246,116.97187690895764,155.4164752715954,146.57969333107246
2026-08-24 18:30:00,2026-08-24,38,120.42417778010312,120.42417778010312,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,33.75398982854662,149.04626562458583,119.43844920247098,157.88304756510874,149.04626562458583
2026-08-24 19:00:00,2026-08-24,39,150.0,150.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,38.54119311194344,153.83346890798265,124.2256524858678,162.67025084850556,153.83346890798265
2026-08-24 19:30:00,2026-08-24,40,135.17,135.17,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,48.68709649011563,163.9793722861548,134.37155586403998,172.81615422667775,163.9793722861548
2026-08-24 20:00:00,2026-08-24,41,200.0,200.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,44.36289830754565,159.65517410358484,130.04735768147,168.49195604410778,159.65517410358484
2026-08-24 20:30:00,2026-08-24,42,115.83,115.83,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,49.34454174284648,164.63681753888568,135.02900111677084,173.4735994794086,164.63681753888568
2026-08-24 21:00:00,2026-08-24,43,110.85,110.85,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,32.03853321068983,147.33080900672903,117.72299258461419,156.16759094725194,147.33080900672903
2026-08-24 21:30:00,2026-08-24,44,109.21,109.21,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,23.778705733083292,139.0709815291225,109.46316510700765,147.9077634696454,139.0709815291225
2026-08-24 22:00:00,2026-08-24,45,100.0,100.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,22.554409276794356,137.84668507283354,108.23886865071871,146.68346701335648,137.84668507283354
2026-08-24 22:30:00,2026-08-24,46,100.0,100.0,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,15.589637656810813,130.88191345285,101.27409703073516,139.71869539337294,130.88191345285
2026-08-24 23:00:00,2026-08-24,47,87.05,87.05,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,12.227274197182266,127.51954999322146,97.91173357110662,136.35633193374437,127.51954999322146
2026-08-24 23:30:00,2026-08-24,48,109.23,109.23,118.31163202286827,115.29227579603919,85.68445937392435,124.12905773656212,15.35066254968884,130.64293834572803,101.03512192361319,139.47972028625097,130.64293834572803
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,8.229099988642707,122.98829284416335,93.08675639231045,135.260312402972,122.98829284416335
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,9.481380479028173,124.24057333454883,94.33903688269592,136.51259289335746,124.24057333454883
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,9.903991911418492,124.66318476693914,94.76164831508623,136.93520432574778,124.66318476693914
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,8.121146833897894,122.88033968941855,92.97880323756564,135.15235924822719,122.88033968941855
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-2.40952071275756,112.3496721427631,82.44813569091019,124.62169170157173,112.3496721427631
2026-08-25 02:30:00,2026-08-25,6,159.62956095454842,159.62956095454842,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,0.32237263314707476,115.08156548866772,85.18002903681482,127.35358504747636,115.08156548866772
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,5.386107511288315,120.14530036680897,90.24376391495606,132.4173199256176,120.14530036680897
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,1.9118683203213784,116.67106117584203,86.76952472398912,128.94308073465066,116.67106117584203
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,7.255861766747426,122.01505462226808,92.11351817041518,134.28707418107672,122.01505462226808
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,5.802144027685079,120.56133688320573,90.65980043135282,132.83335644201438,120.56133688320573
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,15.149960848526137,129.9091537040468,100.00761725219388,142.18117326285542,129.9091537040468
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,12.084684402410291,126.84387725793094,96.94234080607804,139.1158968167396,126.84387725793094
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,25.46272471863976,140.22191757416041,110.32038112230751,152.49393713296905,140.22191757416041
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,36.11701057554967,150.87620343107034,120.97466697921742,163.14822298987895,150.87620343107034
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,15.943833444200306,130.70302629972096,100.80148984786805,142.9750458585296,130.70302629972096
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,16.361091136095663,131.1202839916163,101.21874753976341,143.39230355042494,131.1202839916163
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,12.28894960642023,127.04814246194088,97.14660601008798,139.3201620207495,127.04814246194088
2026-08-25 08:30:00,2026-08-25,18,98.0,98.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,11.595869699724856,126.35506255524551,96.4535261033926,138.62708211405413,126.35506255524551
2026-08-25 09:00:00,2026-08-25,19,118.06,118.06,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-16.163795139622547,98.5953977158981,68.6938612640452,110.86741727470674,98.5953977158981
2026-08-25 09:30:00,2026-08-25,20,110.78,110.78,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-21.955057239326475,92.80413561619417,62.90259916434127,105.07615517500281,92.80413561619417
2026-08-25 10:00:00,2026-08-25,21,106.5,106.5,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-26.472333985980217,88.28685886954044,58.38532241768753,100.55887842834908,88.28685886954044
2026-08-25 10:30:00,2026-08-25,22,91.65,91.65,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-25.163855580288896,89.59533727523176,59.69380082337885,101.8673568340404,89.59533727523176
2026-08-25 11:00:00,2026-08-25,23,139.4556141430545,139.4556141430545,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-24.23589389364833,90.52329896187231,60.621762510019416,102.79531852068095,90.52329896187231
2026-08-25 11:30:00,2026-08-25,24,105.63,105.63,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-25.186310679290095,89.57288217623056,59.67134572437765,101.8449017350392,89.57288217623056
2026-08-25 12:00:00,2026-08-25,25,87.0,87.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-27.3438985418169,87.41529431370375,57.51375786185085,99.68731387251239,87.41529431370375
2026-08-25 12:30:00,2026-08-25,26,76.05,76.05,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-31.613890555420966,83.14530230009969,53.24376584824678,95.41732185890832,83.14530230009969
2026-08-25 13:00:00,2026-08-25,27,99.92,99.92,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-30.139731973411994,84.61946088210865,54.71792443025575,96.89148044091729,84.61946088210865
2026-08-25 13:30:00,2026-08-25,28,137.0,137.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-30.306937613253304,84.45225524226734,54.55071879041444,96.72427480107598,84.45225524226734
2026-08-25 14:00:00,2026-08-25,29,137.0,137.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-19.938311001088326,94.82088185443233,64.91934540257942,107.09290141324097,94.82088185443233
2026-08-25 14:30:00,2026-08-25,30,103.11,103.11,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-17.545850938185737,97.21334191733492,67.31180546548201,109.48536147614355,97.21334191733492
2026-08-25 15:00:00,2026-08-25,31,79.3,79.3,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-28.92118940885572,85.83800344666493,55.93646699481202,98.11002300547356,85.83800344666493
2026-08-25 15:30:00,2026-08-25,32,238.0,238.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-22.881601633184605,91.87759122233605,61.976054770483145,104.14961078114469,91.87759122233605
2026-08-25 16:00:00,2026-08-25,33,197.99,197.99,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,-10.124263724673193,104.63492913084745,74.73339267899455,116.90694868965609,104.63492913084745
2026-08-25 16:30:00,2026-08-25,34,183.52,183.52,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,4.689755317787182,119.44894817330784,89.54741172145494,131.72096773211646,119.44894817330784
2026-08-25 17:00:00,2026-08-25,35,134.3250819916377,134.3250819916377,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,23.62444150818627,138.38363436370693,108.48209791185401,150.65565392251557,138.38363436370693
2026-08-25 17:30:00,2026-08-25,36,185.0,185.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,35.715898034793625,150.47509089031428,120.57355443846137,162.7471104491229,150.47509089031428
2026-08-25 18:00:00,2026-08-25,37,185.0,185.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,38.635425964664556,153.3946188201852,123.4930823683323,165.66663837899384,153.3946188201852
2026-08-25 18:30:00,2026-08-25,38,185.0,185.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,40.64024690811321,155.39943976363386,125.49790331178096,167.6714593224425,155.39943976363386
2026-08-25 19:00:00,2026-08-25,39,189.0,189.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,52.37283757736235,167.132030432883,137.2304939810301,179.40404999169164,167.132030432883
2026-08-25 19:30:00,2026-08-25,40,189.0,189.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,48.763669812459646,163.5228626679803,133.6213262161274,175.79488222678893,163.5228626679803
2026-08-25 20:00:00,2026-08-25,41,185.0,185.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,43.60237458821052,158.3615674437312,128.46003099187828,170.6335870025398,158.3615674437312
2026-08-25 20:30:00,2026-08-25,42,185.0,185.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,48.18002379869234,162.939216654213,133.0376802023601,175.21123621302164,162.939216654213
2026-08-25 21:00:00,2026-08-25,43,185.0,185.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,35.894317536372476,150.65351039189312,120.75197394004022,162.92552995070176,150.65351039189312
2026-08-25 21:30:00,2026-08-25,44,192.0,192.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,30.054084919561173,144.81327777508181,114.91174132322892,157.08529733389045,144.81327777508181
2026-08-25 22:00:00,2026-08-25,45,192.0,192.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,25.869849393795125,140.62904224931577,110.72750579746287,152.9010618081244,140.62904224931577
2026-08-25 22:30:00,2026-08-25,46,115.0,115.0,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,15.676149749916027,130.4353426054367,100.53380615358377,142.70736216424532,130.4353426054367
2026-08-25 23:00:00,2026-08-25,47,166.66,166.66,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,23.930643522189076,138.68983637770972,108.78829992585682,150.96185593651836,138.68983637770972
2026-08-25 23:30:00,2026-08-25,48,169.99,169.99,139.9966720226925,114.75919285552065,84.85765640366775,127.03121241432929,21.283863062968894,136.04305591848956,106.14151946663664,148.3150754772982,136.04305591848956
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,8.972747035050523,132.00921565628988,90.24236454173854,155.33796727459008,132.00921565628988
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,9.306093414045717,132.34256203528506,90.57571092073374,155.67131365358526,132.34256203528506
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-1.7529058500140438,121.2835627712253,79.51671165667398,144.61231438952552,121.2835627712253
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,2.737214553223035,125.77368317446239,84.00683205991106,149.10243479276258,125.77368317446239
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-5.516798129754998,117.51967049148435,75.75281937693302,140.84842210978456,117.51967049148435
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-2.3252551258811325,120.71121349535822,78.9443623808069,144.0399651136584,120.71121349535822
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-3.267285044126244,119.76918357711311,78.00233246256178,143.0979351954133,119.76918357711311
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-3.5068824812940145,119.52958613994534,77.76273502539401,142.85833775824554,119.52958613994534
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-4.916536774097152,118.1199318471422,76.35308073259087,141.4486834654424,118.1199318471422
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-3.4287927632965074,119.60767585794284,77.84082474339151,142.93642747624304,119.60767585794284
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,5.814278765856938,128.85074738709628,87.08389627254496,152.17949900539648,128.85074738709628
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,0.9450418416231249,123.98151046286247,82.21465934831114,147.31026208116268,123.98151046286247
2026-08-26 06:00:00,2026-08-26,13,183.1502040816327,183.1502040816327,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,20.312441285520435,143.3489099067598,101.58205879220846,166.67766152506,143.3489099067598
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,29.859286428926282,152.89575505016563,111.1289039356143,176.22450666846584,152.89575505016563
2026-08-26 07:00:00,2026-08-26,15,202.34,202.34,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,17.251814173219298,140.28828279445864,98.52143167990732,163.61703441275884,140.28828279445864
2026-08-26 07:30:00,2026-08-26,16,214.0,214.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,20.877144243282228,143.91361286452158,102.14676174997025,167.24236448282178,143.91361286452158
2026-08-26 08:00:00,2026-08-26,17,202.97,202.97,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,17.457099249876276,140.49356787111563,98.7267167565643,163.82231948941583,140.49356787111563
2026-08-26 08:30:00,2026-08-26,18,214.0,214.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,5.052432410321899,128.08890103156125,86.32204991700992,151.41765264986145,128.08890103156125
2026-08-26 09:00:00,2026-08-26,19,120.0,120.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,1.7630668500109374,124.7995354712503,83.03268435669897,148.1282870895505,124.7995354712503
2026-08-26 09:30:00,2026-08-26,20,113.8,113.8,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-1.2257063544920541,121.8107622667473,80.04391115219596,145.1395138850475,121.8107622667473
2026-08-26 10:00:00,2026-08-26,21,126.61,126.61,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-18.363817948521138,104.67265067271822,62.90579955816688,128.00140229101842,104.67265067271822
2026-08-26 10:30:00,2026-08-26,22,125.32,125.32,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-21.608273848501355,101.428194772738,59.66134365818667,124.7569463910382,101.428194772738
2026-08-26 11:00:00,2026-08-26,23,109.7,109.7,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-22.26997630452215,100.7664923167172,58.999641202165876,124.09524393501741,100.7664923167172
2026-08-26 11:30:00,2026-08-26,24,162.0,162.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-33.08601342492186,89.95045519631749,48.18360408176616,113.2792068146177,89.95045519631749
2026-08-26 12:00:00,2026-08-26,25,162.0,162.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-39.837261036883866,83.19920758435549,41.432356469804155,106.5279592026557,83.19920758435549
2026-08-26 12:30:00,2026-08-26,26,162.0,162.0,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-37.15367064664808,85.88279797459127,44.11594686003994,109.21154959289147,85.88279797459127
2026-08-26 13:00:00,2026-08-26,27,107.11,107.11,149.1142934132552,123.03646862123935,81.26961750668802,146.36522023953955,-37.87402438529954,85.1624442359398,43.39559312138848,108.49119585424,85.1624442359398
