settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-13 18:00:00,2026-05-13,37,151.4,151.4,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,28.78893144928348,111.16998309142878,104.56910409914256,129.09461389811625,111.16998309142878
2026-05-13 18:30:00,2026-05-13,38,167.5,167.5,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,25.05077448257041,107.43182612471571,100.83094713242949,125.35645693140319,107.43182612471571
2026-05-13 19:00:00,2026-05-13,39,168.78,168.78,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,34.030132095997566,116.41118373814285,109.81030474585666,134.33581454483033,116.41118373814285
2026-05-13 19:30:00,2026-05-13,40,168.78,168.78,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,36.04584785270755,118.42689949485285,111.82602050256664,136.35153030154032,118.42689949485285
2026-05-13 20:00:00,2026-05-13,41,153.99010752688173,153.99010752688173,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,35.82688375553855,118.20793539768385,111.60705640539763,136.13256620437133,118.20793539768385
2026-05-13 20:30:00,2026-05-13,42,135.0,135.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,31.68915403794333,114.07020568008862,107.46932668780241,131.9948364867761,114.07020568008862
2026-05-13 21:00:00,2026-05-13,43,108.36,108.36,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,22.568243171753767,104.94929481389906,98.34841582161285,122.87392562058653,104.94929481389906
2026-05-13 21:30:00,2026-05-13,44,108.36,108.36,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,15.571043568062851,97.95209521020814,91.35121621792193,115.87672601689562,97.95209521020814
2026-05-13 22:00:00,2026-05-13,45,100.52,100.52,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,9.772278742131494,92.15333038427679,85.55245139199057,110.07796119096426,92.15333038427679
2026-05-13 22:30:00,2026-05-13,46,96.83,96.83,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-1.7946775210595425,80.58637412108575,73.98549512879954,98.51100492777323,80.58637412108575
2026-05-13 23:00:00,2026-05-13,47,96.21,96.21,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,3.474923023969382,85.85597466611468,79.25509567382846,103.78060547280215,85.85597466611468
2026-05-13 23:30:00,2026-05-13,48,90.0,90.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,4.000788821296732,86.38184046344203,79.78096147115582,104.3064712701295,86.38184046344203
2026-05-14 00:00:00,2026-05-14,1,86.14,86.14,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,0.06771242924550874,100.38822886597558,87.07585387550245,116.63411244518072,100.38822886597558
2026-05-14 00:30:00,2026-05-14,2,80.0,80.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-0.2578720582769579,100.06264437845311,86.75026938797998,116.30852795765826,100.06264437845311
2026-05-14 01:00:00,2026-05-14,3,80.0,80.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-2.863974154774693,97.45654228195538,84.14416729148225,113.70242586116052,97.45654228195538
2026-05-14 01:30:00,2026-05-14,4,82.6,82.6,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-4.887958758448042,95.43255767828204,82.1201826878089,111.67844125748718,95.43255767828204
2026-05-14 02:00:00,2026-05-14,5,112.28335893041243,112.28335893041243,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-6.006147809224738,94.31436862750533,81.0019936370322,110.56025220671047,94.31436862750533
2026-05-14 02:30:00,2026-05-14,6,86.12,86.12,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-10.327480924928546,89.99303551180152,76.68066052132839,106.23891909100666,89.99303551180152
2026-05-14 03:00:00,2026-05-14,7,82.6,82.6,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-7.16963397035923,93.15088246637085,79.83850747589771,109.39676604557599,93.15088246637085
2026-05-14 03:30:00,2026-05-14,8,80.16,80.16,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-8.191661060391645,92.12885537633844,78.8164803858653,108.37473895554356,92.12885537633844
2026-05-14 04:00:00,2026-05-14,9,85.62,85.62,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-4.765979720998547,95.55453671573153,82.2421617252584,111.80042029493667,95.55453671573153
2026-05-14 04:30:00,2026-05-14,10,86.12,86.12,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-11.111810354217257,89.20870608251282,75.89633109203969,105.45458966171796,89.20870608251282
2026-05-14 05:00:00,2026-05-14,11,77.05,77.05,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-3.8988170397482507,96.42169939698182,83.10932440650869,112.66758297618696,96.42169939698182
2026-05-14 05:30:00,2026-05-14,12,75.1,75.1,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-5.405974035544957,94.91454240118512,81.60216741071198,111.16042598039026,94.91454240118512
2026-05-14 06:00:00,2026-05-14,13,74.6,74.6,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,10.12796648011688,110.44848291684696,97.13610792637382,126.6943664960521,110.44848291684696
2026-05-14 06:30:00,2026-05-14,14,80.0,80.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,23.23581659632795,123.55633303305802,110.2439580425849,139.80221661226318,123.55633303305802
2026-05-14 07:00:00,2026-05-14,15,120.0,120.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,23.50146660779322,123.8219830445233,110.50960805405016,140.06786662372843,123.8219830445233
2026-05-14 07:30:00,2026-05-14,16,123.02,123.02,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,26.637999504654175,126.95851594138425,113.64614095091112,143.2043995205894,126.95851594138425
2026-05-14 08:00:00,2026-05-14,17,77.58185645530156,77.58185645530156,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,19.18474170482658,119.50525814155665,106.19288315108352,135.75114172076178,119.50525814155665
2026-05-14 08:30:00,2026-05-14,18,78.8,78.8,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,8.244254785761516,108.56477122249159,95.25239623201846,124.81065480169673,108.56477122249159
2026-05-14 09:00:00,2026-05-14,19,80.01,80.01,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,5.037498114367147,105.35801455109723,92.0456395606241,121.60389813030237,105.35801455109723
2026-05-14 09:30:00,2026-05-14,20,84.09725345253489,84.09725345253489,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,0.634390240294624,100.9549066770247,87.64253168655156,117.20079025622984,100.9549066770247
2026-05-14 10:00:00,2026-05-14,21,88.0,88.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-1.067777924595291,99.25273851213478,85.94036352166165,115.49862209133993,99.25273851213478
2026-05-14 10:30:00,2026-05-14,22,83.77010384434234,83.77010384434234,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-2.4740634897517215,97.84645294697835,84.53407795650521,114.09233652618349,97.84645294697835
2026-05-14 11:00:00,2026-05-14,23,84.3,84.3,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-18.455641177943303,81.86487525878677,68.55250026831364,98.11075883799191,81.86487525878677
2026-05-14 11:30:00,2026-05-14,24,82.47389011400253,82.47389011400253,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-18.500797482025977,81.8197189547041,68.50734396423097,98.06560253390924,81.8197189547041
2026-05-14 12:00:00,2026-05-14,25,75.0,75.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-21.1666702178453,79.15384621888478,65.84147122841165,95.39972979808991,79.15384621888478
2026-05-14 12:30:00,2026-05-14,26,86.13,86.13,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-29.42209358370293,70.89842285302714,57.58604786255401,87.14430643223228,70.89842285302714
2026-05-14 13:00:00,2026-05-14,27,2.07,2.07,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-27.078312485357817,73.24220395137226,59.92982896089913,89.4880875305774,73.24220395137226
2026-05-14 13:30:00,2026-05-14,28,57.03390602664902,57.03390602664902,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-29.365261692458592,70.95525474427149,57.642879753798354,87.20113832347663,70.95525474427149
2026-05-14 14:00:00,2026-05-14,29,70.0,70.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-31.15965515742027,69.1608612793098,55.84848628883667,85.40674485851494,69.1608612793098
2026-05-14 14:30:00,2026-05-14,30,59.553205094029266,59.553205094029266,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-12.784540438739562,87.5359759979905,74.22360100751737,103.78185957719566,87.5359759979905
2026-05-14 15:00:00,2026-05-14,31,109.45,109.45,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-12.369958363439755,87.95055807329032,74.63818308281719,104.19644165249547,87.95055807329032
2026-05-14 15:30:00,2026-05-14,32,108.0,108.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-22.237875636703794,78.08264080002628,64.77026580955315,94.32852437923142,78.08264080002628
2026-05-14 16:00:00,2026-05-14,33,73.64,73.64,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-11.607541767286516,88.71297466944355,75.40059967897042,104.9588582486487,88.71297466944355
2026-05-14 16:30:00,2026-05-14,34,82.15,82.15,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,-3.666941226673806,96.65357521005627,83.34120021958314,112.89945878926142,96.65357521005627
2026-05-14 17:00:00,2026-05-14,35,109.56,109.56,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,14.332640284457057,114.65315672118713,101.340781730714,130.89904030039227,114.65315672118713
2026-05-14 17:30:00,2026-05-14,36,116.85,116.85,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,21.30981856455331,121.63033500128338,108.31796001081025,137.8762185804885,121.63033500128338
2026-05-14 18:00:00,2026-05-14,37,4.79,4.79,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,37.977275102123535,138.2977915388536,124.98541654838047,154.54367511805876,138.2977915388536
2026-05-14 18:30:00,2026-05-14,38,85.0,85.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,42.46791110219664,142.78842753892673,129.4760525484536,159.03431111813185,142.78842753892673
2026-05-14 19:00:00,2026-05-14,39,135.0,135.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,39.44139657490869,139.76191301163877,126.44953802116564,156.0077965908439,139.76191301163877
2026-05-14 19:30:00,2026-05-14,40,135.0,135.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,41.74028456661353,142.0608010033436,128.74842601287048,158.30668458254874,142.0608010033436
2026-05-14 20:00:00,2026-05-14,41,135.0,135.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,40.95648764146386,141.27700407819393,127.9646290877208,157.52288765739908,141.27700407819393
2026-05-14 20:30:00,2026-05-14,42,101.66,101.66,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,31.473666642455527,131.7941830791856,118.48180808871247,148.04006665839074,131.7941830791856
2026-05-14 21:00:00,2026-05-14,43,120.0,120.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,10.13230560871762,110.45282204544769,97.14044705497456,126.69870562465283,110.45282204544769
2026-05-14 21:30:00,2026-05-14,44,120.0,120.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,5.744974511964607,106.06549094869467,92.75311595822154,122.31137452789983,106.06549094869467
2026-05-14 22:00:00,2026-05-14,45,120.0,120.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,6.523473990372551,106.84399042710263,93.5316154366295,123.08987400630777,106.84399042710263
2026-05-14 22:30:00,2026-05-14,46,120.0,120.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,1.7136804663168743,102.03419690304695,88.72182191257382,118.28008048225209,102.03419690304695
2026-05-14 23:00:00,2026-05-14,47,125.69,125.69,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,0.3998483870862156,100.72036482381628,87.40798983334315,116.96624840302142,100.72036482381628
2026-05-14 23:30:00,2026-05-14,48,120.0,120.0,90.45882445660983,100.32051643673007,87.00814144625694,116.56640001593522,1.7774780159143995,102.09799445264447,88.78561946217134,118.34387803184961,102.09799445264447
2026-05-15 00:00:00,2026-05-15,1,120.0,120.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-6.9095801066067475,77.46605670668905,61.925228812381725,84.41701148364703,77.46605670668905
2026-05-15 00:30:00,2026-05-15,2,70.02,70.02,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-7.097150752261531,77.27848606103427,61.73765816672694,84.22944083799226,77.27848606103427
2026-05-15 01:00:00,2026-05-15,3,120.0,120.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-7.301083393779851,77.07455341951595,61.533725525208624,84.02550819647394,77.07455341951595
2026-05-15 01:30:00,2026-05-15,4,120.0,120.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-5.737660794210188,78.63797601908561,63.097148124778286,85.5889307960436,78.63797601908561
2026-05-15 02:00:00,2026-05-15,5,119.85,119.85,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-6.905681862832323,77.46995495046347,61.92912705615615,84.42090972742146,77.46995495046347
2026-05-15 02:30:00,2026-05-15,6,119.85,119.85,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-9.333042781589166,75.04259403170663,59.50176613739931,81.99354880866461,75.04259403170663
2026-05-15 03:00:00,2026-05-15,7,119.85,119.85,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-9.96994844157484,74.40568837172096,58.86486047741363,81.35664314867894,74.40568837172096
2026-05-15 03:30:00,2026-05-15,8,119.85,119.85,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-11.025821329467423,73.34981548382838,57.80898758952105,80.30077026078636,73.34981548382838
2026-05-15 04:00:00,2026-05-15,9,119.85,119.85,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-11.565111966638682,72.81052484665712,57.26969695234979,79.7614796236151,72.81052484665712
2026-05-15 04:30:00,2026-05-15,10,129.0,129.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-11.308945376044699,73.0666914372511,57.525863542943775,80.01764621420908,73.0666914372511
2026-05-15 05:00:00,2026-05-15,11,119.85,119.85,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-8.591378021142159,75.78425879215364,60.24343089784631,82.73521356911162,75.78425879215364
2026-05-15 05:30:00,2026-05-15,12,119.85,119.85,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-9.692741205444426,74.68289560785138,59.142067713544044,81.63385038480936,74.68289560785138
2026-05-15 06:00:00,2026-05-15,13,123.84,123.84,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,1.6626827390567176,86.03831955235252,70.49749165804519,92.9892743293105,86.03831955235252
2026-05-15 06:30:00,2026-05-15,14,134.45,134.45,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,5.612484850651947,89.98812166394775,74.44729376964042,96.93907644090574,89.98812166394775
2026-05-15 07:00:00,2026-05-15,15,134.45,134.45,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,18.39810153750443,102.77373835080023,87.2329104564929,109.72469312775821,102.77373835080023
2026-05-15 07:30:00,2026-05-15,16,134.0,134.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,15.800369371335535,100.17600618463133,84.635178290324,107.12696096158932,100.17600618463133
2026-05-15 08:00:00,2026-05-15,17,130.0,130.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,5.908373224898454,90.28401003819425,74.74318214388693,97.23496481515224,90.28401003819425
2026-05-15 08:30:00,2026-05-15,18,129.0,129.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,4.732486095461627,89.10812290875742,73.5672950144501,96.05907768571541,89.10812290875742
2026-05-15 09:00:00,2026-05-15,19,126.0,126.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-2.970418796759898,81.4052180165359,65.86439012222857,88.35617279349388,81.4052180165359
2026-05-15 09:30:00,2026-05-15,20,114.88,114.88,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-14.609862040940332,69.76577477235547,54.224946878048144,76.71672954931346,69.76577477235547
2026-05-15 10:00:00,2026-05-15,21,101.59,101.59,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-15.1054465621918,69.270190251104,53.72936235679667,76.22114502806198,69.270190251104
2026-05-15 10:30:00,2026-05-15,22,113.18,113.18,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-20.654977591067052,63.72065922222875,48.17983132792142,70.67161399918673,63.72065922222875
2026-05-15 11:00:00,2026-05-15,23,117.0,117.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-22.12909619046684,62.24654062282896,46.70571272852163,69.19749539978694,62.24654062282896
2026-05-15 11:30:00,2026-05-15,24,112.47,112.47,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-22.855407496257545,61.52022931703826,45.97940142273093,68.47118409399624,61.52022931703826
2026-05-15 12:00:00,2026-05-15,25,117.0,117.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-22.27006521420607,62.10557159908973,46.5647437047824,69.05652637604771,62.10557159908973
2026-05-15 12:30:00,2026-05-15,26,109.87,109.87,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-24.430554290215024,59.94508252308077,44.404254628773444,66.89603730003876,59.94508252308077
2026-05-15 13:00:00,2026-05-15,27,122.0,122.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-25.169947016826907,59.20568979646889,43.66486190216156,66.15664457342687,59.20568979646889
2026-05-15 13:30:00,2026-05-15,28,122.0,122.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-27.259373371014576,57.11626344228122,41.575435547973896,64.06721821923921,57.11626344228122
2026-05-15 14:00:00,2026-05-15,29,117.0,117.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-28.136396490161008,56.239240323134794,40.69841242882747,63.19019510009278,56.239240323134794
2026-05-15 14:30:00,2026-05-15,30,82.3,82.3,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-26.23884760031172,58.136789212984084,42.59596131867676,65.08774398994207,58.136789212984084
2026-05-15 15:00:00,2026-05-15,31,83.5904568022799,83.5904568022799,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-25.58097572792203,58.79466108537377,43.25383319106644,65.74561586233176,58.79466108537377
2026-05-15 15:30:00,2026-05-15,32,84.9325999164366,84.9325999164366,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-16.95719559402022,67.41844121927558,51.87761332496825,74.36939599623356,67.41844121927558
2026-05-15 16:00:00,2026-05-15,33,91.56149035979962,91.56149035979962,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-11.733075938923507,72.6425608743723,57.101732980064966,79.59351565133028,72.6425608743723
2026-05-15 16:30:00,2026-05-15,34,70.0,70.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-7.811019690218138,76.56461712307767,61.02378922877033,83.51557190003565,76.56461712307767
2026-05-15 17:00:00,2026-05-15,35,81.0,81.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,4.650081572663153,89.02571838595895,73.48489049165163,95.97667316291694,89.02571838595895
2026-05-15 17:30:00,2026-05-15,36,81.0,81.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,11.925593734553814,96.30123054784961,80.76040265354229,103.2521853248076,96.30123054784961
2026-05-15 18:00:00,2026-05-15,37,81.0,81.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,14.947589133020118,99.32322594631592,83.78239805200859,106.2741807232739,99.32322594631592
2026-05-15 18:30:00,2026-05-15,38,56.579900760396605,56.579900760396605,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,14.340745538782219,98.71638235207801,83.17555445777069,105.667337129036,98.71638235207801
2026-05-15 19:00:00,2026-05-15,39,115.09,115.09,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,33.75760608475313,118.13324289804893,102.59241500374159,125.08419767500692,118.13324289804893
2026-05-15 19:30:00,2026-05-15,40,139.45,139.45,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,33.755666567872154,118.13130338116795,102.59047548686063,125.08225815812594,118.13130338116795
2026-05-15 20:00:00,2026-05-15,41,139.45,139.45,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,33.22166260011313,117.59729941340893,102.05647151910159,124.54825419036692,117.59729941340893
2026-05-15 20:30:00,2026-05-15,42,129.0,129.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,23.358756534159742,107.73439334745554,92.19356545314821,114.68534812441352,107.73439334745554
2026-05-15 21:00:00,2026-05-15,43,20.0,20.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,16.807080780309878,101.18271759360567,85.64188969929835,108.13367237056366,101.18271759360567
2026-05-15 21:30:00,2026-05-15,44,84.77036710450103,84.77036710450103,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,12.826867421432263,97.20250423472807,81.66167634042074,104.15345901168605,97.20250423472807
2026-05-15 22:00:00,2026-05-15,45,89.43,89.43,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,7.8679021961861375,92.24353900948194,76.70271111517461,99.19449378643992,92.24353900948194
2026-05-15 22:30:00,2026-05-15,46,90.0,90.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,0.8888805521157294,85.26451736541152,69.7236894711042,92.2154721423695,85.26451736541152
2026-05-15 23:00:00,2026-05-15,47,98.39,98.39,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-3.6404150328462905,80.7352217804495,65.19439388614218,87.68617655740749,80.7352217804495
2026-05-15 23:30:00,2026-05-15,48,125.0,125.0,108.31760031132113,84.3756368132958,68.83480891898847,91.32659159025378,-4.102036443646381,80.27360036964942,64.73277247534209,87.2245551466074,80.27360036964942
2026-05-16 00:00:00,2026-05-16,1,125.0,125.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-0.4380161729546854,98.04923597100118,84.0149902614446,106.58172137377012,98.04923597100118
2026-05-16 00:30:00,2026-05-16,2,125.0,125.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-1.0352182639526644,97.45203388000321,83.41778817044663,105.98451928277215,97.45203388000321
2026-05-16 01:00:00,2026-05-16,3,125.0,125.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-0.1003210000559828,98.38693114389989,84.3526854343433,106.91941654666883,98.38693114389989
2026-05-16 01:30:00,2026-05-16,4,120.0,120.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,0.891914553896527,99.3791666978524,85.34492098829581,107.91165210062134,99.3791666978524
2026-05-16 02:00:00,2026-05-16,5,120.0,120.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-1.923337917296147,96.56391422665972,82.52966851710313,105.09639962942866,96.56391422665972
2026-05-16 02:30:00,2026-05-16,6,93.79,93.79,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-3.1162898446843452,95.37096229927153,81.33671658971494,103.90344770204047,95.37096229927153
2026-05-16 03:00:00,2026-05-16,7,93.71,93.71,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-3.5748029083614026,94.91244923559447,80.87820352603788,103.4449346383634,94.91244923559447
2026-05-16 03:30:00,2026-05-16,8,85.82,85.82,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-3.859408754339283,94.62784338961659,80.59359768006,103.16032879238553,94.62784338961659
2026-05-16 04:00:00,2026-05-16,9,85.8,85.8,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-3.8614794016503784,94.62577274230549,80.5915270327489,103.15825814507443,94.62577274230549
2026-05-16 04:30:00,2026-05-16,10,120.0,120.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-4.533470822330453,93.95378132162541,79.91953561206883,102.48626672439435,93.95378132162541
2026-05-16 05:00:00,2026-05-16,11,120.0,120.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-4.805342640188665,93.6819095037672,79.64766379421062,102.21439490653614,93.6819095037672
2026-05-16 05:30:00,2026-05-16,12,89.63,89.63,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-4.913129197911828,93.57412294604404,79.53987723648746,102.10660834881298,93.57412294604404
2026-05-16 06:00:00,2026-05-16,13,85.81,85.81,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,0.7055538412936858,99.19280598524956,85.15856027569298,107.7252913880185,99.19280598524956
2026-05-16 06:30:00,2026-05-16,14,86.32,86.32,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,4.519850816495171,103.00710296045104,88.97285725089445,111.53958836321998,103.00710296045104
2026-05-16 07:00:00,2026-05-16,15,90.37,90.37,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,5.769386818570438,104.25663896252631,90.22239325296972,112.78912436529525,104.25663896252631
2026-05-16 07:30:00,2026-05-16,16,85.8,85.8,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,10.189393360237672,108.67664550419354,94.64239979463696,117.20913090696249,108.67664550419354
2026-05-16 08:00:00,2026-05-16,17,86.32,86.32,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,3.959280813113194,102.44653295706907,88.41228724751248,110.97901835983801,102.44653295706907
2026-05-16 08:30:00,2026-05-16,18,86.32,86.32,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,7.93303140509165,106.42028354904753,92.38603783949094,114.95276895181647,106.42028354904753
2026-05-16 09:00:00,2026-05-16,19,86.12,86.12,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,5.141478313865634,103.6287304578215,89.59448474826492,112.16121586059045,103.6287304578215
2026-05-16 09:30:00,2026-05-16,20,85.8,85.8,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,3.7674313802365895,102.25468352419246,88.22043781463587,110.7871689269614,102.25468352419246
2026-05-16 10:00:00,2026-05-16,21,85.1,85.1,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,2.137684914718706,100.62493705867458,86.59069134911799,109.15742246144352,100.62493705867458
2026-05-16 10:30:00,2026-05-16,22,86.32,86.32,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-2.0544606242557566,96.43279151970012,82.39854581014353,104.96527692246906,96.43279151970012
2026-05-16 11:00:00,2026-05-16,23,86.32,86.32,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-2.8888642075868973,95.59838793636898,81.5641422268124,104.13087333913792,95.59838793636898
2026-05-16 11:30:00,2026-05-16,24,86.41,86.41,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-3.9540870835646618,94.53316506039121,80.49891935083463,103.06565046316015,94.53316506039121
2026-05-16 12:00:00,2026-05-16,25,86.41,86.41,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-2.267296632899899,96.21995551105597,82.18570980149939,104.75244091382491,96.21995551105597
2026-05-16 12:30:00,2026-05-16,26,120.0,120.0,101.22845108417431,98.48725214395587,84.45300643439928,107.01973754672481,-6.990511467490944,91.49674067646492,77.46249496690834,100.02922607923387,91.49674067646492
