settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-09-21 18:00:00,2026-09-21,37,176.75,176.75,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,57.82522664215678,179.849327203283,135.28095480068453,195.36056892066358,179.849327203283
2026-09-21 18:30:00,2026-09-21,38,235.0,235.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,59.24667050199933,181.27077106312555,136.70239866052708,196.78201278050614,181.27077106312555
2026-09-21 19:00:00,2026-09-21,39,155.72,155.72,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,56.336331557381456,178.36043211850767,133.7920597159092,193.87167383588826,178.36043211850767
2026-09-21 19:30:00,2026-09-21,40,154.8,154.8,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,61.58865584205688,183.61275640318308,139.0443840005846,199.1239981205637,183.61275640318308
2026-09-21 20:00:00,2026-09-21,41,155.83,155.83,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,43.098407664203364,165.12250822532957,120.55413582273111,180.63374994271018,165.12250822532957
2026-09-21 20:30:00,2026-09-21,42,127.45,127.45,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,17.98477867991622,140.00887924104242,95.44050683844397,155.52012095842304,140.00887924104242
2026-09-21 21:00:00,2026-09-21,43,182.5,182.5,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,4.086656551359934,126.11075711248614,81.54238470988768,141.62199882986675,126.11075711248614
2026-09-21 21:30:00,2026-09-21,44,162.85,162.85,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,3.4539054825238558,125.47800604365005,80.9096336410516,140.98924776103067,125.47800604365005
2026-09-21 22:00:00,2026-09-21,45,187.5,187.5,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,2.774925082429398,124.79902564355561,80.23065324095714,140.31026736093622,124.79902564355561
2026-09-21 22:30:00,2026-09-21,46,126.5,126.5,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-3.0162392325015497,119.00786132862466,74.4394889260262,134.51910304600526,119.00786132862466
2026-09-21 23:00:00,2026-09-21,47,139.3,139.3,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-13.234031677401951,108.79006888372425,64.2216964811258,124.30131060110486,108.79006888372425
2026-09-21 23:30:00,2026-09-21,48,176.961226433552,176.961226433552,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-11.190854885492527,110.83324567563368,66.26487327303522,126.34448739301429,110.83324567563368
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-10.553491243689862,138.7428207497179,80.35366401005892,158.99178071955197,138.7428207497179
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-11.532494630222871,137.7638173631849,79.37466062352591,158.01277733301896,137.7638173631849
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-10.668892477587637,138.62741951582015,80.23826277616115,158.87637948565418,138.62741951582015
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-13.332196730336118,135.96411526307168,77.57495852341266,156.2130752329057,135.96411526307168
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-9.134880417747492,140.1614315756603,81.77227483600129,160.41039154549432,140.1614315756603
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-14.290688702753183,135.0056232906546,76.6164665509956,155.25458326048863,135.0056232906546
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-15.412196197926423,133.88411579548136,75.49495905582236,154.1330757653154,133.88411579548136
2026-09-22 03:30:00,2026-09-22,8,126.2943874476024,126.2943874476024,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-17.293677326949673,132.0026346664581,73.6134779267991,152.25159463629214,132.0026346664581
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-11.868544785578969,137.42776720782882,79.03861046816982,157.67672717766285,137.42776720782882
2026-09-22 04:30:00,2026-09-22,10,184.2085104129013,184.2085104129013,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-16.726096376108156,132.57021561729962,74.18105887764062,152.81917558713366,132.57021561729962
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-18.979761684019525,130.31655030938825,71.92739356972926,150.56551027922228,130.31655030938825
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-6.247728535693677,143.0485834577141,84.6594267180551,163.29754342754813,143.0485834577141
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,12.516031427726766,161.81234342113456,103.42318668147556,182.0613033909686,161.81234342113456
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,7.9686944983651005,157.26500649177288,98.87584975211388,177.5139664616069,157.26500649177288
2026-09-22 07:00:00,2026-09-22,15,141.67682118661966,141.67682118661966,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,25.78957259346812,175.0858845868759,116.6967278472169,195.33484455670992,175.0858845868759
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,30.21698904533044,179.51330103873823,121.12414429907922,199.76226100857227,179.51330103873823
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,5.35120069471807,154.64751268812586,96.25835594846686,174.8964726579599,154.64751268812586
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,4.702586808418914,153.9988988018267,95.6097420621677,174.24785877166073,153.9988988018267
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-25.015811393697145,124.28050059971063,65.89134386005163,144.52946056954468,124.28050059971063
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-16.39341007786184,132.90290191554595,74.51374517588694,153.15186188538,132.90290191554595
2026-09-22 10:00:00,2026-09-22,21,127.12,127.12,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-24.90785672124935,124.38845527215844,65.99929853249944,144.63741524199247,124.38845527215844
2026-09-22 10:30:00,2026-09-22,22,127.12,127.12,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-39.511213430792445,109.78509856261533,51.39594182295634,130.03405853244936,109.78509856261533
2026-09-22 11:00:00,2026-09-22,23,105.5,105.5,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-39.660315128335505,109.63599686507229,51.24684012541328,129.88495683490632,109.63599686507229
2026-09-22 11:30:00,2026-09-22,24,105.5,105.5,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-49.02227995190598,100.27403204150181,41.884875301842804,120.52299201133584,100.27403204150181
2026-09-22 12:00:00,2026-09-22,25,103.04550078624578,103.04550078624578,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-41.45014734946249,107.84616464394529,49.45700790428629,128.09512461377932,107.84616464394529
2026-09-22 12:30:00,2026-09-22,26,105.0,105.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-47.53077589899792,101.76553609440987,43.37637935475086,122.0144960642439,101.76553609440987
2026-09-22 13:00:00,2026-09-22,27,109.0,109.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-65.29786495106698,83.9984470423408,25.6092903026818,104.24740701217483,83.9984470423408
2026-09-22 13:30:00,2026-09-22,28,109.0,109.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-59.276535121458046,90.01977687194974,31.630620132290737,110.26873684178378,90.01977687194974
2026-09-22 14:00:00,2026-09-22,29,109.0,109.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-57.59005339909441,91.70625859431337,33.317101854654375,111.9552185641474,91.70625859431337
2026-09-22 14:30:00,2026-09-22,30,111.2,111.2,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-53.51721759243794,95.77909440096985,37.389937661310846,116.02805437080389,95.77909440096985
2026-09-22 15:00:00,2026-09-22,31,111.0,111.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-45.42330009911337,103.87301189429442,45.483855154635414,124.12197186412845,103.87301189429442
2026-09-22 15:30:00,2026-09-22,32,111.0,111.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-36.726538484858814,112.56977350854896,54.18061676888997,132.818733478383,112.56977350854896
2026-09-22 16:00:00,2026-09-22,33,293.0,293.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-21.96051240793243,127.33579958547536,68.94664284581636,147.58475955530938,127.33579958547536
2026-09-22 16:30:00,2026-09-22,34,293.0,293.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-26.89335544733215,122.40295654607563,64.01379980641663,142.65191651590968,122.40295654607563
2026-09-22 17:00:00,2026-09-22,35,146.48,146.48,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,32.673304535998646,181.96961652940644,123.58045978974744,202.21857649924047,181.96961652940644
2026-09-22 17:30:00,2026-09-22,36,155.44,155.44,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,41.033183347117884,190.32949534052568,131.94033860086665,210.5784553103597,190.32949534052568
2026-09-22 18:00:00,2026-09-22,37,210.0,210.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,53.16975997997838,202.46607197338616,144.07691523372716,222.7150319432202,202.46607197338616
2026-09-22 18:30:00,2026-09-22,38,190.0,190.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,48.91884176530743,198.21515375871522,139.82599701905622,218.46411372854925,198.21515375871522
2026-09-22 19:00:00,2026-09-22,39,270.0953390166667,270.0953390166667,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,53.27527167042715,202.57158366383493,144.18242692417593,222.82054363366896,202.57158366383493
2026-09-22 19:30:00,2026-09-22,40,240.0,240.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,62.06844552857856,211.36475752198635,152.97560078232735,231.61371749182038,211.36475752198635
2026-09-22 20:00:00,2026-09-22,41,153.53,153.53,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,31.615278164752677,180.91159015816046,122.52243341850146,201.1605501279945,180.91159015816046
2026-09-22 20:30:00,2026-09-22,42,165.8,165.8,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,36.01666719256847,185.31297918597625,126.92382244631725,205.56193915581028,185.31297918597625
2026-09-22 21:00:00,2026-09-22,43,594.0,355.4,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,12.65710136393334,161.95341335734113,103.56425661768212,182.20237332717517,161.95341335734113
2026-09-22 21:30:00,2026-09-22,44,127.35,127.35,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,4.294179489992825,153.5904914834006,95.20133474374161,173.83945145323463,153.5904914834006
2026-09-22 22:00:00,2026-09-22,45,126.5,126.5,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-8.36154773440596,140.93476425900184,82.54560751934282,161.18372422883584,140.93476425900184
2026-09-22 22:30:00,2026-09-22,46,126.5,126.5,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-3.552179507452258,145.74413248595553,87.35497574629653,165.99309245578957,145.74413248595553
2026-09-22 23:00:00,2026-09-22,47,222.85,222.85,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-3.711590000277188,145.5847219931306,87.1955652534716,165.83368196296462,145.5847219931306
2026-09-22 23:30:00,2026-09-22,48,182.0,182.0,161.88167830937576,149.29631199340778,90.90715525374878,169.54527196324182,-3.7469555432839474,145.54935645012384,87.16019971046484,165.79831641995787,145.54935645012384
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-5.128896181755315,145.3258546564528,86.70346455849936,166.93163626559718,145.3258546564528
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-6.323745087022739,144.1310057511854,85.50861565323193,165.73678736032977,144.1310057511854
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-5.825532704047464,144.62921813416065,86.00682803620721,166.23499974330502,144.62921813416065
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-14.29436406566121,136.16038677254693,77.53799667459346,157.7661683816913,136.16038677254693
2026-09-23 02:00:00,2026-09-23,5,124.00500478145176,124.00500478145176,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-14.373307904048467,136.08144293415967,77.45905283620621,157.68722454330404,136.08144293415967
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-13.931436107479758,136.52331473072837,77.90092463277492,158.12909633987275,136.52331473072837
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-17.59316815031281,132.86158268789532,74.23919258994187,154.4673642970397,132.86158268789532
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-12.90683712839082,137.5479137098173,78.92552361186385,159.1536953189617,137.5479137098173
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-7.464040569281434,142.9907102689267,84.36832017097323,164.59649187807108,142.9907102689267
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-29.86453961749739,120.59021122071074,61.967821122757286,142.1959928298551,120.59021122071074
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-11.782390513908418,138.67236032429972,80.04997022634626,160.2781419334441,138.67236032429972
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-7.729256946926721,142.72549389128142,84.10310379332795,164.3312755004258,142.72549389128142
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-3.9703287293001788,146.48442210890795,87.8620320109545,168.09020371805232,146.48442210890795
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,29.107915841450993,179.56266667965912,120.94027658170566,201.1684482888035,179.56266667965912
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,24.98056063689548,175.43531147510362,116.81292137715015,197.041093084248,175.43531147510362
2026-09-23 07:30:00,2026-09-23,16,196.44,196.44,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,30.9844983865214,181.43924922472954,122.81685912677607,203.0450308338739,181.43924922472954
2026-09-23 08:00:00,2026-09-23,17,117.02,117.02,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,7.4956877924553975,157.9504386306635,99.32804853271007,179.55622023980789,157.9504386306635
2026-09-23 08:30:00,2026-09-23,18,105.54,105.54,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,9.219331855349601,159.67408269355772,101.05169259560427,181.2798643027021,159.67408269355772
2026-09-23 09:00:00,2026-09-23,19,105.53,105.53,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-3.894732849533496,146.56001798867464,87.93762789072117,168.16579959781902,146.56001798867464
2026-09-23 09:30:00,2026-09-23,20,96.93,96.93,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-5.367309563857104,145.08744127435102,86.46505117639757,166.6932228834954,145.08744127435102
2026-09-23 10:00:00,2026-09-23,21,90.16,90.16,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-8.138248691817495,142.31650214639063,83.69411204843718,163.922283755535,142.31650214639063
2026-09-23 10:30:00,2026-09-23,22,90.0,90.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-16.68828903162304,133.76646180658508,75.14407170863163,155.37224341572946,133.76646180658508
2026-09-23 11:00:00,2026-09-23,23,179.9,179.9,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-24.173464938931556,126.28128589927657,67.65889580132311,147.88706750842096,126.28128589927657
2026-09-23 11:30:00,2026-09-23,24,166.47,166.47,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-27.204474669909647,123.25027616829848,64.62788607034503,144.85605777744286,123.25027616829848
2026-09-23 12:00:00,2026-09-23,25,166.47,166.47,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-32.19985809281061,118.25489274539751,59.63250264744406,139.86067435454189,118.25489274539751
2026-09-23 12:30:00,2026-09-23,26,179.9,179.9,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-40.457962528085694,109.99678831012244,51.37439821216898,131.6025699192668,109.99678831012244
2026-09-23 13:00:00,2026-09-23,27,179.9,179.9,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-40.14422957171787,110.31052126649026,51.6881311685368,131.91630287563464,110.31052126649026
2026-09-23 13:30:00,2026-09-23,28,179.9,179.9,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-31.306264898802628,119.1484859394055,60.52609584145205,140.75426754854988,119.1484859394055
2026-09-23 14:00:00,2026-09-23,29,182.5,182.5,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-29.849216884845813,120.60553395336231,61.983143855408855,142.21131556250668,120.60553395336231
2026-09-23 14:30:00,2026-09-23,30,179.9,179.9,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-35.32885716124803,115.12589367696009,56.50350357900664,136.73167528610446,115.12589367696009
2026-09-23 15:00:00,2026-09-23,31,95.0,95.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-23.680799841228964,126.77395099697917,68.15156089902571,148.37973260612353,126.77395099697917
2026-09-23 15:30:00,2026-09-23,32,88.0,88.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-25.748384871066268,124.70636596714186,66.08397586918841,146.31214757628624,124.70636596714186
2026-09-23 16:00:00,2026-09-23,33,110.0,110.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-13.875813780350658,136.57893705785747,77.95654695990402,158.18471866700185,136.57893705785747
2026-09-23 16:30:00,2026-09-23,34,118.5,118.5,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,4.587784334736603,155.04253517294472,96.42014507499127,176.6483167820891,155.04253517294472
2026-09-23 17:00:00,2026-09-23,35,196.53,196.53,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,33.4773487040767,183.93209954228482,125.30970944433136,205.5378811514292,183.93209954228482
2026-09-23 17:30:00,2026-09-23,36,147.73,147.73,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,32.73525086544822,183.19000170365635,124.5676116057029,204.79578331280072,183.19000170365635
2026-09-23 18:00:00,2026-09-23,37,190.0,190.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,38.733353604743016,189.18810444295116,130.56571434499767,210.7938860520955,189.18810444295116
2026-09-23 18:30:00,2026-09-23,38,221.91,221.91,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,45.06941536572421,195.52416620393234,136.90177610597888,217.1299478130767,195.52416620393234
2026-09-23 19:00:00,2026-09-23,39,149.01789801218706,149.01789801218706,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,45.834187960474296,196.2889387986824,137.66654870072898,217.8947204078268,196.2889387986824
2026-09-23 19:30:00,2026-09-23,40,120.0,120.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,45.972357833663224,196.42710867187134,137.8047185739179,218.03289028101574,196.42710867187134
2026-09-23 20:00:00,2026-09-23,41,121.0,121.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,35.369421887607615,185.82417272581574,127.20178262786229,207.42995433496012,185.82417272581574
2026-09-23 20:30:00,2026-09-23,42,131.93,131.93,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,16.239863737977057,166.6946145761852,108.07222447823173,188.30039618532956,166.6946145761852
2026-09-23 21:00:00,2026-09-23,43,131.93,131.93,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-0.13290669838643585,150.32184413982168,91.69945404186824,171.92762574896605,150.32184413982168
2026-09-23 21:30:00,2026-09-23,44,121.0,121.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,0.7056213049610621,151.16037214316918,92.53798204521573,172.76615375231356,151.16037214316918
2026-09-23 22:00:00,2026-09-23,45,195.0,195.0,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-7.513221767330386,142.94152907087775,84.31913897292429,164.54731068002212,142.94152907087775
2026-09-23 22:30:00,2026-09-23,46,120.85,120.85,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-15.332762839959685,135.12198799824844,76.49959790029499,156.72776960739282,135.12198799824844
2026-09-23 23:00:00,2026-09-23,47,120.65,120.65,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-13.88043738314579,136.57431345506234,77.95192335710888,158.1800950642067,136.57431345506234
2026-09-23 23:30:00,2026-09-23,48,120.65,120.65,144.66964380820082,150.45475083820813,91.83236074025467,172.0605324473525,-8.473247942194739,141.98150289601338,83.35911279805993,163.58728450515775,141.98150289601338
2026-09-24 00:00:00,2026-09-24,1,120.65,120.65,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-14.902543225408774,129.08776283848408,76.43365339290445,158.23957106251441,129.08776283848408
2026-09-24 00:30:00,2026-09-24,2,120.9,120.9,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-3.189817439792588,140.80048862410027,88.14637917852063,169.9522968481306,140.80048862410027
2026-09-24 01:00:00,2026-09-24,3,120.9,120.9,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-8.555283223316039,135.43502284057683,82.78091339499719,164.58683106460717,135.43502284057683
2026-09-24 01:30:00,2026-09-24,4,121.15,121.15,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-8.223436030375247,135.76687003351762,83.11276058793797,164.91867825754795,135.76687003351762
2026-09-24 02:00:00,2026-09-24,5,142.02,142.02,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-5.412383732999715,138.57792233089313,85.92381288531351,167.72973055492346,138.57792233089313
2026-09-24 02:30:00,2026-09-24,6,121.15,121.15,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-12.858172324843967,131.1321337390489,78.47802429346926,160.28394196307923,131.1321337390489
2026-09-24 03:00:00,2026-09-24,7,121.15,121.15,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-20.304864838721937,123.68544122517092,71.03133177959128,152.83724944920127,123.68544122517092
2026-09-24 03:30:00,2026-09-24,8,121.15,121.15,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-7.7422811180519675,136.24802494584088,83.59391550026126,165.39983316987121,136.24802494584088
2026-09-24 04:00:00,2026-09-24,9,143.37,143.37,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-14.649015323408946,129.3412907404839,76.68718129490428,158.49309896451425,129.3412907404839
2026-09-24 04:30:00,2026-09-24,10,146.35,146.35,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-9.091705843136864,134.898600220756,82.24449077517636,164.05040844478634,134.898600220756
2026-09-24 05:00:00,2026-09-24,11,125.55329185122758,125.55329185122758,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-0.6880425438957225,143.30226351999713,90.6481540744175,172.45407174402746,143.30226351999713
2026-09-24 05:30:00,2026-09-24,12,209.0,209.0,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-9.755035200715785,134.23527086317708,81.58116141759744,163.3870790872074,134.23527086317708
2026-09-24 06:00:00,2026-09-24,13,209.0,209.0,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,1.5481516362261027,145.53845770011895,92.88434825453933,174.6902659241493,145.53845770011895
2026-09-24 06:30:00,2026-09-24,14,165.42,165.42,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,18.360681553381166,162.35098761727403,109.6968781716944,191.50279584130436,162.35098761727403
2026-09-24 07:00:00,2026-09-24,15,202.0,202.0,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,30.958738132501736,174.9490441963946,122.29493475081496,204.10085242042493,174.9490441963946
2026-09-24 07:30:00,2026-09-24,16,202.0,202.0,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,35.19740047592428,179.18770653981716,126.5335970942375,208.3395147638475,179.18770653981716
2026-09-24 08:00:00,2026-09-24,17,196.9,196.9,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,11.803451819881563,155.79375788377442,103.13964843819478,184.94556610780475,155.79375788377442
2026-09-24 08:30:00,2026-09-24,18,196.9,196.9,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,4.385794342597269,148.37610040649014,95.72199096091049,177.52790863052047,148.37610040649014
2026-09-24 09:00:00,2026-09-24,19,196.9,196.9,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,9.601547008152362,153.5918530720452,100.93774362646559,182.74366129607554,153.5918530720452
2026-09-24 09:30:00,2026-09-24,20,196.9,196.9,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,22.169393279178056,166.1596993430709,113.50558989749128,195.31150756710124,166.1596993430709
2026-09-24 10:00:00,2026-09-24,21,199.9,199.9,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-3.984996367990238,140.0053096959026,87.35120025032299,169.15711791993294,140.0053096959026
2026-09-24 10:30:00,2026-09-24,22,196.0,196.0,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-2.30845817525869,141.68184788863417,89.02773844305453,170.8336561126645,141.68184788863417
2026-09-24 11:00:00,2026-09-24,23,120.0,120.0,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-20.317492200502198,123.67281386339066,71.01870441781102,152.824622087421,123.67281386339066
2026-09-24 11:30:00,2026-09-24,24,114.01,114.01,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-15.917699063705395,128.07260700018747,75.41849755460782,157.2244152242178,128.07260700018747
2026-09-24 12:00:00,2026-09-24,25,121.00680728333332,121.00680728333332,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-20.413343385461648,123.57696267843122,70.92285323285158,152.72877090246155,123.57696267843122
2026-09-24 12:30:00,2026-09-24,26,179.0,179.0,166.22025634140712,143.99030606389286,91.33619661831322,173.1421142879232,-33.67027748043702,110.32002858345584,57.6659191378762,139.47183680748617,110.32002858345584
