settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-17 18:30:00,2026-07-17,38,163.41,163.41,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,3.0790964362665094,115.625509145225,83.69621252977794,130.810833566071,115.625509145225
2026-07-17 19:00:00,2026-07-17,39,151.0,151.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,31.91207441207774,144.45848712103623,112.52919050558917,159.64381154188226,144.45848712103623
2026-07-17 19:30:00,2026-07-17,40,139.55,139.55,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,30.86931269230245,143.41572540126094,111.48642878581387,158.60104982210697,143.41572540126094
2026-07-17 20:00:00,2026-07-17,41,140.65,140.65,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,30.378878194405253,142.92529090336373,110.99599428791669,158.11061532420976,142.92529090336373
2026-07-17 20:30:00,2026-07-17,42,148.49,148.49,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,29.915186480016157,142.46159918897465,110.53230257352759,157.64692360982067,142.46159918897465
2026-07-17 21:00:00,2026-07-17,43,142.75,142.75,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,29.49448282807462,142.0408955370331,110.11159892158605,157.22621995787912,142.0408955370331
2026-07-17 21:30:00,2026-07-17,44,136.79,136.79,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,27.77924067689904,140.32565338585752,108.39635677041046,155.51097780670355,140.32565338585752
2026-07-17 22:00:00,2026-07-17,45,165.58,165.58,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,14.89901410051241,127.44542680947089,95.51613019402384,142.63075123031692,127.44542680947089
2026-07-17 22:30:00,2026-07-17,46,101.33284912141676,101.33284912141676,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,11.92902188633014,124.47543459528862,92.54613797984157,139.66075901613465,124.47543459528862
2026-07-17 23:00:00,2026-07-17,47,105.69,105.69,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,4.32251114224198,116.86892385120046,84.9396272357534,132.0542482720465,116.86892385120046
2026-07-17 23:30:00,2026-07-17,48,149.45,149.45,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,15.582893742567581,128.12930645152608,96.200009836079,143.3146308723721,128.12930645152608
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,18.0180858962796,128.79574998732852,97.83073432679292,135.49947558591552,128.79574998732852
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,10.37952476680977,121.15718885785869,90.19217319732309,127.86091445644568,121.15718885785869
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,13.486942390279202,124.26460648132812,93.29959082079252,130.96833207991511,124.26460648132812
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,7.326984852116858,118.10464894316578,87.13963328263017,124.80837454175278,118.10464894316578
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,14.559947145539955,125.33761123658887,94.37259557605327,132.04133683517588,125.33761123658887
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,14.862946608195024,125.64061069924395,94.67559503870834,132.34433629783095,125.64061069924395
2026-07-18 03:00:00,2026-07-18,7,115.070099009901,115.070099009901,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,14.004866959557434,124.78253105060635,93.81751539007075,131.48625664919336,124.78253105060635
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,12.789189855454625,123.56685394650354,92.60183828596794,130.27057954509056,123.56685394650354
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,12.509357895760063,123.28702198680898,92.32200632627338,129.99074758539598,123.28702198680898
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,13.531698730110525,124.30936282115944,93.34434716062384,131.01308841974645,124.30936282115944
2026-07-18 05:00:00,2026-07-18,11,113.67,113.67,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,5.45746858444717,116.23513267549609,85.27011701496049,122.93885827408309,116.23513267549609
2026-07-18 05:30:00,2026-07-18,12,106.48,106.48,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,3.306387976576599,114.08405206762552,83.11903640708992,120.78777766621252,114.08405206762552
2026-07-18 06:00:00,2026-07-18,13,102.41004524886878,102.41004524886878,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-2.1891823588663164,108.5884817321826,77.623466071647,115.2922073307696,108.5884817321826
2026-07-18 06:30:00,2026-07-18,14,113.99,113.99,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,1.5492739785999046,112.32693806964882,81.36192240911322,119.03066366823582,112.32693806964882
2026-07-18 07:00:00,2026-07-18,15,119.36,119.36,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-6.285809495278356,104.49185459577056,73.52683893523496,111.19558019435756,104.49185459577056
2026-07-18 07:30:00,2026-07-18,16,157.5,157.5,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-4.593765980411694,106.18389811063723,75.21888245010163,112.88762370922423,106.18389811063723
2026-07-18 08:00:00,2026-07-18,17,134.9,134.9,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-16.679013437831383,94.09865065321753,63.133634992681934,100.80237625180453,94.09865065321753
2026-07-18 08:30:00,2026-07-18,18,95.47,95.47,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-20.085605196907444,90.69205889414147,59.727043233605876,97.39578449272847,90.69205889414147
2026-07-18 09:00:00,2026-07-18,19,87.22,87.22,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-32.14915977728125,78.62850431376768,47.66348865323207,85.33222991235468,78.62850431376768
2026-07-18 09:30:00,2026-07-18,20,82.62,82.62,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-32.4849224946205,78.29274159642841,47.32772593589282,84.99646719501541,78.29274159642841
2026-07-18 10:00:00,2026-07-18,21,154.99,154.99,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-42.044713146465526,68.7329509445834,37.767935284047795,75.43667654317039,68.7329509445834
2026-07-18 10:30:00,2026-07-18,22,153.99,153.99,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-38.57828559227914,72.19937849876979,41.23436283823418,78.90310409735679,72.19937849876979
2026-07-18 11:00:00,2026-07-18,23,95.09,95.09,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-47.41140262030254,63.36626147074638,32.40124581021078,70.06998706933338,63.36626147074638
2026-07-18 11:30:00,2026-07-18,24,86.84,86.84,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-46.49478549865953,64.28287859238938,33.31786293185379,70.98660419097638,64.28287859238938
2026-07-18 12:00:00,2026-07-18,25,86.48,86.48,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-46.03359178516276,64.74407230588616,33.77905664535056,71.44779790447316,64.74407230588616
2026-07-18 12:30:00,2026-07-18,26,74.97,74.97,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-45.04110679877572,65.7365572922732,34.7715416317376,72.4402828908602,65.7365572922732
2026-07-18 13:00:00,2026-07-18,27,65.51,65.51,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-48.19256550287851,62.58509858817041,31.62008292763481,69.28882418675741,62.58509858817041
2026-07-18 13:30:00,2026-07-18,28,107.41,107.41,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-43.8083362711373,66.96932781991163,36.00431215937602,73.67305341849863,66.96932781991163
2026-07-18 14:00:00,2026-07-18,29,114.59,114.59,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-40.2626163490254,70.51504774202351,39.55003208148792,77.21877334061051,70.51504774202351
2026-07-18 14:30:00,2026-07-18,30,126.14194261399967,126.14194261399967,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-42.698262458233955,68.07940163281496,37.114385972279365,74.78312723140196,68.07940163281496
2026-07-18 15:00:00,2026-07-18,31,57.15,57.15,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-43.0497030927621,67.72796099828682,36.76294533775122,74.43168659687382,67.72796099828682
2026-07-18 15:30:00,2026-07-18,32,5.82,5.82,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-38.784383258252355,71.99328083279656,41.028265172260966,78.69700643138356,71.99328083279656
2026-07-18 16:00:00,2026-07-18,33,85.0,85.0,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-42.28490532135439,68.49275876969453,37.52774310915893,75.19648436828153,68.49275876969453
2026-07-18 16:30:00,2026-07-18,34,124.57,124.57,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,-26.52806796216622,84.2495961288827,53.2845804683471,90.9533217274697,84.2495961288827
2026-07-18 17:00:00,2026-07-18,35,88.62,88.62,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,9.759839563168427,120.53750365421735,89.57248799368175,127.24122925280435,120.53750365421735
2026-07-18 17:30:00,2026-07-18,36,71.63,71.63,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,5.438007596495465,116.21567168754439,85.25065602700879,122.91939728613139,116.21567168754439
2026-07-18 18:00:00,2026-07-18,37,60.0,60.0,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,10.887195095969227,121.66485918701815,90.69984352648255,128.36858478560515,121.66485918701815
2026-07-18 18:30:00,2026-07-18,38,143.85,143.85,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,12.963361955489834,123.74102604653875,92.77601038600315,130.44475164512576,123.74102604653875
2026-07-18 19:00:00,2026-07-18,39,168.0,168.0,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,37.5337794474961,148.311443538545,117.34642787800942,155.01516913713203,148.311443538545
2026-07-18 19:30:00,2026-07-18,40,159.22,159.22,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,37.64235039138707,148.420014482436,117.45499882190039,155.123740081023,148.420014482436
2026-07-18 20:00:00,2026-07-18,41,162.7,162.7,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,39.39578575298723,150.17344984403616,119.20843418350054,156.87717544262316,150.17344984403616
2026-07-18 20:30:00,2026-07-18,42,159.72,159.72,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,34.21792270249532,144.99558679354425,114.03057113300864,151.69931239213125,144.99558679354425
2026-07-18 21:00:00,2026-07-18,43,168.0,168.0,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,34.35314485279565,145.13080894384456,114.16579328330897,151.83453454243158,145.13080894384456
2026-07-18 21:30:00,2026-07-18,44,166.85,166.85,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,33.16249401300256,143.94015810405148,112.97514244351588,150.64388370263848,143.94015810405148
2026-07-18 22:00:00,2026-07-18,45,151.12,151.12,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,20.66741618851675,131.44508027956567,100.48006461903007,138.14880587815267,131.44508027956567
2026-07-18 22:30:00,2026-07-18,46,109.01,109.01,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,14.583800468724464,125.36146455977338,94.39644889923778,132.0651901583604,125.36146455977338
2026-07-18 23:00:00,2026-07-18,47,142.85,142.85,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,12.495897408591926,123.27356149964085,92.30854583910525,129.97728709822783,123.27356149964085
2026-07-18 23:30:00,2026-07-18,48,159.95,159.95,117.08046014318269,110.77766409104892,79.81264843051332,117.48138968963592,5.087433909353992,115.86509800040291,84.90008233986731,122.56882359898991,115.86509800040291
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,4.303871731123986,111.81516786158025,61.0816887437952,126.36467437233225,111.81516786158025
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,5.540050816483618,113.05134694693987,62.317867829154835,127.60085345769187,113.05134694693987
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,4.077371384119111,111.58866751457538,60.855188396790325,126.13817402532737,111.58866751457538
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,2.807153504619156,110.31844963507541,59.58497051729037,124.8679561458274,110.31844963507541
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-1.3371613243832188,106.17413480607304,55.440655688288,120.72364131682504,106.17413480607304
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-3.4230782803408664,104.0882178501154,53.35473873233035,118.6377243608674,104.0882178501154
2026-07-19 03:00:00,2026-07-19,7,90.8704,90.8704,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-3.293426884847511,104.21786924560875,53.4843901278237,118.76737575636075,104.21786924560875
2026-07-19 03:30:00,2026-07-19,8,80.4304,80.4304,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-4.376646605555384,103.13464952490088,52.40117040711583,117.68415603565288,103.13464952490088
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-2.230431007198624,105.28086512325764,54.54738600547259,119.83037163400964,105.28086512325764
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-1.6953751725582535,105.815920957898,55.08244184011296,120.36542746865,105.815920957898
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-11.22343096885457,96.28786516160169,45.55438604381664,110.83737167235368,96.28786516160169
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-11.078194773918822,96.43310135653743,45.69962223875239,110.98260786728943,96.43310135653743
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-23.651838529395707,83.85945760106056,33.1259784832755,98.40896411181255,83.85945760106056
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-25.206608135773727,82.30468799468252,31.571208876897487,96.85419450543452,82.30468799468252
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-23.406267998436476,84.10502813201978,33.37154901423474,98.65453464277178,84.10502813201978
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-26.109737124635082,81.40155900582118,30.668079888036132,95.95106551657318,81.40155900582118
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-26.15787208961391,81.35342404084236,30.619944923057304,95.90293055159435,81.35342404084236
2026-07-19 08:30:00,2026-07-19,18,9.67,9.67,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-28.22867293680733,79.28262319364893,28.549144075863882,93.83212970440093,79.28262319364893
2026-07-19 09:00:00,2026-07-19,19,8.404570243202192,8.404570243202192,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-33.76026867893221,73.75102745152404,23.017548333739,88.30053396227603,73.75102745152404
2026-07-19 09:30:00,2026-07-19,20,4.0,4.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-37.9289623831009,69.58233374735536,18.84885462957031,84.13184025810736,69.58233374735536
2026-07-19 10:00:00,2026-07-19,21,-11.66,-11.66,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-52.69614252302152,54.81515360743474,4.081674489649693,69.36466011818673,54.81515360743474
2026-07-19 10:30:00,2026-07-19,22,-11.66,-11.66,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-41.14468853739805,66.3666075930582,15.63312847527316,80.9161141038102,66.3666075930582
2026-07-19 11:00:00,2026-07-19,23,-5.23,-5.23,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-43.32241282294753,64.18888330750873,13.455404189723687,78.73838981826073,64.18888330750873
2026-07-19 11:30:00,2026-07-19,24,-3.61,-3.61,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-49.856136595439246,57.65515953501701,6.921680417231968,72.20466604576902,57.65515953501701
2026-07-19 12:00:00,2026-07-19,25,-5.0,-5.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-64.20598612046042,43.305310009995836,-7.428169107789209,57.85481652074783,43.305310009995836
2026-07-19 12:30:00,2026-07-19,26,-2.54,-2.54,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-61.404627654663464,46.106668475792794,-4.62681064199225,60.65617498654479,46.106668475792794
2026-07-19 13:00:00,2026-07-19,27,14.18,14.18,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-58.5122358430938,48.99906028736246,-1.7344188304225838,63.54856679811446,48.99906028736246
2026-07-19 13:30:00,2026-07-19,28,-3.68,-3.68,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-55.107024637397515,52.404271493058744,1.6707923752736988,66.95377800381074,52.404271493058744
2026-07-19 14:00:00,2026-07-19,29,-3.3,-3.3,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-56.375276537781794,51.136019592674465,0.40254047488942035,65.68552610342647,51.136019592674465
2026-07-19 14:30:00,2026-07-19,30,-5.0,-5.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-53.467668652916196,54.04362747754006,3.3101483597550185,68.59313398829207,54.04362747754006
2026-07-19 15:00:00,2026-07-19,31,-5.790062111801242,-5.790062111801242,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-43.517938843812935,63.993357286643324,13.259878168858279,78.54286379739531,63.993357286643324
2026-07-19 15:30:00,2026-07-19,32,-10.87,-10.87,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-46.763973719917125,60.747322410539134,10.013843292754089,75.29682892129114,60.747322410539134
2026-07-19 16:00:00,2026-07-19,33,-3.990003877666666,-3.990003877666666,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-36.69924134937326,70.81205478108299,20.078575663297954,85.36156129183499,70.81205478108299
2026-07-19 16:30:00,2026-07-19,34,-0.82,-0.82,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-20.775759832269745,86.73553629818652,36.002057180401465,101.28504280893851,86.73553629818652
2026-07-19 17:00:00,2026-07-19,35,169.0,169.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,8.802306970626772,116.31360310108303,65.58012398329798,130.86310961183503,116.31360310108303
2026-07-19 17:30:00,2026-07-19,36,169.0,169.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,1.5586581187909783,109.06995424924723,58.336475131462194,123.61946075999923,109.06995424924723
2026-07-19 18:00:00,2026-07-19,37,172.0,172.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-3.7888574490546416,103.72243868140161,52.988959563616575,118.27194519215361,103.72243868140161
2026-07-19 18:30:00,2026-07-19,38,172.0,172.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-1.258776617108875,106.25251951334738,55.51904039556234,120.80202602409938,106.25251951334738
2026-07-19 19:00:00,2026-07-19,39,180.0,180.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,32.14827626771045,139.65957239816672,88.92609328038166,154.2090789089187,139.65957239816672
2026-07-19 19:30:00,2026-07-19,40,180.0,180.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,30.50719792351295,138.01849405396922,87.28501493618417,152.56800056472122,138.01849405396922
2026-07-19 20:00:00,2026-07-19,41,180.0,180.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,30.940882022613394,138.45217815306967,87.7186990352846,153.00168466382166,138.45217815306967
2026-07-19 20:30:00,2026-07-19,42,175.0,175.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,21.250041822119787,128.76133795257604,78.027858834791,143.31084446332804,128.76133795257604
2026-07-19 21:00:00,2026-07-19,43,175.0,175.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,25.070785867948512,132.58208199840476,81.84860288061972,147.13158850915676,132.58208199840476
2026-07-19 21:30:00,2026-07-19,44,111.79,111.79,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,19.47220139266301,126.98349752311927,76.25001840533423,141.53300403387126,126.98349752311927
2026-07-19 22:00:00,2026-07-19,45,146.81563062070845,146.81563062070845,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,5.971081898906565,113.48237802936282,62.74889891157778,128.03188454011482,113.48237802936282
2026-07-19 22:30:00,2026-07-19,46,113.09,113.09,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-2.26695221782417,105.24434391263209,54.510864794847045,119.79385042338409,105.24434391263209
2026-07-19 23:00:00,2026-07-19,47,165.0,165.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-6.534495081284573,100.97680104917168,50.24332193138664,115.52630755992368,100.97680104917168
2026-07-19 23:30:00,2026-07-19,48,165.0,165.0,75.19335280988422,107.51129613045626,56.777817012671214,122.06080264120826,-4.304768026080492,103.20652810437576,52.473048986590726,117.75603461512776,103.20652810437576
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-12.019901357206487,90.51114665672804,59.06176326373777,106.96563446648311,90.51114665672804
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-14.246794927173982,88.28425308676056,56.83486969377027,104.73874089651562,88.28425308676056
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-14.59088642037976,87.94016159355478,56.49077820056449,104.39464940330984,87.94016159355478
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-12.831653911893953,89.69939410204059,58.2500107090503,106.15388191179565,89.69939410204059
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-11.26352970397915,91.26751830995539,59.8181349169651,107.72200611971046,91.26751830995539
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-14.221238242257707,88.30980977167683,56.86042637868655,104.76429758143189,88.30980977167683
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-11.713271994556793,90.81777601937775,59.36839262638746,107.27226382913281,90.81777601937775
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-13.830870734747355,88.70017727918719,57.250793886196895,105.15466508894225,88.70017727918719
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-12.8581496139267,89.67289840000784,58.223515007017554,106.1273862097629,89.67289840000784
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-12.551615492947615,89.97943252098692,58.530049127996634,106.43392033074198,89.97943252098692
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-17.351472600294006,85.17957541364053,53.73019202065025,101.6340632233956,85.17957541364053
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-14.885233854824444,87.64581415911009,56.19643076611981,104.10030196886515,87.64581415911009
2026-07-20 06:00:00,2026-07-20,13,103.8207181742886,103.8207181742886,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-8.206138010847052,94.32491000308748,62.8755266100972,110.77939781284255,94.32491000308748
2026-07-20 06:30:00,2026-07-20,14,102.77,102.77,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,7.3879085383830905,109.91895655231762,78.46957315932734,126.37344436207269,109.91895655231762
2026-07-20 07:00:00,2026-07-20,15,107.92413294334916,107.92413294334916,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,2.894391750773468,105.425439764708,73.97605637171772,121.87992757446307,105.425439764708
2026-07-20 07:30:00,2026-07-20,16,107.1,107.1,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-5.816221064419314,96.71482694951523,65.26544355652494,113.16931475927029,96.71482694951523
2026-07-20 08:00:00,2026-07-20,17,163.85,163.85,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-8.816793688732842,93.7142543252017,62.26487093221141,110.16874213495676,93.7142543252017
2026-07-20 08:30:00,2026-07-20,18,98.37,98.37,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-8.681340222705403,93.84970779122914,62.40032439823885,110.3041956009842,93.84970779122914
2026-07-20 09:00:00,2026-07-20,19,104.82,104.82,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-27.088428230005857,75.44261978392868,43.99323639093839,91.89710759368374,75.44261978392868
2026-07-20 09:30:00,2026-07-20,20,101.0,101.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-32.767794219190876,69.76325379474366,38.31387040175338,86.21774160449873,69.76325379474366
2026-07-20 10:00:00,2026-07-20,21,95.92,95.92,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-47.656294230663384,54.87475378327115,23.425370390280868,71.32924159302621,54.87475378327115
2026-07-20 10:30:00,2026-07-20,22,86.1,86.1,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-51.39476213809051,51.136285875844024,19.68690248285374,67.59077368559909,51.136285875844024
2026-07-20 11:00:00,2026-07-20,23,85.0,85.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-52.092944360638924,50.43810365329561,18.98872026030533,66.89259146305068,50.43810365329561
2026-07-20 11:30:00,2026-07-20,24,85.0,85.0,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-50.83948355079475,51.691564463139784,20.2421810701495,68.14605227289485,51.691564463139784
2026-07-20 12:00:00,2026-07-20,25,83.95,83.95,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-48.332091077425105,54.19895693650943,22.749573543519148,70.6534447462645,54.19895693650943
2026-07-20 12:30:00,2026-07-20,26,82.15,82.15,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-53.12858591640969,49.40246209752485,17.953078704534562,65.85694990727991,49.40246209752485
2026-07-20 13:00:00,2026-07-20,27,82.15,82.15,114.89184626643375,102.53104801393454,71.08166462094425,118.9855358236896,-57.354238622946156,45.17680939098838,13.727425997998097,61.63129720074345,45.17680939098838
