settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-31 18:30:00,2026-07-31,38,145.5,145.5,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,9.021950771331259,124.93230760769988,106.50996463710149,142.7832127337844,124.93230760769988
2026-07-31 19:00:00,2026-07-31,39,118.38,118.38,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,40.390156674880735,156.30051351124936,137.87817054065096,174.15141863733388,156.30051351124936
2026-07-31 19:30:00,2026-07-31,40,120.38898041310512,120.38898041310512,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,40.30546583780459,156.2158226741732,137.7934797035748,174.06672780025775,156.2158226741732
2026-07-31 20:00:00,2026-07-31,41,166.00196694444443,166.00196694444443,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,35.767907256129426,151.67826409249804,133.25592112189966,169.52916921858258,151.67826409249804
2026-07-31 20:30:00,2026-07-31,42,145.31,145.31,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,36.86511681937764,152.77547365574625,134.35313068514787,170.6263787818308,152.77547365574625
2026-07-31 21:00:00,2026-07-31,43,156.84,156.84,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,33.797933224274594,149.7082900606432,131.28594709004483,167.55919518672775,149.7082900606432
2026-07-31 21:30:00,2026-07-31,44,159.16933333333333,159.16933333333333,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,34.414371158254625,150.32472799462323,131.90238502402485,168.17563312070777,150.32472799462323
2026-07-31 22:00:00,2026-07-31,45,160.0,160.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,15.38391440372775,131.29427124009638,112.87192826949797,149.1451763661809,131.29427124009638
2026-07-31 22:30:00,2026-07-31,46,119.77632324126876,119.77632324126876,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,6.103142760860605,122.01349959722923,103.59115662663083,139.86440472331375,122.01349959722923
2026-07-31 23:00:00,2026-07-31,47,120.19,120.19,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,4.667778214082961,120.57813505045158,102.15579207985319,138.42904017653612,120.57813505045158
2026-07-31 23:30:00,2026-07-31,48,153.6230571206968,153.6230571206968,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,8.256618501081835,124.16697533745045,105.74463236685206,142.017880463535,124.16697533745045
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,16.080258927007794,130.99168760408352,108.59823008799601,140.73975374996226,130.99168760408352
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,13.180002994757691,128.09143167183342,105.69797415574591,137.83949781771216,128.09143167183342
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,11.448679589889881,126.36010826696561,103.9666507508781,136.10817441284433,126.36010826696561
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,10.683668327155187,125.59509700423092,103.20163948814341,135.34316315010963,125.59509700423092
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,10.745708064455476,125.6571367415312,103.2636792254437,135.40520288740993,125.6571367415312
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,11.802954550635055,126.71438322771078,104.32092571162327,136.46244937358952,126.71438322771078
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,10.281743367260493,125.19317204433622,102.79971452824871,134.94123819021496,125.19317204433622
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,7.4731580566255165,122.38458673370125,99.99112921761375,132.13265287957998,122.38458673370125
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,7.1538448321171835,122.06527350919292,99.67181599310541,131.81333965507164,122.06527350919292
2026-08-01 04:30:00,2026-08-01,10,163.4606937215383,163.4606937215383,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,7.668574080292281,122.58000275736802,100.1865452412805,132.32806890324673,122.58000275736802
2026-08-01 05:00:00,2026-08-01,11,170.5040134669336,170.5040134669336,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,2.051729825588979,116.96315850266471,94.5697009865772,126.71122464854344,116.96315850266471
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,2.2963294632450464,117.20775814032078,94.81430062423327,126.9558242861995,117.20775814032078
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-1.7459525798532674,113.16547609722247,90.77201858113496,122.91354224310119,113.16547609722247
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-0.02101694343138827,114.89041173364434,92.49695421755683,124.63847787952307,114.89041173364434
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-7.355160574888595,107.55626810218713,85.16281058609962,117.30433424806586,107.55626810218713
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-10.249769997138438,104.66165867993729,82.26820116384978,114.40972482581601,104.66165867993729
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-13.513260472925722,101.39816820415001,79.0047106880625,111.14623435002873,101.39816820415001
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-14.30006443591341,100.61136424116232,78.21790672507481,110.35943038704104,100.61136424116232
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-17.098189286130157,97.81323939094557,75.41978187485807,107.5613055368243,97.81323939094557
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-16.53085345287874,98.38057522419699,75.98711770810948,108.12864137007571,98.38057522419699
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-21.742521811578357,93.16890686549738,70.77544934940987,102.9169730113761,93.16890686549738
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-24.485424738028673,90.42600393904706,68.03254642295956,100.17407008492579,90.42600393904706
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-22.913288170850123,91.99814050622561,69.6046829901381,101.74620665210433,91.99814050622561
2026-08-01 11:30:00,2026-08-01,24,51.2,51.2,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-21.389561140709784,93.52186753636595,71.12841002027844,103.26993368224467,93.52186753636595
2026-08-01 12:00:00,2026-08-01,25,31.062282133808804,31.062282133808804,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-20.63330550208081,94.27812317499493,71.88466565890741,104.02618932087364,94.27812317499493
2026-08-01 12:30:00,2026-08-01,26,48.41,48.41,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-24.19137652692237,90.72005215015336,68.32659463406586,100.46811829603209,90.72005215015336
2026-08-01 13:00:00,2026-08-01,27,26.03,26.03,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-23.059768773771495,91.85165990330424,69.45820238721673,101.59972604918296,91.85165990330424
2026-08-01 13:30:00,2026-08-01,28,20.0,20.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-22.935210262203423,91.9762184148723,69.5827608987848,101.72428456075103,91.9762184148723
2026-08-01 14:00:00,2026-08-01,29,13.52,13.52,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-27.445389208189578,87.46603946888615,65.07258195279864,97.21410561476488,87.46603946888615
2026-08-01 14:30:00,2026-08-01,30,9.99,9.99,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-22.20839752120462,92.70303115587112,70.30957363978361,102.45109730174984,92.70303115587112
2026-08-01 15:00:00,2026-08-01,31,33.810091743119266,33.810091743119266,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-17.577351874340238,97.3340768027355,74.94061928664799,107.08214294861422,97.3340768027355
2026-08-01 15:30:00,2026-08-01,32,32.96,32.96,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,-11.358851849391026,103.5525768276847,81.1591193115972,113.30064297356343,103.5525768276847
2026-08-01 16:00:00,2026-08-01,33,82.4,82.4,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,0.161159388753213,115.07258806582895,92.67913054974144,124.82065421170768,115.07258806582895
2026-08-01 16:30:00,2026-08-01,34,84.37,84.37,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,5.47787304431635,120.38930172139209,97.99584420530458,130.1373678672708,120.38930172139209
2026-08-01 17:00:00,2026-08-01,35,110.13,110.13,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,19.131319892847955,134.04274856992367,111.64929105383618,143.7908147158024,134.04274856992367
2026-08-01 17:30:00,2026-08-01,36,107.91,107.91,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,20.223102245702293,135.13453092277803,112.74107340669052,144.88259706865676,135.13453092277803
2026-08-01 18:00:00,2026-08-01,37,96.1,96.1,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,31.355048471305583,146.2664771483813,123.8730196322938,156.01454329426005,146.2664771483813
2026-08-01 18:30:00,2026-08-01,38,104.06,104.06,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,32.46440724517868,147.3758359222544,124.9823784061669,157.12390206813313,147.3758359222544
2026-08-01 19:00:00,2026-08-01,39,178.5,178.5,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,41.089649738383876,156.0010784154596,133.6076208993721,165.74914456133834,156.0010784154596
2026-08-01 19:30:00,2026-08-01,40,178.5,178.5,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,47.33640664504565,162.24783532212138,139.85437780603388,171.9959014680001,162.24783532212138
2026-08-01 20:00:00,2026-08-01,41,172.77,172.77,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,44.19911792891013,159.11054660598586,136.71708908989837,168.8586127518646,159.11054660598586
2026-08-01 20:30:00,2026-08-01,42,124.41,124.41,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,38.46775596154125,153.37918463861698,130.98572712252948,163.12725078449571,153.37918463861698
2026-08-01 21:00:00,2026-08-01,43,178.5,178.5,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,37.08370140891899,151.99513008599473,129.6016725699072,161.74319623187344,151.99513008599473
2026-08-01 21:30:00,2026-08-01,44,178.91,178.91,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,35.98910270857088,150.90053138564662,128.50707386955912,160.64859753152535,150.90053138564662
2026-08-01 22:00:00,2026-08-01,45,178.5,178.5,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,25.792654312791175,140.70408298986692,118.3106254737794,150.45214913574563,140.70408298986692
2026-08-01 22:30:00,2026-08-01,46,172.95637783002502,172.95637783002502,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,16.490784602347873,131.40221327942362,109.0087557633361,141.15027942530233,131.40221327942362
2026-08-01 23:00:00,2026-08-01,47,182.0,182.0,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,11.13842953321336,126.04985821028909,103.65640069420158,135.7979243561678,126.04985821028909
2026-08-01 23:30:00,2026-08-01,48,147.45,147.45,116.16757206032135,114.91142867707573,92.51797116098822,124.65949482295446,10.498633959529041,125.41006263660478,103.01660512051727,135.1581287824835,125.41006263660478
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,15.964284892953053,129.68893495536182,101.49850254075912,147.9251318804529,129.68893495536182
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,15.128095673507346,128.85274573591613,100.66231332131342,147.0889426610072,128.85274573591613
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,11.749642786858137,125.4742928492669,97.2838604346642,143.710489774358,125.4742928492669
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,10.935356791338208,124.66000685374698,96.46957443914428,142.89620377883807,124.66000685374698
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,14.69742023351241,128.42207029592117,100.23163788131848,146.65826722101227,128.42207029592117
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,9.538406302586793,123.26305636499556,95.07262395039287,141.49925329008664,123.26305636499556
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,6.789013588712761,120.51366365112153,92.32323123651884,138.7498605762126,120.51366365112153
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,6.773380356025369,120.49803041843414,92.30759800383144,138.73422734352522,120.49803041843414
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,8.230525196012064,121.95517525842084,93.76474284381814,140.1913721835119,121.95517525842084
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,6.934371250110633,120.6590213125194,92.4685888979167,138.8952182376105,120.6590213125194
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,4.101148937028517,117.82579899943728,89.63536658483459,136.06199592452836,117.82579899943728
2026-08-02 05:30:00,2026-08-02,12,147.7902532859004,147.7902532859004,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-2.1818790190106627,111.5427710433981,83.35233862879541,129.77896796848918,111.5427710433981
2026-08-02 06:00:00,2026-08-02,13,160.5,160.5,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-9.115509424306786,104.60914063810199,76.4187082234993,122.84533756319306,104.60914063810199
2026-08-02 06:30:00,2026-08-02,14,160.5,160.5,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-12.156009895287747,101.56864016712102,73.37820775251832,119.8048370922121,101.56864016712102
2026-08-02 07:00:00,2026-08-02,15,160.5,160.5,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-18.32162038826046,95.40302967414831,67.21259725954562,113.6392265992394,95.40302967414831
2026-08-02 07:30:00,2026-08-02,16,157.0,157.0,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-30.022849618228324,83.70180044418045,55.51136802957775,101.93799736927153,83.70180044418045
2026-08-02 08:00:00,2026-08-02,17,96.2,96.2,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-36.48397582089795,77.24067424151082,49.05024182690812,95.4768711666019,77.24067424151082
2026-08-02 08:30:00,2026-08-02,18,116.05,116.05,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-36.31644733737625,77.40820272503251,49.21777031042982,95.6443996501236,77.40820272503251
2026-08-02 09:00:00,2026-08-02,19,124.12,124.12,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-45.7391658116827,67.98548425072607,39.79505183612337,86.22168117581714,67.98548425072607
2026-08-02 09:30:00,2026-08-02,20,142.26,142.26,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-50.707914126478045,63.016735935930726,34.82630352132803,81.2529328610218,63.016735935930726
2026-08-02 10:00:00,2026-08-02,21,117.96,117.96,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-49.50211233635241,64.22253772605636,36.03210531145366,82.45873465114744,64.22253772605636
2026-08-02 10:30:00,2026-08-02,22,112.13,112.13,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-48.333824978452895,65.39082508395587,37.20039266935318,83.62702200904695,65.39082508395587
2026-08-02 11:00:00,2026-08-02,23,85.0,85.0,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-51.64791779367941,62.07673226872936,33.88629985412666,80.31292919382044,62.07673226872936
2026-08-02 11:30:00,2026-08-02,24,92.03,92.03,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-47.73894442231148,65.9857056400973,37.7952732254946,84.22190256518837,65.9857056400973
2026-08-02 12:00:00,2026-08-02,25,129.78,129.78,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-48.89434928968609,64.83030077272268,36.63986835811998,83.06649769781376,64.83030077272268
2026-08-02 12:30:00,2026-08-02,26,110.02,110.02,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-48.19240639571753,65.53224366669124,37.34181125208854,83.76844059178231,65.53224366669124
2026-08-02 13:00:00,2026-08-02,27,129.44,129.44,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-50.4767678974652,63.24788216494357,35.05744975034087,81.48407909003464,63.24788216494357
2026-08-02 13:30:00,2026-08-02,28,140.0,140.0,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-48.45867378109586,65.2659762813129,37.07554386671021,83.502173206404,65.2659762813129
2026-08-02 14:00:00,2026-08-02,29,132.47,132.47,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-49.10882850070089,64.61582156170789,36.425389147105186,82.85201848679895,64.61582156170789
2026-08-02 14:30:00,2026-08-02,30,145.88,145.88,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-50.48005829818392,63.24459176422485,35.054159349622154,81.48078868931593,63.24459176422485
2026-08-02 15:00:00,2026-08-02,31,-6.49,-6.49,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-46.888443642071294,66.83620642033748,38.64577400573478,85.07240334542855,66.83620642033748
2026-08-02 15:30:00,2026-08-02,32,-6.49,-6.49,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-48.05252733907575,65.67212272333302,37.48169030873032,83.9083196484241,65.67212272333302
2026-08-02 16:00:00,2026-08-02,33,113.54,113.54,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-42.9895886025857,70.73506145982307,42.544629045220375,88.97125838491415,70.73506145982307
2026-08-02 16:30:00,2026-08-02,34,145.0,145.0,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,-23.453655984908607,90.27099407750016,62.080561662897466,108.50719100259124,90.27099407750016
2026-08-02 17:00:00,2026-08-02,35,165.0,165.0,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,23.287793582120344,137.01244364452913,108.82201122992642,155.2486405696202,137.01244364452913
2026-08-02 17:30:00,2026-08-02,36,167.55,167.55,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,31.412240091457242,145.136890153866,116.94645773926331,163.3730870789571,145.136890153866
2026-08-02 18:00:00,2026-08-02,37,167.55,167.55,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,41.9376884636732,155.66233852608195,127.47190611147927,173.89853545117305,155.66233852608195
2026-08-02 18:30:00,2026-08-02,38,134.43,134.43,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,42.92614492687418,156.65079498928296,128.46036257468026,174.88699191437402,156.65079498928296
2026-08-02 19:00:00,2026-08-02,39,185.0,185.0,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,46.34855639276262,160.07320645517137,131.88277404056868,178.30940338026247,160.07320645517137
2026-08-02 19:30:00,2026-08-02,40,167.55,167.55,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,51.859571381724294,165.58422144413305,137.39378902953035,183.82041836922414,165.58422144413305
2026-08-02 20:00:00,2026-08-02,41,167.55,167.55,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,53.056374952016945,166.78102501442572,138.59059259982303,185.0172219395168,166.78102501442572
2026-08-02 20:30:00,2026-08-02,42,167.55,167.55,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,43.520326007525824,157.24497606993458,129.05454365533188,175.48117299502567,157.24497606993458
2026-08-02 21:00:00,2026-08-02,43,167.55,167.55,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,36.10135751772714,149.82600758013592,121.63557516553321,168.062204505227,149.82600758013592
2026-08-02 21:30:00,2026-08-02,44,167.55,167.55,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,39.63998780562933,153.3646378680381,125.1742054534354,171.6008347931292,153.3646378680381
2026-08-02 22:00:00,2026-08-02,45,167.55,167.55,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,25.24950391963907,138.97415398204785,110.78372156744514,157.21035090713892,138.97415398204785
2026-08-02 22:30:00,2026-08-02,46,154.54963512277575,154.54963512277575,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,15.709138514854937,129.4337885772637,101.24335616266102,147.6699855023548,129.4337885772637
2026-08-02 23:00:00,2026-08-02,47,99.9,99.9,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,12.213809978844603,125.93846004125338,97.74802762665068,144.17465696634446,125.93846004125338
2026-08-02 23:30:00,2026-08-02,48,99.9,99.9,133.5814560085141,113.72465006240877,85.53421764780607,131.96084698749985,11.850522711482707,125.57517277389148,97.38474035928878,143.81136969898256,125.57517277389148
2026-08-03 00:00:00,2026-08-03,1,119.29,119.29,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-4.022061029482284,112.05729436536613,89.58515653300664,122.38468419293578,112.05729436536613
2026-08-03 00:30:00,2026-08-03,2,108.61030303030304,108.61030303030304,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-5.180803568891331,110.89855182595709,88.42641399359759,121.22594165352673,110.89855182595709
2026-08-03 01:00:00,2026-08-03,3,104.4,104.4,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-10.739381705768585,105.33997368907984,82.86783585672035,115.66736351664949,105.33997368907984
2026-08-03 01:30:00,2026-08-03,4,138.89,138.89,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-6.810242458470459,109.26911293637797,86.79697510401847,119.59650276394761,109.26911293637797
2026-08-03 02:00:00,2026-08-03,5,126.56002328981586,126.56002328981586,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-9.938576204030554,106.14077919081787,83.66864135845837,116.46816901838751,106.14077919081787
2026-08-03 02:30:00,2026-08-03,6,139.72,139.72,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-9.839034983570421,106.24032041127799,83.7681825789185,116.56771023884764,106.24032041127799
2026-08-03 03:00:00,2026-08-03,7,112.07,112.07,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-7.486551113002138,108.59280428184628,86.12066644948679,118.92019410941593,108.59280428184628
2026-08-03 03:30:00,2026-08-03,8,99.9,99.9,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-13.122023109336594,102.95733228551182,80.48519445315233,113.28472211308147,102.95733228551182
2026-08-03 04:00:00,2026-08-03,9,121.19,121.19,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-12.909077769708537,103.17027762513989,80.6981397927804,113.49766745270954,103.17027762513989
2026-08-03 04:30:00,2026-08-03,10,117.14,117.14,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-12.383944137156005,103.69541125769241,81.22327342533292,114.02280108526206,103.69541125769241
2026-08-03 05:00:00,2026-08-03,11,134.66,134.66,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-5.908552866843053,110.17080252800537,87.69866469564587,120.49819235557501,110.17080252800537
2026-08-03 05:30:00,2026-08-03,12,136.09,136.09,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-7.104111696332264,108.97524369851615,86.50310586615666,119.3026335260858,108.97524369851615
2026-08-03 06:00:00,2026-08-03,13,138.69,138.69,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,5.760957572782759,121.84031296763118,99.36817513527168,132.16770279520082,121.84031296763118
2026-08-03 06:30:00,2026-08-03,14,198.0,198.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,20.9505113885037,137.02986678335213,114.55772895099263,147.35725661092175,137.02986678335213
2026-08-03 07:00:00,2026-08-03,15,155.0,155.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,13.472024884574491,129.55138027942292,107.07924244706342,139.87877010699256,129.55138027942292
2026-08-03 07:30:00,2026-08-03,16,155.0,155.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,13.928039258916279,130.0073946537647,107.5352568214052,140.33478448133434,130.0073946537647
2026-08-03 08:00:00,2026-08-03,17,107.89027027027026,107.89027027027026,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-0.013468589230201555,116.06588680561822,93.59374897325873,126.39327663318787,116.06588680561822
2026-08-03 08:30:00,2026-08-03,18,152.0,152.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,1.9471763996693827,118.02653179451781,95.55439396215831,128.35392162208746,118.02653179451781
2026-08-03 09:00:00,2026-08-03,19,155.0,155.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-8.611330936287317,107.4680244585611,84.99588662620161,117.79541428613075,107.4680244585611
2026-08-03 09:30:00,2026-08-03,20,155.0,155.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-18.38404910904591,97.6953062858025,75.22316845344301,108.02269611337215,97.6953062858025
2026-08-03 10:00:00,2026-08-03,21,145.0,145.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-23.400167374015176,92.67918802083324,70.20705018847374,103.00657784840288,92.67918802083324
2026-08-03 10:30:00,2026-08-03,22,97.0,97.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-25.288604773879662,90.79075062096877,68.31861278860927,101.11814044853841,90.79075062096877
2026-08-03 11:00:00,2026-08-03,23,93.41,93.41,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-33.6279055525307,82.45144984231771,59.97931200995823,92.77883966988736,82.45144984231771
2026-08-03 11:30:00,2026-08-03,24,88.36,88.36,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-29.912327794356507,86.1670276004919,63.69488976813242,96.49441742806155,86.1670276004919
2026-08-03 12:00:00,2026-08-03,25,75.23,75.23,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-31.076411967925704,85.00294342692271,62.53080559456322,95.33033325449236,85.00294342692271
2026-08-03 12:30:00,2026-08-03,26,75.0,75.0,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-34.3410922750404,81.73826311980801,59.266125287448524,92.06565294737766,81.73826311980801
2026-08-03 13:00:00,2026-08-03,27,79.03,79.03,122.13139667104771,116.07935539484842,93.60721756248893,126.40674522241807,-34.85735804081584,81.22199735403258,58.74985952167309,91.54938718160223,81.22199735403258
