settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-16 19:00:00,2026-08-16,39,156.38,156.38,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,43.19747719217264,159.86545440094855,138.21731710768785,185.423677881235,159.86545440094855
2026-08-16 19:30:00,2026-08-16,40,250.0,250.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,41.67610727435335,158.34408448312925,136.69594718986858,183.9023079634157,158.34408448312925
2026-08-16 20:00:00,2026-08-16,41,200.0,200.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,45.353790574878836,162.02176778365475,140.37363049039405,187.5799912639412,162.02176778365475
2026-08-16 20:30:00,2026-08-16,42,200.0,200.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,38.36675297024708,155.03473017902297,133.3865928857623,180.59295365930944,155.03473017902297
2026-08-16 21:00:00,2026-08-16,43,196.04,196.04,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,28.729778999477706,145.3977562082536,123.74961891499292,170.95597968854005,145.3977562082536
2026-08-16 21:30:00,2026-08-16,44,194.0,194.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,23.978153575230063,140.64613078400598,118.99799349074529,166.20435426429242,140.64613078400598
2026-08-16 22:00:00,2026-08-16,45,178.12,178.12,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,23.60532411638846,140.27330132516437,118.62516403190368,165.8315248054508,140.27330132516437
2026-08-16 22:30:00,2026-08-16,46,165.75,165.75,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,10.482613407950272,127.15059061672618,105.50245332346549,152.70881409701263,127.15059061672618
2026-08-16 23:00:00,2026-08-16,47,185.68366207774227,185.68366207774227,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,12.503706681280853,129.17168389005676,107.52354659679608,154.7299073703432,129.17168389005676
2026-08-16 23:30:00,2026-08-16,48,196.11469881983152,196.11469881983152,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,8.476359142509356,125.14433635128526,103.49619905802457,150.7025598315717,125.14433635128526
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,0.9193591509397618,117.84624770061843,100.02760486882244,143.24453368232696,117.84624770061843
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-2.344612141044396,114.58227640863429,96.76363357683829,139.9805623903428,114.58227640863429
2026-08-17 01:00:00,2026-08-17,3,140.0298966255644,140.0298966255644,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.613621522943635,121.54051007262231,103.72186724082631,146.93879605433085,121.54051007262231
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-5.936454208898823,110.99043434077986,93.17179150898386,136.38872032248838,110.99043434077986
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-7.422435425067469,109.50445312461122,91.6858102928152,134.90273910631973,109.50445312461122
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-9.208502959963482,107.7183855897152,89.8997427579192,133.11667157142372,107.7183855897152
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-2.2971586559453665,114.62972989373331,96.81108706193731,140.02801587544184,114.62972989373331
2026-08-17 03:30:00,2026-08-17,8,189.95468481583129,189.95468481583129,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-3.4031454677841793,113.5237430818945,95.7051002500985,138.92202906360302,113.5237430818945
2026-08-17 04:00:00,2026-08-17,9,145.0,145.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-3.7534536618310055,113.17343488784768,95.35479205605168,138.5717208695562,113.17343488784768
2026-08-17 04:30:00,2026-08-17,10,152.99,152.99,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-3.754189101448012,113.17269944823067,95.35405661643468,138.57098542993918,113.17269944823067
2026-08-17 05:00:00,2026-08-17,11,197.6688207201892,197.6688207201892,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.754067573850492,121.68095612352917,103.86231329173317,147.0792421052377,121.68095612352917
2026-08-17 05:30:00,2026-08-17,12,195.6318988728653,195.6318988728653,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.3717393682856756,121.29862791796435,103.47998508616836,146.6969138996729,121.29862791796435
2026-08-17 06:00:00,2026-08-17,13,230.0,230.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,14.949223522098238,131.87611207177693,114.05746923998092,157.27439805348544,131.87611207177693
2026-08-17 06:30:00,2026-08-17,14,350.0,350.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,10.964625401166584,127.89151395084527,110.07287111904927,153.2897999325538,127.89151395084527
2026-08-17 07:00:00,2026-08-17,15,160.68,160.68,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,6.2716335013488465,123.19852205102752,105.37987921923153,148.59680803273605,123.19852205102752
2026-08-17 07:30:00,2026-08-17,16,159.0,159.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,5.536237190486032,122.46312574016471,104.64448290836872,147.86141172187322,122.46312574016471
2026-08-17 08:00:00,2026-08-17,17,217.9,217.9,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-1.1306307016727863,115.7962578480059,97.9776150162099,141.1945438297144,115.7962578480059
2026-08-17 08:30:00,2026-08-17,18,145.09144765277827,145.09144765277827,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-0.02531829544676493,116.90157025423191,99.08292742243592,142.29985623594044,116.90157025423191
2026-08-17 09:00:00,2026-08-17,19,144.34,144.34,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-25.026688730593516,91.90019981908516,74.08155698728916,117.29848580079369,91.90019981908516
2026-08-17 09:30:00,2026-08-17,20,137.14,137.14,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-22.677333447826182,94.2495551018525,76.4309122700565,119.64784108356102,94.2495551018525
2026-08-17 10:00:00,2026-08-17,21,138.45,138.45,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-23.560274615010734,93.36661393466795,75.54797110287194,118.76489991637646,93.36661393466795
2026-08-17 10:30:00,2026-08-17,22,128.75,128.75,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-24.899229042674307,92.02765950700437,74.20901667520837,117.4259454887129,92.02765950700437
2026-08-17 11:00:00,2026-08-17,23,121.63,121.63,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-28.380892919551183,88.54599563012749,70.7273527983315,113.94428161183602,88.54599563012749
2026-08-17 11:30:00,2026-08-17,24,128.55,128.55,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-27.147633576958622,89.77925497272005,71.96061214092406,115.17754095442858,89.77925497272005
2026-08-17 12:00:00,2026-08-17,25,123.37,123.37,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-31.664152268379247,85.26273628129942,67.44409344950344,110.66102226300796,85.26273628129942
2026-08-17 12:30:00,2026-08-17,26,113.0,113.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-30.59599068514521,86.33089786453347,68.51225503273747,111.729183846242,86.33089786453347
2026-08-17 13:00:00,2026-08-17,27,111.0,111.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-28.999623665619275,87.92726488405941,70.1086220522634,113.32555086576792,87.92726488405941
2026-08-17 13:30:00,2026-08-17,28,114.88,114.88,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-30.237192256943317,86.68969629273536,68.87105346093936,112.08798227444389,86.68969629273536
2026-08-17 14:00:00,2026-08-17,29,175.94931256713818,175.94931256713818,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-28.30237797071815,88.62451057896052,70.80586774716453,114.02279656066905,88.62451057896052
2026-08-17 14:30:00,2026-08-17,30,199.9,199.9,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-24.05253628024222,92.87435226943646,75.05570943764046,118.27263825114498,92.87435226943646
2026-08-17 15:00:00,2026-08-17,31,205.45,205.45,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-32.7146649006637,84.21222364901499,66.39358081721898,109.6105096307235,84.21222364901499
2026-08-17 15:30:00,2026-08-17,32,130.0,130.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-32.62228232818182,84.30460622149687,66.48596338970086,109.70289220320538,84.30460622149687
2026-08-17 16:00:00,2026-08-17,33,109.6,109.6,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-29.82036178022269,87.106526769456,69.28788393765998,112.50481275116451,87.106526769456
2026-08-17 16:30:00,2026-08-17,34,109.6,109.6,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-16.286281426955917,100.64060712272277,82.82196429092676,126.03889310443128,100.64060712272277
2026-08-17 17:00:00,2026-08-17,35,130.0,130.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,11.071332424830194,127.99822097450887,110.17957814271287,153.3965069562174,127.99822097450887
2026-08-17 17:30:00,2026-08-17,36,130.0,130.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,8.40223982798487,125.32912837766355,107.51048554586755,150.72741435937206,125.32912837766355
2026-08-17 18:00:00,2026-08-17,37,204.83,204.83,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,24.07116552626098,140.99805407593965,123.17941124414367,166.3963400576482,140.99805407593965
2026-08-17 18:30:00,2026-08-17,38,145.0,145.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,20.182442273202245,137.10933082288093,119.29068799108492,162.50761680458945,137.10933082288093
2026-08-17 19:00:00,2026-08-17,39,207.78,207.78,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,37.90339598055841,154.8302845302371,137.01164169844108,180.2285705119456,154.8302845302371
2026-08-17 19:30:00,2026-08-17,40,205.5,205.5,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,27.74275906214541,144.66964761182408,126.85100478002809,170.06793359353262,144.66964761182408
2026-08-17 20:00:00,2026-08-17,41,179.6,179.6,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,28.8056962822647,145.73258483194337,127.91394200014739,171.1308708136519,145.73258483194337
2026-08-17 20:30:00,2026-08-17,42,187.3,187.3,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,15.578720233252294,132.50560878293098,114.68696595113498,157.9038947646395,132.50560878293098
2026-08-17 21:00:00,2026-08-17,43,200.0,200.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.976879459776488,121.90376800945516,104.08512517765917,147.3020539911637,121.90376800945516
2026-08-17 21:30:00,2026-08-17,44,124.1880359833683,124.1880359833683,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.168253162307487,121.09514171198617,103.27649888019018,146.49342769369468,121.09514171198617
2026-08-17 22:00:00,2026-08-17,45,175.72,175.72,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,2.320596130072347,119.24748467975103,101.42884184795503,144.64577066145955,119.24748467975103
2026-08-17 22:30:00,2026-08-17,46,184.2902899975556,184.2902899975556,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-2.937048477747773,113.9898400719309,96.17119724013492,139.38812605363944,113.9898400719309
2026-08-17 23:00:00,2026-08-17,47,179.95,179.95,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-1.8775393652815826,115.0493491843971,97.2307063526011,140.4476351661056,115.0493491843971
2026-08-17 23:30:00,2026-08-17,48,143.41,143.41,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-0.03394746229243571,116.89294108738625,99.07429825559025,142.29122706909476,116.89294108738625
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-0.6486500051391921,108.01277746236491,96.94477936411195,128.9085830887023,108.01277746236491
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,8.498516320374723,117.15994378787882,106.09194568962586,138.05574941421622,117.15994378787882
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,9.816068313138059,118.47749578064216,107.4094976823892,139.37330140697955,118.47749578064216
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-2.0487874448215355,106.61264002268256,95.5446419244296,127.50844564901995,106.61264002268256
2026-08-18 02:00:00,2026-08-18,5,116.27381401141528,116.27381401141528,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,4.0345655769791815,112.69599304448327,101.62799494623032,133.59179867082068,112.69599304448327
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-2.096600235195226,106.56482723230887,95.49682913405591,127.46063285864626,106.56482723230887
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,0.15659303949437228,108.81802050699847,97.75002240874551,129.71382613333586,108.81802050699847
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-3.1624167597964554,105.49901070770764,94.43101260945468,126.39481633404503,105.49901070770764
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,0.4772833981209426,109.13871086562504,98.07071276737209,130.03451649196242,109.13871086562504
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-2.4173582434068885,106.2440692240972,95.17607112584425,127.1398748504346,106.2440692240972
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,3.5127338051629855,112.17416127266708,101.10616317441412,133.06996689900447,112.17416127266708
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,3.9272282734249306,112.58865574092903,101.52065764267607,133.48446136726642,112.58865574092903
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,11.812753400945397,120.4741808684495,109.40618277019654,141.36998649478687,120.4741808684495
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,18.047212214651257,126.70863968215535,115.6406415839024,147.60444530849276,126.70863968215535
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,11.594412360814324,120.25583982831841,109.18784173006546,141.1516454546558,120.25583982831841
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,7.387334903260031,116.04876237076412,104.98076427251117,136.94456799710153,116.04876237076412
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,0.3097812765583511,108.97120874406245,97.9032106458095,129.86701437039983,108.97120874406245
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,2.727212302408513,111.38863976991261,100.32064167165966,132.28444539625,111.38863976991261
2026-08-18 09:00:00,2026-08-18,19,143.6,143.6,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,2.880355891343868,111.54178335884797,100.47378526059501,132.43758898518536,111.54178335884797
2026-08-18 09:30:00,2026-08-18,20,145.0,145.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,3.2125584898869937,111.87398595739108,100.80598785913813,132.76979158372848,111.87398595739108
2026-08-18 10:00:00,2026-08-18,21,164.0,164.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-9.28632717421012,99.37510029329398,88.30710219504103,120.27090591963137,99.37510029329398
2026-08-18 10:30:00,2026-08-18,22,159.0,159.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-11.01620485796831,97.6452226095358,86.57722451128284,118.54102823587318,97.6452226095358
2026-08-18 11:00:00,2026-08-18,23,158.0,158.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-17.96368369951102,90.69774376799307,79.62974566974012,111.59354939433047,90.69774376799307
2026-08-18 11:30:00,2026-08-18,24,158.0,158.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-26.128887613710862,82.53253985379324,71.46454175554028,103.42834548013063,82.53253985379324
2026-08-18 12:00:00,2026-08-18,25,150.0,150.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-11.395459168907864,97.26596829859623,86.19797020034328,118.16177392493363,97.26596829859623
2026-08-18 12:30:00,2026-08-18,26,117.0,117.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-20.019183710308265,88.64224375719583,77.57424565894287,109.53804938353322,88.64224375719583
2026-08-18 13:00:00,2026-08-18,27,142.0,142.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-25.340593144621497,83.3208343228826,72.25283622462965,104.21663994922,83.3208343228826
2026-08-18 13:30:00,2026-08-18,28,142.0,142.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-25.418246943406146,83.24318052409795,72.175182425845,104.13898615043534,83.24318052409795
2026-08-18 14:00:00,2026-08-18,29,158.0,158.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-8.007784959934234,100.65364250756986,89.5856444093169,121.54944813390725,100.65364250756986
2026-08-18 14:30:00,2026-08-18,30,127.0,127.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-8.270613489535133,100.39081397796896,89.322815879716,121.28661960430635,100.39081397796896
2026-08-18 15:00:00,2026-08-18,31,109.85,109.85,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-7.671539536357984,100.98988793114611,89.92188983289316,121.8856935574835,100.98988793114611
2026-08-18 15:30:00,2026-08-18,32,120.0,120.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-12.193465468202458,96.46796199930164,85.39996390104868,117.36376762563903,96.46796199930164
2026-08-18 16:00:00,2026-08-18,33,150.0,150.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-14.334521853252268,94.32690561425183,83.25890751599887,115.22271124058922,94.32690561425183
2026-08-18 16:30:00,2026-08-18,34,160.0,160.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-7.198060031673939,101.46336743583016,90.39536933757721,122.35917306216756,101.46336743583016
2026-08-18 17:00:00,2026-08-18,35,202.0,202.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,15.654088857312596,124.3155163248167,113.24751822656374,145.21132195115408,124.3155163248167
2026-08-18 17:30:00,2026-08-18,36,192.38,192.38,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,11.438772449231058,120.10019991673515,109.03220181848219,140.99600554307256,120.10019991673515
2026-08-18 18:00:00,2026-08-18,37,202.6297959183673,202.6297959183673,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,24.359782796695804,133.0212102641999,121.95321216594695,153.9170158905373,133.0212102641999
2026-08-18 18:30:00,2026-08-18,38,200.4904,200.4904,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,34.64004674433698,143.30147421184108,132.23347611358813,164.19727983817847,143.30147421184108
2026-08-18 19:00:00,2026-08-18,39,211.27,211.27,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,24.125389157503097,132.7868166250072,121.71881852675423,153.68262225134458,132.7868166250072
2026-08-18 19:30:00,2026-08-18,40,215.67,215.67,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,29.67008443930933,138.33151190681343,127.26351380856048,159.22731753315082,138.33151190681343
2026-08-18 20:00:00,2026-08-18,41,209.68,209.68,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,34.62488649212255,143.28631395962665,132.2183158613737,164.18211958596405,143.28631395962665
2026-08-18 20:30:00,2026-08-18,42,228.07,228.07,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,27.06148158079651,135.7229090483006,124.65491095004765,156.618714674638,135.7229090483006
2026-08-18 21:00:00,2026-08-18,43,221.84,221.84,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,16.390505111076635,125.05193257858073,113.98393448032778,145.94773820491812,125.05193257858073
2026-08-18 21:30:00,2026-08-18,44,216.54,216.54,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,12.945138568825929,121.60656603633002,110.53856793807707,142.50237166266743,121.60656603633002
2026-08-18 22:00:00,2026-08-18,45,193.41,193.41,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,3.392011791604117,112.05343925910822,100.98544116085526,132.9492448854456,112.05343925910822
2026-08-18 22:30:00,2026-08-18,46,192.08,192.08,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-4.265405707156985,104.39602176034711,93.32802366209415,125.2918273866845,104.39602176034711
2026-08-18 23:00:00,2026-08-18,47,190.0,190.0,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-2.0063071055500257,106.65512036195408,95.58712226370112,127.55092598829147,106.65512036195408
2026-08-18 23:30:00,2026-08-18,48,180.40259083621376,180.40259083621376,169.4134708492916,108.6614274675041,97.59342936925114,129.5572330938415,-3.2434555950435717,105.41797187246053,94.34997377420757,126.31377749879792,105.41797187246053
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-9.479905582530751,105.01310498010102,82.24786914619226,133.0792689660654,105.01310498010102
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-8.179066695683103,106.31394386694866,83.5487080330399,134.38010785291306,106.31394386694866
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-2.843473003487847,111.64953755914392,88.88430172523516,139.71570154510832,111.64953755914392
2026-08-19 01:30:00,2026-08-19,4,180.8503321312756,180.8503321312756,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-4.766405664469735,109.72660489816204,86.96136906425328,137.79276888412642,109.72660489816204
2026-08-19 02:00:00,2026-08-19,5,133.37,133.37,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-8.274004419275665,106.2190061433561,83.45377030944734,134.2851701293205,106.2190061433561
2026-08-19 02:30:00,2026-08-19,6,112.0,112.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-6.4386647675832,108.05434579504856,85.2891099611398,136.12050978101297,108.05434579504856
2026-08-19 03:00:00,2026-08-19,7,134.69,134.69,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-2.561848085769471,111.9311624768623,89.16592664295354,139.9973264628267,111.9311624768623
2026-08-19 03:30:00,2026-08-19,8,134.69,134.69,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-10.535179744146738,103.95783081848504,81.19259498457626,132.02399480444942,103.95783081848504
2026-08-19 04:00:00,2026-08-19,9,144.98,144.98,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-6.1379633688182516,108.35504719381352,85.58981135990476,136.4212111797779,108.35504719381352
2026-08-19 04:30:00,2026-08-19,10,152.11080020481722,152.11080020481722,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-4.319995927221608,110.17301463541015,87.4077788015014,138.23917862137455,110.17301463541015
2026-08-19 05:00:00,2026-08-19,11,177.28,177.28,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,3.994976447069412,118.48798700970119,95.72275117579241,146.55415099566557,118.48798700970119
2026-08-19 05:30:00,2026-08-19,12,179.22,179.22,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,5.679971122385978,120.17298168501775,97.40774585110898,148.23914567098214,120.17298168501775
2026-08-19 06:00:00,2026-08-19,13,182.08,182.08,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,12.75579459254912,127.24880515518089,104.48356932127213,155.31496914114527,127.24880515518089
2026-08-19 06:30:00,2026-08-19,14,180.65,180.65,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,11.901557753295181,126.39456831592695,103.62933248201819,154.46073230189134,126.39456831592695
2026-08-19 07:00:00,2026-08-19,15,138.6,138.6,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,9.173258379427207,123.66626894205898,100.90103310815022,151.73243292802337,123.66626894205898
2026-08-19 07:30:00,2026-08-19,16,254.9,254.9,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,13.363747221417615,127.85675778404938,105.09152195014062,155.92292177001377,127.85675778404938
2026-08-19 08:00:00,2026-08-19,17,188.0,188.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,5.399408929974112,119.89241949260588,97.12718365869712,147.95858347857026,119.89241949260588
2026-08-19 08:30:00,2026-08-19,18,188.0,188.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,8.247556303623082,122.74056686625485,99.97533103234609,150.80673085221923,122.74056686625485
2026-08-19 09:00:00,2026-08-19,19,112.5,112.5,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-3.5183056453678314,110.97470491726394,88.20946908335517,139.04086890322833,110.97470491726394
2026-08-19 09:30:00,2026-08-19,20,112.69,112.69,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,2.6459245554818107,117.13893511811358,94.37369928420482,145.20509910407796,117.13893511811358
2026-08-19 10:00:00,2026-08-19,21,112.69,112.69,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-18.419319032215636,96.07369153041613,73.30845569650737,124.13985551638052,96.07369153041613
2026-08-19 10:30:00,2026-08-19,22,112.69,112.69,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-21.806598030447734,92.68641253218404,69.92117669827527,120.75257651814843,92.68641253218404
2026-08-19 11:00:00,2026-08-19,23,155.0,155.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-22.255334707685872,92.23767585494589,69.47244002103713,120.30383984091029,92.23767585494589
2026-08-19 11:30:00,2026-08-19,24,169.31754516442146,169.31754516442146,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-22.19276076590077,92.300249796731,69.53501396282223,120.36641378269539,92.300249796731
2026-08-19 12:00:00,2026-08-19,25,202.0,202.0,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-29.78169603540658,84.71131452722518,61.94607869331642,112.77747851318958,84.71131452722518
2026-08-19 12:30:00,2026-08-19,26,196.79,196.79,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-38.17501438015359,76.31799618247817,53.552760348569414,104.38416016844258,76.31799618247817
2026-08-19 13:00:00,2026-08-19,27,128.32,128.32,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-24.7143316127171,89.77867894991466,67.0134431160059,117.84484293587906,89.77867894991466
2026-08-19 13:30:00,2026-08-19,28,124.52,124.52,156.22865997522473,114.49301056263177,91.727774728723,142.55917454859616,-27.57361736983709,86.91939319279467,64.15415735888591,114.98555717875907,86.91939319279467
