settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-24 18:30:00,2026-06-24,38,529.2702857142857,353.1,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,2.5366742809539264,117.74330503127787,103.65199896019165,127.89802333984791,117.74330503127787
2026-06-24 19:00:00,2026-06-24,39,128.02,128.02,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,19.560754822461522,134.76738557278546,120.67607950169923,144.9221038813555,134.76738557278546
2026-06-24 19:30:00,2026-06-24,40,130.18,130.18,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,26.56319777780563,141.76982852812958,127.67852245704334,151.92454683669962,141.76982852812958
2026-06-24 20:00:00,2026-06-24,41,125.0,125.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,22.112699488899576,137.31933023922352,123.2280241681373,147.47404854779356,137.31933023922352
2026-06-24 20:30:00,2026-06-24,42,120.0,120.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,17.388312175972654,132.5949429262966,118.50363685521037,142.74966123486664,132.5949429262966
2026-06-24 21:00:00,2026-06-24,43,110.0,110.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,20.97159999199921,136.17823074232314,122.08692467123693,146.33294905089318,136.17823074232314
2026-06-24 21:30:00,2026-06-24,44,101.2,101.2,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,17.785691952336695,132.99232270266063,118.90101663157441,143.14704101123067,132.99232270266063
2026-06-24 22:00:00,2026-06-24,45,253.65,253.65,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,18.28459204608298,133.49122279640693,119.3999167253207,143.64594110497697,133.49122279640693
2026-06-24 22:30:00,2026-06-24,46,101.07,101.07,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,8.635902595839841,123.84253334616378,109.75122727507755,133.99725165473382,123.84253334616378
2026-06-24 23:00:00,2026-06-24,47,169.86,169.86,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,0.5123624519371572,115.71899320226109,101.62768713117487,125.87371151083113,115.71899320226109
2026-06-24 23:30:00,2026-06-24,48,163.89,163.89,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-3.450683881164456,111.75594686915949,97.66464079807326,121.91066517772953,111.75594686915949
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,1.2660256829075165,106.17439202278473,93.42399727526421,118.42985217621032,106.17439202278473
2026-06-25 00:30:00,2026-06-25,2,93.43452167191464,93.43452167191464,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-1.8125969357389962,103.09576940413822,90.34537465661771,115.35122955756381,103.09576940413822
2026-06-25 01:00:00,2026-06-25,3,93.51551338376682,93.51551338376682,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,1.2143853807160334,106.12275172059326,93.37235697307274,118.37821187401885,106.12275172059326
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-0.41166856484954967,104.49669777502767,91.74630302750715,116.75215792845326,104.49669777502767
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-0.9417612213249404,103.96660511855228,91.21621037103176,116.22206527197787,103.96660511855228
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,4.47066475100625,109.37903109088347,96.62863634336296,121.63449124430906,109.37903109088347
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-2.449307351186321,102.4590589886909,89.70866424117038,114.71451914211649,102.4590589886909
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,5.5231745794218545,110.43154091929907,97.68114617177855,122.68700107272466,110.43154091929907
2026-06-25 04:00:00,2026-06-25,9,138.85,138.85,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,4.666993469337749,109.57535980921497,96.82496506169446,121.83081996264056,109.57535980921497
2026-06-25 04:30:00,2026-06-25,10,95.09,95.09,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,6.920722741859937,111.82908908173715,99.07869433421664,124.08454923516274,111.82908908173715
2026-06-25 05:00:00,2026-06-25,11,129.98,129.98,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,2.1184525488395956,107.02681888871682,94.2764241411963,119.2822790421424,107.02681888871682
2026-06-25 05:30:00,2026-06-25,12,131.95,131.95,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,1.352627885337999,106.26099422521521,93.5105994776947,118.5164543786408,106.26099422521521
2026-06-25 06:00:00,2026-06-25,13,135.8,135.8,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-4.06599302137121,100.842373318506,88.09197857098549,113.0978334719316,100.842373318506
2026-06-25 06:30:00,2026-06-25,14,93.13,93.13,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,5.4558502975523595,110.36421663742958,97.61382188990906,122.61967679085517,110.36421663742958
2026-06-25 07:00:00,2026-06-25,15,81.61,81.61,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,7.655430909137809,112.56379724901502,99.81340250149451,124.81925740244061,112.56379724901502
2026-06-25 07:30:00,2026-06-25,16,89.25,89.25,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,10.54413123385364,115.45249757373085,102.70210282621034,127.70795772715644,115.45249757373085
2026-06-25 08:00:00,2026-06-25,17,87.2,87.2,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,4.263348470123201,109.17171481000042,96.42132006247991,121.42717496342601,109.17171481000042
2026-06-25 08:30:00,2026-06-25,18,124.5,124.5,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,2.706392560350273,107.61475890022749,94.86436415270697,119.87021905365307,107.61475890022749
2026-06-25 09:00:00,2026-06-25,19,81.61,81.61,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-12.47243669979817,92.43592964007905,79.68553489255854,104.69138979350464,92.43592964007905
2026-06-25 09:30:00,2026-06-25,20,81.61,81.61,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-24.67640542545683,80.23196091442038,67.48156616689987,92.48742106784597,80.23196091442038
2026-06-25 10:00:00,2026-06-25,21,109.89,109.89,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-26.147589338043755,78.76077700183346,66.01038225431294,91.01623715525905,78.76077700183346
2026-06-25 10:30:00,2026-06-25,22,112.3,112.3,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-22.930680162196847,81.97768617768037,69.22729143015985,94.23314633110596,81.97768617768037
2026-06-25 11:00:00,2026-06-25,23,112.0,112.0,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-31.01604474313258,73.89232159674464,61.14192684922412,86.14778175017022,73.89232159674464
2026-06-25 11:30:00,2026-06-25,24,115.4,115.4,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-35.738114777126995,69.17025156275022,56.41985681522971,81.42571171617581,69.17025156275022
2026-06-25 12:00:00,2026-06-25,25,112.0,112.0,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-23.476968031687203,81.43139830819001,68.6810035606695,93.6868584616156,81.43139830819001
2026-06-25 12:30:00,2026-06-25,26,133.31,133.31,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-22.537253886313007,82.37111245356421,69.62071770604369,94.6265726069898,82.37111245356421
2026-06-25 13:00:00,2026-06-25,27,75.0,75.0,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-22.851596289938865,82.05677004993835,69.30637530241783,94.31223020336394,82.05677004993835
2026-06-25 13:30:00,2026-06-25,28,112.44,112.44,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-30.407774019042225,74.500592320835,61.75019757331448,86.75605247426058,74.500592320835
2026-06-25 14:00:00,2026-06-25,29,112.0,112.0,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-32.980350032827914,71.9280163070493,59.17762155952879,84.18347646047489,71.9280163070493
2026-06-25 14:30:00,2026-06-25,30,75.0,75.0,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-27.809801149255723,77.0985651906215,64.34817044310098,89.35402534404709,77.0985651906215
2026-06-25 15:00:00,2026-06-25,31,76.0,76.0,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-27.49168781970221,77.41667852017501,64.6662837726545,89.6721386736006,77.41667852017501
2026-06-25 15:30:00,2026-06-25,32,79.1,79.1,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-34.11432869158777,70.79403764828945,58.04364290076893,83.04949780171503,70.79403764828945
2026-06-25 16:00:00,2026-06-25,33,81.03,81.03,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-13.352326613676706,91.55603972620051,78.80564497868,103.8114998796261,91.55603972620051
2026-06-25 16:30:00,2026-06-25,34,103.2,103.2,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-18.7871052017595,86.12126113811772,73.3708663905972,98.3767212915433,86.12126113811772
2026-06-25 17:00:00,2026-06-25,35,79.2,79.2,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-29.2218487142226,75.68651762565462,62.9361228781341,87.9419777790802,75.68651762565462
2026-06-25 17:30:00,2026-06-25,36,79.2,79.2,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-21.220203192302865,83.68816314757436,70.93776840005384,95.94362330099995,83.68816314757436
2026-06-25 18:00:00,2026-06-25,37,90.08,90.08,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-2.364440104027988,102.54392623584923,89.79353148832871,114.79938638927482,102.54392623584923
2026-06-25 18:30:00,2026-06-25,38,90.54,90.54,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-6.0744057172339705,98.83396062264325,86.08356587512273,111.08942077606883,98.83396062264325
2026-06-25 19:00:00,2026-06-25,39,148.93,148.93,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,28.340654760957225,133.24902110083445,120.49862635331392,145.50448125426004,133.24902110083445
2026-06-25 19:30:00,2026-06-25,40,93.45,93.45,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,23.577871520070726,128.48623785994795,115.73584311242743,140.74169801337354,128.48623785994795
2026-06-25 20:00:00,2026-06-25,41,96.54,96.54,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,21.416097812158608,126.32446415203583,113.57406940451531,138.57992430546142,126.32446415203583
2026-06-25 20:30:00,2026-06-25,42,77.4,77.4,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,15.798736806162655,120.70710314603987,107.95670839851935,132.96256329946547,120.70710314603987
2026-06-25 21:00:00,2026-06-25,43,164.87,164.87,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,14.695715350750397,119.60408169062762,106.8536869431071,131.8595418440532,119.60408169062762
2026-06-25 21:30:00,2026-06-25,44,165.9,165.9,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,19.46967091069217,124.37803725056939,111.62764250304888,136.63349740399497,124.37803725056939
2026-06-25 22:00:00,2026-06-25,45,77.1,77.1,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,4.709404376041396,109.61777071591861,96.8673759683981,121.8732308693442,109.61777071591861
2026-06-25 22:30:00,2026-06-25,46,129.15,129.15,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,7.528798560661247,112.43716490053846,99.68677015301795,124.69262505396405,112.43716490053846
2026-06-25 23:00:00,2026-06-25,47,120.23,120.23,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,1.7899259417703188,106.69829228164754,93.94789753412702,118.95375243507313,106.69829228164754
2026-06-25 23:30:00,2026-06-25,48,119.9,119.9,105.24791739699337,104.90836633987722,92.1579715923567,117.1638264933028,-4.115335800165592,100.79303053971162,88.0426357921911,113.04849069313721,100.79303053971162
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,0.8246991709609818,105.84543903642184,94.10452448991444,113.15317154767754,105.84543903642184
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,5.246196338594023,110.26693620405487,98.52602165754747,117.57466871531058,110.26693620405487
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-2.3533153729881864,102.66742449247266,90.92650994596526,109.97515700372837,102.66742449247266
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-0.22016883822588942,104.80057102723497,93.05965648072757,112.10830353849067,104.80057102723497
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-3.5323945904192433,101.48834527504161,89.74743072853421,108.79607778629732,101.48834527504161
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,0.2725939215513183,105.29333378701217,93.55241924050478,112.60106629826788,105.29333378701217
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-2.9686460007727327,102.05209386468812,90.31117931818072,109.35982637594383,102.05209386468812
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-0.2754112653668999,104.74532860009396,93.00441405358656,112.05306111134966,104.74532860009396
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-2.4498249276442987,102.57091493781655,90.83000039130916,109.87864744907226,102.57091493781655
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-0.7670804967631719,104.25365936869768,92.51274482219029,111.56139187995339,104.25365936869768
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,2.3422892478766206,107.36302911333748,95.62211456683008,114.67076162459318,107.36302911333748
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,2.9826449783359514,108.00338484379681,96.26247029728941,115.31111735505252,108.00338484379681
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,2.820889289081774,107.84162915454263,96.10071460803523,115.14936166579834,107.84162915454263
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,12.35320632147284,117.3739461869337,105.6330316404263,124.6816786981894,117.3739461869337
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,5.293457980727389,110.31419784618825,98.57328329968084,117.62193035744394,110.31419784618825
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,6.3971742573693895,111.41791412283024,99.67699957632284,118.72564663408595,111.41791412283024
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-2.3841762337724903,102.63656363168836,90.89564908518096,109.94429614294407,102.63656363168836
2026-06-26 08:30:00,2026-06-26,18,75.0,75.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-0.5288908549327435,104.49184901052811,92.75093446402072,111.79958152178382,104.49184901052811
2026-06-26 09:00:00,2026-06-26,19,77.2,77.2,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-16.040890232811325,88.97984963264953,77.23893508614213,96.28758214390524,88.97984963264953
2026-06-26 09:30:00,2026-06-26,20,69.38,69.38,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-20.674717588235534,84.34602227722532,72.60510773071792,91.65375478848102,84.34602227722532
2026-06-26 10:00:00,2026-06-26,21,68.0,68.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-26.740393765609415,78.28034609985144,66.53943155334404,85.58807861110715,78.28034609985144
2026-06-26 10:30:00,2026-06-26,22,77.2,77.2,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-23.68235198860882,81.33838787685204,69.59747333034464,88.64612038810775,81.33838787685204
2026-06-26 11:00:00,2026-06-26,23,104.0,104.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-17.64305137250916,87.37768849295169,75.6367739464443,94.6854210042074,87.37768849295169
2026-06-26 11:30:00,2026-06-26,24,110.0,110.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-22.844757365884906,82.17598249957595,70.43506795306855,89.48371501083166,82.17598249957595
2026-06-26 12:00:00,2026-06-26,25,104.0,104.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-23.712571810975273,81.30816805448558,69.56725350797818,88.61590056574128,81.30816805448558
2026-06-26 12:30:00,2026-06-26,26,114.0,114.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-23.93201175058844,81.08872811487241,69.34781356836501,88.39646062612812,81.08872811487241
2026-06-26 13:00:00,2026-06-26,27,114.0,114.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-16.850782799777075,88.16995706568377,76.42904251917638,95.47768957693948,88.16995706568377
2026-06-26 13:30:00,2026-06-26,28,114.0,114.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-17.918254956787546,87.1024849086733,75.3615703621659,94.41021741992901,87.1024849086733
2026-06-26 14:00:00,2026-06-26,29,103.9,103.9,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-21.528235882520708,83.49250398294015,71.75158943643275,90.80023649419586,83.49250398294015
2026-06-26 14:30:00,2026-06-26,30,65.49085404928842,65.49085404928842,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-17.65392483444302,87.36681503101784,75.62590048451044,94.67454754227354,87.36681503101784
2026-06-26 15:00:00,2026-06-26,31,165.0,165.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-20.43817028182927,84.58256958363158,72.84165503712418,91.89030209488729,84.58256958363158
2026-06-26 15:30:00,2026-06-26,32,165.0,165.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-20.55440819890882,84.46633166655204,72.72541712004464,91.77406417780774,84.46633166655204
2026-06-26 16:00:00,2026-06-26,33,165.0,165.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-16.507616740948205,88.51312312451265,76.77220857800525,95.82085563576835,88.51312312451265
2026-06-26 16:30:00,2026-06-26,34,165.0,165.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-15.984137917508377,89.03660194795248,77.29568740144508,96.34433445920818,89.03660194795248
2026-06-26 17:00:00,2026-06-26,35,125.41,125.41,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-19.158785125920954,85.8619547395399,74.1210401930325,93.1696872507956,85.8619547395399
2026-06-26 17:30:00,2026-06-26,36,125.41,125.41,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,-14.722178168830606,90.29856169663024,78.55764715012285,97.60629420788595,90.29856169663024
2026-06-26 18:00:00,2026-06-26,37,155.13,155.13,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,7.063148563432225,112.08388842889308,100.34297388238568,119.39162094014878,112.08388842889308
2026-06-26 18:30:00,2026-06-26,38,158.24,158.24,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,9.284877701789739,114.3056175672506,102.5647030207432,121.6133500785063,114.3056175672506
2026-06-26 19:00:00,2026-06-26,39,185.35,185.35,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,29.158620950304392,134.17936081576525,122.43844626925785,141.48709332702094,134.17936081576525
2026-06-26 19:30:00,2026-06-26,40,193.42,193.42,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,22.164487337481038,127.18522720294189,115.44431265643449,134.4929597141976,127.18522720294189
2026-06-26 20:00:00,2026-06-26,41,175.06,175.06,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,29.46628777362243,134.4870276390833,122.74611309257588,141.794760150339,134.4870276390833
2026-06-26 20:30:00,2026-06-26,42,167.7,167.7,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,22.355720120051945,127.3764599855128,115.6355454390054,134.6841924967685,127.3764599855128
2026-06-26 21:00:00,2026-06-26,43,87.91,87.91,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,27.089288590303948,132.1100284557648,120.36911390925741,139.4177609670205,132.1100284557648
2026-06-26 21:30:00,2026-06-26,44,79.69,79.69,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,24.16433550816212,129.18507537362296,117.44416082711558,136.4928078848787,129.18507537362296
2026-06-26 22:00:00,2026-06-26,45,77.65,77.65,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,17.530740100950002,122.55147996641085,110.81056541990345,129.85921247766657,122.55147996641085
2026-06-26 22:30:00,2026-06-26,46,78.67357027590093,78.67357027590093,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,14.46520921569331,119.48594908115416,107.74503453464676,126.79368159240987,119.48594908115416
2026-06-26 23:00:00,2026-06-26,47,76.0,76.0,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,3.3719034573022677,108.39264332276312,96.65172877625572,115.70037583401883,108.39264332276312
2026-06-26 23:30:00,2026-06-26,48,122.13,122.13,115.27946717344145,105.02073986546085,93.27982531895346,112.32847237671656,8.338770391339871,113.35951025680072,101.61859571029333,120.66724276805644,113.35951025680072
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,14.52696762070882,111.1353600598794,85.23532523803092,133.60291470462204,111.1353600598794
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,11.837385041666781,108.44577748083736,82.54574265898889,130.91333212557998,108.44577748083736
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,11.323395746436375,107.93178818560696,82.03175336375848,130.39934283034958,107.93178818560696
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,10.446673778136084,107.05506621730667,81.1550313954582,129.52262086204928,107.05506621730667
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,9.664822658107255,106.27321509727784,80.37318027542936,128.74076974202046,106.27321509727784
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,10.932092099184981,107.54048453835557,81.64044971650709,130.0080391830982,107.54048453835557
2026-06-27 03:00:00,2026-06-27,7,76.46254301822097,76.46254301822097,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,10.157264283830166,106.76565672300075,80.86562190115228,129.23321136774337,106.76565672300075
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,5.696812671884558,102.30520511105514,76.40517028920667,124.77275975579776,102.30520511105514
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,7.158779571171783,103.76717201034236,77.86713718849388,126.23472665508498,103.76717201034236
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,6.510342297332729,103.11873473650331,77.21869991465483,125.58628938124593,103.11873473650331
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,5.031870467737395,101.64026290690798,75.7402280850595,124.1078175516506,101.64026290690798
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,0.6441395763312509,97.25253201550184,71.35249719365336,119.72008666024446,97.25253201550184
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-6.928362207829832,89.68003023134075,63.77999540949227,112.14758487608337,89.68003023134075
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-2.0187168702914065,94.58967556887919,68.6896407470307,117.0572302136218,94.58967556887919
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-2.5975549468001864,94.0108374923704,68.11080267052192,116.47839213711302,94.0108374923704
2026-06-27 07:30:00,2026-06-27,16,119.0,119.0,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-3.433312406411,93.17508003275958,67.2750452109111,115.6426346775022,93.17508003275958
2026-06-27 08:00:00,2026-06-27,17,24.18277304297439,24.18277304297439,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-15.913220619883106,80.69517181928748,54.795136997439,103.1627264640301,80.69517181928748
2026-06-27 08:30:00,2026-06-27,18,1.6507693370195953,1.6507693370195953,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-14.897016554302802,81.71137588486778,55.811341063019306,104.1789305296104,81.71137588486778
2026-06-27 09:00:00,2026-06-27,19,119.0,119.0,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-14.722752869800587,81.88563956937,55.98560474752152,104.35319421411262,81.88563956937
2026-06-27 09:30:00,2026-06-27,20,13.71,13.71,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-23.250129732173345,73.35826270699724,47.45822788514876,95.82581735173986,73.35826270699724
2026-06-27 10:00:00,2026-06-27,21,4.53,4.53,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-22.7307122932145,73.87768014595609,47.97764532410761,96.34523479069871,73.87768014595609
2026-06-27 10:30:00,2026-06-27,22,47.65,47.65,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-25.191227992800552,71.41716444637004,45.51712962452156,93.88471909111266,71.41716444637004
2026-06-27 11:00:00,2026-06-27,23,4.990757079283612,4.990757079283612,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-19.311077917540228,77.29731452163035,51.397279699781876,99.76486916637297,77.29731452163035
2026-06-27 11:30:00,2026-06-27,24,5.9,5.9,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-20.488818069560846,76.11957436960974,50.21953954776126,98.58712901435236,76.11957436960974
2026-06-27 12:00:00,2026-06-27,25,26.66,26.66,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-9.361380067219155,87.24701237195143,61.34697755010295,109.71456701669405,87.24701237195143
2026-06-27 12:30:00,2026-06-27,26,24.12,24.12,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-14.977794828935306,81.63059761023528,55.730562788386806,104.0981522549779,81.63059761023528
2026-06-27 13:00:00,2026-06-27,27,-1.0329823808858247,-1.0329823808858247,79.25535003757183,96.60839243917059,70.70835761732211,119.0759470839132,-18.750226717241564,77.85816572192903,51.95813090008055,100.32572036667165,77.85816572192903
