settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-03 18:30:00,2026-06-03,38,133.0,133.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,7.190229612636491,103.73048983883989,89.58336640473559,118.63961351207276,103.73048983883989
2026-06-03 19:00:00,2026-06-03,39,116.41,116.41,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,19.320492930509882,115.86075315671329,101.71362972260899,130.76987682994616,115.86075315671329
2026-06-03 19:30:00,2026-06-03,40,118.35,118.35,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,20.44918820869861,116.98944843490202,102.84232500079771,131.89857210813489,116.98944843490202
2026-06-03 20:00:00,2026-06-03,41,74.5,74.5,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,29.004707717944445,125.54496794414784,111.39784451004354,140.45409161738073,125.54496794414784
2026-06-03 20:30:00,2026-06-03,42,80.0,80.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,30.059656793145887,126.59991701934929,112.45279358524499,141.50904069258215,126.59991701934929
2026-06-03 21:00:00,2026-06-03,43,139.0,139.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,19.40813405322559,115.948394279429,101.8012708453247,130.85751795266185,115.948394279429
2026-06-03 21:30:00,2026-06-03,44,147.5,147.5,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,23.516584342113806,120.0568445683172,105.9097211342129,134.9659682415501,120.0568445683172
2026-06-03 22:00:00,2026-06-03,45,139.0,139.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,13.104278124951396,109.6445383511548,95.49741491705049,124.55366202438766,109.6445383511548
2026-06-03 22:30:00,2026-06-03,46,139.0,139.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,3.532681347310912,100.07294157351431,85.92581813941001,114.98206524674718,100.07294157351431
2026-06-03 23:00:00,2026-06-03,47,132.5,132.5,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,1.9858909396563507,98.52615116585976,84.37902773175546,113.43527483909263,98.52615116585976
2026-06-03 23:30:00,2026-06-03,48,52.97,52.97,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-1.6078370163297755,94.93242320987362,80.78529977576932,109.84154688310649,94.93242320987362
2026-06-04 00:00:00,2026-06-04,1,50.16,50.16,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-2.6480399060837034,89.51315247647061,68.43842567595667,105.99132363981758,89.51315247647061
2026-06-04 00:30:00,2026-06-04,2,49.95,49.95,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-2.988978888461154,89.17221349409317,68.09748669357923,105.65038465744014,89.17221349409317
2026-06-04 01:00:00,2026-06-04,3,15.01,15.01,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-1.9112963326934673,90.24989604986085,69.17516924934691,106.72806721320782,90.24989604986085
2026-06-04 01:30:00,2026-06-04,4,7.14,7.14,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-3.7876702811026344,88.37352210145168,67.29879530093774,104.85169326479866,88.37352210145168
2026-06-04 02:00:00,2026-06-04,5,5.83,5.83,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-3.823096363079039,88.33809601947527,67.26336921896133,104.81626718282224,88.33809601947527
2026-06-04 02:30:00,2026-06-04,6,6.710243902439024,6.710243902439024,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-6.200179285265545,85.96101309728877,64.88628629677483,102.43918426063574,85.96101309728877
2026-06-04 03:00:00,2026-06-04,7,13.19,13.19,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-6.747155290369671,85.41403709218464,64.3393102916707,101.89220825553161,85.41403709218464
2026-06-04 03:30:00,2026-06-04,8,18.06,18.06,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-7.391006041692918,84.7701863408614,63.69545954034746,101.24835750420837,84.7701863408614
2026-06-04 04:00:00,2026-06-04,9,23.22,23.22,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-5.861933062346596,86.29925932020772,65.22453251969378,102.7774304835547,86.29925932020772
2026-06-04 04:30:00,2026-06-04,10,78.2,78.2,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-4.050254791861693,88.11093759069263,67.03621079017869,104.5891087540396,88.11093759069263
2026-06-04 05:00:00,2026-06-04,11,101.6,101.6,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-0.9278653526087051,91.23332702994561,70.15860022943167,107.71149819329258,91.23332702994561
2026-06-04 05:30:00,2026-06-04,12,104.0,104.0,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-0.6078801042869869,91.55331227826733,70.47858547775338,108.0314834416143,91.55331227826733
2026-06-04 06:00:00,2026-06-04,13,22.84,22.84,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,16.211453389921186,108.37264577247551,87.29791897196156,124.85081693582248,108.37264577247551
2026-06-04 06:30:00,2026-06-04,14,56.28,56.28,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,24.971189013375277,117.1323813959296,96.05765459541566,133.61055255927656,117.1323813959296
2026-06-04 07:00:00,2026-06-04,15,68.22,68.22,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,23.02939708415227,115.19058946670658,94.11586266619264,131.66876063005355,115.19058946670658
2026-06-04 07:30:00,2026-06-04,16,35.49,35.49,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,22.188764067603717,114.34995645015803,93.27522964964409,130.82812761350502,114.34995645015803
2026-06-04 08:00:00,2026-06-04,17,66.49,66.49,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,3.492399606154263,95.65359198870858,74.57886518819464,112.13176315205556,95.65359198870858
2026-06-04 08:30:00,2026-06-04,18,60.15,60.15,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,2.7239198371144373,94.88511221966876,73.81038541915481,111.36328338301573,94.88511221966876
2026-06-04 09:00:00,2026-06-04,19,59.11,59.11,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-10.59978528002381,81.56140710253051,60.486680302016566,98.03957826587748,81.56140710253051
2026-06-04 09:30:00,2026-06-04,20,52.91,52.91,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-10.679908815258148,81.48128356729617,60.40655676678223,97.95945473064315,81.48128356729617
2026-06-04 10:00:00,2026-06-04,21,1.3108493774095151,1.3108493774095151,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-9.583234187834867,82.57795819471946,61.50323139420551,99.05612935806643,82.57795819471946
2026-06-04 10:30:00,2026-06-04,22,42.35,42.35,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-20.56452480762551,71.5966675749288,50.521940774414865,88.07483873827579,71.5966675749288
2026-06-04 11:00:00,2026-06-04,23,22.04,22.04,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-11.166576462849696,80.99461591970463,59.91988911919068,97.4727870830516,80.99461591970463
2026-06-04 11:30:00,2026-06-04,24,-5.07010101010101,-5.07010101010101,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-19.977428453963462,72.18376392859085,51.10903712807691,88.66193509193783,72.18376392859085
2026-06-04 12:00:00,2026-06-04,25,-6.74,-6.74,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-22.331550462567165,69.82964191998715,48.75491511947321,86.30781308333412,69.82964191998715
2026-06-04 12:30:00,2026-06-04,26,-7.19,-7.19,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-24.619916224736137,67.54127615781817,46.46654935730424,84.01944732116516,67.54127615781817
2026-06-04 13:00:00,2026-06-04,27,-8.42,-8.42,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-47.61334915415413,44.54784322840019,23.473116427886247,61.02601439174716,44.54784322840019
2026-06-04 13:30:00,2026-06-04,28,-30.0,-30.0,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-43.876670238392954,48.284522144161365,27.20979534364742,64.76269330750833,48.284522144161365
2026-06-04 14:00:00,2026-06-04,29,-70.18,-70.18,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-43.4404116257286,48.72078075682572,27.646053956311775,65.19895192017269,48.72078075682572
2026-06-04 14:30:00,2026-06-04,30,-70.18,-70.18,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-37.46118791482176,54.70000446773256,33.62527766721862,71.17817563107954,54.70000446773256
2026-06-04 15:00:00,2026-06-04,31,-68.41,-68.41,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-41.63654530685096,50.524647075703356,29.449920275189413,67.00281823905033,50.524647075703356
2026-06-04 15:30:00,2026-06-04,32,-68.41,-68.41,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-38.91300647862969,53.24818590392463,32.173459103410686,69.7263570672716,53.24818590392463
2026-06-04 16:00:00,2026-06-04,33,-28.7,-28.7,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-21.057273576402714,71.1039188061516,50.02919200563766,87.58208996949858,71.1039188061516
2026-06-04 16:30:00,2026-06-04,34,10.95,10.95,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,-12.739874172783871,79.42131820977045,58.346591409256504,95.89948937311742,79.42131820977045
2026-06-04 17:00:00,2026-06-04,35,116.5694558581327,116.5694558581327,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,2.6197706117647854,94.78096299431911,73.70623619380515,111.25913415766607,94.78096299431911
2026-06-04 17:30:00,2026-06-04,36,105.88,105.88,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,1.2112531079388724,93.37244549049319,72.29771868997925,109.85061665384016,93.37244549049319
2026-06-04 18:00:00,2026-06-04,37,45.14,45.14,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,19.792219321667407,111.95341170422172,90.87868490370778,128.4315828675687,111.95341170422172
2026-06-04 18:30:00,2026-06-04,38,52.5,52.5,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,22.107532710579992,114.26872509313431,93.19399829262036,130.74689625648128,114.26872509313431
2026-06-04 19:00:00,2026-06-04,39,61.94,61.94,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,45.174019319698466,137.3352117022528,116.26048490173883,153.81338286559975,137.3352117022528
2026-06-04 19:30:00,2026-06-04,40,65.0,65.0,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,50.04298406605719,142.20417644861152,121.12944964809756,158.68234761195848,142.20417644861152
2026-06-04 20:00:00,2026-06-04,41,65.0,65.0,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,48.319354091321145,140.48054647387545,119.40581967336152,156.95871763722243,140.48054647387545
2026-06-04 20:30:00,2026-06-04,42,115.1,115.1,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,35.881384014291456,128.0425763968458,106.96784959633183,144.52074756019275,128.0425763968458
2026-06-04 21:00:00,2026-06-04,43,134.5,134.5,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,33.39399464760199,125.5551870301563,104.48046022964238,142.0333581935033,125.5551870301563
2026-06-04 21:30:00,2026-06-04,44,130.0,130.0,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,32.63717749275425,124.79836987530857,103.72364307479462,141.27654103865552,124.79836987530857
2026-06-04 22:00:00,2026-06-04,45,59.97,59.97,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,19.642416466340297,111.80360884889461,90.72888204838067,128.2817800122416,111.80360884889461
2026-06-04 22:30:00,2026-06-04,46,97.76,97.76,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,6.088684763061744,98.24987714561607,77.17515034510213,114.72804830896304,98.24987714561607
2026-06-04 23:00:00,2026-06-04,47,55.89333333333333,55.89333333333333,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,4.093868118049253,96.25506050060358,75.18033370008963,112.73323166395055,96.25506050060358
2026-06-04 23:30:00,2026-06-04,48,54.79654075535283,54.79654075535283,36.83250671284513,92.16119238255432,71.08646558204038,108.63936354590129,4.520849089079439,96.68204147163375,75.60731467111981,113.16021263498072,96.68204147163375
2026-06-05 00:00:00,2026-06-05,1,57.92,57.92,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-19.699946683061935,65.89416786551345,38.98002548786617,82.91906571033483,65.89416786551345
2026-06-05 00:30:00,2026-06-05,2,61.63,61.63,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-22.750690167616003,62.84342438095939,35.92928200331211,79.86832222578077,62.84342438095939
2026-06-05 01:00:00,2026-06-05,3,57.0,57.0,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-22.113021035298974,63.48109351327642,36.56695113562914,80.5059913580978,63.48109351327642
2026-06-05 01:30:00,2026-06-05,4,44.91,44.91,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-25.096537054865156,60.49757749371024,33.58343511606296,77.52247533853162,60.49757749371024
2026-06-05 02:00:00,2026-06-05,5,49.17,49.17,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-23.738825627974787,61.8552889206006,34.94114654295332,78.88018676542198,61.8552889206006
2026-06-05 02:30:00,2026-06-05,6,95.2617430641595,95.2617430641595,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-21.672277489515796,63.9218370590596,37.00769468141232,80.94673490388098,63.9218370590596
2026-06-05 03:00:00,2026-06-05,7,65.42,65.42,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-29.25820261079703,56.33591193777836,29.42176956013108,73.36080978259974,56.33591193777836
2026-06-05 03:30:00,2026-06-05,8,69.2,69.2,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-22.55297471892504,63.04113982965035,36.12699745200307,80.06603767447173,63.04113982965035
2026-06-05 04:00:00,2026-06-05,9,95.0,95.0,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-14.74561252325255,70.84850202532284,43.934359647675564,87.87339987014423,70.84850202532284
2026-06-05 04:30:00,2026-06-05,10,61.57012658227848,61.57012658227848,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-15.977655141019522,69.61645940755587,42.702317029908585,86.64135725237725,69.61645940755587
2026-06-05 05:00:00,2026-06-05,11,59.2,59.2,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-11.543358513926881,74.05075603464851,47.13661365700123,91.0756538794699,74.05075603464851
2026-06-05 05:30:00,2026-06-05,12,76.59352388143327,76.59352388143327,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-6.002503645893615,79.59161090268178,52.6774685250345,96.61650874750316,79.59161090268178
2026-06-05 06:00:00,2026-06-05,13,68.20196986099509,68.20196986099509,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,0.47557193190314967,86.06968648047854,59.15554410283126,103.09458432529992,86.06968648047854
2026-06-05 06:30:00,2026-06-05,14,80.61196219533413,80.61196219533413,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,15.150314681901015,100.74442923047641,73.83028685282912,117.76932707529778,100.74442923047641
2026-06-05 07:00:00,2026-06-05,15,80.5,80.5,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,5.0246233709452355,90.61873791952063,63.704595541873346,107.64363576434201,90.61873791952063
2026-06-05 07:30:00,2026-06-05,16,129.0,129.0,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,6.695392795607916,92.2895073441833,65.37536496653603,109.31440518900469,92.2895073441833
2026-06-05 08:00:00,2026-06-05,17,115.54,115.54,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,1.0193572800681954,86.61347182864358,59.6993294509963,103.63836967346496,86.61347182864358
2026-06-05 08:30:00,2026-06-05,18,114.14,114.14,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,0.6830942591968318,86.27720880777223,59.363066430124945,103.30210665259361,86.27720880777223
2026-06-05 09:00:00,2026-06-05,19,87.23,87.23,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-10.881341449972135,74.71277309860325,47.79863072095598,91.73767094342463,74.71277309860325
2026-06-05 09:30:00,2026-06-05,20,127.0,127.0,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-1.1397546077118315,84.45435994086355,57.54021756321628,101.47925778568494,84.45435994086355
2026-06-05 10:00:00,2026-06-05,21,123.1839942680516,123.1839942680516,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-20.233988445316005,65.36012610325939,38.44598372561211,82.38502394808077,65.36012610325939
2026-06-05 10:30:00,2026-06-05,22,127.0,127.0,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-23.359719712251586,62.2343948363238,35.32025245867652,79.25929268114518,62.2343948363238
2026-06-05 11:00:00,2026-06-05,23,92.35,92.35,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-25.772961736565836,59.82115281200956,32.90701043436228,76.84605065683094,59.82115281200956
2026-06-05 11:30:00,2026-06-05,24,108.95,108.95,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-22.764671019436342,62.82944352913905,35.91530115149177,79.85434137396044,62.82944352913905
2026-06-05 12:00:00,2026-06-05,25,78.22360027670487,78.22360027670487,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-28.148461322614427,57.44565322596097,30.531510848313683,74.47055107078235,57.44565322596097
2026-06-05 12:30:00,2026-06-05,26,70.8,70.8,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-31.084709103664803,54.509405444910584,27.595263067263307,71.53430328973197,54.509405444910584
2026-06-05 13:00:00,2026-06-05,27,70.75,70.75,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-30.904615041049592,54.689499507525795,27.77535712987852,71.71439735234718,54.689499507525795
2026-06-05 13:30:00,2026-06-05,28,70.75,70.75,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-37.90254219750044,47.69157235107495,20.777429973427672,64.71647019589633,47.69157235107495
2026-06-05 14:00:00,2026-06-05,29,70.75,70.75,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-38.03748746173551,47.55662708683988,20.6424847091926,64.58152493166126,47.55662708683988
2026-06-05 14:30:00,2026-06-05,30,93.45,93.45,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-35.299287954832685,50.294826593742705,23.380684216095425,67.3197244385641,50.294826593742705
2026-06-05 15:00:00,2026-06-05,31,71.5,71.5,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-29.397839097749465,56.19627545082592,29.282133073178645,73.2211732956473,56.19627545082592
2026-06-05 15:30:00,2026-06-05,32,71.75,71.75,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-27.1276328121693,58.466481736406095,31.55233935875881,75.49137958122748,58.466481736406095
2026-06-05 16:00:00,2026-06-05,33,71.5,71.5,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-27.10063467895091,58.49347986962448,31.5793374919772,75.51837771444586,58.49347986962448
2026-06-05 16:30:00,2026-06-05,34,71.0,71.0,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,-22.248834666522015,63.345279882053376,36.431137504406095,80.37017772687476,63.345279882053376
2026-06-05 17:00:00,2026-06-05,35,82.5,82.5,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,4.075558728220932,89.66967327679632,62.75553089914904,106.6945711216177,89.66967327679632
2026-06-05 17:30:00,2026-06-05,36,84.1,84.1,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,10.42311970742247,96.01723425599786,69.10309187835058,113.04213210081925,96.01723425599786
2026-06-05 18:00:00,2026-06-05,37,84.1,84.1,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,23.0677563953062,108.6618709438816,81.74772856623431,125.68676878870298,108.6618709438816
2026-06-05 18:30:00,2026-06-05,38,100.48,100.48,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,25.20857896611603,110.80269351469141,83.88855113704415,127.82759135951281,110.80269351469141
2026-06-05 19:00:00,2026-06-05,39,102.0,102.0,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,55.37190460435895,140.96601915293434,114.05187677528707,157.99091699775573,140.96601915293434
2026-06-05 19:30:00,2026-06-05,40,106.42,106.42,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,51.54104135036808,137.13515589894348,110.22101352129619,154.16005374376485,137.13515589894348
2026-06-05 20:00:00,2026-06-05,41,117.1,117.1,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,59.69639339225821,145.2905079408336,118.37636556318631,162.31540578565497,145.2905079408336
2026-06-05 20:30:00,2026-06-05,42,160.0,160.0,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,51.8114311377864,137.4055456863618,110.49140330871451,154.4304435311832,137.4055456863618
2026-06-05 21:00:00,2026-06-05,43,96.52,96.52,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,46.62474020119859,132.21885474977398,105.3047123721267,149.24375259459538,132.21885474977398
2026-06-05 21:30:00,2026-06-05,44,88.5,88.5,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,43.367217923442915,128.9613324720183,102.04719009437102,145.98623031683968,128.9613324720183
2026-06-05 22:00:00,2026-06-05,45,82.5,82.5,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,22.61053020900474,108.20464475758013,81.29050237993285,125.22954260240151,108.20464475758013
2026-06-05 22:30:00,2026-06-05,46,80.65,80.65,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,10.8702994132123,96.46441396178768,69.5502715841404,113.48931180660907,96.46441396178768
2026-06-05 23:00:00,2026-06-05,47,125.2,125.2,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,7.7955316335254405,93.38964618210083,66.47550380445355,110.41454402692221,93.38964618210083
2026-06-05 23:30:00,2026-06-05,48,128.51325140120088,128.51325140120088,88.03417024021162,85.59411454857539,58.67997217092811,102.61901239339677,5.038405549982832,90.63252009855822,63.718377720910944,107.6574179433796,90.63252009855822
2026-06-06 00:00:00,2026-06-06,1,124.2,124.2,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-4.232400811450132,81.97024049213582,61.3394952678524,98.1104082924077,81.97024049213582
2026-06-06 00:30:00,2026-06-06,2,128.42034837817206,128.42034837817206,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-6.119107728621371,80.08353357496458,59.45278835068116,96.22370137523646,80.08353357496458
2026-06-06 01:00:00,2026-06-06,3,119.7231055441397,119.7231055441397,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,1.1897970308024033,87.39243833438836,66.76169311010494,103.53260613466024,87.39243833438836
2026-06-06 01:30:00,2026-06-06,4,126.31,126.31,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-6.382279555487099,79.82036174809885,59.18961652381543,95.96052954837073,79.82036174809885
2026-06-06 02:00:00,2026-06-06,5,133.31956329696183,133.31956329696183,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-4.977792395058737,81.2248489085272,60.5941036842438,97.36501670879909,81.2248489085272
2026-06-06 02:30:00,2026-06-06,6,103.28,103.28,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-9.819883187599324,76.38275811598663,55.75201289170321,92.52292591625852,76.38275811598663
2026-06-06 03:00:00,2026-06-06,7,117.23,117.23,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-10.480573683124714,75.72206762046123,55.091322396177816,91.86223542073311,75.72206762046123
2026-06-06 03:30:00,2026-06-06,8,133.1,133.1,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-9.8564726989316,76.34616860465435,55.715423380370936,92.48633640492623,76.34616860465435
2026-06-06 04:00:00,2026-06-06,9,137.2077768495287,137.2077768495287,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-13.717626681406578,72.48501462217936,51.854269397895955,88.62518242245125,72.48501462217936
2026-06-06 04:30:00,2026-06-06,10,124.58,124.58,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-14.405991758993377,71.79664954459257,51.16590432030915,87.93681734486445,71.79664954459257
2026-06-06 05:00:00,2026-06-06,11,122.58,122.58,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-12.426676034426073,73.77596526915988,53.14522004487646,89.91613306943177,73.77596526915988
2026-06-06 05:30:00,2026-06-06,12,118.05484419288337,118.05484419288337,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-10.937225651175169,75.26541565241078,54.634670428127365,91.40558345268266,75.26541565241078
2026-06-06 06:00:00,2026-06-06,13,119.3,119.3,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,2.346966404479093,88.54960770806504,67.91886248378162,104.68977550833692,88.54960770806504
2026-06-06 06:30:00,2026-06-06,14,88.0,88.0,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,0.7778857456182957,86.98052704920424,66.34978182492083,103.12069484947612,86.98052704920424
2026-06-06 07:00:00,2026-06-06,15,70.0,70.0,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-1.8339457040716518,84.3686955995143,63.73795037523088,100.50886339978618,84.3686955995143
2026-06-06 07:30:00,2026-06-06,16,45.01,45.01,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,0.43387812222075706,86.63651942580671,66.0057742015233,102.7766872260786,86.63651942580671
2026-06-06 08:00:00,2026-06-06,17,43.9,43.9,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,3.7995447124690003,90.00218601605495,69.37144079177153,106.14235381632683,90.00218601605495
2026-06-06 08:30:00,2026-06-06,18,40.38,40.38,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,0.07687411465942338,86.27951541824537,65.64877019396195,102.41968321851725,86.27951541824537
2026-06-06 09:00:00,2026-06-06,19,125.0,125.0,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-4.1353991946847675,82.06724210890118,61.43649688461777,98.20740990917307,82.06724210890118
2026-06-06 09:30:00,2026-06-06,20,31.8,31.8,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-10.67212645410568,75.53051484948027,54.89976962519685,91.67068264975215,75.53051484948027
2026-06-06 10:00:00,2026-06-06,21,24.52827429092593,24.52827429092593,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-12.66538941475725,73.5372518888287,52.90650666454528,89.67741968910059,73.5372518888287
2026-06-06 10:30:00,2026-06-06,22,34.16,34.16,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-8.721389378484202,77.48125192510174,56.85050670081833,93.62141972537363,77.48125192510174
2026-06-06 11:00:00,2026-06-06,23,7.74,7.74,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-19.565173441304903,66.63746786228104,46.006722637997626,82.77763566255292,66.63746786228104
2026-06-06 11:30:00,2026-06-06,24,1.74,1.74,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-13.922638062768543,72.28000324081741,51.64925801653399,88.42017104108929,72.28000324081741
2026-06-06 12:00:00,2026-06-06,25,107.5,107.5,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-12.432775032795595,73.76986627079036,53.139121046506936,89.91003407106224,73.76986627079036
2026-06-06 12:30:00,2026-06-06,26,0.25,0.25,90.89247092211157,86.20264130358595,65.57189607930253,102.34280910385783,-18.62826141574151,67.57437988784444,46.94363466356103,83.71454768811633,67.57437988784444
