settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-16 19:00:00,2026-08-16,39,156.38,156.38,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,43.19747719217264,159.86545440094855,138.21731710768785,185.423677881235,159.86545440094855
2026-08-16 19:30:00,2026-08-16,40,250.0,250.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,41.67610727435335,158.34408448312925,136.69594718986858,183.9023079634157,158.34408448312925
2026-08-16 20:00:00,2026-08-16,41,200.0,200.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,45.353790574878836,162.02176778365475,140.37363049039405,187.5799912639412,162.02176778365475
2026-08-16 20:30:00,2026-08-16,42,200.0,200.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,38.36675297024708,155.03473017902297,133.3865928857623,180.59295365930944,155.03473017902297
2026-08-16 21:00:00,2026-08-16,43,196.04,196.04,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,28.729778999477706,145.3977562082536,123.74961891499292,170.95597968854005,145.3977562082536
2026-08-16 21:30:00,2026-08-16,44,194.0,194.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,23.978153575230063,140.64613078400598,118.99799349074529,166.20435426429242,140.64613078400598
2026-08-16 22:00:00,2026-08-16,45,178.12,178.12,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,23.60532411638846,140.27330132516437,118.62516403190368,165.8315248054508,140.27330132516437
2026-08-16 22:30:00,2026-08-16,46,165.75,165.75,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,10.482613407950272,127.15059061672618,105.50245332346549,152.70881409701263,127.15059061672618
2026-08-16 23:00:00,2026-08-16,47,185.68366207774227,185.68366207774227,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,12.503706681280853,129.17168389005676,107.52354659679608,154.7299073703432,129.17168389005676
2026-08-16 23:30:00,2026-08-16,48,196.11469881983152,196.11469881983152,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,8.476359142509356,125.14433635128526,103.49619905802457,150.7025598315717,125.14433635128526
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,0.9193591509397618,117.84624770061843,100.02760486882244,143.24453368232696,117.84624770061843
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-2.344612141044396,114.58227640863429,96.76363357683829,139.9805623903428,114.58227640863429
2026-08-17 01:00:00,2026-08-17,3,140.0298966255644,140.0298966255644,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.613621522943635,121.54051007262231,103.72186724082631,146.93879605433085,121.54051007262231
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-5.936454208898823,110.99043434077986,93.17179150898386,136.38872032248838,110.99043434077986
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-7.422435425067469,109.50445312461122,91.6858102928152,134.90273910631973,109.50445312461122
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-9.208502959963482,107.7183855897152,89.8997427579192,133.11667157142372,107.7183855897152
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-2.2971586559453665,114.62972989373331,96.81108706193731,140.02801587544184,114.62972989373331
2026-08-17 03:30:00,2026-08-17,8,189.95468481583129,189.95468481583129,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-3.4031454677841793,113.5237430818945,95.7051002500985,138.92202906360302,113.5237430818945
2026-08-17 04:00:00,2026-08-17,9,145.0,145.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-3.7534536618310055,113.17343488784768,95.35479205605168,138.5717208695562,113.17343488784768
2026-08-17 04:30:00,2026-08-17,10,152.99,152.99,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-3.754189101448012,113.17269944823067,95.35405661643468,138.57098542993918,113.17269944823067
2026-08-17 05:00:00,2026-08-17,11,197.6688207201892,197.6688207201892,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.754067573850492,121.68095612352917,103.86231329173317,147.0792421052377,121.68095612352917
2026-08-17 05:30:00,2026-08-17,12,195.6318988728653,195.6318988728653,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.3717393682856756,121.29862791796435,103.47998508616836,146.6969138996729,121.29862791796435
2026-08-17 06:00:00,2026-08-17,13,230.0,230.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,14.949223522098238,131.87611207177693,114.05746923998092,157.27439805348544,131.87611207177693
2026-08-17 06:30:00,2026-08-17,14,350.0,350.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,10.964625401166584,127.89151395084527,110.07287111904927,153.2897999325538,127.89151395084527
2026-08-17 07:00:00,2026-08-17,15,160.68,160.68,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,6.2716335013488465,123.19852205102752,105.37987921923153,148.59680803273605,123.19852205102752
2026-08-17 07:30:00,2026-08-17,16,159.0,159.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,5.536237190486032,122.46312574016471,104.64448290836872,147.86141172187322,122.46312574016471
2026-08-17 08:00:00,2026-08-17,17,217.9,217.9,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-1.1306307016727863,115.7962578480059,97.9776150162099,141.1945438297144,115.7962578480059
2026-08-17 08:30:00,2026-08-17,18,145.09144765277827,145.09144765277827,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-0.02531829544676493,116.90157025423191,99.08292742243592,142.29985623594044,116.90157025423191
2026-08-17 09:00:00,2026-08-17,19,144.34,144.34,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-25.026688730593516,91.90019981908516,74.08155698728916,117.29848580079369,91.90019981908516
2026-08-17 09:30:00,2026-08-17,20,137.14,137.14,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-22.677333447826182,94.2495551018525,76.4309122700565,119.64784108356102,94.2495551018525
2026-08-17 10:00:00,2026-08-17,21,138.45,138.45,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-23.560274615010734,93.36661393466795,75.54797110287194,118.76489991637646,93.36661393466795
2026-08-17 10:30:00,2026-08-17,22,128.75,128.75,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-24.899229042674307,92.02765950700437,74.20901667520837,117.4259454887129,92.02765950700437
2026-08-17 11:00:00,2026-08-17,23,121.63,121.63,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-28.380892919551183,88.54599563012749,70.7273527983315,113.94428161183602,88.54599563012749
2026-08-17 11:30:00,2026-08-17,24,128.55,128.55,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-27.147633576958622,89.77925497272005,71.96061214092406,115.17754095442858,89.77925497272005
2026-08-17 12:00:00,2026-08-17,25,123.37,123.37,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-31.664152268379247,85.26273628129942,67.44409344950344,110.66102226300796,85.26273628129942
2026-08-17 12:30:00,2026-08-17,26,113.0,113.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-30.59599068514521,86.33089786453347,68.51225503273747,111.729183846242,86.33089786453347
2026-08-17 13:00:00,2026-08-17,27,111.0,111.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-28.999623665619275,87.92726488405941,70.1086220522634,113.32555086576792,87.92726488405941
2026-08-17 13:30:00,2026-08-17,28,114.88,114.88,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-30.237192256943317,86.68969629273536,68.87105346093936,112.08798227444389,86.68969629273536
2026-08-17 14:00:00,2026-08-17,29,175.94931256713818,175.94931256713818,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-28.30237797071815,88.62451057896052,70.80586774716453,114.02279656066905,88.62451057896052
2026-08-17 14:30:00,2026-08-17,30,199.9,199.9,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-24.05253628024222,92.87435226943646,75.05570943764046,118.27263825114498,92.87435226943646
2026-08-17 15:00:00,2026-08-17,31,205.45,205.45,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-32.7146649006637,84.21222364901499,66.39358081721898,109.6105096307235,84.21222364901499
2026-08-17 15:30:00,2026-08-17,32,130.0,130.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-32.62228232818182,84.30460622149687,66.48596338970086,109.70289220320538,84.30460622149687
2026-08-17 16:00:00,2026-08-17,33,109.6,109.6,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-29.82036178022269,87.106526769456,69.28788393765998,112.50481275116451,87.106526769456
2026-08-17 16:30:00,2026-08-17,34,109.6,109.6,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-16.286281426955917,100.64060712272277,82.82196429092676,126.03889310443128,100.64060712272277
2026-08-17 17:00:00,2026-08-17,35,130.0,130.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,11.071332424830194,127.99822097450887,110.17957814271287,153.3965069562174,127.99822097450887
2026-08-17 17:30:00,2026-08-17,36,130.0,130.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,8.40223982798487,125.32912837766355,107.51048554586755,150.72741435937206,125.32912837766355
2026-08-17 18:00:00,2026-08-17,37,204.83,204.83,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,24.07116552626098,140.99805407593965,123.17941124414367,166.3963400576482,140.99805407593965
2026-08-17 18:30:00,2026-08-17,38,145.0,145.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,20.182442273202245,137.10933082288093,119.29068799108492,162.50761680458945,137.10933082288093
2026-08-17 19:00:00,2026-08-17,39,207.78,207.78,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,37.90339598055841,154.8302845302371,137.01164169844108,180.2285705119456,154.8302845302371
2026-08-17 19:30:00,2026-08-17,40,205.5,205.5,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,27.74275906214541,144.66964761182408,126.85100478002809,170.06793359353262,144.66964761182408
2026-08-17 20:00:00,2026-08-17,41,179.6,179.6,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,28.8056962822647,145.73258483194337,127.91394200014739,171.1308708136519,145.73258483194337
2026-08-17 20:30:00,2026-08-17,42,187.3,187.3,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,15.578720233252294,132.50560878293098,114.68696595113498,157.9038947646395,132.50560878293098
2026-08-17 21:00:00,2026-08-17,43,200.0,200.0,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.976879459776488,121.90376800945516,104.08512517765917,147.3020539911637,121.90376800945516
2026-08-17 21:30:00,2026-08-17,44,124.1880359833683,124.1880359833683,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,4.168253162307487,121.09514171198617,103.27649888019018,146.49342769369468,121.09514171198617
2026-08-17 22:00:00,2026-08-17,45,175.72,175.72,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,2.320596130072347,119.24748467975103,101.42884184795503,144.64577066145955,119.24748467975103
2026-08-17 22:30:00,2026-08-17,46,184.2902899975556,184.2902899975556,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-2.937048477747773,113.9898400719309,96.17119724013492,139.38812605363944,113.9898400719309
2026-08-17 23:00:00,2026-08-17,47,179.95,179.95,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-1.8775393652815826,115.0493491843971,97.2307063526011,140.4476351661056,115.0493491843971
2026-08-17 23:30:00,2026-08-17,48,143.41,143.41,162.4636330674019,116.92688854967868,99.10824571788268,142.3251745313872,-0.03394746229243571,116.89294108738625,99.07429825559025,142.29122706909476,116.89294108738625
