settlement_datetime,settlement_date,settlement_period,ssp_winsorised,ssp_actual,ssp_q10,ssp_q50,ssp_q90,ssp_predicted,error,abs_error
2026-05-14 14:30:00,2026-05-14,30,59.553205094029266,59.553205094029266,68.58395956522796,93.82031753127518,109.71434605916798,93.82031753127518,34.26711243724591,34.26711243724591
2026-05-14 15:00:00,2026-05-14,31,109.45,109.45,71.88711164421598,94.25290079330381,116.34134453039692,94.25290079330381,-15.197099206696194,15.197099206696194
2026-05-14 15:30:00,2026-05-14,32,108.0,108.0,83.97479737202708,96.65433620511155,117.4277041490688,96.65433620511155,-11.345663794888452,11.345663794888452
2026-05-14 16:00:00,2026-05-14,33,73.64,73.64,76.14341261755018,97.6206241925529,123.60083228128698,97.6206241925529,23.980624192552895,23.980624192552895
2026-05-14 16:30:00,2026-05-14,34,82.15,82.15,67.67916649143483,98.39590424023123,121.04623467437855,98.39590424023123,16.245904240231226,16.245904240231226
2026-05-14 17:00:00,2026-05-14,35,109.56,109.56,68.2167514870623,99.11940622094949,126.36810691354424,99.11940622094949,-10.440593779050516,10.440593779050516
2026-05-14 17:30:00,2026-05-14,36,116.85,116.85,108.05600975973628,99.883631453584,134.9793525189483,99.883631453584,-16.966368546415993,16.966368546415993
2026-05-14 18:00:00,2026-05-14,37,4.79,4.79,107.85141944923485,99.99277837044215,129.23161430493565,99.99277837044215,95.20277837044215,95.20277837044215
2026-05-14 18:30:00,2026-05-14,38,85.0,85.0,106.46877472106416,99.83865792889941,130.3862304434177,99.83865792889941,14.838657928899408,14.838657928899408
2026-05-14 19:00:00,2026-05-14,39,135.0,135.0,108.59971754707735,99.94344150080644,129.36843045161396,99.94344150080644,-35.05655849919356,35.05655849919356
2026-05-14 19:30:00,2026-05-14,40,135.0,135.0,107.46514187483913,99.99382928716844,134.7721619113517,99.99382928716844,-35.00617071283156,35.00617071283156
2026-05-14 20:00:00,2026-05-14,41,135.0,135.0,103.70210185968169,99.62113812550916,126.21001466213977,99.62113812550916,-35.37886187449084,35.37886187449084
2026-05-14 20:30:00,2026-05-14,42,101.66,101.66,93.52574115600312,99.22005345195981,116.02610381149532,99.22005345195981,-2.439946548040183,2.439946548040183
2026-05-14 21:00:00,2026-05-14,43,120.0,120.0,63.48538786905835,99.26053307594086,113.0576623994976,99.26053307594086,-20.739466924059144,20.739466924059144
2026-05-14 21:30:00,2026-05-14,44,120.0,120.0,66.43726230448769,97.14527029883334,109.27115458186867,97.14527029883334,-22.85472970116666,22.85472970116666
2026-05-14 22:00:00,2026-05-14,45,120.0,120.0,67.61046612839915,95.98690507349261,111.5294387499695,95.98690507349261,-24.013094926507392,24.013094926507392
2026-05-14 22:30:00,2026-05-14,46,120.0,120.0,66.5631738144089,93.29390046163988,106.42531463400175,93.29390046163988,-26.70609953836012,26.70609953836012
2026-05-14 23:00:00,2026-05-14,47,125.69,125.69,70.71076801686272,91.71991827724358,105.23278916288692,91.71991827724358,-33.97008172275642,33.97008172275642
2026-05-14 23:30:00,2026-05-14,48,120.0,120.0,74.21546978871753,90.13998648353547,108.8511701293219,90.13998648353547,-29.860013516464534,29.860013516464534
2026-05-15 00:00:00,2026-05-15,1,120.0,120.0,108.35641386249657,116.81523137803543,124.73768068474476,116.81523137803543,-3.1847686219645652,3.1847686219645652
2026-05-15 00:30:00,2026-05-15,2,70.02,70.02,82.98352022135646,105.55987550004656,106.60872643014335,105.55987550004656,35.53987550004656,35.53987550004656
2026-05-15 01:00:00,2026-05-15,3,120.0,120.0,78.88265068576644,98.22706422556085,96.52118250415724,98.22706422556085,-21.772935774439148,21.772935774439148
2026-05-15 01:30:00,2026-05-15,4,120.0,120.0,78.42421568096748,95.62519560216914,90.61559066900008,95.62519560216914,-24.374804397830857,24.374804397830857
2026-05-15 02:00:00,2026-05-15,5,119.85,119.85,77.93190263622299,93.9738606237919,111.18155944207854,93.9738606237919,-25.8761393762081,25.8761393762081
2026-05-15 02:30:00,2026-05-15,6,119.85,119.85,74.72306820818929,93.56440244346356,114.02095582559454,93.56440244346356,-26.28559755653643,26.28559755653643
2026-05-15 03:00:00,2026-05-15,7,119.85,119.85,77.99093370609162,92.46811897607776,112.9850313186546,92.46811897607776,-27.381881023922233,27.381881023922233
2026-05-15 03:30:00,2026-05-15,8,119.85,119.85,77.69430717653528,91.2423100242473,107.19784806985251,91.2423100242473,-28.60768997575269,28.60768997575269
2026-05-15 04:00:00,2026-05-15,9,119.85,119.85,78.09555962309956,90.77370719713957,108.10073274930048,90.77370719713957,-29.076292802860422,29.076292802860422
2026-05-15 04:30:00,2026-05-15,10,129.0,129.0,73.06344975069987,88.92239072396174,105.50440179305559,88.92239072396174,-40.07760927603826,40.07760927603826
2026-05-15 05:00:00,2026-05-15,11,119.85,119.85,74.41783570053263,91.52955303740285,111.7466713041346,91.52955303740285,-28.320446962597146,28.320446962597146
2026-05-15 05:30:00,2026-05-15,12,119.85,119.85,74.62758989395762,92.0128637754857,107.04688643258947,92.0128637754857,-27.837136224514296,27.837136224514296
2026-05-15 06:00:00,2026-05-15,13,123.84,123.84,74.52511036178112,90.0542135320177,112.79177225571416,90.0542135320177,-33.785786467982305,33.785786467982305
2026-05-15 06:30:00,2026-05-15,14,134.45,134.45,75.0311069201986,87.58864883124929,93.46458586631991,87.58864883124929,-46.8613511687507,46.8613511687507
2026-05-15 07:00:00,2026-05-15,15,134.45,134.45,74.18579397878412,93.47113765298022,120.27077697484575,93.47113765298022,-40.97886234701977,40.97886234701977
2026-05-15 07:30:00,2026-05-15,16,134.0,134.0,79.71097453736135,96.15083660437949,118.7388802395586,96.15083660437949,-37.84916339562051,37.84916339562051
2026-05-15 08:00:00,2026-05-15,17,130.0,130.0,70.30915023612427,96.2864328609291,110.27405025251443,96.2864328609291,-33.7135671390709,33.7135671390709
2026-05-15 08:30:00,2026-05-15,18,129.0,129.0,72.70908143114269,94.55351647348147,86.541167107484,94.55351647348147,-34.446483526518534,34.446483526518534
2026-05-15 09:00:00,2026-05-15,19,126.0,126.0,72.32670817828581,93.38805536604812,98.96253241196055,93.38805536604812,-32.61194463395188,32.61194463395188
2026-05-15 09:30:00,2026-05-15,20,114.88,114.88,71.52332126740919,93.33057292396992,108.21957934181097,93.33057292396992,-21.54942707603007,21.54942707603007
2026-05-15 10:00:00,2026-05-15,21,101.59,101.59,69.89117002321902,93.4267171314404,101.966734682571,93.4267171314404,-8.163282868559605,8.163282868559605
2026-05-15 10:30:00,2026-05-15,22,113.18,113.18,70.01286137827614,92.80050110352911,97.41140126037914,92.80050110352911,-20.379498896470892,20.379498896470892
2026-05-15 11:00:00,2026-05-15,23,117.0,117.0,70.83198212779926,91.86462848311609,120.30077223289379,91.86462848311609,-25.135371516883907,25.135371516883907
2026-05-15 11:30:00,2026-05-15,24,112.47,112.47,71.90828338074907,86.90446671413395,77.25794942627834,86.90446671413395,-25.565533285866053,25.565533285866053
2026-05-15 12:00:00,2026-05-15,25,117.0,117.0,71.49476299034359,85.38623501801787,90.28332933616576,85.38623501801787,-31.61376498198213,31.61376498198213
2026-05-15 12:30:00,2026-05-15,26,109.87,109.87,70.76226005389752,82.46393855702661,74.51720028981,82.46393855702661,-27.406061442973396,27.406061442973396
2026-05-15 13:00:00,2026-05-15,27,122.0,122.0,66.79961356332883,82.48272218074942,115.7188178843625,82.48272218074942,-39.51727781925058,39.51727781925058
2026-05-15 13:30:00,2026-05-15,28,122.0,122.0,67.23307834409356,82.92549470326438,78.6831953373634,82.92549470326438,-39.07450529673562,39.07450529673562
2026-05-15 14:00:00,2026-05-15,29,117.0,117.0,68.46761155499087,81.37389897891143,82.00030259418,81.37389897891143,-35.62610102108857,35.62610102108857
2026-05-15 14:30:00,2026-05-15,30,82.3,82.3,67.17042724725691,80.64497390795123,72.55000099629868,80.64497390795123,-1.6550260920487716,1.6550260920487716
2026-05-15 15:00:00,2026-05-15,31,83.5904568022799,83.5904568022799,67.46071515628974,81.81671170580358,95.96276286364125,81.81671170580358,-1.7737450964763184,1.7737450964763184
2026-05-15 15:30:00,2026-05-15,32,84.9325999164366,84.9325999164366,66.67369794338028,84.89044983357911,105.09972629976863,84.89044983357911,-0.042150082857489224,0.042150082857489224
2026-05-15 16:00:00,2026-05-15,33,91.56149035979962,91.56149035979962,67.98088912535638,84.87857483771063,109.63405491412902,84.87857483771063,-6.68291552208899,6.68291552208899
2026-05-15 16:30:00,2026-05-15,34,70.0,70.0,69.73517579543082,85.53200270830254,113.80660181680827,85.53200270830254,15.532002708302542,15.532002708302542
2026-05-15 17:00:00,2026-05-15,35,81.0,81.0,70.9444932200476,87.43982804644313,116.33548598545909,87.43982804644313,6.439828046443125,6.439828046443125
2026-05-15 17:30:00,2026-05-15,36,81.0,81.0,71.05921460102381,90.88130040404766,116.07732270562502,90.88130040404766,9.881300404047664,9.881300404047664
2026-05-15 18:00:00,2026-05-15,37,81.0,81.0,87.49423869164916,91.54814893507776,116.30868975068677,91.54814893507776,10.548148935077762,10.548148935077762
2026-05-15 18:30:00,2026-05-15,38,56.579900760396605,56.579900760396605,81.50622880211915,93.69163974220419,116.3012158682354,93.69163974220419,37.111738981807584,37.111738981807584
2026-05-15 19:00:00,2026-05-15,39,115.09,115.09,75.73648443106252,93.70046840848937,119.77711723383851,93.70046840848937,-21.389531591510632,21.389531591510632
2026-05-15 19:30:00,2026-05-15,40,139.45,139.45,75.20500175560933,95.87110884203244,121.9423012761755,95.87110884203244,-43.57889115796755,43.57889115796755
2026-05-15 20:00:00,2026-05-15,41,139.45,139.45,73.84292250872815,96.50393832768447,112.49493475684699,96.50393832768447,-42.94606167231552,42.94606167231552
2026-05-15 20:30:00,2026-05-15,42,129.0,129.0,75.69008882821159,96.22401385336468,111.89754225022267,96.22401385336468,-32.77598614663532,32.77598614663532
2026-05-15 21:00:00,2026-05-15,43,20.0,20.0,79.1067323756876,97.0168335095266,117.5576248807441,97.0168335095266,77.0168335095266,77.0168335095266
2026-05-15 21:30:00,2026-05-15,44,84.77036710450103,84.77036710450103,73.77914546678628,97.43913157548081,115.0278715149544,97.43913157548081,12.66876447097978,12.66876447097978
2026-05-15 22:00:00,2026-05-15,45,89.43,89.43,72.1905576619198,97.84742065941896,114.3206086441669,97.84742065941896,8.417420659418951,8.417420659418951
2026-05-15 22:30:00,2026-05-15,46,90.0,90.0,71.30293713335804,97.07603639661443,113.62939182479909,97.07603639661443,7.076036396614427,7.076036396614427
2026-05-15 23:00:00,2026-05-15,47,98.39,98.39,73.73082065364072,98.52775273425047,110.4567338615606,98.52775273425047,0.1377527342504692,0.1377527342504692
2026-05-15 23:30:00,2026-05-15,48,125.0,125.0,88.65720196621442,97.59583412790494,109.11847832018378,97.59583412790494,-27.404165872095064,27.404165872095064
2026-05-16 00:00:00,2026-05-16,1,125.0,125.0,48.50317870039935,120.10276981795232,124.03614385425988,120.10276981795232,-4.897230182047679,4.897230182047679
2026-05-16 00:30:00,2026-05-16,2,125.0,125.0,81.35184367499527,116.22229126526645,122.4610689561631,116.22229126526645,-8.777708734733551,8.777708734733551
2026-05-16 01:00:00,2026-05-16,3,125.0,125.0,80.98897612239983,107.40503911283338,119.14878223180617,107.40503911283338,-17.59496088716662,17.59496088716662
2026-05-16 01:30:00,2026-05-16,4,120.0,120.0,76.87400323525176,103.587095388342,115.22695367781796,103.587095388342,-16.412904611658007,16.412904611658007
2026-05-16 02:00:00,2026-05-16,5,120.0,120.0,80.07827257664277,103.09625068766846,113.95691004994251,103.09625068766846,-16.90374931233154,16.90374931233154
2026-05-16 02:30:00,2026-05-16,6,93.79,93.79,78.1041454009388,100.71141860649658,113.91262346807204,100.71141860649658,6.921418606496573,6.921418606496573
2026-05-16 03:00:00,2026-05-16,7,93.71,93.71,82.23658574075756,99.39096191041332,113.64643112351803,99.39096191041332,5.68096191041333,5.68096191041333
2026-05-16 03:30:00,2026-05-16,8,85.82,85.82,76.17219989860295,99.50758212891802,112.97130831832825,99.50758212891802,13.687582128918024,13.687582128918024
2026-05-16 04:00:00,2026-05-16,9,85.8,85.8,72.760476122317,99.37749818219064,110.15852624386991,99.37749818219064,13.577498182190638,13.577498182190638
2026-05-16 04:30:00,2026-05-16,10,120.0,120.0,63.929784651654295,98.74692135722697,110.93214953300068,98.74692135722697,-21.253078642773033,21.253078642773033
2026-05-16 05:00:00,2026-05-16,11,120.0,120.0,91.28784147617294,99.00968636042131,112.64927759954728,99.00968636042131,-20.990313639578687,20.990313639578687
2026-05-16 05:30:00,2026-05-16,12,89.63,89.63,66.75996690721726,99.9329739521088,111.26273630728744,99.9329739521088,10.3029739521088,10.3029739521088
2026-05-16 06:00:00,2026-05-16,13,85.81,85.81,64.14262924558938,101.21139802588738,113.75992933794132,101.21139802588738,15.401398025887374,15.401398025887374
2026-05-16 06:30:00,2026-05-16,14,86.32,86.32,71.86453406196716,101.41560634014581,113.35876301181094,101.41560634014581,15.095606340145821,15.095606340145821
2026-05-16 07:00:00,2026-05-16,15,90.37,90.37,99.84166981204334,102.02894816976277,114.63066981729634,102.02894816976277,11.658948169762766,11.658948169762766
2026-05-16 07:30:00,2026-05-16,16,85.8,85.8,103.74034732184535,101.97697951273614,115.91995148615754,101.97697951273614,16.17697951273614,16.17697951273614
2026-05-16 08:00:00,2026-05-16,17,86.32,86.32,99.9228129398917,101.49880130535286,114.82749897675737,101.49880130535286,15.178801305352863,15.178801305352863
2026-05-16 08:30:00,2026-05-16,18,86.32,86.32,95.97259772268178,101.4064901478043,114.06198139232373,101.4064901478043,15.086490147804312,15.086490147804312
2026-05-16 09:00:00,2026-05-16,19,86.12,86.12,61.50525569261578,98.70607795791338,111.68550243780655,98.70607795791338,12.586077957913375,12.586077957913375
2026-05-16 09:30:00,2026-05-16,20,85.8,85.8,57.682603453532955,97.70798125870485,106.15728701930297,97.70798125870485,11.90798125870485,11.90798125870485
2026-05-16 10:00:00,2026-05-16,21,85.1,85.1,56.969513423772156,96.54927431129587,104.58659413026035,96.54927431129587,11.44927431129588,11.44927431129588
2026-05-16 10:30:00,2026-05-16,22,86.32,86.32,66.86989788481324,95.8721695723222,108.4689755291611,95.8721695723222,9.552169572322214,9.552169572322214
2026-05-16 11:00:00,2026-05-16,23,86.32,86.32,68.79731839937345,95.58738179924427,107.50568722628043,95.58738179924427,9.267381799244276,9.267381799244276
2026-05-16 11:30:00,2026-05-16,24,86.41,86.41,70.40342681408606,96.07949557380789,108.21371271918261,96.07949557380789,9.669495573807893,9.669495573807893
2026-05-16 12:00:00,2026-05-16,25,86.41,86.41,69.02815218116113,95.97634293531252,107.38539142087728,95.97634293531252,9.56634293531252,9.56634293531252
2026-05-16 12:30:00,2026-05-16,26,120.0,120.0,69.67311597128443,96.03456837927894,105.00218145128275,96.03456837927894,-23.965431620721063,23.965431620721063
2026-05-16 13:00:00,2026-05-16,27,92.8,92.8,68.25313943409145,96.4788305574898,107.95420898265724,96.4788305574898,3.6788305574898033,3.6788305574898033
2026-05-16 13:30:00,2026-05-16,28,92.8,92.8,90.21555165117782,97.43331678490557,108.3518877161599,97.43331678490557,4.633316784905574,4.633316784905574
2026-05-16 14:00:00,2026-05-16,29,91.16,91.16,83.01569646161319,97.99199135915367,107.46552287697952,97.99199135915367,6.831991359153676,6.831991359153676
2026-05-16 14:30:00,2026-05-16,30,91.81,91.81,51.97807990380729,96.67758681856813,105.62154538413805,96.67758681856813,4.867586818568128,4.867586818568128
2026-05-16 15:00:00,2026-05-16,31,91.52,91.52,58.89331246576415,96.0930599657116,106.80381816881942,96.0930599657116,4.573059965711607,4.573059965711607
2026-05-16 15:30:00,2026-05-16,32,86.56,86.56,68.97300658889606,96.8254055179857,106.13486449926691,96.8254055179857,10.265405517985698,10.265405517985698
2026-05-16 16:00:00,2026-05-16,33,98.2,98.2,70.59509831507607,97.10832669397462,110.52017411063656,97.10832669397462,-1.0916733060253847,1.0916733060253847
2026-05-16 16:30:00,2026-05-16,34,135.0,135.0,71.25565828166714,97.92345606565013,113.021032544317,97.92345606565013,-37.07654393434987,37.07654393434987
2026-05-16 17:00:00,2026-05-16,35,101.62,101.62,74.62479231420787,97.48540355882425,112.23575892439263,97.48540355882425,-4.134596441175759,4.134596441175759
2026-05-16 17:30:00,2026-05-16,36,135.0,135.0,76.0383198911436,97.61543261873042,99.98213774583962,97.61543261873042,-37.38456738126958,37.38456738126958
2026-05-16 18:00:00,2026-05-16,37,103.59,103.59,73.99405946700833,98.79555622837908,100.1457699399021,98.79555622837908,-4.794443771620919,4.794443771620919
2026-05-16 18:30:00,2026-05-16,38,103.05,103.05,76.23096514650652,99.64307885386854,125.85054446175033,99.64307885386854,-3.4069211461314524,3.4069211461314524
2026-05-16 19:00:00,2026-05-16,39,103.78,103.78,79.77791033783924,101.83608938691779,140.1105019261151,101.83608938691779,-1.9439106130822097,1.9439106130822097
2026-05-16 19:30:00,2026-05-16,40,130.0,130.0,81.20232660531316,102.33747511327644,142.99652411816535,102.33747511327644,-27.66252488672356,27.66252488672356
2026-05-16 20:00:00,2026-05-16,41,130.0,130.0,106.16002236642433,101.8449037173196,118.81277004284799,101.8449037173196,-28.155096282680404,28.155096282680404
2026-05-16 20:30:00,2026-05-16,42,94.0,94.0,93.5921992810569,101.2838392988462,116.99714313389731,101.2838392988462,7.283839298846203,7.283839298846203
2026-05-16 21:00:00,2026-05-16,43,94.0,94.0,69.66130452410917,99.77870479242688,112.3244783954392,99.77870479242688,5.778704792426879,5.778704792426879
2026-05-16 21:30:00,2026-05-16,44,95.0,95.0,81.72696798240717,96.38195627543672,104.59079747447475,96.38195627543672,1.3819562754367212,1.3819562754367212
2026-05-16 22:00:00,2026-05-16,45,96.3,96.3,81.29178700731144,95.09927361831353,113.62904198228546,95.09927361831353,-1.200726381686465,1.200726381686465
2026-05-16 22:30:00,2026-05-16,46,95.0,95.0,81.0227198176526,93.61612449026029,105.75581993470189,93.61612449026029,-1.3838755097397097,1.3838755097397097
2026-05-16 23:00:00,2026-05-16,47,133.0,133.0,82.10552705526484,92.78916557120186,111.46393427529961,92.78916557120186,-40.21083442879814,40.21083442879814
2026-05-16 23:30:00,2026-05-16,48,117.60565204036736,117.60565204036736,81.70072575029126,92.86449371065703,110.99098484678004,92.86449371065703,-24.74115832971033,24.74115832971033
2026-05-17 00:00:00,2026-05-17,1,101.08,101.08,81.96444649370132,106.55384239680578,123.94697969711476,106.55384239680578,5.473842396805779,5.473842396805779
2026-05-17 00:30:00,2026-05-17,2,89.9,89.9,78.57079614223397,100.1213599962301,118.90756359454284,100.1213599962301,10.221359996230092,10.221359996230092
2026-05-17 01:00:00,2026-05-17,3,82.29,82.29,78.19555496720515,98.43829427100113,117.11932570983612,98.43829427100113,16.14829427100112,16.14829427100112
2026-05-17 01:30:00,2026-05-17,4,85.55,85.55,76.36482928451673,97.68730531297248,117.11583043991803,97.68730531297248,12.137305312972487,12.137305312972487
2026-05-17 02:00:00,2026-05-17,5,77.26,77.26,73.41793340680086,96.70157746691382,117.04648738394135,96.70157746691382,19.441577466913813,19.441577466913813
2026-05-17 02:30:00,2026-05-17,6,77.35,77.35,70.9503167015546,95.47231370217915,110.62988482843099,95.47231370217915,18.122313702179156,18.122313702179156
2026-05-17 03:00:00,2026-05-17,7,81.87,81.87,75.20409459784184,94.57142302596975,107.40966412781188,94.57142302596975,12.701423025969746,12.701423025969746
2026-05-17 03:30:00,2026-05-17,8,80.41,80.41,78.51751650620956,93.28914543887728,105.82751007866847,93.28914543887728,12.879145438877288,12.879145438877288
2026-05-17 04:00:00,2026-05-17,9,75.0,75.0,78.8067229276402,93.71656402779965,105.00327634601783,93.71656402779965,18.71656402779965,18.71656402779965
2026-05-17 04:30:00,2026-05-17,10,79.04,79.04,80.12774718440615,94.60666402897647,108.90920302636707,94.60666402897647,15.566664028976462,15.566664028976462
2026-05-17 05:00:00,2026-05-17,11,100.68,100.68,79.14711715323287,95.47817008328391,109.03651130447057,95.47817008328391,-5.201829916716093,5.201829916716093
2026-05-17 05:30:00,2026-05-17,12,99.2,99.2,80.06441826792363,94.6732120549911,108.09701188528226,94.6732120549911,-4.5267879450089055,4.5267879450089055
2026-05-17 06:00:00,2026-05-17,13,99.18131967822984,99.18131967822984,80.70825530577616,94.64845703436487,111.04294220890213,94.64845703436487,-4.5328626438649735,4.5328626438649735
2026-05-17 06:30:00,2026-05-17,14,35.99,35.99,80.82749168732563,93.82920567583446,111.06143504015739,93.82920567583446,57.83920567583446,57.83920567583446
2026-05-17 07:00:00,2026-05-17,15,111.7924570640661,111.7924570640661,77.09635120405274,92.99914590253965,107.80420905457714,92.99914590253965,-18.793311161526447,18.793311161526447
2026-05-17 07:30:00,2026-05-17,16,86.79,86.79,74.61372568384976,92.98782114759194,111.57038684710378,92.98782114759194,6.197821147591938,6.197821147591938
2026-05-17 08:00:00,2026-05-17,17,89.91,89.91,73.68876787422474,92.76529204431367,108.05483381827602,92.76529204431367,2.8552920443136713,2.8552920443136713
2026-05-17 08:30:00,2026-05-17,18,95.45,95.45,72.14038806912846,91.81794389184606,120.6117214068934,91.81794389184606,-3.6320561081539466,3.6320561081539466
2026-05-17 09:00:00,2026-05-17,19,74.47,74.47,72.1058603757787,90.5771077538979,99.3380037034436,90.5771077538979,16.107107753897907,16.107107753897907
2026-05-17 09:30:00,2026-05-17,20,100.12,100.12,72.32648855225081,86.63999121557336,85.37022874961082,86.63999121557336,-13.480008784426644,13.480008784426644
2026-05-17 10:00:00,2026-05-17,21,80.41,80.41,71.61285341896935,83.45949541948127,81.66946114932458,83.45949541948127,3.049495419481275,3.049495419481275
2026-05-17 10:30:00,2026-05-17,22,80.02,80.02,71.25426096004381,81.49505920909434,82.3061170923761,81.49505920909434,1.47505920909434,1.47505920909434
2026-05-17 11:00:00,2026-05-17,23,108.27,108.27,70.8219664525981,82.89158551301193,103.77794615809324,82.89158551301193,-25.378414486988063,25.378414486988063
2026-05-17 11:30:00,2026-05-17,24,106.25,106.25,70.37554048695439,82.92516368428184,103.82285720881885,82.92516368428184,-23.32483631571816,23.32483631571816
2026-05-17 12:00:00,2026-05-17,25,109.07,109.07,70.73510991304826,81.42077561118549,118.17914872140156,81.42077561118549,-27.649224388814503,27.649224388814503
2026-05-17 12:30:00,2026-05-17,26,85.11,85.11,70.91601338130636,79.92926133634919,119.09179979569305,79.92926133634919,-5.180738663650814,5.180738663650814
2026-05-17 13:00:00,2026-05-17,27,60.16706708729749,60.16706708729749,65.48270348976249,77.55225509050544,114.48513832482593,77.55225509050544,17.38518800320795,17.38518800320795
2026-05-17 13:30:00,2026-05-17,28,3.0,3.0,66.32098047148988,75.56012472283794,113.68482475384437,75.56012472283794,72.56012472283794,72.56012472283794
2026-05-17 14:00:00,2026-05-17,29,3.0,3.0,63.003624070668664,75.00053085772811,112.81720251866682,75.00053085772811,72.00053085772811,72.00053085772811
2026-05-17 14:30:00,2026-05-17,30,3.0,3.0,62.68497637189502,72.98478202700241,107.91358134423552,72.98478202700241,69.98478202700241,69.98478202700241
2026-05-17 15:00:00,2026-05-17,31,3.0,3.0,62.18348406636439,69.0490991262221,108.8029021342708,69.0490991262221,66.0490991262221,66.0490991262221
2026-05-17 15:30:00,2026-05-17,32,5.0,5.0,60.27070529911418,67.5119525289054,87.17915682229426,67.5119525289054,62.5119525289054,62.5119525289054
2026-05-17 16:00:00,2026-05-17,33,80.41,80.41,60.437002430636475,66.2215279003994,102.42002106662301,66.2215279003994,-14.188472099600602,14.188472099600602
2026-05-17 16:30:00,2026-05-17,34,129.0,129.0,60.82556797913334,83.25605850519484,127.90131693329619,83.25605850519484,-45.743941494805156,45.743941494805156
2026-05-17 17:00:00,2026-05-17,35,93.0,93.0,60.24892697540638,83.88196708249035,111.87508000086657,83.88196708249035,-9.118032917509652,9.118032917509652
2026-05-17 17:30:00,2026-05-17,36,157.45,157.45,63.5786532043621,91.07107743596646,118.7653642095853,91.07107743596646,-66.37892256403353,66.37892256403353
2026-05-17 18:00:00,2026-05-17,37,132.85,132.85,62.61320926597163,92.39975513436261,120.53217538774425,92.39975513436261,-40.45024486563739,40.45024486563739
2026-05-17 18:30:00,2026-05-17,38,135.64,135.64,62.18918822883032,93.50888525125498,121.54269557775044,93.50888525125498,-42.131114748745006,42.131114748745006
2026-05-17 19:00:00,2026-05-17,39,137.98,137.98,62.04369157140326,94.27899049410755,119.88758964569337,94.27899049410755,-43.70100950589244,43.70100950589244
2026-05-17 19:30:00,2026-05-17,40,106.0,106.0,76.02179329557511,96.60804782897654,126.36782639225427,96.60804782897654,-9.391952171023462,9.391952171023462
2026-05-17 20:00:00,2026-05-17,41,137.98,137.98,73.29884738086952,97.02295998887854,119.7072569899135,97.02295998887854,-40.95704001112145,40.95704001112145
2026-05-17 20:30:00,2026-05-17,42,137.98,137.98,73.20787431290441,97.75617667510946,114.01863884574176,97.75617667510946,-40.22382332489053,40.22382332489053
2026-05-17 21:00:00,2026-05-17,43,157.45,157.45,75.00430294830159,96.99472930599549,114.80708347745437,96.99472930599549,-60.4552706940045,60.4552706940045
2026-05-17 21:30:00,2026-05-17,44,157.85,157.85,74.71734102237181,94.43661622316722,110.72492598562496,94.43661622316722,-63.413383776832774,63.413383776832774
2026-05-17 22:00:00,2026-05-17,45,105.11,105.11,75.74310494724888,92.38534993273421,116.27190931650887,92.38534993273421,-12.724650067265785,12.724650067265785
2026-05-17 22:30:00,2026-05-17,46,102.53,102.53,75.31076770063767,91.4030843850247,110.32078632069768,91.4030843850247,-11.126915614975303,11.126915614975303
2026-05-17 23:00:00,2026-05-17,47,121.91,121.91,75.79799156315259,91.23567578631341,116.47178996009917,91.23567578631341,-30.67432421368659,30.67432421368659
2026-05-17 23:30:00,2026-05-17,48,117.92,117.92,73.35829246964963,91.041742124747,112.21331892039642,91.041742124747,-26.878257875253,26.878257875253
