settlement_datetime,settlement_date,settlement_period,ssp_winsorised,ssp_actual,ssp_q10,ssp_q50,ssp_q90,ssp_predicted,error,abs_error
2026-05-14 14:30:00,2026-05-14,30,59.553205094029266,59.553205094029266,30.79164625110848,70.73356856599348,70.62279956353285,70.73356856599348,11.180363471964213,11.180363471964213
2026-05-14 15:00:00,2026-05-14,31,109.45,109.45,32.56470333168349,63.10336390525464,97.58634002808071,63.10336390525464,-46.346636094745364,46.346636094745364
2026-05-14 15:30:00,2026-05-14,32,108.0,108.0,49.79330586014561,109.52933507356977,122.75184801426715,109.52933507356977,1.5293350735697686,1.5293350735697686
2026-05-14 16:00:00,2026-05-14,33,73.64,73.64,50.583483228452685,107.86665313807524,129.43121172641992,107.86665313807524,34.226653138075235,34.226653138075235
2026-05-14 16:30:00,2026-05-14,34,82.15,82.15,58.44554259306468,92.2713633950217,129.4884596783041,92.2713633950217,10.121363395021689,10.121363395021689
2026-05-14 17:00:00,2026-05-14,35,109.56,109.56,60.37675889999012,92.87063222437587,133.42886929746246,92.87063222437587,-16.689367775624135,16.689367775624135
2026-05-14 17:30:00,2026-05-14,36,116.85,116.85,66.30470160193664,110.23333760915662,138.14956811568703,110.23333760915662,-6.6166623908433735,6.6166623908433735
2026-05-14 18:00:00,2026-05-14,37,4.79,4.79,98.7362169567591,121.04771274820112,135.90026715786158,121.04771274820112,116.25771274820112,116.25771274820112
2026-05-14 18:30:00,2026-05-14,38,85.0,85.0,9.764588141772963,52.24430454105394,137.30269683917174,52.24430454105394,-32.75569545894606,32.75569545894606
2026-05-14 19:00:00,2026-05-14,39,135.0,135.0,27.761123604915138,86.05118809141348,133.77421449176316,86.05118809141348,-48.94881190858652,48.94881190858652
2026-05-14 19:30:00,2026-05-14,40,135.0,135.0,48.190691459090104,137.5547626556606,143.6617031753581,137.5547626556606,2.5547626556605962,2.5547626556605962
2026-05-14 20:00:00,2026-05-14,41,135.0,135.0,43.99528561568747,129.3249275731472,141.88446378619585,129.3249275731472,-5.675072426852807,5.675072426852807
2026-05-14 20:30:00,2026-05-14,42,101.66,101.66,48.36663218794033,131.729885096181,139.20450795381316,131.729885096181,30.069885096180997,30.069885096180997
2026-05-14 21:00:00,2026-05-14,43,120.0,120.0,48.7785085284397,100.33096005879264,133.39848277546852,100.33096005879264,-19.66903994120736,19.66903994120736
2026-05-14 21:30:00,2026-05-14,44,120.0,120.0,73.98686335505126,108.48244145536785,126.74564433320703,108.48244145536785,-11.517558544632152,11.517558544632152
2026-05-14 22:00:00,2026-05-14,45,120.0,120.0,73.41740642408188,114.0580896160823,126.5733590641996,114.0580896160823,-5.941910383917701,5.941910383917701
2026-05-14 22:30:00,2026-05-14,46,120.0,120.0,71.8695045234668,107.35875931088711,125.11767847809571,107.35875931088711,-12.641240689112891,12.641240689112891
2026-05-14 23:00:00,2026-05-14,47,125.69,125.69,73.85985792889392,113.47418567499099,125.64900220926705,113.47418567499099,-12.215814325009006,12.215814325009006
2026-05-14 23:30:00,2026-05-14,48,120.0,120.0,106.77183691251052,122.71971686502448,127.00713296635334,122.71971686502448,2.7197168650244805,2.7197168650244805
2026-05-15 00:00:00,2026-05-15,1,120.0,120.0,108.35641386249657,116.81523137803543,124.73768068474476,116.81523137803543,-3.1847686219645652,3.1847686219645652
2026-05-15 00:30:00,2026-05-15,2,70.02,70.02,73.71335500410906,115.81697709859176,124.09107435567694,115.81697709859176,45.79697709859177,45.79697709859177
2026-05-15 01:00:00,2026-05-15,3,120.0,120.0,64.12186284500972,68.83885769618846,117.17733737142552,68.83885769618846,-51.161142303811545,51.161142303811545
2026-05-15 01:30:00,2026-05-15,4,120.0,120.0,66.83523041024114,108.76111280032026,122.09547651750543,108.76111280032026,-11.238887199679738,11.238887199679738
2026-05-15 02:00:00,2026-05-15,5,119.85,119.85,70.62704761622271,115.4946005929063,123.47229084237296,115.4946005929063,-4.355399407093699,4.355399407093699
2026-05-15 02:30:00,2026-05-15,6,119.85,119.85,66.66865472572837,107.84229977118622,120.95378326467446,107.84229977118622,-12.007700228813775,12.007700228813775
2026-05-15 03:00:00,2026-05-15,7,119.85,119.85,72.76174779325018,116.36138902176793,121.60551633506608,116.36138902176793,-3.4886109782320602,3.4886109782320602
2026-05-15 03:30:00,2026-05-15,8,119.85,119.85,66.99488208823827,115.14678374790185,121.8848919773151,115.14678374790185,-4.703216252098144,4.703216252098144
2026-05-15 04:00:00,2026-05-15,9,119.85,119.85,73.49180007362831,116.6760169016516,122.48004003612468,116.6760169016516,-3.173983098348401,3.173983098348401
2026-05-15 04:30:00,2026-05-15,10,129.0,129.0,59.21478129753338,113.51548303435266,122.13931716360764,113.51548303435266,-15.484516965647344,15.484516965647344
2026-05-15 05:00:00,2026-05-15,11,119.85,119.85,96.17081126021964,125.17262451022285,133.7334984238042,125.17262451022285,5.322624510222852,5.322624510222852
2026-05-15 05:30:00,2026-05-15,12,119.85,119.85,62.437181175495255,118.76782645514757,130.177296536744,118.76782645514757,-1.0821735448524237,1.0821735448524237
2026-05-15 06:00:00,2026-05-15,13,123.84,123.84,59.83181044156444,117.84084802029275,134.51690867168637,117.84084802029275,-5.99915197970725,5.99915197970725
2026-05-15 06:30:00,2026-05-15,14,134.45,134.45,72.30377993898684,121.58014883452176,135.9481475656124,121.58014883452176,-12.869851165478224,12.869851165478224
2026-05-15 07:00:00,2026-05-15,15,134.45,134.45,124.74176796482844,133.62296712889383,141.84217028665495,133.62296712889383,-0.8270328711061552,0.8270328711061552
2026-05-15 07:30:00,2026-05-15,16,134.0,134.0,131.7417081808649,133.66614841201886,140.05559684192897,133.66614841201886,-0.3338515879811439,0.3338515879811439
2026-05-15 08:00:00,2026-05-15,17,130.0,130.0,126.69080346113908,130.48361601088047,138.14550653456538,130.48361601088047,0.4836160108804677,0.4836160108804677
2026-05-15 08:30:00,2026-05-15,18,129.0,129.0,114.67175100043696,126.81856819095427,132.71742708656475,126.81856819095427,-2.1814318090457334,2.1814318090457334
2026-05-15 09:00:00,2026-05-15,19,126.0,126.0,58.08472389266958,124.05059067023211,131.88088717089158,124.05059067023211,-1.9494093297678887,1.9494093297678887
2026-05-15 09:30:00,2026-05-15,20,114.88,114.88,59.85149004179908,125.70733211579099,126.93665462517171,125.70733211579099,10.827332115790995,10.827332115790995
2026-05-15 10:00:00,2026-05-15,21,101.59,101.59,53.460753561810655,108.86662829889568,120.93080588403203,108.86662829889568,7.276628298895673,7.276628298895673
2026-05-15 10:30:00,2026-05-15,22,113.18,113.18,63.721812616185765,98.15295781794399,118.95016474268593,98.15295781794399,-15.027042182056022,15.027042182056022
2026-05-15 11:00:00,2026-05-15,23,117.0,117.0,66.30124022440695,109.75996902239518,117.51269555493221,109.75996902239518,-7.2400309776048175,7.2400309776048175
2026-05-15 11:30:00,2026-05-15,24,112.47,112.47,68.91433339472127,115.45788690518589,120.5058201713704,115.45788690518589,2.9878869051858885,2.9878869051858885
2026-05-15 12:00:00,2026-05-15,25,117.0,117.0,68.57103310550465,108.1776488703425,118.20663615126207,108.1776488703425,-8.822351129657505,8.822351129657505
2026-05-15 12:30:00,2026-05-15,26,109.87,109.87,70.52582113639937,115.36159859645994,117.0443598739767,115.36159859645994,5.491598596459937,5.491598596459937
2026-05-15 13:00:00,2026-05-15,27,122.0,122.0,66.13867617494805,106.65886167783702,113.97693739013098,106.65886167783702,-15.341138322162976,15.341138322162976
2026-05-15 13:30:00,2026-05-15,28,122.0,122.0,110.17262075076246,120.92313027303356,122.0892667316256,120.92313027303356,-1.0768697269664358,1.0768697269664358
2026-05-15 14:00:00,2026-05-15,29,117.0,117.0,88.68103502877291,119.72284190320511,122.51607519821994,119.72284190320511,2.722841903205108,2.722841903205108
2026-05-15 14:30:00,2026-05-15,30,82.3,82.3,56.72601608552401,112.90262073388612,117.67863562048333,112.90262073388612,30.602620733886127,30.602620733886127
2026-05-15 15:00:00,2026-05-15,31,83.5904568022799,83.5904568022799,58.06896684121416,83.57470403306473,118.21237864099939,83.57470403306473,-0.015752769215168883,0.015752769215168883
2026-05-15 15:30:00,2026-05-15,32,84.9325999164366,84.9325999164366,67.79725015710176,87.14208383088473,118.86908967395323,87.14208383088473,2.2094839144481284,2.2094839144481284
2026-05-15 16:00:00,2026-05-15,33,91.56149035979962,91.56149035979962,70.17855151563734,86.71512450951994,123.23654434652113,86.71512450951994,-4.846365850279682,4.846365850279682
2026-05-15 16:30:00,2026-05-15,34,70.0,70.0,71.2150983333522,93.07420461500351,126.83261227287963,93.07420461500351,23.07420461500351,23.07420461500351
2026-05-15 17:00:00,2026-05-15,35,81.0,81.0,62.866640768238305,72.78501029658707,114.36218656704312,72.78501029658707,-8.214989703412925,8.214989703412925
2026-05-15 17:30:00,2026-05-15,36,81.0,81.0,64.61997852597172,79.71153460976839,95.49865001348317,79.71153460976839,-1.2884653902316074,1.2884653902316074
2026-05-15 18:00:00,2026-05-15,37,81.0,81.0,63.4314635126576,80.9452535554208,96.99347064615844,80.9452535554208,-0.05474644457919453,0.05474644457919453
2026-05-15 18:30:00,2026-05-15,38,56.579900760396605,56.579900760396605,72.8363317600047,82.13164251013251,121.45997701481713,82.13164251013251,25.551741749735903,25.551741749735903
2026-05-15 19:00:00,2026-05-15,39,115.09,115.09,62.00440449008907,78.61252946816315,140.32678216846472,78.61252946816315,-36.47747053183686,36.47747053183686
2026-05-15 19:30:00,2026-05-15,40,139.45,139.45,69.43272077646535,112.84007025181924,145.10354861141687,112.84007025181924,-26.609929748180747,26.609929748180747
2026-05-15 20:00:00,2026-05-15,41,139.45,139.45,111.0543370357143,138.38391476964753,142.68552169117964,138.38391476964753,-1.0660852303524564,1.0660852303524564
2026-05-15 20:30:00,2026-05-15,42,129.0,129.0,80.93021892639503,134.62419373563475,142.18696568621812,134.62419373563475,5.624193735634748,5.624193735634748
2026-05-15 21:00:00,2026-05-15,43,20.0,20.0,65.51105386685835,120.63460968850416,135.36902460480275,120.63460968850416,100.63460968850416,100.63460968850416
2026-05-15 21:30:00,2026-05-15,44,84.77036710450103,84.77036710450103,17.604404337139606,39.276143554432736,110.86875718761564,39.276143554432736,-45.4942235500683,45.4942235500683
2026-05-15 22:00:00,2026-05-15,45,89.43,89.43,27.84214474150338,85.6267547647241,126.4097724236166,85.6267547647241,-3.8032452352759094,3.8032452352759094
2026-05-15 22:30:00,2026-05-15,46,90.0,90.0,42.222474153184066,88.46833891468265,122.2775827187557,88.46833891468265,-1.531661085317353,1.531661085317353
2026-05-15 23:00:00,2026-05-15,47,98.39,98.39,43.9064051971532,90.52418779152796,124.87476909775432,90.52418779152796,-7.865812208472036,7.865812208472036
2026-05-15 23:30:00,2026-05-15,48,125.0,125.0,44.7251893235505,97.16948591217877,119.84369199488705,97.16948591217877,-27.83051408782123,27.83051408782123
2026-05-16 00:00:00,2026-05-16,1,125.0,125.0,48.50317870039935,120.10276981795232,124.03614385425988,120.10276981795232,-4.897230182047679,4.897230182047679
2026-05-16 00:30:00,2026-05-16,2,125.0,125.0,78.37537061576681,115.40664427919486,124.08512587254677,115.40664427919486,-9.593355720805135,9.593355720805135
2026-05-16 01:00:00,2026-05-16,3,125.0,125.0,78.52972026174174,119.41339263450817,123.90668395889901,119.41339263450817,-5.58660736549183,5.58660736549183
2026-05-16 01:30:00,2026-05-16,4,120.0,120.0,78.8167308624533,123.19061038406704,123.8067463580083,123.19061038406704,3.1906103840670426,3.1906103840670426
2026-05-16 02:00:00,2026-05-16,5,120.0,120.0,74.0698399992189,117.1836958154218,121.79715764179764,117.1836958154218,-2.8163041845782004,2.8163041845782004
2026-05-16 02:30:00,2026-05-16,6,93.79,93.79,66.2672941291855,112.21584765652636,121.86516234136354,112.21584765652636,18.425847656526358,18.425847656526358
2026-05-16 03:00:00,2026-05-16,7,93.71,93.71,70.81643928150048,94.69727985591231,116.13504239235576,94.69727985591231,0.9872798559123197,0.9872798559123197
2026-05-16 03:30:00,2026-05-16,8,85.82,85.82,77.0675783806659,94.1529279781727,116.19891509817202,94.1529279781727,8.332927978172705,8.332927978172705
2026-05-16 04:00:00,2026-05-16,9,85.8,85.8,75.98059611293074,86.46454581412067,117.22472216387027,86.46454581412067,0.6645458141206717,0.6645458141206717
2026-05-16 04:30:00,2026-05-16,10,120.0,120.0,76.62276346405096,86.33998108578083,117.79411856712952,86.33998108578083,-33.660018914219165,33.660018914219165
2026-05-16 05:00:00,2026-05-16,11,120.0,120.0,78.3304582228256,114.44704537474416,126.77430071780233,114.44704537474416,-5.552954625255836,5.552954625255836
2026-05-16 05:30:00,2026-05-16,12,89.63,89.63,79.26114850346612,119.1671325855539,126.31800876764675,119.1671325855539,29.537132585553906,29.537132585553906
2026-05-16 06:00:00,2026-05-16,13,85.81,85.81,77.13136381265765,95.65477555007112,126.64134368078112,95.65477555007112,9.84477555007112,9.84477555007112
2026-05-16 06:30:00,2026-05-16,14,86.32,86.32,76.93768272437622,91.57613414181418,126.12100400658412,91.57613414181418,5.2561341418141865,5.2561341418141865
2026-05-16 07:00:00,2026-05-16,15,90.37,90.37,76.42899413560602,88.6256800875706,123.03320868676587,88.6256800875706,-1.744319912429404,1.744319912429404
2026-05-16 07:30:00,2026-05-16,16,85.8,85.8,78.38223101373619,95.26366487879929,126.83267218330701,95.26366487879929,9.463664878799293,9.463664878799293
2026-05-16 08:00:00,2026-05-16,17,86.32,86.32,76.94504777109961,85.59212698503131,124.33595820170007,85.59212698503131,-0.7278730149686794,0.7278730149686794
2026-05-16 08:30:00,2026-05-16,18,86.32,86.32,75.96751943017715,88.98356550693168,127.68526706437225,88.98356550693168,2.6635655069316897,2.6635655069316897
2026-05-16 09:00:00,2026-05-16,19,86.12,86.12,75.58121136425783,86.06748983802925,101.58619897851489,86.06748983802925,-0.05251016197075842,0.05251016197075842
2026-05-16 09:30:00,2026-05-16,20,85.8,85.8,74.89418993465507,84.39479132235729,78.95972436187307,84.39479132235729,-1.4052086776427046,1.4052086776427046
2026-05-16 10:00:00,2026-05-16,21,85.1,85.1,75.23987129568292,82.95088520153448,78.01760360537801,82.95088520153448,-2.1491147984655186,2.1491147984655186
2026-05-16 10:30:00,2026-05-16,22,86.32,86.32,75.89243810117074,84.03281424066344,78.8534532330159,84.03281424066344,-2.287185759336552,2.287185759336552
2026-05-16 11:00:00,2026-05-16,23,86.32,86.32,75.97257515230858,86.97025296587273,102.13991853695251,86.97025296587273,0.6502529658727383,0.6502529658727383
2026-05-16 11:30:00,2026-05-16,24,86.41,86.41,75.90859146040097,86.29691078535036,101.85358722744397,86.29691078535036,-0.11308921464963362,0.11308921464963362
2026-05-16 12:00:00,2026-05-16,25,86.41,86.41,75.92915475763681,84.09594992457747,118.17494128404493,84.09594992457747,-2.3140500754225286,2.3140500754225286
2026-05-16 12:30:00,2026-05-16,26,120.0,120.0,75.85671181683368,81.97175391627539,113.91195856072463,81.97175391627539,-38.02824608372461,38.02824608372461
2026-05-16 13:00:00,2026-05-16,27,92.8,92.8,77.41536868257545,113.68159417577206,126.19818322208661,113.68159417577206,20.881594175772065,20.881594175772065
2026-05-16 13:30:00,2026-05-16,28,92.8,92.8,76.58581262182398,93.48341247648887,120.64496238133893,93.48341247648887,0.6834124764888685,0.6834124764888685
2026-05-16 14:00:00,2026-05-16,29,91.16,91.16,76.8384664137539,92.73111872648886,118.88912545030385,92.73111872648886,1.5711187264888622,1.5711187264888622
2026-05-16 14:30:00,2026-05-16,30,91.81,91.81,72.60455233355403,91.17539106662537,118.57830906264815,91.17539106662537,-0.6346089333746363,0.6346089333746363
2026-05-16 15:00:00,2026-05-16,31,91.52,91.52,72.78328764215992,91.33639719937514,121.95313408244189,91.33639719937514,-0.183602800624854,0.183602800624854
2026-05-16 15:30:00,2026-05-16,32,86.56,86.56,74.0092498952993,90.9380657020038,104.85686552650697,90.9380657020038,4.378065702003795,4.378065702003795
2026-05-16 16:00:00,2026-05-16,33,98.2,98.2,73.97743165803503,86.17281980754525,108.57177246182164,86.17281980754525,-12.02718019245475,12.02718019245475
2026-05-16 16:30:00,2026-05-16,34,135.0,135.0,74.52674335074404,98.12423004016091,128.3215921157318,98.12423004016091,-36.87576995983909,36.87576995983909
2026-05-16 17:00:00,2026-05-16,35,101.62,101.62,80.59624434283087,125.96655617245372,141.56862826234516,125.96655617245372,24.346556172453717,24.346556172453717
2026-05-16 17:30:00,2026-05-16,36,135.0,135.0,78.01459926748457,100.72138123703823,136.02985937281608,100.72138123703823,-34.27861876296177,34.27861876296177
2026-05-16 18:00:00,2026-05-16,37,103.59,103.59,80.33543572462712,137.31376643556425,143.78739950292527,137.31376643556425,33.723766435564244,33.723766435564244
2026-05-16 18:30:00,2026-05-16,38,103.05,103.05,78.85005386889094,103.89980371023879,135.43913609893755,103.89980371023879,0.8498037102387883,0.8498037102387883
2026-05-16 19:00:00,2026-05-16,39,103.78,103.78,82.73440675490706,104.47132915443493,135.41592780492033,104.47132915443493,0.6913291544349249,0.6913291544349249
2026-05-16 19:30:00,2026-05-16,40,130.0,130.0,82.32602281939396,104.39858901834049,135.1281066500262,104.39858901834049,-25.601410981659512,25.601410981659512
2026-05-16 20:00:00,2026-05-16,41,130.0,130.0,83.00966800341065,121.75826484052817,136.0993032431208,121.75826484052817,-8.24173515947183,8.24173515947183
2026-05-16 20:30:00,2026-05-16,42,94.0,94.0,81.70470825736946,120.73367022527572,135.91972644289538,120.73367022527572,26.733670225275716,26.733670225275716
2026-05-16 21:00:00,2026-05-16,43,94.0,94.0,74.33064976549046,93.3778740024199,130.61829956712066,93.3778740024199,-0.622125997580099,0.622125997580099
2026-05-16 21:30:00,2026-05-16,44,95.0,95.0,81.1201322750375,93.08877133877826,122.43806196808131,93.08877133877826,-1.9112286612217417,1.9112286612217417
2026-05-16 22:00:00,2026-05-16,45,96.3,96.3,82.33898566690249,94.06256747197389,122.65923184678641,94.06256747197389,-2.2374325280261047,2.2374325280261047
2026-05-16 22:30:00,2026-05-16,46,95.0,95.0,82.4391444673947,95.05466583463763,118.79160863454896,95.05466583463763,0.05466583463763186,0.05466583463763186
2026-05-16 23:00:00,2026-05-16,47,133.0,133.0,82.00959348470182,94.49434456836809,120.9436249571107,94.49434456836809,-38.50565543163191,38.50565543163191
2026-05-16 23:30:00,2026-05-16,48,117.60565204036736,117.60565204036736,82.83777874199774,116.99295471763398,133.37303477655027,116.99295471763398,-0.6126973227333821,0.6126973227333821
2026-05-17 00:00:00,2026-05-17,1,101.08,101.08,81.96444649370132,106.55384239680578,123.94697969711476,106.55384239680578,5.473842396805779,5.473842396805779
2026-05-17 00:30:00,2026-05-17,2,89.9,89.9,78.36085687371839,97.13302390998325,119.07312798769325,97.13302390998325,7.233023909983245,7.233023909983245
2026-05-17 01:00:00,2026-05-17,3,82.29,82.29,80.91057404353278,88.41231776137994,115.50972536561156,88.41231776137994,6.122317761379932,6.122317761379932
2026-05-17 01:30:00,2026-05-17,4,85.55,85.55,77.96309334441368,83.97569109115958,102.94516222944998,83.97569109115958,-1.5743089088404219,1.5743089088404219
2026-05-17 02:00:00,2026-05-17,5,77.26,77.26,78.06455871566965,81.90993453789969,112.24229597665752,81.90993453789969,4.649934537899682,4.649934537899682
2026-05-17 02:30:00,2026-05-17,6,77.35,77.35,75.04086900772685,76.3326792692061,105.53751678785852,76.3326792692061,-1.017320730793898,1.017320730793898
2026-05-17 03:00:00,2026-05-17,7,81.87,81.87,75.16713298527951,76.16375480897975,104.83766220636869,76.16375480897975,-5.706245191020258,5.706245191020258
2026-05-17 03:30:00,2026-05-17,8,80.41,80.41,75.07139769804428,80.50369594356792,101.2545550551076,80.50369594356792,0.09369594356792277,0.09369594356792277
2026-05-17 04:00:00,2026-05-17,9,75.0,75.0,75.60020434203405,79.55423079087885,99.869839809318,79.55423079087885,4.554230790878847,4.554230790878847
2026-05-17 04:30:00,2026-05-17,10,79.04,79.04,71.59834656478797,79.60719331205783,104.1000340529636,79.60719331205783,0.5671933120578245,0.5671933120578245
2026-05-17 05:00:00,2026-05-17,11,100.68,100.68,70.79645394912855,85.66311841849557,108.0569630080868,85.66311841849557,-15.016881581504435,15.016881581504435
2026-05-17 05:30:00,2026-05-17,12,99.2,99.2,74.61986127931651,100.70221078564231,110.1929530073445,100.70221078564231,1.5022107856423048,1.5022107856423048
2026-05-17 06:00:00,2026-05-17,13,99.18131967822984,99.18131967822984,71.50618575545796,99.98513471920666,111.53260998644146,99.98513471920666,0.803815040976815,0.803815040976815
2026-05-17 06:30:00,2026-05-17,14,35.99,35.99,71.30772104453592,100.24734038515689,112.01202098841213,100.24734038515689,64.25734038515688,64.25734038515688
2026-05-17 07:00:00,2026-05-17,15,111.7924570640661,111.7924570640661,28.58193876559339,50.68030557818514,111.25074196095542,50.68030557818514,-61.11215148588096,61.11215148588096
2026-05-17 07:30:00,2026-05-17,16,86.79,86.79,76.80927610507223,112.64888372491899,118.44198265467512,112.64888372491899,25.858883724918982,25.858883724918982
2026-05-17 08:00:00,2026-05-17,17,89.91,89.91,50.428618904003926,89.28817921539832,115.79215993428329,89.28817921539832,-0.621820784601681,0.621820784601681
2026-05-17 08:30:00,2026-05-17,18,95.45,95.45,33.73875019384658,91.05255325324146,113.6800922056812,91.05255325324146,-4.397446746758547,4.397446746758547
2026-05-17 09:00:00,2026-05-17,19,74.47,74.47,32.85184002793317,94.4399303656819,111.5144189041252,94.4399303656819,19.969930365681904,19.969930365681904
2026-05-17 09:30:00,2026-05-17,20,100.12,100.12,37.26464326948482,74.00625173487305,89.21289137763068,74.00625173487305,-26.113748265126958,26.113748265126958
2026-05-17 10:00:00,2026-05-17,21,80.41,80.41,59.908739375189555,98.52000134594306,108.53494216519118,98.52000134594306,18.11000134594306,18.11000134594306
2026-05-17 10:30:00,2026-05-17,22,80.02,80.02,61.20823891090661,79.5944606853985,106.55074083913593,79.5944606853985,-0.42553931460149386,0.42553931460149386
2026-05-17 11:00:00,2026-05-17,23,108.27,108.27,63.076647409643726,77.8153785193906,107.59810776731649,77.8153785193906,-30.45462148060939,30.45462148060939
2026-05-17 11:30:00,2026-05-17,24,106.25,106.25,67.4456769501599,104.77117810196256,111.131225816399,104.77117810196256,-1.4788218980374381,1.4788218980374381
2026-05-17 12:00:00,2026-05-17,25,109.07,109.07,64.93614310030631,102.4499741103715,110.49845083728403,102.4499741103715,-6.620025889628494,6.620025889628494
2026-05-17 12:30:00,2026-05-17,26,85.11,85.11,70.09032374113431,107.22487859326068,111.55962267997961,107.22487859326068,22.114878593260684,22.114878593260684
2026-05-17 13:00:00,2026-05-17,27,60.16706708729749,60.16706708729749,67.08827506205765,84.27473752695687,111.01316452329942,84.27473752695687,24.10767043965938,24.10767043965938
2026-05-17 13:30:00,2026-05-17,28,3.0,3.0,53.70543254192454,66.40917898695992,78.28835528569292,66.40917898695992,63.409178986959915,63.409178986959915
2026-05-17 14:00:00,2026-05-17,29,3.0,3.0,-0.47924719379323666,21.240745539360542,55.270424258776124,21.240745539360542,18.240745539360542,18.240745539360542
2026-05-17 14:30:00,2026-05-17,30,3.0,3.0,0.14972018236363946,16.466686046944425,51.638974296720136,16.466686046944425,13.466686046944425,13.466686046944425
2026-05-17 15:00:00,2026-05-17,31,3.0,3.0,1.9372283897390012,16.927959242685663,54.046474244580274,16.927959242685663,13.927959242685663,13.927959242685663
2026-05-17 15:30:00,2026-05-17,32,5.0,5.0,-1.5638949921027916,12.838358789945675,52.73454415646823,12.838358789945675,7.838358789945675,7.838358789945675
2026-05-17 16:00:00,2026-05-17,33,80.41,80.41,3.3662212753708065,21.829460144169218,62.757161859589914,21.829460144169218,-58.58053985583078,58.58053985583078
2026-05-17 16:30:00,2026-05-17,34,129.0,129.0,28.638657036421222,90.32161918735605,127.25010849445076,90.32161918735605,-38.67838081264395,38.67838081264395
2026-05-17 17:00:00,2026-05-17,35,93.0,93.0,43.73506367905472,123.20944716747309,135.39337156329105,123.20944716747309,30.209447167473087,30.209447167473087
2026-05-17 17:30:00,2026-05-17,36,157.45,157.45,48.845326416541134,94.76013096768932,130.38603572788764,94.76013096768932,-62.68986903231067,62.68986903231067
2026-05-17 18:00:00,2026-05-17,37,132.85,132.85,52.637073386002655,146.88075677522517,166.17433502110595,146.88075677522517,14.030756775225171,14.030756775225171
2026-05-17 18:30:00,2026-05-17,38,135.64,135.64,47.7934505366375,138.3257364723877,152.9176998402941,138.3257364723877,2.6857364723877026,2.6857364723877026
2026-05-17 19:00:00,2026-05-17,39,137.98,137.98,91.56778652248471,134.1205322561382,151.6591104545497,134.1205322561382,-3.859467743861785,3.859467743861785
2026-05-17 19:30:00,2026-05-17,40,106.0,106.0,78.04262702723489,129.60048581311622,149.36404019097748,129.60048581311622,23.600485813116222,23.600485813116222
2026-05-17 20:00:00,2026-05-17,41,137.98,137.98,77.75237456659822,102.9693924216781,144.2918348481589,102.9693924216781,-35.010607578321896,35.010607578321896
2026-05-17 20:30:00,2026-05-17,42,137.98,137.98,79.42677613415114,125.76959041958713,142.78882654211404,125.76959041958713,-12.210409580412858,12.210409580412858
2026-05-17 21:00:00,2026-05-17,43,157.45,157.45,78.94975024795843,127.8791196059914,140.40415218469656,127.8791196059914,-29.570880394008583,29.570880394008583
2026-05-17 21:30:00,2026-05-17,44,157.85,157.85,77.72796843466277,136.33208233405608,159.2604338048924,136.33208233405608,-21.517917665943912,21.517917665943912
2026-05-17 22:00:00,2026-05-17,45,105.11,105.11,80.98199547218682,145.6192863316282,160.2845246646523,145.6192863316282,40.50928633162819,40.50928633162819
2026-05-17 22:30:00,2026-05-17,46,102.53,102.53,79.50269029005304,99.4245665474435,141.94575036093025,99.4245665474435,-3.105433452556497,3.105433452556497
2026-05-17 23:00:00,2026-05-17,47,121.91,121.91,76.12177657226214,98.9569514208385,138.84210981183725,98.9569514208385,-22.953048579161504,22.953048579161504
2026-05-17 23:30:00,2026-05-17,48,117.92,117.92,75.11388876099893,113.64161912702045,139.9309894119146,113.64161912702045,-4.278380872979554,4.278380872979554
