settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_predicted,error,abs_error
2026-05-16 14:30:00,2026-05-16,30,91.81,90.57402386744909,-1.2359761325509169,1.2359761325509169
2026-05-16 15:00:00,2026-05-16,31,91.52,91.34519155002062,-0.1748084499793805,0.1748084499793805
2026-05-16 15:30:00,2026-05-16,32,86.56,91.03812598490688,4.478125984906882,4.478125984906882
2026-05-16 16:00:00,2026-05-16,33,98.2,86.55879837642897,-11.641201623571035,11.641201623571035
2026-05-16 16:30:00,2026-05-16,34,135.0,98.72550674896459,-36.27449325103541,36.27449325103541
2026-05-16 17:00:00,2026-05-16,35,101.62,125.78644832331628,24.166448323316274,24.166448323316274
2026-05-16 17:30:00,2026-05-16,36,135.0,102.00326998221482,-32.99673001778518,32.99673001778518
2026-05-16 18:00:00,2026-05-16,37,103.59,135.91445463754624,32.32445463754624,32.32445463754624
2026-05-16 18:30:00,2026-05-16,38,103.05,104.56479209645573,1.5147920964557358,1.5147920964557358
2026-05-16 19:00:00,2026-05-16,39,103.78,104.6871135012866,0.9071135012866023,0.9071135012866023
2026-05-16 19:30:00,2026-05-16,40,130.0,104.63900732109244,-25.360992678907564,25.360992678907564
2026-05-16 20:00:00,2026-05-16,41,130.0,121.9842321096738,-8.015767890326202,8.015767890326202
2026-05-16 20:30:00,2026-05-16,42,94.0,120.1737180124181,26.173718012418107,26.173718012418107
2026-05-16 21:00:00,2026-05-16,43,94.0,93.7747609656434,-0.22523903435660486,0.22523903435660486
2026-05-16 21:30:00,2026-05-16,44,95.0,92.58587018727695,-2.414129812723047,2.414129812723047
2026-05-16 22:00:00,2026-05-16,45,96.3,93.99236527139706,-2.3076347286029346,2.3076347286029346
2026-05-16 22:30:00,2026-05-16,46,95.0,94.87512979650842,-0.12487020349158229,0.12487020349158229
2026-05-16 23:00:00,2026-05-16,47,133.0,95.00295281687886,-37.99704718312114,37.99704718312114
2026-05-16 23:30:00,2026-05-16,48,117.60565204036736,115.40484441084959,-2.2008076295177688,2.2008076295177688
2026-05-17 00:00:00,2026-05-17,1,101.08,107.20667002952752,6.126670029527517,6.126670029527517
2026-05-17 00:30:00,2026-05-17,2,89.9,97.32460188069587,7.42460188069586,7.42460188069586
2026-05-17 01:00:00,2026-05-17,3,82.29,88.75355540038873,6.463555400388728,6.463555400388728
2026-05-17 01:30:00,2026-05-17,4,85.55,83.64787176694199,-1.9021282330580078,1.9021282330580078
2026-05-17 02:00:00,2026-05-17,5,77.26,84.76830155215711,7.508301552157107,7.508301552157107
2026-05-17 02:30:00,2026-05-17,6,77.35,75.25629430672956,-2.0937056932704365,2.0937056932704365
2026-05-17 03:00:00,2026-05-17,7,81.87,75.32048341782368,-6.549516582176324,6.549516582176324
2026-05-17 03:30:00,2026-05-17,8,80.41,80.20384269389604,-0.206157306103961,0.206157306103961
2026-05-17 04:00:00,2026-05-17,9,75.0,80.47394077509946,5.473940775099464,5.473940775099464
2026-05-17 04:30:00,2026-05-17,10,79.04,80.11246414887202,1.0724641488720152,1.0724641488720152
2026-05-17 05:00:00,2026-05-17,11,100.68,86.608116021793,-14.071883978207012,14.071883978207012
2026-05-17 05:30:00,2026-05-17,12,99.2,99.88707262368092,0.687072623680919,0.687072623680919
2026-05-17 06:00:00,2026-05-17,13,99.18131967822984,98.96308529679786,-0.2182343814319836,0.2182343814319836
2026-05-17 06:30:00,2026-05-17,14,35.99,98.9256457232313,62.935645723231296,62.935645723231296
2026-05-17 07:00:00,2026-05-17,15,111.7924570640661,56.74017760901354,-55.052279455052556,55.052279455052556
2026-05-17 07:30:00,2026-05-17,16,86.79,112.47239117508823,25.682391175088227,25.682391175088227
2026-05-17 08:00:00,2026-05-17,17,89.91,90.9465700802474,1.036570080247401,1.036570080247401
2026-05-17 08:30:00,2026-05-17,18,95.45,93.46237951862287,-1.9876204813771352,1.9876204813771352
2026-05-17 09:00:00,2026-05-17,19,74.47,95.14959088403515,20.67959088403515,20.67959088403515
2026-05-17 09:30:00,2026-05-17,20,100.12,73.99135355644276,-26.128646443557244,26.128646443557244
2026-05-17 10:00:00,2026-05-17,21,80.41,99.33111458604438,18.921114586044382,18.921114586044382
2026-05-17 10:30:00,2026-05-17,22,80.02,84.76086904071687,4.740869040716873,4.740869040716873
2026-05-17 11:00:00,2026-05-17,23,108.27,79.93305099457825,-28.336949005421744,28.336949005421744
2026-05-17 11:30:00,2026-05-17,24,106.25,105.05823870936871,-1.191761290631291,1.191761290631291
2026-05-17 12:00:00,2026-05-17,25,109.07,102.67738154511613,-6.392618454883859,6.392618454883859
2026-05-17 12:30:00,2026-05-17,26,85.11,106.33267183867216,21.222671838672156,21.222671838672156
2026-05-17 13:00:00,2026-05-17,27,60.16706708729749,87.39662488714214,27.22955779984465,27.22955779984465
2026-05-17 13:30:00,2026-05-17,28,3.0,64.0141890469288,61.014189046928806,61.014189046928806
2026-05-17 14:00:00,2026-05-17,29,3.0,24.847334725294512,21.847334725294512,21.847334725294512
2026-05-17 14:30:00,2026-05-17,30,3.0,15.786177430686767,12.786177430686767,12.786177430686767
2026-05-17 15:00:00,2026-05-17,31,3.0,16.825142054938734,13.825142054938734,13.825142054938734
2026-05-17 15:30:00,2026-05-17,32,5.0,13.920923468290901,8.920923468290901,8.920923468290901
2026-05-17 16:00:00,2026-05-17,33,80.41,19.983684189985226,-60.42631581001477,60.42631581001477
2026-05-17 16:30:00,2026-05-17,34,129.0,95.92804003086967,-33.07195996913033,33.07195996913033
2026-05-17 17:00:00,2026-05-17,35,93.0,122.8053494097852,29.805349409785194,29.805349409785194
2026-05-17 17:30:00,2026-05-17,36,157.45,94.90985047727936,-62.540149522720625,62.540149522720625
2026-05-17 18:00:00,2026-05-17,37,132.85,148.98080650695528,16.13080650695528,16.13080650695528
2026-05-17 18:30:00,2026-05-17,38,135.64,134.40418265513784,-1.2358173448621415,1.2358173448621415
2026-05-17 19:00:00,2026-05-17,39,137.98,130.76676235277307,-7.213237647226919,7.213237647226919
2026-05-17 19:30:00,2026-05-17,40,106.0,125.30236376455386,19.30236376455386,19.30236376455386
2026-05-17 20:00:00,2026-05-17,41,137.98,101.54930671679023,-36.43069328320976,36.43069328320976
2026-05-17 20:30:00,2026-05-17,42,137.98,122.83354662219935,-15.14645337780064,15.14645337780064
2026-05-17 21:00:00,2026-05-17,43,157.45,126.03438640833426,-31.415613591665732,31.415613591665732
2026-05-17 21:30:00,2026-05-17,44,157.85,139.4282804980508,-18.421719501949184,18.421719501949184
2026-05-17 22:00:00,2026-05-17,45,105.11,147.04910940771225,41.93910940771225,41.93910940771225
2026-05-17 22:30:00,2026-05-17,46,102.53,98.48616252239046,-4.043837477609543,4.043837477609543
2026-05-17 23:00:00,2026-05-17,47,121.91,98.6434509910653,-23.266549008934703,23.266549008934703
2026-05-17 23:30:00,2026-05-17,48,117.92,113.38088484168742,-4.539115158312583,4.539115158312583
